data_captura,nome,ticker,link,vr_ultimo,vr_variacao_pct,qt_volume,hr_atualizacao
2026-06-11,iShares Latin America 40 BDR,BILF39,https://br.investing.com/etfs/bilf39,57.16,-0.14%,31.00,12:11:22
2026-06-11,BB ÍNDICE BOVESPA B3 BR+ FUNDO DE ÍNDICE RESPONSAB,BRAZ11,https://br.investing.com/etfs/braz11-b3,11.37,-1.04%,"0,03K",11:11:15
2026-06-11,Global X Robotics and Artificial Intelligence BDR,BOTZ39,https://br.investing.com/etfs/botz39,46.95,-0.06%,28.00,13:21:55
2026-06-11,iShares China Large-Cap BDR,BFXI39,https://br.investing.com/etfs/bfxi39,35.29,-1.97%,25.00,12:11:20
2026-06-11,ETF Investo Bluestar Alternative Managers,PEVC11,https://br.investing.com/etfs/pevc11,155.45,-1.53%,24.00,12:00:59
2026-06-11,BTG Pactual IRF-M P2,LTNB11,https://br.investing.com/etfs/ltnb11,109.74,+0.69%,"0,02K",13:21:11
2026-06-11,iShares MSCI Taiwan BDR,BEWT39,https://br.investing.com/etfs/bewt39,86.00,+1.53%,"0,02K",11:36:58
2026-06-11,iShares Global Healthcare BDR,BIXJ39,https://br.investing.com/etfs/bixj39,62.13,+0.70%,15.00,11:27:52
2026-06-11,Nu Iboxx BRL High Yield,HYBR11,https://br.investing.com/etfs/hybr11,54.40,+0.26%,"0,01K",13:21:09
2026-06-11,NU CDI TESOURO SELIC B3 CLASSE DE ÍNDICE - RESPONS,NCDI11,https://br.investing.com/etfs/ncdi11=sa,109.18,+0.01%,"0,01K",10:11:58
2026-06-11,iShares Carbono Eficiente Brasil ETF,ECOO11,https://br.investing.com/etfs/ishares-carbon-efficient-brasil,135.77,-0.89%,11.00,12:55:25
2026-06-11,It Now ETF Connect E Fund MSCI China A50,SILK11,https://br.investing.com/etfs/silk11,62.98,-0.58%,"0,01K",12:11:46
2026-06-11,BTG Pactual ESG ETF,ESGB11,https://br.investing.com/etfs/esgb11,112.85,-0.63%,"0,01K",13:07:48
2026-06-11,It Now IGCT ETF,GOVE11,https://br.investing.com/etfs/it-now-igct,73.25,+0.27%,9.00,11:00:07
2026-06-11,iShares MSCI Germany BDR,BEWG39,https://br.investing.com/etfs/bewg39,71.21,-1.19%,"0,01K",13:04:39
2026-06-11,iShares Russell 1000 Growth BDR,BIWF39,https://br.investing.com/etfs/biwf39,24.78,-0.20%,"0,01K",13:15:08
2026-06-11,iShares MSCI EAFE BDR,BEFA39,https://br.investing.com/etfs/befa39,66.06,-0.48%,8.00,12:36:49
2026-06-11,Trend Bloomberg Bitcoin Index Methodology Classe D,XBIT11,https://br.investing.com/etfs/xbit11-b3,31.45,+0.74%,7.00,11:41:54
2026-06-11,BTG PACTUAL TEVA ETHEREUM FUNDO DE ÍNDICE,EETH11,https://br.investing.com/etfs/eeth11,34.85,+0.11%,"0,01K",12:56:43
2026-06-11,iShares GSCI Commodity Dynamic Roll Strategy BDR,BCOM39,https://br.investing.com/etfs/bcom39,57.00,-0.73%,"0,01K",12:11:20
2026-06-11,iShares MSCI India BDR,BNDA39,https://br.investing.com/etfs/bnda39,60.59,-0.72%,6.00,13:07:54
2026-06-11,iShares Core US REIT BDR,BUSR39,https://br.investing.com/etfs/busr39,57.03,+0.05%,5.00,13:04:42
2026-06-11,ETF iShares U.S. Energy BDR,BIYE39,https://br.investing.com/etfs/biye39,105.86,-0.41%,5.00,13:06:31
2026-06-11,B-Index S&P 500 BRL Fundo de Índice - Resp Limitad,SPYR11,https://br.investing.com/etfs/spyr11-b3,108.44,-0.04%,4.00,12:54:20
2026-06-11,Hashdex Momentum Fundo De Indice - RESPONSABILIDAD,FOMO11,https://br.investing.com/etfs/fomo11,17.14,-0.06%,"0,00K",12:33:48
2026-06-11,Global X Internet of Things BDR,BSNS39,https://br.investing.com/etfs/bsns39,63.69,+0.81%,3.00,11:10:52
2026-06-11,It Now Russell 1000 Green Revenues 50 ETF,REVE11,https://br.investing.com/etfs/reve11,75.01,-1.25%,"0,00K",11:42:38
2026-06-11,Global X Cybersecurity BDR,BBUG39,https://br.investing.com/etfs/bbug39,59.17,+2.19%,3.00,10:26:02
2026-06-11,Safra Ibovespa Empresas Estatais Fundo de Índice -,SPUB11,https://br.investing.com/etfs/spub11-b3,63.17,+0.88%,2.00,11:42:27
2026-06-11,BTG Pactual SMLL B3 ETF,SMAB11,https://br.investing.com/etfs/smab11,7.77,-0.38%,"0,00K",12:34:08
2026-06-11,iShares MSCI Brazil BDR,BEWZ39,https://br.investing.com/etfs/bewz39,58.41,+0.26%,"0,00K",13:05:58
2026-06-11,It Now IMAT ETF,MATB11,https://br.investing.com/etfs/it-now-imat,61.26,0.00%,2.00,10:32:32
2026-06-11,GALAPAGOS OURO FÍSICO DEX FUNDO DE ÍNDICE,OROF11,https://br.investing.com/etfs/orof11,95.55,-0.44%,1.00,12:57:12
2026-06-11,Safra Ibovespa Empresas Privadas Fundo de Índice -,SPVT11,https://br.investing.com/etfs/spvt11-b3,64.59,-0.11%,1.00,11:42:30
2026-06-11,iShares U.S. Aerospace & Defense BDR,BAER39,https://br.investing.com/etfs/baer39,59.05,+1.64%,1.00,11:26:23
2026-06-11,iShares 0-3 Month Treasury Bond BDR,DOLL39,https://br.investing.com/etfs/doll39,52.00,0.00%,1.00,10:17:30
2026-06-11,Investo Brazil Domestic Exposure ETF,BDOM11,https://br.investing.com/etfs/bdom11-bm-fbovespa,125.81,+0.29%,1.00,11:05:40
2026-06-11,ETF First Trust Nasdaq Cybersecurity BDR,BCIR39,https://br.investing.com/etfs/bcir39,88.57,+0.87%,1.00,10:12:26
2026-06-11,Investo Brazil Global Exposure ETF,BXPO11,https://br.investing.com/etfs/bxpo11,145.13,-0.10%,1.00,11:10:18
2026-06-11,Ishares Core High Dividend BDR,BHDV39,https://br.investing.com/etfs/bhdv39,14.40,+1.05%,"0,00K",12:51:51
2026-06-11,It Now Ntn-B 2050,TD5011,https://br.investing.com/etfs/td5011,50.10,+1.71%,"0,00K",10:34:00
2026-06-11,iShares Core MSCI EAFE BDR,BIEF39,https://br.investing.com/etfs/bief39,61.68,+0.46%,1.00,11:00:18
2026-06-11,iShares S&P 500 Growth BDR,BIVW39,https://br.investing.com/etfs/bivw39,83.58,-2.00%,"0,00K",10:00:00
2026-06-11,abrdn Physical Gold Shares BDR,ABGD39,https://br.investing.com/etfs/abgd39,100.60,-0.42%,1.00,13:17:10
2026-06-11,iShares MSCI USA Momentum Factor BDR,BMTU39,https://br.investing.com/etfs/bmtu39,81.03,0.00%,1.00,10:00:00
2026-06-11,iShares MSCI Mexico BDR,BEWW39,https://br.investing.com/etfs/beww39,97.30,+0.00%,0,10/06
2026-06-11,iShares Currency Hedged MSCI EAFE BDR,BHEF39,https://br.investing.com/etfs/bhef39,57.19,0.00%,0,28/05
2026-06-11,iShares Core MSCI Emerging Markets BDR,BIEM39,https://br.investing.com/etfs/biem39,67.69,0.00%,0,10/06
2026-06-11,GENIAL TEVA AÇÕES HIGH BETA CLASSE DE ÍNDICE RESP,BULZ11,https://br.investing.com/etfs/bulz11,81.95,0.00%,0,08/06
2026-06-11,ETF VanEck Vectors Morningstar Wide Moat BDR,MOTB39,https://br.investing.com/etfs/motb39,64.68,0.00%,0,27/05
2026-06-11,iShares MSCI Switzerland BDR,BEWL39,https://br.investing.com/etfs/bewl39,63.36,0.00%,0,09/06
2026-06-11,BTG PACTUAL S&P 500 FUTURES QUANTO BRL FUNDO DE ÍN,SPBZ11,https://br.investing.com/etfs/spbz11,112.90,0.00%,0,10/06
2026-06-11,iShares MSCI USA Min Vol Factor BDR,BUSM39,https://br.investing.com/etfs/busm39,61.56,0.00%,0,08/06
2026-06-11,iShares MSCI Australia BDR,BEWA39,https://br.investing.com/etfs/bewa39,48.60,+0.00%,0,08/06
2026-06-11,iShares Core S&P Mid-Cap BDR,BIJH39,https://br.investing.com/etfs/bijh39,19.30,0.00%,0,08/06
2026-06-11,GALAPAGOS PRATA FÍSICA DEX FUNDO DE ÍNDICE,PRAF11,https://br.investing.com/etfs/praf11,97.83,0.00%,0,10/06
2026-06-11,ETF VanEck Vectors Social Sentiment BDR,BUZZ39,https://br.investing.com/etfs/buzz39,34.56,0.00%,0,12/03
2026-06-11,iShares MSCI USA Quality Factor BDR,BQUA39,https://br.investing.com/etfs/bqua39,74.14,0.00%,0,09/06
2026-06-11,GALAPAGOS BITCOIN CME CF FUNDO DE ÍNDICE,GBIT11,https://br.investing.com/etfs/gbit11,62.17,0.00%,0,10/06
2026-06-11,FI DE ÍNDICE - CI B-INDEX MORNINGSTAR SETORES DEFE,BDEF11,https://br.investing.com/etfs/bdef11,156.40,0.00%,0,10/06
2026-06-11,iShares MSCI USA Size Factor BDR,BSIZ39,https://br.investing.com/etfs/bsiz39,55.38,0.00%,0,02/04
2026-06-11,ETF First Trust Nasdaq 100 Technology,BQTC39,https://br.investing.com/etfs/bqtc39,103.95,0.00%,0,10/06
2026-06-11,iShares Core S&P Small-Cap BDR,BIJR39,https://br.investing.com/etfs/bijr39,89.91,0.00%,0,10/06
2026-06-11,iShares MSCI EAFE Growth BDR,BEFG39,https://br.investing.com/etfs/befg39,62.35,0.00%,0,03/06
2026-06-11,iShares 7-10 Year Treasury Bond BDR,BIYT39,https://br.investing.com/etfs/biyt39,48.44,0.00%,0,10/06
2026-06-11,BTG PACTUAL DYNAMIC BALANCED CLO FUNDO DE ÍNDICE,CLOB11,https://br.investing.com/etfs/clob11,95.04,0.00%,0,10/06
2026-06-11,iShares MSCI USA Value Factor BDR,BVLU39,https://br.investing.com/etfs/bvlu39,98.78,0.00%,0,10/06
2026-06-11,iShares Global Clean Energy BDR,BICL39,https://br.investing.com/etfs/bicl39,51.65,0.00%,0,10/06
2026-06-11,iShares S&P 100 BDR,BOEF39,https://br.investing.com/etfs/boef39,95.00,0.00%,0,08/06
2026-06-11,iShares Global Financials BDR,BIXG39,https://br.investing.com/etfs/bixg39,76.00,0.00%,0,03/06
2026-06-11,iShares U.S. Medical Devices BDR,BIHI39,https://br.investing.com/etfs/bihi39,7.37,0.00%,0,10/06
2026-06-11,ETF VanEck Vectors Steel BDR,SLXB39,https://br.investing.com/etfs/slxb39,77.81,0.00%,0,17/03
2026-06-11,iShares MSCI All Country Asia ex Japan BDR,BAAX39,https://br.investing.com/etfs/baax39,57.97,0.00%,0,10/06
2026-06-11,EMPIRICUS TEVA BITCOIN FUNDO DE ÍNDICE,EBIT11,https://br.investing.com/etfs/ebit11,53.32,0.00%,0,10/06
2026-06-11,iShares US Financial Services BDR,BIYG39,https://br.investing.com/etfs/biyg39,22.96,0.00%,0,09/06
2026-06-11,iShares MSCI EAFE Min Vol Factor BDR,BFAV39,https://br.investing.com/etfs/bfav39,57.39,0.00%,0,05/06
2026-06-11,ETF First Trust Dow Jones Internet Index BDR,BFDN39,https://br.investing.com/etfs/bfdn39,45.90,0.00%,0,22/05
2026-06-11,Global X Autonomous & Electric Vehicles BDR,BDRI39,https://br.investing.com/etfs/bdri39,65.14,0.00%,0,10/06
2026-06-11,JPMorgan BetaBuilders Japan BDR,BBJP39,https://br.investing.com/etfs/bbjp39,77.50,0.00%,0,08/06
2026-06-11,Global X SuperDividend US BDR,BDVD39,https://br.investing.com/etfs/bdvd39,49.00,0.00%,0,09/06
2026-06-11,Global X SuperDividend REIT BDR,BSRE39,https://br.investing.com/etfs/bsre39,38.69,0.00%,0,09/06
2026-06-11,iShares Russell 2000 BDR,BIWM39,https://br.investing.com/etfs/biwm39,73.47,0.00%,0,10/06
2026-06-11,iShares MSCI Emerging Markets Min Vol Factor BDR,BEMV39,https://br.investing.com/etfs/bemv39,62.58,0.00%,0,10/06
2026-06-11,First Trust Nasdaq Clean Edge Green Energy,BQCL39,https://br.investing.com/etfs/bqcl39,43.08,0.00%,0,03/06
2026-06-11,iShares MSCI France BDR,BEWQ39,https://br.investing.com/etfs/bewq39,58.95,0.00%,0,10/06
2026-06-11,iShares MSCI Eurozone BDR,BEZU39,https://br.investing.com/etfs/bezu39,87.22,0.00%,0,05/06
2026-06-11,iShares Europe BDR,BIEV39,https://br.investing.com/etfs/biev39,74.81,+0.00%,0,10/06
2026-06-11,BB Índice Diversidade B3 ETF,DVER11,https://br.investing.com/etfs/dver11,12.17,0.00%,0,10/06
2026-06-11,Global X MSCI China Consumer Discretionary BDR,BCHQ39,https://br.investing.com/etfs/bchq39,23.04,0.00%,0,10/06
2026-06-11,iShares Currency Hedged MSCI Japan BDR,BHEW39,https://br.investing.com/etfs/bhew39,68.88,0.00%,0,07/10
2026-06-11,iShares Global Infrastructure BDR,BIGF39,https://br.investing.com/etfs/bigf39,83.66,0.00%,0,01/06
2026-06-11,iShares ESG MSCI USA Leaders BDR,BSUS39,https://br.investing.com/etfs/bsus39,83.61,0.00%,0,09/06
2026-06-11,ETF First Trust NYSE Arca Biotechnology BDR,BFBI39,https://br.investing.com/etfs/bfbi39,53.45,0.00%,0,26/05
2026-06-11,iShares Exponential Technologies BDR,BXTC39,https://br.investing.com/etfs/bxtc39,69.39,0.00%,0,05/06
2026-06-11,ETF First Trust Natural Gas BDR,BFCG39,https://br.investing.com/etfs/bfcg39,75.39,0.00%,0,08/06
2026-06-11,ETF First Trust US Equity Opportunities BDR,BFPX39,https://br.investing.com/etfs/bfpx39,64.73,0.00%,0,01/06
2026-06-11,ETF First Trust Nasdaq-100 Equal Weighted BDR,BQQW39,https://br.investing.com/etfs/bqqw39,73.36,0.00%,0,19/05
2026-06-11,ETF First Trust LargeCap Growth Alphadex BDR,BFTC39,https://br.investing.com/etfs/bftc39,48.11,0.00%,0,08/01
2026-06-11,ETF First Trust Capital Strength BDR,BFTS39,https://br.investing.com/etfs/bfts39,64.00,0.00%,0,19/01
2026-06-11,ETF First Trust International Equity BDR,BFPI39,https://br.investing.com/etfs/bfpi39,36.50,0.00%,0,15/05
2026-06-11,ETF First Trust Value Line Dividend BDR,BFVD39,https://br.investing.com/etfs/bfvd39,62.19,0.00%,0,10/12
2026-06-11,ETF First Trust MorningStar Dividend Leaders BDR,BFDL39,https://br.investing.com/etfs/bfdl39,66.57,0.00%,0,02/03
2026-06-11,Global X MLP BDR,BLPA39,https://br.investing.com/etfs/blpa39,35.09,0.00%,0,08/06
2026-06-11,iShares Nasdaq Biotechnology BDR,BIBB39,https://br.investing.com/etfs/bibb39,57.18,0.00%,0,10/06
2026-06-11,Global X FinTech BDR,BFNX39,https://br.investing.com/etfs/bfnx39,24.39,0.00%,0,05/06
2026-06-11,Global X Genomics And Biotechnology BDR,BGNO39,https://br.investing.com/etfs/bgno39,42.18,0.00%,0,09/06
2026-06-11,BB ETF Indice DAP5 B3,BDAP11,https://br.investing.com/etfs/bdap11,12.56,0.00%,0,10/06
2026-06-11,iShares MSCI World BDR,BURT39,https://br.investing.com/etfs/burt39,69.22,0.00%,0,09/06
2026-06-11,Global X Social Media BDR,BSOC39,https://br.investing.com/etfs/bsoc39,39.96,0.00%,0,29/04
2026-06-11,ETF iShares MSCI EAFE Small-Cap BDR,BSCZ39,https://br.investing.com/etfs/bscz39,53.90,0.00%,0,02/06
2026-06-11,iShares US Pharmaceuticals ETF,BIHE39,https://br.investing.com/etfs/bihe39,27.24,+0.00%,0,10/06
2026-06-11,ETF First Trust Rising Dividend Achievers BDR,BFDA39,https://br.investing.com/etfs/bfda39,72.37,0.00%,0,25/03
2026-06-11,ETF iShares MSCI USA ESG Select BDR,BUSA39,https://br.investing.com/etfs/busa39,60.72,0.00%,0,07/04
2026-06-11,Global X Video Games & Esports BDR,BHER39,https://br.investing.com/etfs/bher39,31.79,0.00%,0,09/06
2026-06-11,iShares TIPS Bond ETF,BTIP39,https://br.investing.com/etfs/btip39,56.66,0.00%,0,10/06
2026-06-11,iShares ESG Aware MSCI EAFE BDR,BEGD39,https://br.investing.com/etfs/begd39,63.24,0.00%,0,16/03
2026-06-11,Global X Millennial Consumer BDR,BMIL39,https://br.investing.com/etfs/bmil39,54.89,0.00%,0,10/06
2026-06-11,iShares MSCI Spain BDR,BEWP39,https://br.investing.com/etfs/bewp39,95.40,0.00%,0,21/05
2026-06-11,iShares ESG Aware MSCI USA BDR,BEGU39,https://br.investing.com/etfs/begu39,82.14,0.00%,0,09/06
2026-06-11,iShares MSCI China BDR,BCHI39,https://br.investing.com/etfs/bchi39,35.02,0.00%,0,10/06
2026-06-11,iShares MSCI Hong Kong BDR,BEWH39,https://br.investing.com/etfs/bewh39,37.32,0.00%,0,09/06
2026-06-11,Global X S&P 500 Catholic Values BDR,BCAT39,https://br.investing.com/etfs/bcat39,45.05,0.00%,0,09/06
2026-06-11,iShares Select Dividend BDR,BDVY39,https://br.investing.com/etfs/bdvy39,79.30,0.00%,0,09/06
2026-06-11,iShares ESG Aware MSCI EM BDR,BEGE39,https://br.investing.com/etfs/bege39,57.66,0.00%,0,30/03
2026-06-11,Global X MLP & Energy Infrastructure BDR,BLPX39,https://br.investing.com/etfs/blpx39,48.25,+0.00%,0,10/06
2026-06-11,iShares Core MSCI Total International Stock BDR,BIXU39,https://br.investing.com/etfs/bixu39,80.19,0.00%,0,10/06
2026-06-11,B-INDEX MORNINGSTAR BRASIL PESOS IGUAIS,BREW11,https://br.investing.com/etfs/brew11,138.09,0.00%,0,10/06
2026-06-11,iShares MSCI United Kingdom BDR,BEWU39,https://br.investing.com/etfs/bewu39,80.01,0.00%,0,09/06
2026-06-11,iShares MSCI Canada BDR,BEWC39,https://br.investing.com/etfs/bewc39,75.15,0.00%,0,09/06
2026-06-11,B-INDEX MORNINGSTAR SETORES CICLICOS BRASIL FDI,BCIC11,https://br.investing.com/etfs/bcic11,129.67,0.00%,0,10/06
