data_captura,nome,ticker,link,vr_ultimo,vr_variacao_pct,qt_volume,hr_atualizacao
2026-06-17,Global X Robotics and Artificial Intelligence BDR,BOTZ39,https://br.investing.com/etfs/botz39,48.10,-0.62%,269.00,17:54:59
2026-06-17,It Now MSCI USA IMI Millenials Select 50 ETF,MILL11,https://br.investing.com/etfs/mill11,86.71,-0.36%,237.00,17:54:59
2026-06-17,BTG PACTUAL REFERENCE S&P/B3 CAMBIAL FUNDO DE ÍNDI,DOLB11,https://br.investing.com/etfs/dolb11,95.72,+0.83%,236.00,17:54:59
2026-06-17,iShares MSCI Global Min Vol Factor BDR,BCWV39,https://br.investing.com/etfs/bcwv39,66.94,0.00%,"0,23K",11/06
2026-06-17,iShares 3-7 Year Treasury Bond BDR,BIEI39,https://br.investing.com/etfs/biei39,49.71,0.00%,226.00,17:54:59
2026-06-17,It Now Ntn-B 2050,TD5011,https://br.investing.com/etfs/td5011,50.70,+0.14%,"0,22K",17:54:59
2026-06-17,BTG Pactual IMA-B 5+,PACL11,https://br.investing.com/etfs/pacl11,107.96,-0.62%,220.00,17:54:59
2026-06-17,ETF Hashdex Crypto Metaverse,META11,https://br.investing.com/etfs/meta11,6.58,-1.94%,"0,22K",17:54:59
2026-06-17,iShares MSCI USA Size Factor BDR,BSIZ39,https://br.investing.com/etfs/bsiz39,59.51,0.00%,"0,21K",11/06
2026-06-17,iShares U.S. Financials BDR,BIYF39,https://br.investing.com/etfs/biyf39,43.74,-0.05%,204.00,17:54:59
2026-06-17,Global X SuperDividend BDR,BSDV39,https://br.investing.com/etfs/bsdv39,62.04,-1.23%,200.00,17:54:59
2026-06-17,JPMorgan Equity Premium Income BDR,JEPI39,https://br.investing.com/etfs/jepi39,47.60,-1.02%,189.00,17:54:59
2026-06-17,abrdn Physical Silver Shares BDR,SIVR39,https://br.investing.com/etfs/sivr39,108.90,-3.04%,"0,18K",17:54:59
2026-06-17,Investo GV GA & ES ETF,JOGO11,https://br.investing.com/etfs/jogo11,111.49,-0.34%,174.00,17:54:59
2026-06-17,IT Now Morningstar XT US Healthcare ETF,HTEK11,https://br.investing.com/etfs/htek11,56.62,+0.75%,173.00,17:54:59
2026-06-17,Global X Social Media BDR,BSOC39,https://br.investing.com/etfs/bsoc39,29.15,0.00%,"0,17K",12/06
2026-06-17,ETF First Trust Nasdaq Cybersecurity BDR,BCIR39,https://br.investing.com/etfs/bcir39,87.13,+0.51%,"0,17K",15/06
2026-06-17,iShares MSCI Japan BDR,BEWJ39,https://br.investing.com/etfs/bewj39,60.31,+0.57%,"0,16K",17:54:59
2026-06-17,iShares Select Dividend BDR,BDVY39,https://br.investing.com/etfs/bdvy39,78.88,-0.58%,"0,15K",17:54:59
2026-06-17,It Now ETF Connect E Fund MSCI China A50,SILK11,https://br.investing.com/etfs/silk11,64.28,-0.46%,"0,15K",17:54:59
2026-06-17,Investo Brazil Small Cap Value ETF,SCVB11,https://br.investing.com/etfs/scvb11,82.32,-1.89%,147.00,17:54:59
2026-06-17,INVESTO CONSTÂNCIA FATORES DEFENSIVIDADE FUNDO DE,BVBR11,https://br.investing.com/etfs/bvbr11,21.02,-0.71%,145.00,17:54:59
2026-06-17,Global X Lithium & Battery Tech BDR,BLBT39,https://br.investing.com/etfs/blbt39,55.19,+3.35%,145.00,17:54:59
2026-06-17,Phronesis Teva IPCA Dynamic Yield Selection,PHIP11,https://br.investing.com/etfs/phip11,116.20,-0.68%,134.00,17:54:59
2026-06-17,iShares Global REIT BDR,BGRT39,https://br.investing.com/etfs/bgrt39,46.10,-2.02%,"0,13K",17:54:59
2026-06-17,iShares 0-3 Month Treasury Bond BDR,DOLL39,https://br.investing.com/etfs/doll39,50.95,-0.39%,"0,12K",17:54:59
2026-06-17,TREND LBMA OURO FUNDO DE INVESTIMENTO DE ÍNDICE -,GOLD11T,https://br.investing.com/etfs/gold11t-b3,23.73,+6.08%,"0,12K",15/06
2026-06-17,iShares Core S&P Total U.S. Stock Market BDR,BITO39,https://br.investing.com/etfs/bito39,82.57,-1.40%,114.00,17:54:59
2026-06-17,ETF First Trust Dow Jones Internet Index BDR,BFDN39,https://br.investing.com/etfs/bfdn39,44.96,0.00%,"0,11K",12/06
2026-06-17,iShares MSCI EAFE BDR,BEFA39,https://br.investing.com/etfs/befa39,66.37,+0.79%,112.00,16/06
2026-06-17,BTG PACTUAL TEVA IABR SELECTOR FUNDO DE ÍNDICE,BRXC11,https://br.investing.com/etfs/brxc11,127.02,-0.36%,111.00,17:54:59
2026-06-17,Buena Vista Hashdex Gold & Bitcoin- Resp Limitada,GBTC11,https://br.investing.com/etfs/gbtc11,26.00,-1.55%,108.00,17:54:59
2026-06-17,FI DE ÍNDICE - CI B-INDEX MORNINGSTAR SETORES DEFE,BDEF11,https://br.investing.com/etfs/bdef11,154.14,-1.70%,"0,10K",17:54:59
2026-06-17,BB ÍNDICE BOVESPA B3 BR+ FUNDO DE ÍNDICE RESPONSAB,BRAZ11,https://br.investing.com/etfs/braz11-b3,11.62,+0.43%,"0,10K",17:54:59
2026-06-17,iShares Core MSCI Total International Stock BDR,BIXU39,https://br.investing.com/etfs/bixu39,81.98,+0.26%,"0,10K",17:54:59
2026-06-17,Global X SuperDividend US BDR,BDVD39,https://br.investing.com/etfs/bdvd39,47.05,-2.51%,"0,10K",17:54:59
2026-06-17,B-Index Morningstar Brasil Momento,BMMT11,https://br.investing.com/etfs/bmmt11,152.08,-1.00%,100.00,17:54:59
2026-06-17,iShares Core Dividend Growth BDR,BGWH39,https://br.investing.com/etfs/bgwh39,76.95,-0.16%,"0,10K",17:54:59
2026-06-17,B-INDEX MORNINGSTAR BRASIL PESOS IGUAIS,BREW11,https://br.investing.com/etfs/brew11,136.58,-1.27%,100.00,17:54:59
2026-06-17,B-INDEX MORNINGSTAR SETORES CICLICOS BRASIL FDI,BCIC11,https://br.investing.com/etfs/bcic11,128.48,-1.06%,100.00,17:54:59
2026-06-17,iShares US Treasury Bond BDR,BGOV39,https://br.investing.com/etfs/bgov39,38.60,-0.26%,97.00,17:54:59
2026-06-17,iShares MSCI Brazil BDR,BEWZ39,https://br.investing.com/etfs/bewz39,59.15,+1.23%,95.00,17:54:59
2026-06-17,iShares MSCI Eurozone BDR,BEZU39,https://br.investing.com/etfs/bezu39,87.74,-0.34%,"0,09K",12/06
2026-06-17,EMPIRICUS TEVA BITCOIN FUNDO DE ÍNDICE,EBIT11,https://br.investing.com/etfs/ebit11,56.36,+5.70%,"0,08K",15/06
2026-06-17,iShares iBoxx $ High Yield Corporate Bond,BHYG39,https://br.investing.com/etfs/bhyg39,50.89,-0.20%,79.00,17:54:59
2026-06-17,Global X NASDAQ 100 Covered Call BDR,BQYL39,https://br.investing.com/etfs/bqyl39,30.69,-0.78%,72.00,17:54:59
2026-06-17,iShares China Large-Cap BDR,BFXI39,https://br.investing.com/etfs/bfxi39,34.46,-1.57%,71.00,17:54:59
2026-06-17,Global X Cybersecurity BDR,BBUG39,https://br.investing.com/etfs/bbug39,57.18,+0.32%,70.00,17:54:59
2026-06-17,Investo Brazil Domestic Exposure ETF,BDOM11,https://br.investing.com/etfs/bdom11-bm-fbovespa,125.54,-0.67%,70.00,17:54:59
2026-06-17,It Now IGCT ETF,GOVE11,https://br.investing.com/etfs/it-now-igct,72.87,-0.68%,70.00,17:54:59
2026-06-17,iShares Global Healthcare BDR,BIXJ39,https://br.investing.com/etfs/bixj39,59.61,+3.62%,63.00,17:54:59
2026-06-17,Global X Video Games & Esports BDR,BHER39,https://br.investing.com/etfs/bher39,31.27,+0.48%,59.00,17:54:59
2026-06-17,iShares Russell 1000 Growth BDR,BIWF39,https://br.investing.com/etfs/biwf39,24.91,-0.76%,50.00,17:54:59
2026-06-17,BTG Pactual IRF-M P2,LTNB11,https://br.investing.com/etfs/ltnb11,109.91,-0.73%,49.00,17:54:59
2026-06-17,iShares Ethereum Trust ETF,ETHA39,https://br.investing.com/etfs/etha39,22.22,-3.22%,44.00,17:54:59
2026-06-17,iShares MSCI India BDR,BNDA39,https://br.investing.com/etfs/bnda39,62.54,-0.59%,36.00,17:54:59
2026-06-17,Caixa Ibovespa ETF,XBOV11,https://br.investing.com/etfs/caixa-ibovespa,164.51,-0.68%,35.00,17:54:59
2026-06-17,Safra Ibovespa Empresas Privadas Fundo de Índice -,SPVT11,https://br.investing.com/etfs/spvt11-b3,65.13,-1.00%,32.00,17:54:59
2026-06-17,BTG PACTUAL TEVA ETHEREUM FUNDO DE ÍNDICE,EETH11,https://br.investing.com/etfs/eeth11,36.72,-2.47%,32.00,17:54:59
2026-06-17,Global X Autonomous & Electric Vehicles BDR,BDRI39,https://br.investing.com/etfs/bdri39,67.08,+0.49%,"0,03K",17:54:59
2026-06-17,Global X Blockchain BDR,BKCH39,https://br.investing.com/etfs/bkch39,37.87,+3.44%,"0,03K",17:54:59
2026-06-17,ETF Investo Bluestar Alternative Managers,PEVC11,https://br.investing.com/etfs/pevc11,159.46,-1.49%,25.00,17:54:59
2026-06-17,iShares MSCI Emerging Markets Min Vol Factor BDR,BEMV39,https://br.investing.com/etfs/bemv39,64.14,-0.37%,"0,03K",17:54:59
2026-06-17,Global X MLP BDR,BLPA39,https://br.investing.com/etfs/blpa39,33.00,-5.96%,"0,02K",17:54:59
2026-06-17,iShares MSCI Canada BDR,BEWC39,https://br.investing.com/etfs/bewc39,74.32,-1.25%,20.00,17:54:59
2026-06-17,iShares Europe BDR,BIEV39,https://br.investing.com/etfs/biev39,74.30,-0.07%,"0,02K",17:54:59
2026-06-17,iShares U.S. Medical Devices BDR,BIHI39,https://br.investing.com/etfs/bihi39,6.99,-2.64%,"0,02K",16/06
2026-06-17,iShares S&P 500 Growth BDR,BIVW39,https://br.investing.com/etfs/bivw39,86.80,-0.78%,16.00,17:54:59
2026-06-17,Global X US Infrastructure Development BDR,BPVE39,https://br.investing.com/etfs/bpve39,49.60,-0.88%,15.00,17:54:59
2026-06-17,iShares Exponential Technologies BDR,BXTC39,https://br.investing.com/etfs/bxtc39,68.95,-0.30%,15.00,16/06
2026-06-17,iShares GSCI Commodity Dynamic Roll Strategy BDR,BCOM39,https://br.investing.com/etfs/bcom39,53.00,-1.40%,"0,01K",17:54:59
2026-06-17,iShares US Financial Services BDR,BIYG39,https://br.investing.com/etfs/biyg39,23.32,+0.56%,13.00,17:54:59
2026-06-17,iShares MSCI France BDR,BEWQ39,https://br.investing.com/etfs/bewq39,58.01,-1.14%,"0,01K",17:54:59
2026-06-17,ETF First Trust NYSE Arca Biotechnology BDR,BFBI39,https://br.investing.com/etfs/bfbi39,57.00,0.00%,"0,01K",15/06
2026-06-17,Global X S&P 500 Catholic Values BDR,BCAT39,https://br.investing.com/etfs/bcat39,44.14,0.00%,10.00,16/06
2026-06-17,iShares MSCI World BDR,BURT39,https://br.investing.com/etfs/burt39,68.40,-1.08%,"0,01K",17:54:59
2026-06-17,ETF First Trust Nasdaq-100 Equal Weighted BDR,BQQW39,https://br.investing.com/etfs/bqqw39,80.32,+3.61%,"0,01K",15/06
2026-06-17,BTG Pactual ESG ETF,ESGB11,https://br.investing.com/etfs/esgb11,111.99,-1.43%,9.00,17:54:59
2026-06-17,abrdn Physical Gold Shares BDR,ABGD39,https://br.investing.com/etfs/abgd39,105.02,+0.52%,"0,01K",16/06
2026-06-17,iShares ESG Aware MSCI USA BDR,BEGU39,https://br.investing.com/etfs/begu39,82.83,+1.28%,8.00,17:54:59
2026-06-17,iShares Global Financials BDR,BIXG39,https://br.investing.com/etfs/bixg39,79.24,0.00%,"0,01K",12/06
2026-06-17,Safra Ibovespa Empresas Estatais Fundo de Índice -,SPUB11,https://br.investing.com/etfs/spub11-b3,62.84,+0.61%,7.00,17:54:59
2026-06-17,Global X SuperDividend REIT BDR,BSRE39,https://br.investing.com/etfs/bsre39,38.07,-0.83%,"0,01K",17:54:59
2026-06-17,Investo Brazil Global Exposure ETF,BXPO11,https://br.investing.com/etfs/bxpo11,144.29,-1.14%,6.00,17:54:59
2026-06-17,Global X Cloud Computing BDR,BCLO39,https://br.investing.com/etfs/bclo39,38.08,-0.63%,"0,01K",15/06
2026-06-17,iShares MSCI EAFE Growth BDR,BEFG39,https://br.investing.com/etfs/befg39,62.19,0.00%,5.00,12/06
2026-06-17,iShares MSCI Germany BDR,BEWG39,https://br.investing.com/etfs/bewg39,70.97,+0.20%,"0,01K",17:54:59
2026-06-17,Global X Millennial Consumer BDR,BMIL39,https://br.investing.com/etfs/bmil39,54.18,-1.97%,5.00,17:54:59
2026-06-17,Global X CleanTech BDR,BCTE39,https://br.investing.com/etfs/bcte39,43.34,+2.17%,"0,00K",16/06
2026-06-17,iShares MSCI Spain BDR,BEWP39,https://br.investing.com/etfs/bewp39,100.56,+6.04%,"0,00K",17:54:59
2026-06-17,ETF First Trust Natural Gas BDR,BFCG39,https://br.investing.com/etfs/bfcg39,70.00,-4.79%,"0,00K",15/06
2026-06-17,iShares MSCI United Kingdom BDR,BEWU39,https://br.investing.com/etfs/bewu39,77.92,-0.93%,"0,00K",17:54:59
2026-06-17,iShares MSCI Switzerland BDR,BEWL39,https://br.investing.com/etfs/bewl39,63.71,0.00%,"0,00K",16/06
2026-06-17,iShares Global Clean Energy BDR,BICL39,https://br.investing.com/etfs/bicl39,52.49,-1.59%,3.00,17:54:59
2026-06-17,iShares Global Tech BDR,BIXN39,https://br.investing.com/etfs/bixn39,24.29,+0.50%,"0,00K",17:54:59
2026-06-17,iShares MSCI USA Quality Factor BDR,BQUA39,https://br.investing.com/etfs/bqua39,73.49,-0.70%,"0,00K",17:54:59
2026-06-17,iShares MSCI Hong Kong BDR,BEWH39,https://br.investing.com/etfs/bewh39,37.04,+1.12%,"0,00K",15/06
2026-06-17,Global X Genomics And Biotechnology BDR,BGNO39,https://br.investing.com/etfs/bgno39,43.85,+5.82%,"0,00K",17:54:59
2026-06-17,GALAPAGOS BITCOIN CME CF FUNDO DE ÍNDICE,GBIT11,https://br.investing.com/etfs/gbit11,63.65,-1.64%,3.00,17:54:59
2026-06-17,iShares US Pharmaceuticals ETF,BIHE39,https://br.investing.com/etfs/bihe39,27.18,0.00%,"0,00K",10/06
2026-06-17,Global X MLP & Energy Infrastructure BDR,BLPX39,https://br.investing.com/etfs/blpx39,45.98,-0.07%,"0,00K",17:54:59
2026-06-17,iShares MSCI USA Min Vol Factor BDR,BUSM39,https://br.investing.com/etfs/busm39,60.51,+4.40%,2.00,17:54:59
2026-06-17,iShares Core S&P Small-Cap BDR,BIJR39,https://br.investing.com/etfs/bijr39,89.56,-1.70%,2.00,17:54:59
2026-06-17,GALAPAGOS PRATA FÍSICA DEX FUNDO DE ÍNDICE,PRAF11,https://br.investing.com/etfs/praf11,106.01,+0.68%,2.00,16/06
2026-06-17,ETF VanEck Vectors Morningstar Wide Moat BDR,MOTB39,https://br.investing.com/etfs/motb39,65.24,0.00%,2.00,12/06
2026-06-17,BTG PACTUAL DYNAMIC BALANCED CLO FUNDO DE ÍNDICE,CLOB11,https://br.investing.com/etfs/clob11,94.13,+0.48%,1.00,17:54:59
2026-06-17,iShares Core MSCI EAFE BDR,BIEF39,https://br.investing.com/etfs/bief39,61.73,-0.50%,"0,00K",17:54:59
2026-06-17,iShares MSCI Mexico BDR,BEWW39,https://br.investing.com/etfs/beww39,99.00,-0.50%,1.00,17:54:59
2026-06-17,iShares TIPS Bond ETF,BTIP39,https://br.investing.com/etfs/btip39,55.61,-0.63%,"0,00K",17:54:59
2026-06-17,Global X Internet of Things BDR,BSNS39,https://br.investing.com/etfs/bsns39,64.09,-0.47%,1.00,16/06
2026-06-17,JPMorgan BetaBuilders Japan BDR,BBJP39,https://br.investing.com/etfs/bbjp39,78.16,0.00%,"0,00K",16/06
2026-06-17,Global X MSCI China Consumer Discretionary BDR,BCHQ39,https://br.investing.com/etfs/bchq39,22.76,-1.22%,"0,00K",12/06
2026-06-17,GALAPAGOS OURO FÍSICO DEX FUNDO DE ÍNDICE,OROF11,https://br.investing.com/etfs/orof11,100.26,+0.90%,1.00,16/06
2026-06-17,ETF First Trust Value Line Dividend BDR,BFVD39,https://br.investing.com/etfs/bfvd39,62.19,0.00%,0,10/12
2026-06-17,HEDGE BRASIL EQUITY REITS,HERT11,https://br.investing.com/etfs/brhertctf009,21.290,0.00%,0,16/06
2026-06-17,iShares ESG Aware MSCI EM BDR,BEGE39,https://br.investing.com/etfs/bege39,57.66,0.00%,0,30/03
2026-06-17,ETF VanEck Vectors Social Sentiment BDR,BUZZ39,https://br.investing.com/etfs/buzz39,34.56,0.00%,0,12/03
2026-06-17,ETF First Trust US Equity Opportunities BDR,BFPX39,https://br.investing.com/etfs/bfpx39,64.73,0.00%,0,01/06
2026-06-17,ETF First Trust LargeCap Growth Alphadex BDR,BFTC39,https://br.investing.com/etfs/bftc39,48.11,0.00%,0,08/01
2026-06-17,ETF First Trust Capital Strength BDR,BFTS39,https://br.investing.com/etfs/bfts39,64.00,0.00%,0,19/01
2026-06-17,ETF First Trust International Equity BDR,BFPI39,https://br.investing.com/etfs/bfpi39,36.50,0.00%,0,15/05
2026-06-17,iShares ESG MSCI USA Leaders BDR,BSUS39,https://br.investing.com/etfs/bsus39,83.48,0.00%,0,09/06
2026-06-17,First Trust Nasdaq Clean Edge Green Energy,BQCL39,https://br.investing.com/etfs/bqcl39,43.08,0.00%,0,03/06
2026-06-17,ETF First Trust Rising Dividend Achievers BDR,BFDA39,https://br.investing.com/etfs/bfda39,72.37,0.00%,0,25/03
2026-06-17,iShares Currency Hedged MSCI EAFE BDR,BHEF39,https://br.investing.com/etfs/bhef39,57.19,0.00%,0,28/05
2026-06-17,ETF iShares MSCI EAFE Small-Cap BDR,BSCZ39,https://br.investing.com/etfs/bscz39,53.90,0.00%,0,02/06
2026-06-17,ETF iShares MSCI USA ESG Select BDR,BUSA39,https://br.investing.com/etfs/busa39,60.72,0.00%,0,07/04
2026-06-17,iShares ESG Aware MSCI EAFE BDR,BEGD39,https://br.investing.com/etfs/begd39,63.24,0.00%,0,16/03
2026-06-17,ETF VanEck Vectors Steel BDR,SLXB39,https://br.investing.com/etfs/slxb39,77.81,0.00%,0,17/03
2026-06-17,Global X FinTech BDR,BFNX39,https://br.investing.com/etfs/bfnx39,24.39,0.00%,0,05/06
2026-06-17,ETF First Trust MorningStar Dividend Leaders BDR,BFDL39,https://br.investing.com/etfs/bfdl39,66.57,0.00%,0,02/03
