data_captura,indice,indice_nome,codigo_ativo,nome_ativo,tipo_ativo,quantidade_teorica,participacao_pct,reducao_capital,segmento
2026-06-18,IBXL,IBrX 50,VBBR3,VIBRA,ON      NM,1192004780,1.467,,
2026-06-18,IBXL,IBrX 50,WEGE3,WEG,ON      NM,1485954732,2.828,,
2026-06-19,IBXL,IBrX 50,ALOS3,ALLOS,ON      NM,478558715,0.555,,
2026-06-19,IBXL,IBrX 50,ABEV3,AMBEV S/A,ON,4273841357,3.018,,
2026-06-19,IBXL,IBrX 50,ASAI3,ASSAI,ON      NM,1338623499,0.448,,
2026-06-19,IBXL,IBrX 50,AXIA3,AXIA ENERGIA,ON  ATZ NM,1863816444,4.179,,
2026-06-19,IBXL,IBrX 50,B3SA3,B3,ON      NM,4997059816,3.117,,
2026-06-19,IBXL,IBrX 50,BBSE3,BBSEGURIDADE,ON      NM,616248544,1.058,,
2026-06-19,IBXL,IBrX 50,BBDC3,BRADESCO,ON      N1,1464429403,0.973,,
2026-06-19,IBXL,IBrX 50,BBDC4,BRADESCO,PN      N1,5100889966,3.879,,
2026-06-19,IBXL,IBrX 50,BBAS3,BRASIL,ON      NM,2842496541,2.417,,
2026-06-19,IBXL,IBrX 50,BRAV3,BRAVA,ON      NM,462883017,0.388,,
2026-06-19,IBXL,IBrX 50,BPAC11,BTGP BANCO,UNT     N2,1194624560,2.644,,
2026-06-19,IBXL,IBrX 50,CMIG4,CEMIG,PN      N1,1904057894,0.889,,
2026-06-19,IBXL,IBrX 50,COGN3,COGNA ON,ON      NM,1915914094,0.194,,
2026-06-19,IBXL,IBrX 50,CPLE3,COPEL,ON      NM,2969406694,1.911,,
2026-06-19,IBXL,IBrX 50,CSAN3,COSAN,ON      NM,2242671999,0.332,,
2026-06-19,IBXL,IBrX 50,CYRE3,CYRELA REALT,ON      NM,281609283,0.259,,
2026-06-19,IBXL,IBrX 50,EMBJ3,EMBRAER,ON      NM,711833141,2.444,,
2026-06-19,IBXL,IBrX 50,ENGI11,ENERGISA,UNT     N2,325503046,0.645,,
2026-06-19,IBXL,IBrX 50,ENEV3,ENEVA,ON      NM,1913352180,2.007,,
2026-06-19,IBXL,IBrX 50,EQTL3,EQUATORIAL,ON      NM,1247728993,2.002,,
2026-06-19,IBXL,IBrX 50,GGBR4,GERDAU,PN      N1,1258208269,1.186,,
2026-06-19,IBXL,IBrX 50,HAPV3,HAPVIDA,ON      NM,271662290,0.125,,
2026-06-19,IBXL,IBrX 50,ITSA4,ITAUSA,PN  EJ  N1,5970738360,3.357,,
2026-06-19,IBXL,IBrX 50,ITUB4,ITAUUNIBANCO,PN  EJ  N1,5349695485,9.360,,
2026-06-19,IBXL,IBrX 50,KLBN11,KLABIN S/A,UNT     N2,804572623,0.603,,
2026-06-19,IBXL,IBrX 50,RENT3,LOCALIZA,ON  ATZ NM,978479038,1.708,,
2026-06-19,IBXL,IBrX 50,LREN3,LOJAS RENNER,ON      NM,982593716,0.598,,
2026-06-19,IBXL,IBrX 50,MGLU3,MAGAZ LUIZA,ON      NM,373155063,0.074,,
2026-06-19,IBXL,IBrX 50,POMO4,MARCOPOLO,PN      N2,728266241,0.190,,
2026-06-19,IBXL,IBrX 50,MBRF3,MARFRIG,ON      NM,761175338,0.512,,
2026-06-19,IBXL,IBrX 50,BEEF3,MINERVA,ON      NM,454804863,0.073,,
2026-06-19,IBXL,IBrX 50,MOTV3,MOTIVA SA,ON      NM,1002196725,0.600,,
2026-06-19,IBXL,IBrX 50,MULT3,MULTIPLAN,ON      N2,320022221,0.393,,
2026-06-19,IBXL,IBrX 50,NATU3,NATURA,ON      NM,838359453,0.271,,
2026-06-19,IBXL,IBrX 50,PETR3,PETROBRAS,ON      N2,3478483761,6.531,,
2026-06-19,IBXL,IBrX 50,PETR4,PETROBRAS,PN      N2,4410960450,7.460,,
2026-06-19,IBXL,IBrX 50,PRIO3,PRIO,ON      NM,757265605,1.878,,
2026-06-19,IBXL,IBrX 50,RADL3,RAIADROGASIL,ON      NM,1313915830,0.947,,
2026-06-19,IBXL,IBrX 50,RDOR3,REDE D OR,ON      NM,1091469308,1.580,,
2026-06-19,IBXL,IBrX 50,RAIL3,RUMO S.A.,ON      NM,1221155293,0.655,,
2026-06-19,IBXL,IBrX 50,SBSP3,SABESP,ON      NM,3506733260,4.106,,
2026-06-19,IBXL,IBrX 50,SMFT3,SMART FIT,ON      NM,556651316,0.455,,
2026-06-19,IBXL,IBrX 50,SUZB3,SUZANO S.A.,ON  ATZ NM,612918471,1.163,,
2026-06-19,IBXL,IBrX 50,VIVT3,TELEF BRASIL,ON,707125712,1.006,,
2026-06-19,IBXL,IBrX 50,TIMS3,TIM,ON      NM,777451080,0.723,,
2026-06-19,IBXL,IBrX 50,TOTS3,TOTVS,ON  EJ  NM,533997411,0.631,,
2026-06-19,IBXL,IBrX 50,UGPA3,ULTRAPAR,ON      NM,1067870496,1.154,,
2026-06-19,IBXL,IBrX 50,VALE3,VALE,ON      NM,4268646710,14.855,,
2026-06-19,IBXL,IBrX 50,VBBR3,VIBRA,ON      NM,1192004780,1.484,,
2026-06-19,IBXL,IBrX 50,WEGE3,WEG,ON      NM,1485954732,2.963,,
2026-06-20,IBXL,IBrX 50,ALOS3,ALLOS,ON      NM,478558715,0.553,,
2026-06-20,IBXL,IBrX 50,ABEV3,AMBEV S/A,ON,4273841357,2.985,,
2026-06-20,IBXL,IBrX 50,ASAI3,ASSAI,ON      NM,1338623499,0.446,,
2026-06-20,IBXL,IBrX 50,AXIA3,AXIA ENERGIA,ON      NM,1863816444,4.203,,
2026-06-20,IBXL,IBrX 50,B3SA3,B3,ON      NM,4997059816,3.134,,
2026-06-20,IBXL,IBrX 50,BBSE3,BBSEGURIDADE,ON      NM,616248544,1.043,,
2026-06-20,IBXL,IBrX 50,BBDC3,BRADESCO,ON      N1,1464429403,0.966,,
2026-06-20,IBXL,IBrX 50,BBDC4,BRADESCO,PN      N1,5100889966,3.878,,
2026-06-20,IBXL,IBrX 50,BBAS3,BRASIL,ON      NM,2842496541,2.402,,
2026-06-20,IBXL,IBrX 50,BRAV3,BRAVA,ON      NM,462883017,0.383,,
2026-06-20,IBXL,IBrX 50,BPAC11,BTGP BANCO,UNT     N2,1194624560,2.633,,
2026-06-20,IBXL,IBrX 50,CMIG4,CEMIG,PN      N1,1904057894,0.885,,
2026-06-20,IBXL,IBrX 50,COGN3,COGNA ON,ON      NM,1915914094,0.195,,
2026-06-20,IBXL,IBrX 50,CPLE3,COPEL,ON      NM,2969406694,1.882,,
2026-06-20,IBXL,IBrX 50,CSAN3,COSAN,ON      NM,2242671999,0.341,,
2026-06-20,IBXL,IBrX 50,CYRE3,CYRELA REALT,ON      NM,281609283,0.268,,
2026-06-20,IBXL,IBrX 50,EMBJ3,EMBRAER,ON      NM,711833141,2.453,,
2026-06-20,IBXL,IBrX 50,ENGI11,ENERGISA,UNT     N2,325503046,0.644,,
2026-06-20,IBXL,IBrX 50,ENEV3,ENEVA,ON      NM,1913352180,2.039,,
2026-06-20,IBXL,IBrX 50,EQTL3,EQUATORIAL,ON      NM,1247728993,2.012,,
2026-06-20,IBXL,IBrX 50,GGBR4,GERDAU,PN      N1,1258208269,1.186,,
2026-06-20,IBXL,IBrX 50,HAPV3,HAPVIDA,ON      NM,271662290,0.122,,
2026-06-20,IBXL,IBrX 50,ITSA4,ITAUSA,PN  EJ  N1,5970738360,3.324,,
2026-06-20,IBXL,IBrX 50,ITUB4,ITAUUNIBANCO,PN  EJ  N1,5349695485,9.283,,
2026-06-20,IBXL,IBrX 50,KLBN11,KLABIN S/A,UNT     N2,804572623,0.600,,
2026-06-20,IBXL,IBrX 50,RENT3,LOCALIZA,ON  ATZ NM,978479038,1.708,,
2026-06-20,IBXL,IBrX 50,LREN3,LOJAS RENNER,ON      NM,982593716,0.611,,
2026-06-20,IBXL,IBrX 50,MGLU3,MAGAZ LUIZA,ON      NM,373155063,0.075,,
2026-06-20,IBXL,IBrX 50,POMO4,MARCOPOLO,PN      N2,728266241,0.190,,
2026-06-20,IBXL,IBrX 50,MBRF3,MARFRIG,ON      NM,761175338,0.506,,
2026-06-20,IBXL,IBrX 50,BEEF3,MINERVA,ON      NM,454804863,0.070,,
2026-06-20,IBXL,IBrX 50,MOTV3,MOTIVA SA,ON      NM,1002196725,0.596,,
2026-06-20,IBXL,IBrX 50,MULT3,MULTIPLAN,ON      N2,320022221,0.390,,
2026-06-20,IBXL,IBrX 50,NATU3,NATURA,ON      NM,838359453,0.274,,
2026-06-20,IBXL,IBrX 50,PETR3,PETROBRAS,ON      N2,3478483761,6.561,,
2026-06-20,IBXL,IBrX 50,PETR4,PETROBRAS,PN      N2,4410960450,7.448,,
2026-06-20,IBXL,IBrX 50,PRIO3,PRIO,ON  ATZ NM,757265605,1.885,,
2026-06-20,IBXL,IBrX 50,RADL3,RAIADROGASIL,ON      NM,1313915830,0.930,,
2026-06-20,IBXL,IBrX 50,RDOR3,REDE D OR,ON      NM,1091469308,1.596,,
2026-06-20,IBXL,IBrX 50,RAIL3,RUMO S.A.,ON      NM,1221155293,0.662,,
2026-06-20,IBXL,IBrX 50,SBSP3,SABESP,ON      NM,3506733260,4.115,,
2026-06-20,IBXL,IBrX 50,SMFT3,SMART FIT,ON      NM,556651316,0.452,,
2026-06-20,IBXL,IBrX 50,SUZB3,SUZANO S.A.,ON  ATZ NM,612918471,1.153,,
2026-06-20,IBXL,IBrX 50,VIVT3,TELEF BRASIL,ON,707125712,0.999,,
2026-06-20,IBXL,IBrX 50,TIMS3,TIM,ON      NM,777451080,0.713,,
2026-06-20,IBXL,IBrX 50,TOTS3,TOTVS,ON  EJ  NM,533997411,0.630,,
2026-06-20,IBXL,IBrX 50,UGPA3,ULTRAPAR,ON      NM,1067870496,1.167,,
2026-06-20,IBXL,IBrX 50,VALE3,VALE,ON      NM,4268646710,15.001,,
2026-06-20,IBXL,IBrX 50,VBBR3,VIBRA,ON      NM,1192004780,1.494,,
2026-06-20,IBXL,IBrX 50,WEGE3,WEG,ON  EJ  NM,1485954732,2.914,,
2026-06-22,IBXL,IBrX 50,ALOS3,ALLOS,ON      NM,478558715,0.553,,
2026-06-22,IBXL,IBrX 50,ABEV3,AMBEV S/A,ON,4273841357,2.985,,
2026-06-22,IBXL,IBrX 50,ASAI3,ASSAI,ON      NM,1338623499,0.446,,
2026-06-22,IBXL,IBrX 50,AXIA3,AXIA ENERGIA,ON      NM,1863816444,4.203,,
2026-06-22,IBXL,IBrX 50,B3SA3,B3,ON      NM,4997059816,3.134,,
2026-06-22,IBXL,IBrX 50,BBSE3,BBSEGURIDADE,ON      NM,616248544,1.043,,
2026-06-22,IBXL,IBrX 50,BBDC3,BRADESCO,ON      N1,1464429403,0.966,,
2026-06-22,IBXL,IBrX 50,BBDC4,BRADESCO,PN      N1,5100889966,3.878,,
2026-06-22,IBXL,IBrX 50,BBAS3,BRASIL,ON      NM,2842496541,2.402,,
2026-06-22,IBXL,IBrX 50,BRAV3,BRAVA,ON      NM,462883017,0.383,,
2026-06-22,IBXL,IBrX 50,BPAC11,BTGP BANCO,UNT     N2,1194624560,2.633,,
2026-06-22,IBXL,IBrX 50,CMIG4,CEMIG,PN      N1,1904057894,0.885,,
2026-06-22,IBXL,IBrX 50,COGN3,COGNA ON,ON      NM,1915914094,0.195,,
2026-06-22,IBXL,IBrX 50,CPLE3,COPEL,ON      NM,2969406694,1.882,,
2026-06-22,IBXL,IBrX 50,CSAN3,COSAN,ON      NM,2242671999,0.341,,
2026-06-22,IBXL,IBrX 50,CYRE3,CYRELA REALT,ON      NM,281609283,0.268,,
2026-06-22,IBXL,IBrX 50,EMBJ3,EMBRAER,ON      NM,711833141,2.453,,
2026-06-22,IBXL,IBrX 50,ENGI11,ENERGISA,UNT     N2,325503046,0.644,,
2026-06-22,IBXL,IBrX 50,ENEV3,ENEVA,ON      NM,1913352180,2.039,,
2026-06-22,IBXL,IBrX 50,EQTL3,EQUATORIAL,ON      NM,1247728993,2.012,,
2026-06-22,IBXL,IBrX 50,GGBR4,GERDAU,PN      N1,1258208269,1.186,,
2026-06-22,IBXL,IBrX 50,HAPV3,HAPVIDA,ON      NM,271662290,0.122,,
2026-06-22,IBXL,IBrX 50,ITSA4,ITAUSA,PN  EJ  N1,5970738360,3.324,,
2026-06-22,IBXL,IBrX 50,ITUB4,ITAUUNIBANCO,PN  EJ  N1,5349695485,9.283,,
2026-06-22,IBXL,IBrX 50,KLBN11,KLABIN S/A,UNT     N2,804572623,0.600,,
2026-06-22,IBXL,IBrX 50,RENT3,LOCALIZA,ON  ATZ NM,978479038,1.708,,
2026-06-22,IBXL,IBrX 50,LREN3,LOJAS RENNER,ON      NM,982593716,0.611,,
2026-06-22,IBXL,IBrX 50,MGLU3,MAGAZ LUIZA,ON      NM,373155063,0.075,,
2026-06-22,IBXL,IBrX 50,POMO4,MARCOPOLO,PN      N2,728266241,0.190,,
2026-06-22,IBXL,IBrX 50,MBRF3,MARFRIG,ON      NM,761175338,0.506,,
2026-06-22,IBXL,IBrX 50,BEEF3,MINERVA,ON      NM,454804863,0.070,,
2026-06-22,IBXL,IBrX 50,MOTV3,MOTIVA SA,ON      NM,1002196725,0.596,,
2026-06-22,IBXL,IBrX 50,MULT3,MULTIPLAN,ON      N2,320022221,0.390,,
2026-06-22,IBXL,IBrX 50,NATU3,NATURA,ON      NM,838359453,0.274,,
2026-06-22,IBXL,IBrX 50,PETR3,PETROBRAS,ON      N2,3478483761,6.561,,
2026-06-22,IBXL,IBrX 50,PETR4,PETROBRAS,PN      N2,4410960450,7.448,,
2026-06-22,IBXL,IBrX 50,PRIO3,PRIO,ON  ATZ NM,757265605,1.885,,
2026-06-22,IBXL,IBrX 50,RADL3,RAIADROGASIL,ON      NM,1313915830,0.930,,
2026-06-22,IBXL,IBrX 50,RDOR3,REDE D OR,ON      NM,1091469308,1.596,,
2026-06-22,IBXL,IBrX 50,RAIL3,RUMO S.A.,ON      NM,1221155293,0.662,,
2026-06-22,IBXL,IBrX 50,SBSP3,SABESP,ON      NM,3506733260,4.115,,
2026-06-22,IBXL,IBrX 50,SMFT3,SMART FIT,ON      NM,556651316,0.452,,
2026-06-22,IBXL,IBrX 50,SUZB3,SUZANO S.A.,ON  ATZ NM,612918471,1.153,,
2026-06-22,IBXL,IBrX 50,VIVT3,TELEF BRASIL,ON,707125712,0.999,,
2026-06-22,IBXL,IBrX 50,TIMS3,TIM,ON      NM,777451080,0.713,,
2026-06-22,IBXL,IBrX 50,TOTS3,TOTVS,ON  EJ  NM,533997411,0.630,,
2026-06-22,IBXL,IBrX 50,UGPA3,ULTRAPAR,ON      NM,1067870496,1.167,,
2026-06-22,IBXL,IBrX 50,VALE3,VALE,ON      NM,4268646710,15.001,,
2026-06-22,IBXL,IBrX 50,VBBR3,VIBRA,ON      NM,1192004780,1.494,,
2026-06-22,IBXL,IBrX 50,WEGE3,WEG,ON  EJ  NM,1485954732,2.914,,
2026-06-23,IBXL,IBrX 50,ALOS3,ALLOS,ON  ED  NM,478558715,0.552,,
2026-06-23,IBXL,IBrX 50,ABEV3,AMBEV S/A,ON  EJ,4273841357,2.966,,
2026-06-23,IBXL,IBrX 50,ASAI3,ASSAI,ON      NM,1338623499,0.443,,
2026-06-23,IBXL,IBrX 50,AXIA3,AXIA ENERGIA,ON      NM,1863816444,4.237,,
2026-06-23,IBXL,IBrX 50,B3SA3,B3,ON      NM,4997059816,3.160,,
2026-06-23,IBXL,IBrX 50,BBSE3,BBSEGURIDADE,ON      NM,616248544,1.024,,
2026-06-23,IBXL,IBrX 50,BBDC3,BRADESCO,ON      N1,1464429403,0.972,,
2026-06-23,IBXL,IBrX 50,BBDC4,BRADESCO,PN      N1,5100889966,3.880,,
2026-06-23,IBXL,IBrX 50,BBAS3,BRASIL,ON      NM,2842496541,2.394,,
2026-06-23,IBXL,IBrX 50,BRAV3,BRAVA,ON      NM,462883017,0.374,,
2026-06-23,IBXL,IBrX 50,BPAC11,BTGP BANCO,UNT     N2,1194624560,2.683,,
2026-06-23,IBXL,IBrX 50,CMIG4,CEMIG,PN      N1,1904057894,0.896,,
2026-06-23,IBXL,IBrX 50,COGN3,COGNA ON,ON      NM,1915914094,0.194,,
2026-06-23,IBXL,IBrX 50,CPLE3,COPEL,ON      NM,2969406694,1.898,,
2026-06-23,IBXL,IBrX 50,CSAN3,COSAN,ON      NM,2242671999,0.352,,
2026-06-23,IBXL,IBrX 50,CYRE3,CYRELA REALT,ON      NM,281609283,0.262,,
2026-06-23,IBXL,IBrX 50,EMBJ3,EMBRAER,ON      NM,711833141,2.399,,
2026-06-23,IBXL,IBrX 50,ENGI11,ENERGISA,UNT     N2,325503046,0.645,,
2026-06-23,IBXL,IBrX 50,ENEV3,ENEVA,ON      NM,1913352180,2.027,,
2026-06-23,IBXL,IBrX 50,EQTL3,EQUATORIAL,ON      NM,1247728993,2.021,,
2026-06-23,IBXL,IBrX 50,GGBR4,GERDAU,PN      N1,1258208269,1.185,,
2026-06-23,IBXL,IBrX 50,HAPV3,HAPVIDA,ON      NM,271662290,0.124,,
2026-06-23,IBXL,IBrX 50,ITSA4,ITAUSA,PN  EJ  N1,5970738360,3.329,,
2026-06-23,IBXL,IBrX 50,ITUB4,ITAUUNIBANCO,PN  EJ  N1,5349695485,9.421,,
2026-06-23,IBXL,IBrX 50,KLBN11,KLABIN S/A,UNT     N2,804572623,0.586,,
2026-06-23,IBXL,IBrX 50,RENT3,LOCALIZA,ON  ATZ NM,978479038,1.718,,
2026-06-23,IBXL,IBrX 50,LREN3,LOJAS RENNER,ON      NM,982593716,0.608,,
2026-06-23,IBXL,IBrX 50,MGLU3,MAGAZ LUIZA,ON      NM,373155063,0.075,,
2026-06-23,IBXL,IBrX 50,POMO4,MARCOPOLO,PN      N2,728266241,0.185,,
2026-06-23,IBXL,IBrX 50,MBRF3,MARFRIG,ON      NM,761175338,0.501,,
2026-06-23,IBXL,IBrX 50,BEEF3,MINERVA,ON      NM,454804863,0.068,,
2026-06-23,IBXL,IBrX 50,MOTV3,MOTIVA SA,ON      NM,1002196725,0.600,,
2026-06-23,IBXL,IBrX 50,MULT3,MULTIPLAN,ON      N2,320022221,0.394,,
2026-06-23,IBXL,IBrX 50,NATU3,NATURA,ON      NM,838359453,0.277,,
2026-06-23,IBXL,IBrX 50,PETR3,PETROBRAS,ON      N2,3478483761,6.530,,
2026-06-23,IBXL,IBrX 50,PETR4,PETROBRAS,PN      N2,4410960450,7.432,,
2026-06-23,IBXL,IBrX 50,PRIO3,PRIO,ON  ATZ NM,757265605,1.846,,
2026-06-23,IBXL,IBrX 50,RADL3,RAIADROGASIL,ON      NM,1313915830,0.949,,
2026-06-23,IBXL,IBrX 50,RDOR3,REDE D OR,ON      NM,1091469308,1.588,,
2026-06-23,IBXL,IBrX 50,RAIL3,RUMO S.A.,ON      NM,1221155293,0.655,,
2026-06-23,IBXL,IBrX 50,SBSP3,SABESP,ON      NM,3506733260,4.210,,
2026-06-23,IBXL,IBrX 50,SMFT3,SMART FIT,ON      NM,556651316,0.454,,
2026-06-23,IBXL,IBrX 50,SUZB3,SUZANO S.A.,ON      NM,612918471,1.108,,
2026-06-23,IBXL,IBrX 50,VIVT3,TELEF BRASIL,ON,707125712,1.020,,
2026-06-23,IBXL,IBrX 50,TIMS3,TIM,ON  EJ  NM,777451080,0.736,,
2026-06-23,IBXL,IBrX 50,TOTS3,TOTVS,ON  EJ  NM,533997411,0.626,,
2026-06-23,IBXL,IBrX 50,UGPA3,ULTRAPAR,ON      NM,1067870496,1.158,,
2026-06-23,IBXL,IBrX 50,VALE3,VALE,ON      NM,4268646710,14.857,,
2026-06-23,IBXL,IBrX 50,VBBR3,VIBRA,ON  EJ  NM,1192004780,1.488,,
2026-06-23,IBXL,IBrX 50,WEGE3,WEG,ON  EJ  NM,1485954732,2.893,,
2026-06-24,IBXL,IBrX 50,ALOS3,ALLOS,ON  ED  NM,478558715,0.552,,
2026-06-24,IBXL,IBrX 50,ABEV3,AMBEV S/A,ON  EJ,4273841357,2.995,,
2026-06-24,IBXL,IBrX 50,ASAI3,ASSAI,ON      NM,1338623499,0.455,,
2026-06-24,IBXL,IBrX 50,AXIA3,AXIA ENERGIA,ON      NM,1863816444,4.327,,
2026-06-24,IBXL,IBrX 50,B3SA3,B3,ON      NM,4997059816,3.149,,
2026-06-24,IBXL,IBrX 50,BBSE3,BBSEGURIDADE,ON      NM,616248544,1.010,,
2026-06-24,IBXL,IBrX 50,BBDC3,BRADESCO,ON      N1,1464429403,0.974,,
2026-06-24,IBXL,IBrX 50,BBDC4,BRADESCO,PN      N1,5100889966,3.896,,
2026-06-24,IBXL,IBrX 50,BBAS3,BRASIL,ON      NM,2842496541,2.417,,
2026-06-24,IBXL,IBrX 50,BRAV3,BRAVA,ON      NM,462883017,0.376,,
2026-06-24,IBXL,IBrX 50,BPAC11,BTGP BANCO,UNT     N2,1194624560,2.701,,
2026-06-24,IBXL,IBrX 50,CMIG4,CEMIG,PN  EJ  N1,1904057894,0.881,,
2026-06-24,IBXL,IBrX 50,COGN3,COGNA ON,ON      NM,1915914094,0.188,,
2026-06-24,IBXL,IBrX 50,CPLE3,COPEL,ON      NM,2969406694,1.906,,
2026-06-24,IBXL,IBrX 50,CSAN3,COSAN,ON      NM,2242671999,0.360,,
2026-06-24,IBXL,IBrX 50,CYRE3,CYRELA REALT,ON      NM,281609283,0.260,,
2026-06-24,IBXL,IBrX 50,EMBJ3,EMBRAER,ON  EJ  NM,711833141,2.394,,
2026-06-24,IBXL,IBrX 50,ENGI11,ENERGISA,UNT     N2,325503046,0.650,,
2026-06-24,IBXL,IBrX 50,ENEV3,ENEVA,ON      NM,1913352180,2.064,,
2026-06-24,IBXL,IBrX 50,EQTL3,EQUATORIAL,ON      NM,1247728993,2.041,,
2026-06-24,IBXL,IBrX 50,GGBR4,GERDAU,PN      N1,1258208269,1.169,,
2026-06-24,IBXL,IBrX 50,HAPV3,HAPVIDA,ON      NM,271662290,0.120,,
2026-06-24,IBXL,IBrX 50,ITSA4,ITAUSA,PN  EJ  N1,5970738360,3.331,,
2026-06-24,IBXL,IBrX 50,ITUB4,ITAUUNIBANCO,PN  EJ  N1,5349695485,9.402,,
2026-06-24,IBXL,IBrX 50,KLBN11,KLABIN S/A,UNT     N2,804572623,0.579,,
2026-06-24,IBXL,IBrX 50,RENT3,LOCALIZA,ON  ATZ NM,978479038,1.750,,
2026-06-24,IBXL,IBrX 50,LREN3,LOJAS RENNER,ON  EJ  NM,982593716,0.604,,
2026-06-24,IBXL,IBrX 50,MGLU3,MAGAZ LUIZA,ON      NM,373155063,0.071,,
2026-06-24,IBXL,IBrX 50,POMO4,MARCOPOLO,PN      N2,728266241,0.181,,
2026-06-24,IBXL,IBrX 50,MBRF3,MARFRIG,ON      NM,761175338,0.547,,
2026-06-24,IBXL,IBrX 50,BEEF3,MINERVA,ON      NM,454804863,0.070,,
2026-06-24,IBXL,IBrX 50,MOTV3,MOTIVA SA,ON      NM,1002196725,0.610,,
2026-06-24,IBXL,IBrX 50,MULT3,MULTIPLAN,ON      N2,320022221,0.394,,
2026-06-24,IBXL,IBrX 50,NATU3,NATURA,ON      NM,838359453,0.277,,
2026-06-24,IBXL,IBrX 50,PETR3,PETROBRAS,ON      N2,3478483761,6.550,,
2026-06-24,IBXL,IBrX 50,PETR4,PETROBRAS,PN      N2,4410960450,7.427,,
2026-06-24,IBXL,IBrX 50,PRIO3,PRIO,ON  ATZ NM,757265605,1.819,,
2026-06-24,IBXL,IBrX 50,RADL3,RAIADROGASIL,ON      NM,1313915830,0.956,,
2026-06-24,IBXL,IBrX 50,RDOR3,REDE D OR,ON      NM,1091469308,1.605,,
2026-06-24,IBXL,IBrX 50,RAIL3,RUMO S.A.,ON      NM,1221155293,0.674,,
2026-06-24,IBXL,IBrX 50,SBSP3,SABESP,ON      NM,3506733260,4.228,,
2026-06-24,IBXL,IBrX 50,SMFT3,SMART FIT,ON      NM,556651316,0.449,,
2026-06-24,IBXL,IBrX 50,SUZB3,SUZANO S.A.,ON      NM,612918471,1.101,,
2026-06-24,IBXL,IBrX 50,VIVT3,TELEF BRASIL,ON,707125712,1.038,,
2026-06-24,IBXL,IBrX 50,TIMS3,TIM,ON  EJ  NM,777451080,0.742,,
2026-06-24,IBXL,IBrX 50,TOTS3,TOTVS,ON  EJ  NM,533997411,0.630,,
2026-06-24,IBXL,IBrX 50,UGPA3,ULTRAPAR,ON      NM,1067870496,1.165,,
2026-06-24,IBXL,IBrX 50,VALE3,VALE,ON      NM,4268646710,14.507,,
2026-06-24,IBXL,IBrX 50,VBBR3,VIBRA,ON  EJ  NM,1192004780,1.500,,
2026-06-24,IBXL,IBrX 50,WEGE3,WEG,ON  EJ  NM,1485954732,2.908,,
2026-06-25,IBXL,IBrX 50,ALOS3,ALLOS,ON  ED  NM,478558715,0.558,,
2026-06-25,IBXL,IBrX 50,ABEV3,AMBEV S/A,ON  EJ,4273841357,3.015,,
2026-06-25,IBXL,IBrX 50,ASAI3,ASSAI,ON      NM,1338623499,0.477,,
2026-06-25,IBXL,IBrX 50,AXIA3,AXIA ENERGIA,ON      NM,1863816444,4.349,,
2026-06-25,IBXL,IBrX 50,B3SA3,B3,ON  EJ  NM,4997059816,3.182,,
2026-06-25,IBXL,IBrX 50,BBSE3,BBSEGURIDADE,ON      NM,616248544,1.027,,
2026-06-25,IBXL,IBrX 50,BBDC3,BRADESCO,ON      N1,1464429403,0.970,,
2026-06-25,IBXL,IBrX 50,BBDC4,BRADESCO,PN      N1,5100889966,3.877,,
2026-06-25,IBXL,IBrX 50,BBAS3,BRASIL,ON      NM,2842496541,2.415,,
2026-06-25,IBXL,IBrX 50,BRAV3,BRAVA,ON      NM,462883017,0.379,,
2026-06-25,IBXL,IBrX 50,BPAC11,BTGP BANCO,UNT     N2,1194624560,2.761,,
2026-06-25,IBXL,IBrX 50,CMIG4,CEMIG,PN  EJ  N1,1904057894,0.879,,
2026-06-25,IBXL,IBrX 50,COGN3,COGNA ON,ON      NM,1915914094,0.188,,
2026-06-25,IBXL,IBrX 50,CPLE3,COPEL,ON      NM,2969406694,1.921,,
2026-06-25,IBXL,IBrX 50,CSAN3,COSAN,ON      NM,2242671999,0.357,,
2026-06-25,IBXL,IBrX 50,CYRE3,CYRELA REALT,ON      NM,281609283,0.273,,
2026-06-25,IBXL,IBrX 50,EMBJ3,EMBRAER,ON  EJ  NM,711833141,2.452,,
2026-06-25,IBXL,IBrX 50,ENGI11,ENERGISA,UNT     N2,325503046,0.650,,
2026-06-25,IBXL,IBrX 50,ENEV3,ENEVA,ON      NM,1913352180,2.138,,
2026-06-25,IBXL,IBrX 50,EQTL3,EQUATORIAL,ON      NM,1247728993,2.042,,
2026-06-25,IBXL,IBrX 50,GGBR4,GERDAU,PN      N1,1258208269,1.159,,
2026-06-25,IBXL,IBrX 50,HAPV3,HAPVIDA,ON      NM,271662290,0.119,,
2026-06-25,IBXL,IBrX 50,ITSA4,ITAUSA,PN  EJ  N1,5970738360,3.355,,
2026-06-25,IBXL,IBrX 50,ITUB4,ITAUUNIBANCO,PN  EJ  N1,5349695485,9.439,,
2026-06-25,IBXL,IBrX 50,KLBN11,KLABIN S/A,UNT     N2,804572623,0.584,,
2026-06-25,IBXL,IBrX 50,RENT3,LOCALIZA,ON  ATZ NM,978479038,1.760,,
2026-06-25,IBXL,IBrX 50,LREN3,LOJAS RENNER,ON  EJ  NM,982593716,0.614,,
2026-06-25,IBXL,IBrX 50,MGLU3,MAGAZ LUIZA,ON      NM,373155063,0.070,,
2026-06-25,IBXL,IBrX 50,POMO4,MARCOPOLO,PN      N2,728266241,0.183,,
