data_captura,indice,indice_nome,codigo_ativo,nome_ativo,tipo_ativo,quantidade_teorica,participacao_pct,reducao_capital,segmento
2026-06-16,AGFS,AGFS,VAMO3,VAMOS,ON      NM,408052194,1.493,,
2026-06-17,AGFS,AGFS,TTEN3,3TENTOS,ON      NM,216464847,3.900,,
2026-06-17,AGFS,AGFS,ABEV3,AMBEV S/A,ON,427038841,8.664,,
2026-06-17,AGFS,AGFS,ARML3,ARMAC,ON      NM,234954742,0.902,,
2026-06-17,AGFS,AGFS,ASAI3,ASSAI,ON      NM,581268840,5.660,,
2026-06-17,AGFS,AGFS,SOJA3,BOA SAFRA,ON      NM,382910526,2.901,,
2026-06-17,AGFS,AGFS,CAML3,CAMIL,ON      NM,301976627,1.949,,
2026-06-17,AGFS,AGFS,CSAN3,COSAN,ON      NM,1565041054,6.315,,
2026-06-17,AGFS,AGFS,DXCO3,DEXCO,ON      NM,788156234,4.659,,
2026-06-17,AGFS,AGFS,GMAT3,GRUPO MATEUS,ON      NM,413409376,1.995,,
2026-06-17,AGFS,AGFS,HBSA3,HIDROVIAS,ON      NM,518220013,2.110,,
2026-06-17,AGFS,AGFS,RANI3,IRANI,ON      NM,434200080,4.179,,
2026-06-17,AGFS,AGFS,JSLG3,JSL,ON      NM,149434826,1.033,,
2026-06-17,AGFS,AGFS,KEPL3,KEPLER WEBER,ON      NM,191372172,1.540,,
2026-06-17,AGFS,AGFS,KLBN11,KLABIN S/A,UNT     N2,432687821,9.109,,
2026-06-17,AGFS,AGFS,MBRF3,MARFRIG,ON      NM,342727802,6.750,,
2026-06-17,AGFS,AGFS,MILS3,MILLS,ON      NM,117072736,2.201,,
2026-06-17,AGFS,AGFS,BEEF3,MINERVA,ON      NM,644649866,2.975,,
2026-06-17,AGFS,AGFS,RAPT4,RANDON PART,PN      N1,242762844,1.474,,
2026-06-17,AGFS,AGFS,RCSL4,RECRUSUL,PN,1334151327,0.823,,
2026-06-17,AGFS,AGFS,RAIL3,RUMO S.A.,ON      NM,342744473,5.511,,
2026-06-17,AGFS,AGFS,SMTO3,SAO MARTINHO,ON      NM,268623575,5.294,,
2026-06-17,AGFS,AGFS,SLCE3,SLC AGRICOLA,ON      NM,300889571,5.213,,
2026-06-17,AGFS,AGFS,SUZB3,SUZANO S.A.,ON  ATZ NM,170881990,9.053,,
2026-06-17,AGFS,AGFS,TUPY3,TUPY,ON      NM,120761340,2.012,,
2026-06-17,AGFS,AGFS,VAMO3,VAMOS,ON      NM,408052194,1.441,,
2026-06-18,AGFS,AGFS,TTEN3,3TENTOS,ON      NM,216464847,3.819,,
2026-06-18,AGFS,AGFS,ABEV3,AMBEV S/A,ON,427038841,8.644,,
2026-06-18,AGFS,AGFS,ARML3,ARMAC,ON      NM,234954742,0.875,,
2026-06-18,AGFS,AGFS,ASAI3,ASSAI,ON      NM,581268840,5.668,,
2026-06-18,AGFS,AGFS,SOJA3,BOA SAFRA,ON      NM,382910526,2.848,,
2026-06-18,AGFS,AGFS,CAML3,CAMIL,ON      NM,301976627,1.865,,
2026-06-18,AGFS,AGFS,CSAN3,COSAN,ON      NM,1565041054,6.790,,
2026-06-18,AGFS,AGFS,DXCO3,DEXCO,ON      NM,788156234,4.700,,
2026-06-18,AGFS,AGFS,GMAT3,GRUPO MATEUS,ON      NM,413409376,1.985,,
2026-06-18,AGFS,AGFS,HBSA3,HIDROVIAS,ON      NM,518220013,2.242,,
2026-06-18,AGFS,AGFS,RANI3,IRANI,ON      NM,434200080,4.272,,
2026-06-18,AGFS,AGFS,JSLG3,JSL,ON      NM,149434826,1.009,,
2026-06-18,AGFS,AGFS,KEPL3,KEPLER WEBER,ON      NM,191372172,1.543,,
2026-06-18,AGFS,AGFS,KLBN11,KLABIN S/A,UNT     N2,432687821,9.175,,
2026-06-18,AGFS,AGFS,MBRF3,MARFRIG,ON      NM,342727802,6.642,,
2026-06-18,AGFS,AGFS,MILS3,MILLS,ON      NM,117072736,2.226,,
2026-06-18,AGFS,AGFS,BEEF3,MINERVA,ON      NM,644649866,2.998,,
2026-06-18,AGFS,AGFS,RAPT4,RANDON PART,PN      N1,242762844,1.414,,
2026-06-18,AGFS,AGFS,RCSL4,RECRUSUL,PN,1334151327,0.834,,
2026-06-18,AGFS,AGFS,RAIL3,RUMO S.A.,ON      NM,342744473,5.335,,
2026-06-18,AGFS,AGFS,SMTO3,SAO MARTINHO,ON      NM,268623575,5.216,,
2026-06-18,AGFS,AGFS,SLCE3,SLC AGRICOLA,ON      NM,300889571,5.173,,
2026-06-18,AGFS,AGFS,SUZB3,SUZANO S.A.,ON  ATZ NM,170881990,9.022,,
2026-06-18,AGFS,AGFS,TUPY3,TUPY,ON      NM,120761340,2.019,,
2026-06-18,AGFS,AGFS,VAMO3,VAMOS,ON      NM,408052194,1.382,,
2026-06-19,AGFS,AGFS,TTEN3,3TENTOS,ON      NM,216464847,3.770,,
2026-06-19,AGFS,AGFS,ABEV3,AMBEV S/A,ON,427038841,8.678,,
2026-06-19,AGFS,AGFS,ARML3,ARMAC,ON      NM,234954742,0.868,,
2026-06-19,AGFS,AGFS,ASAI3,ASSAI,ON      NM,581268840,5.593,,
2026-06-19,AGFS,AGFS,SOJA3,BOA SAFRA,ON      NM,382910526,2.783,,
2026-06-19,AGFS,AGFS,CAML3,CAMIL,ON      NM,301976627,1.839,,
2026-06-19,AGFS,AGFS,CSAN3,COSAN,ON      NM,1565041054,6.667,,
2026-06-19,AGFS,AGFS,DXCO3,DEXCO,ON      NM,788156234,4.720,,
2026-06-19,AGFS,AGFS,GMAT3,GRUPO MATEUS,ON      NM,413409376,1.984,,
2026-06-19,AGFS,AGFS,HBSA3,HIDROVIAS,ON      NM,518220013,2.337,,
2026-06-19,AGFS,AGFS,RANI3,IRANI,ON      NM,434200080,4.276,,
2026-06-19,AGFS,AGFS,JSLG3,JSL,ON      NM,149434826,1.024,,
2026-06-19,AGFS,AGFS,KEPL3,KEPLER WEBER,ON      NM,191372172,1.530,,
2026-06-19,AGFS,AGFS,KLBN11,KLABIN S/A,UNT     N2,432687821,9.341,,
2026-06-19,AGFS,AGFS,MBRF3,MARFRIG,ON      NM,342727802,6.634,,
2026-06-19,AGFS,AGFS,MILS3,MILLS,ON      NM,117072736,2.244,,
2026-06-19,AGFS,AGFS,BEEF3,MINERVA,ON      NM,644649866,2.997,,
2026-06-19,AGFS,AGFS,RAPT4,RANDON PART,PN      N1,242762844,1.411,,
2026-06-19,AGFS,AGFS,RCSL4,RECRUSUL,PN,1334151327,0.802,,
2026-06-19,AGFS,AGFS,RAIL3,RUMO S.A.,ON      NM,342744473,5.295,,
2026-06-19,AGFS,AGFS,SMTO3,SAO MARTINHO,ON      NM,268623575,5.038,,
2026-06-19,AGFS,AGFS,SLCE3,SLC AGRICOLA,ON      NM,300889571,5.104,,
2026-06-19,AGFS,AGFS,SUZB3,SUZANO S.A.,ON  ATZ NM,170881990,9.331,,
2026-06-19,AGFS,AGFS,TUPY3,TUPY,ON      NM,120761340,2.077,,
2026-06-19,AGFS,AGFS,VAMO3,VAMOS,ON      NM,408052194,1.386,,
2026-06-20,AGFS,AGFS,TTEN3,3TENTOS,ON      NM,216464847,3.743,,
2026-06-20,AGFS,AGFS,ABEV3,AMBEV S/A,ON,427038841,8.589,,
2026-06-20,AGFS,AGFS,ARML3,ARMAC,ON      NM,234954742,0.883,,
2026-06-20,AGFS,AGFS,ASAI3,ASSAI,ON      NM,581268840,5.573,,
2026-06-20,AGFS,AGFS,SOJA3,BOA SAFRA,ON      NM,382910526,2.821,,
2026-06-20,AGFS,AGFS,CAML3,CAMIL,ON      NM,301976627,1.866,,
2026-06-20,AGFS,AGFS,CSAN3,COSAN,ON      NM,1565041054,6.845,,
2026-06-20,AGFS,AGFS,DXCO3,DEXCO,ON      NM,788156234,4.780,,
2026-06-20,AGFS,AGFS,GMAT3,GRUPO MATEUS,ON      NM,413409376,2.020,,
2026-06-20,AGFS,AGFS,HBSA3,HIDROVIAS,ON      NM,518220013,2.228,,
2026-06-20,AGFS,AGFS,RANI3,IRANI,ON      NM,434200080,4.299,,
2026-06-20,AGFS,AGFS,JSLG3,JSL,ON      NM,149434826,1.013,,
2026-06-20,AGFS,AGFS,KEPL3,KEPLER WEBER,ON      NM,191372172,1.559,,
2026-06-20,AGFS,AGFS,KLBN11,KLABIN S/A,UNT     N2,432687821,9.288,,
2026-06-20,AGFS,AGFS,MBRF3,MARFRIG,ON      NM,342727802,6.563,,
2026-06-20,AGFS,AGFS,MILS3,MILLS,ON      NM,117072736,2.240,,
2026-06-20,AGFS,AGFS,BEEF3,MINERVA,ON      NM,644649866,2.843,,
2026-06-20,AGFS,AGFS,RAPT4,RANDON PART,PN      N1,242762844,1.448,,
2026-06-20,AGFS,AGFS,RCSL4,RECRUSUL,PN,1334151327,0.786,,
2026-06-20,AGFS,AGFS,RAIL3,RUMO S.A.,ON      NM,342744473,5.347,,
2026-06-20,AGFS,AGFS,SMTO3,SAO MARTINHO,ON      NM,268623575,5.026,,
2026-06-20,AGFS,AGFS,SLCE3,SLC AGRICOLA,ON      NM,300889571,5.128,,
2026-06-20,AGFS,AGFS,SUZB3,SUZANO S.A.,ON  ATZ NM,170881990,9.257,,
2026-06-20,AGFS,AGFS,TUPY3,TUPY,ON      NM,120761340,2.202,,
2026-06-20,AGFS,AGFS,VAMO3,VAMOS,ON      NM,408052194,1.371,,
2026-06-22,AGFS,AGFS,TTEN3,3TENTOS,ON      NM,216464847,3.743,,
2026-06-22,AGFS,AGFS,ABEV3,AMBEV S/A,ON,427038841,8.589,,
2026-06-22,AGFS,AGFS,ARML3,ARMAC,ON      NM,234954742,0.883,,
2026-06-22,AGFS,AGFS,ASAI3,ASSAI,ON      NM,581268840,5.573,,
2026-06-22,AGFS,AGFS,SOJA3,BOA SAFRA,ON      NM,382910526,2.821,,
2026-06-22,AGFS,AGFS,CAML3,CAMIL,ON      NM,301976627,1.866,,
2026-06-22,AGFS,AGFS,CSAN3,COSAN,ON      NM,1565041054,6.845,,
2026-06-22,AGFS,AGFS,DXCO3,DEXCO,ON      NM,788156234,4.780,,
2026-06-22,AGFS,AGFS,GMAT3,GRUPO MATEUS,ON      NM,413409376,2.020,,
2026-06-22,AGFS,AGFS,HBSA3,HIDROVIAS,ON      NM,518220013,2.228,,
2026-06-22,AGFS,AGFS,RANI3,IRANI,ON      NM,434200080,4.299,,
2026-06-22,AGFS,AGFS,JSLG3,JSL,ON      NM,149434826,1.013,,
2026-06-22,AGFS,AGFS,KEPL3,KEPLER WEBER,ON      NM,191372172,1.559,,
2026-06-22,AGFS,AGFS,KLBN11,KLABIN S/A,UNT     N2,432687821,9.288,,
2026-06-22,AGFS,AGFS,MBRF3,MARFRIG,ON      NM,342727802,6.563,,
2026-06-22,AGFS,AGFS,MILS3,MILLS,ON      NM,117072736,2.240,,
2026-06-22,AGFS,AGFS,BEEF3,MINERVA,ON      NM,644649866,2.843,,
2026-06-22,AGFS,AGFS,RAPT4,RANDON PART,PN      N1,242762844,1.448,,
2026-06-22,AGFS,AGFS,RCSL4,RECRUSUL,PN,1334151327,0.786,,
2026-06-22,AGFS,AGFS,RAIL3,RUMO S.A.,ON      NM,342744473,5.347,,
2026-06-22,AGFS,AGFS,SMTO3,SAO MARTINHO,ON      NM,268623575,5.026,,
2026-06-22,AGFS,AGFS,SLCE3,SLC AGRICOLA,ON      NM,300889571,5.128,,
2026-06-22,AGFS,AGFS,SUZB3,SUZANO S.A.,ON  ATZ NM,170881990,9.257,,
2026-06-22,AGFS,AGFS,TUPY3,TUPY,ON      NM,120761340,2.202,,
2026-06-22,AGFS,AGFS,VAMO3,VAMOS,ON      NM,408052194,1.371,,
2026-06-23,AGFS,AGFS,TTEN3,3TENTOS,ON      NM,216464847,3.879,,
2026-06-23,AGFS,AGFS,ABEV3,AMBEV S/A,ON  EJ,427038841,8.639,,
2026-06-23,AGFS,AGFS,ARML3,ARMAC,ON      NM,234954742,0.887,,
2026-06-23,AGFS,AGFS,ASAI3,ASSAI,ON      NM,581268840,5.613,,
2026-06-23,AGFS,AGFS,SOJA3,BOA SAFRA,ON      NM,382910526,2.785,,
2026-06-23,AGFS,AGFS,CAML3,CAMIL,ON      NM,301976627,1.852,,
2026-06-23,AGFS,AGFS,CSAN3,COSAN,ON      NM,1565041054,7.163,,
2026-06-23,AGFS,AGFS,DXCO3,DEXCO,ON      NM,788156234,4.774,,
2026-06-23,AGFS,AGFS,GMAT3,GRUPO MATEUS,ON      NM,413409376,1.965,,
2026-06-23,AGFS,AGFS,HBSA3,HIDROVIAS,ON      NM,518220013,2.287,,
2026-06-23,AGFS,AGFS,RANI3,IRANI,ON      NM,434200080,4.182,,
2026-06-23,AGFS,AGFS,JSLG3,JSL,ON      NM,149434826,1.008,,
2026-06-23,AGFS,AGFS,KEPL3,KEPLER WEBER,ON      NM,191372172,1.586,,
2026-06-23,AGFS,AGFS,KLBN11,KLABIN S/A,UNT     N2,432687821,9.186,,
2026-06-23,AGFS,AGFS,MBRF3,MARFRIG,ON      NM,342727802,6.571,,
2026-06-23,AGFS,AGFS,MILS3,MILLS,ON      NM,117072736,2.246,,
2026-06-23,AGFS,AGFS,BEEF3,MINERVA,ON      NM,644649866,2.829,,
2026-06-23,AGFS,AGFS,RAPT4,RANDON PART,PN      N1,242762844,1.382,,
2026-06-23,AGFS,AGFS,RCSL4,RECRUSUL,PN,1334151327,0.937,,
2026-06-23,AGFS,AGFS,RAIL3,RUMO S.A.,ON      NM,342744473,5.360,,
2026-06-23,AGFS,AGFS,SMTO3,SAO MARTINHO,ON      NM,268623575,4.918,,
2026-06-23,AGFS,AGFS,SLCE3,SLC AGRICOLA,ON      NM,300889571,5.063,,
2026-06-23,AGFS,AGFS,SUZB3,SUZANO S.A.,ON      NM,170881990,9.008,,
2026-06-23,AGFS,AGFS,TUPY3,TUPY,ON      NM,120761340,2.188,,
2026-06-23,AGFS,AGFS,VAMO3,VAMOS,ON      NM,408052194,1.407,,
2026-06-24,AGFS,AGFS,TTEN3,3TENTOS,ON      NM,216464847,4.053,,
2026-06-24,AGFS,AGFS,ABEV3,AMBEV S/A,ON  EJ,427038841,8.616,,
2026-06-24,AGFS,AGFS,ARML3,ARMAC,ON      NM,234954742,0.834,,
2026-06-24,AGFS,AGFS,ASAI3,ASSAI,ON      NM,581268840,5.688,,
2026-06-24,AGFS,AGFS,SOJA3,BOA SAFRA,ON      NM,382910526,2.818,,
2026-06-24,AGFS,AGFS,CAML3,CAMIL,ON      NM,301976627,1.842,,
2026-06-24,AGFS,AGFS,CSAN3,COSAN,ON      NM,1565041054,7.234,,
2026-06-24,AGFS,AGFS,DXCO3,DEXCO,ON      NM,788156234,4.692,,
2026-06-24,AGFS,AGFS,GMAT3,GRUPO MATEUS,ON      NM,413409376,1.957,,
2026-06-24,AGFS,AGFS,HBSA3,HIDROVIAS,ON      NM,518220013,2.293,,
2026-06-24,AGFS,AGFS,RANI3,IRANI,ON      NM,434200080,4.083,,
2026-06-24,AGFS,AGFS,JSLG3,JSL,ON      NM,149434826,1.004,,
2026-06-24,AGFS,AGFS,KEPL3,KEPLER WEBER,ON      NM,191372172,1.557,,
2026-06-24,AGFS,AGFS,KLBN11,KLABIN S/A,UNT     N2,432687821,8.965,,
2026-06-24,AGFS,AGFS,MBRF3,MARFRIG,ON      NM,342727802,7.097,,
2026-06-24,AGFS,AGFS,MILS3,MILLS,ON      NM,117072736,2.219,,
2026-06-24,AGFS,AGFS,BEEF3,MINERVA,ON      NM,644649866,2.837,,
2026-06-24,AGFS,AGFS,RAPT4,RANDON PART,PN      N1,242762844,1.319,,
2026-06-24,AGFS,AGFS,RCSL4,RECRUSUL,PN,1334151327,0.921,,
2026-06-24,AGFS,AGFS,RAIL3,RUMO S.A.,ON      NM,342744473,5.450,,
2026-06-24,AGFS,AGFS,SMTO3,SAO MARTINHO,ON      NM,268623575,4.890,,
2026-06-24,AGFS,AGFS,SLCE3,SLC AGRICOLA,ON      NM,300889571,4.992,,
2026-06-24,AGFS,AGFS,SUZB3,SUZANO S.A.,ON      NM,170881990,8.835,,
2026-06-24,AGFS,AGFS,TUPY3,TUPY,ON      NM,120761340,2.146,,
2026-06-24,AGFS,AGFS,VAMO3,VAMOS,ON      NM,408052194,1.413,,
2026-06-25,AGFS,AGFS,TTEN3,3TENTOS,ON      NM,216464847,3.953,,
2026-06-25,AGFS,AGFS,ABEV3,AMBEV S/A,ON  EJ,427038841,8.608,,
2026-06-25,AGFS,AGFS,ARML3,ARMAC,ON      NM,234954742,0.824,,
2026-06-25,AGFS,AGFS,ASAI3,ASSAI,ON      NM,581268840,5.916,,
2026-06-25,AGFS,AGFS,SOJA3,BOA SAFRA,ON      NM,382910526,2.832,,
2026-06-25,AGFS,AGFS,CAML3,CAMIL,ON      NM,301976627,1.869,,
2026-06-25,AGFS,AGFS,CSAN3,COSAN,ON      NM,1565041054,7.126,,
2026-06-25,AGFS,AGFS,DXCO3,DEXCO,ON      NM,788156234,4.753,,
2026-06-25,AGFS,AGFS,GMAT3,GRUPO MATEUS,ON      NM,413409376,1.943,,
2026-06-25,AGFS,AGFS,HBSA3,HIDROVIAS,ON      NM,518220013,2.340,,
2026-06-25,AGFS,AGFS,RANI3,IRANI,ON      NM,434200080,4.162,,
2026-06-25,AGFS,AGFS,JSLG3,JSL,ON      NM,149434826,1.010,,
2026-06-25,AGFS,AGFS,KEPL3,KEPLER WEBER,ON      NM,191372172,1.557,,
2026-06-25,AGFS,AGFS,KLBN11,KLABIN S/A,UNT     N2,432687821,8.972,,
2026-06-25,AGFS,AGFS,MBRF3,MARFRIG,ON      NM,342727802,6.807,,
2026-06-25,AGFS,AGFS,MILS3,MILLS,ON      NM,117072736,2.217,,
2026-06-25,AGFS,AGFS,BEEF3,MINERVA,ON      NM,644649866,2.832,,
2026-06-25,AGFS,AGFS,RAPT4,RANDON PART,PN      N1,242762844,1.300,,
2026-06-25,AGFS,AGFS,RCSL4,RECRUSUL,PN,1334151327,1.051,,
2026-06-25,AGFS,AGFS,RAIL3,RUMO S.A.,ON      NM,342744473,5.475,,
2026-06-25,AGFS,AGFS,SMTO3,SAO MARTINHO,ON      NM,268623575,4.866,,
2026-06-25,AGFS,AGFS,SLCE3,SLC AGRICOLA,ON      NM,300889571,4.951,,
2026-06-25,AGFS,AGFS,SUZB3,SUZANO S.A.,ON      NM,170881990,8.874,,
2026-06-25,AGFS,AGFS,TUPY3,TUPY,ON      NM,120761340,2.119,,
2026-06-25,AGFS,AGFS,VAMO3,VAMOS,ON      NM,408052194,1.391,,
2026-06-26,AGFS,AGFS,TTEN3,3TENTOS,ON      NM,216464847,3.881,,
2026-06-26,AGFS,AGFS,ABEV3,AMBEV S/A,ON  EJ,427038841,8.537,,
2026-06-26,AGFS,AGFS,ARML3,ARMAC,ON      NM,234954742,0.831,,
2026-06-26,AGFS,AGFS,ASAI3,ASSAI,ON      NM,581268840,6.104,,
2026-06-26,AGFS,AGFS,SOJA3,BOA SAFRA,ON      NM,382910526,2.760,,
2026-06-26,AGFS,AGFS,CAML3,CAMIL,ON      NM,301976627,1.878,,
2026-06-26,AGFS,AGFS,CSAN3,COSAN,ON      NM,1565041054,7.082,,
2026-06-26,AGFS,AGFS,DXCO3,DEXCO,ON      NM,788156234,4.826,,
2026-06-26,AGFS,AGFS,GMAT3,GRUPO MATEUS,ON      NM,413409376,1.931,,
2026-06-26,AGFS,AGFS,HBSA3,HIDROVIAS,ON      NM,518220013,2.333,,
2026-06-26,AGFS,AGFS,RANI3,IRANI,ON      NM,434200080,4.115,,
2026-06-26,AGFS,AGFS,JSLG3,JSL,ON      NM,149434826,1.017,,
2026-06-26,AGFS,AGFS,KEPL3,KEPLER WEBER,ON      NM,191372172,1.552,,
2026-06-26,AGFS,AGFS,KLBN11,KLABIN S/A,UNT     N2,432687821,8.998,,
2026-06-26,AGFS,AGFS,MBRF3,MARFRIG,ON      NM,342727802,6.960,,
2026-06-26,AGFS,AGFS,MILS3,MILLS,ON      NM,117072736,2.208,,
2026-06-26,AGFS,AGFS,BEEF3,MINERVA,ON      NM,644649866,2.768,,
2026-06-26,AGFS,AGFS,RAPT4,RANDON PART,PN      N1,242762844,1.309,,
2026-06-26,AGFS,AGFS,RCSL4,RECRUSUL,PN,1334151327,0.993,,
2026-06-26,AGFS,AGFS,RAIL3,RUMO S.A.,ON      NM,342744473,5.622,,
2026-06-26,AGFS,AGFS,SMTO3,SAO MARTINHO,ON      NM,268623575,4.820,,
2026-06-26,AGFS,AGFS,SLCE3,SLC AGRICOLA,ON      NM,300889571,4.881,,
2026-06-26,AGFS,AGFS,SUZB3,SUZANO S.A.,ON      NM,170881990,8.754,,
2026-06-26,AGFS,AGFS,TUPY3,TUPY,ON      NM,120761340,2.196,,
2026-06-26,AGFS,AGFS,VAMO3,VAMOS,ON      NM,408052194,1.403,,
2026-06-27,AGFS,AGFS,TTEN3,3TENTOS,ON      NM,216464847,3.974,,
2026-06-27,AGFS,AGFS,ABEV3,AMBEV S/A,ON  EJ,427038841,8.658,,
2026-06-27,AGFS,AGFS,ARML3,ARMAC,ON      NM,234954742,0.891,,
2026-06-27,AGFS,AGFS,ASAI3,ASSAI,ON      NM,581268840,6.220,,
2026-06-27,AGFS,AGFS,SOJA3,BOA SAFRA,ON      NM,382910526,2.798,,
2026-06-27,AGFS,AGFS,CAML3,CAMIL,ON      NM,301976627,1.870,,
2026-06-27,AGFS,AGFS,CSAN3,COSAN,ON      NM,1565041054,7.131,,
2026-06-27,AGFS,AGFS,DXCO3,DEXCO,ON      NM,788156234,4.747,,
2026-06-27,AGFS,AGFS,GMAT3,GRUPO MATEUS,ON      NM,413409376,1.939,,
2026-06-27,AGFS,AGFS,HBSA3,HIDROVIAS,ON      NM,518220013,2.336,,
2026-06-27,AGFS,AGFS,RANI3,IRANI,ON      NM,434200080,4.104,,
2026-06-27,AGFS,AGFS,JSLG3,JSL,ON      NM,149434826,1.000,,
2026-06-27,AGFS,AGFS,KEPL3,KEPLER WEBER,ON      NM,191372172,1.545,,
2026-06-27,AGFS,AGFS,KLBN11,KLABIN S/A,UNT     N2,432687821,8.893,,
2026-06-27,AGFS,AGFS,MBRF3,MARFRIG,ON      NM,342727802,7.102,,
2026-06-27,AGFS,AGFS,MILS3,MILLS,ON      NM,117072736,2.198,,
2026-06-27,AGFS,AGFS,BEEF3,MINERVA,ON      NM,644649866,2.805,,
2026-06-27,AGFS,AGFS,RAPT4,RANDON PART,PN      N1,242762844,1.344,,
2026-06-27,AGFS,AGFS,RCSL4,RECRUSUL,PN,1334151327,0.792,,
2026-06-27,AGFS,AGFS,RAIL3,RUMO S.A.,ON      NM,342744473,5.686,,
2026-06-27,AGFS,AGFS,SMTO3,SAO MARTINHO,ON      NM,268623575,4.896,,
2026-06-27,AGFS,AGFS,SLCE3,SLC AGRICOLA,ON      NM,300889571,4.802,,
2026-06-27,AGFS,AGFS,SUZB3,SUZANO S.A.,ON      NM,170881990,8.306,,
2026-06-27,AGFS,AGFS,TUPY3,TUPY,ON      NM,120761340,2.276,,
2026-06-27,AGFS,AGFS,VAMO3,VAMOS,ON      NM,408052194,1.424,,
2026-06-28,AGFS,AGFS,TTEN3,3TENTOS,ON      NM,216464847,3.974,,
2026-06-28,AGFS,AGFS,ABEV3,AMBEV S/A,ON  EJ,427038841,8.658,,
2026-06-28,AGFS,AGFS,ARML3,ARMAC,ON      NM,234954742,0.891,,
2026-06-28,AGFS,AGFS,ASAI3,ASSAI,ON      NM,581268840,6.220,,
2026-06-28,AGFS,AGFS,SOJA3,BOA SAFRA,ON      NM,382910526,2.798,,
2026-06-28,AGFS,AGFS,CAML3,CAMIL,ON      NM,301976627,1.870,,
2026-06-28,AGFS,AGFS,CSAN3,COSAN,ON      NM,1565041054,7.131,,
2026-06-28,AGFS,AGFS,DXCO3,DEXCO,ON      NM,788156234,4.747,,
2026-06-28,AGFS,AGFS,GMAT3,GRUPO MATEUS,ON      NM,413409376,1.939,,
2026-06-28,AGFS,AGFS,HBSA3,HIDROVIAS,ON      NM,518220013,2.336,,
2026-06-28,AGFS,AGFS,RANI3,IRANI,ON      NM,434200080,4.104,,
2026-06-28,AGFS,AGFS,JSLG3,JSL,ON      NM,149434826,1.000,,
2026-06-28,AGFS,AGFS,KEPL3,KEPLER WEBER,ON      NM,191372172,1.545,,
2026-06-28,AGFS,AGFS,KLBN11,KLABIN S/A,UNT     N2,432687821,8.893,,
2026-06-28,AGFS,AGFS,MBRF3,MARFRIG,ON      NM,342727802,7.102,,
2026-06-28,AGFS,AGFS,MILS3,MILLS,ON      NM,117072736,2.198,,
2026-06-28,AGFS,AGFS,BEEF3,MINERVA,ON      NM,644649866,2.805,,
2026-06-28,AGFS,AGFS,RAPT4,RANDON PART,PN      N1,242762844,1.344,,
2026-06-28,AGFS,AGFS,RCSL4,RECRUSUL,PN,1334151327,0.792,,
2026-06-28,AGFS,AGFS,RAIL3,RUMO S.A.,ON      NM,342744473,5.686,,
2026-06-28,AGFS,AGFS,SMTO3,SAO MARTINHO,ON      NM,268623575,4.896,,
2026-06-28,AGFS,AGFS,SLCE3,SLC AGRICOLA,ON      NM,300889571,4.802,,
2026-06-28,AGFS,AGFS,SUZB3,SUZANO S.A.,ON      NM,170881990,8.306,,
2026-06-28,AGFS,AGFS,TUPY3,TUPY,ON      NM,120761340,2.276,,
2026-06-28,AGFS,AGFS,VAMO3,VAMOS,ON      NM,408052194,1.424,,
2026-06-29,AGFS,AGFS,TTEN3,3TENTOS,ON      NM,216464847,3.974,,
2026-06-29,AGFS,AGFS,ABEV3,AMBEV S/A,ON  EJ,427038841,8.658,,
2026-06-29,AGFS,AGFS,ARML3,ARMAC,ON      NM,234954742,0.891,,
2026-06-29,AGFS,AGFS,ASAI3,ASSAI,ON      NM,581268840,6.220,,
2026-06-29,AGFS,AGFS,SOJA3,BOA SAFRA,ON      NM,382910526,2.798,,
2026-06-29,AGFS,AGFS,CAML3,CAMIL,ON      NM,301976627,1.870,,
2026-06-29,AGFS,AGFS,CSAN3,COSAN,ON      NM,1565041054,7.131,,
2026-06-29,AGFS,AGFS,DXCO3,DEXCO,ON      NM,788156234,4.747,,
2026-06-29,AGFS,AGFS,GMAT3,GRUPO MATEUS,ON      NM,413409376,1.939,,
2026-06-29,AGFS,AGFS,HBSA3,HIDROVIAS,ON      NM,518220013,2.336,,
2026-06-29,AGFS,AGFS,RANI3,IRANI,ON      NM,434200080,4.104,,
2026-06-29,AGFS,AGFS,JSLG3,JSL,ON      NM,149434826,1.000,,
2026-06-29,AGFS,AGFS,KEPL3,KEPLER WEBER,ON      NM,191372172,1.545,,
2026-06-29,AGFS,AGFS,KLBN11,KLABIN S/A,UNT     N2,432687821,8.893,,
2026-06-29,AGFS,AGFS,MBRF3,MARFRIG,ON      NM,342727802,7.102,,
2026-06-29,AGFS,AGFS,MILS3,MILLS,ON      NM,117072736,2.198,,
2026-06-29,AGFS,AGFS,BEEF3,MINERVA,ON      NM,644649866,2.805,,
2026-06-29,AGFS,AGFS,RAPT4,RANDON PART,PN      N1,242762844,1.344,,
2026-06-29,AGFS,AGFS,RCSL4,RECRUSUL,PN,1334151327,0.792,,
2026-06-29,AGFS,AGFS,RAIL3,RUMO S.A.,ON      NM,342744473,5.686,,
2026-06-29,AGFS,AGFS,SMTO3,SAO MARTINHO,ON      NM,268623575,4.896,,
2026-06-29,AGFS,AGFS,SLCE3,SLC AGRICOLA,ON      NM,300889571,4.802,,
2026-06-29,AGFS,AGFS,SUZB3,SUZANO S.A.,ON      NM,170881990,8.306,,
2026-06-29,AGFS,AGFS,TUPY3,TUPY,ON      NM,120761340,2.276,,
