data_referencia,codigo,nome_emissor,dt_repactuacao_vencimento,indice_correcao,tx_compra,tx_venda,tx_indicativa,desvio_padrao,intervalo_indicativo_min,intervalo_indicativo_max,pu,ratio_pu_par_vne,duration,pct_reune,ref_ntnb
,PEJA12,PRIO FORTE S.A,2029-02-15,PREFIXADO 11.1155%,--,--,--,--,--,--,N/D,N/D,N/D,,
,PEJA13,PRIO FORTE S.A,2029-04-15,PREFIXADO 11.0121%,--,--,--,--,--,--,N/D,N/D,N/D,,
,TEPA23,BRASIL TECNOLOGIA E PARTICIPACAO S.A. (*),2032-03-15,PREFIXADO 18.5067%,20.9353,--,17.6714,1.3618,16.3096,19.0332,1060.322784,102.4505,864.82,,
,VERO15,VERO S.A. (*),2032-07-15,PREFIXADO 15.0331%,--,--,--,--,--,--,N/D,N/D,N/D,,
,VERO23,VERO S.A. (*),2031-03-15,PREFIXADO 12.8018%,--,--,--,--,--,--,N/D,N/D,N/D,,
,VLIM25,VLI MULTIMODAL S/A (*),2031-04-15,PREFIXADO 11.44%,--,--,--,--,--,--,N/D,N/D,N/D,,
,AALM12,AURA ALMAS MINERACAO S.A. (*),2030-10-02,DI + 1.6%,0.8678,0.5756,0.7132,0.0752,0.638,0.7886,1044.550789,102.0359,580.75,15,
,AALR13,CENTRO DE IMAGEM DIAGNOSTICOS S/A (*) (**),2027-10-04,DI + 2.75%,--,--,--,--,--,--,N/D,N/D,N/D,,
,ABSP12,AGUAS DE BOMBINHAS SANEAMENTO SPE S.A. (*) (**),2026-10-15,DI + 1.95%,--,0.5899,1.472,0.0749,1.3971,1.547,1021.001015,100.1773,95,,
,ACOV15,ACO VERDE DO BRASIL S/A (*),2032-06-10,DI + 1.1%,1.923,1.3,1.6182,0.0277,1.5905,1.646,1056.841261,98.7005,642.95,,
,ADPA21,AGUAS DO PARA A SPE S.A. (*),2027-11-27,DI + 2.85%,3.3631,2.9643,3.0354,0.2242,2.8113,3.2597,1104.96168,99.7705,321.5,,
,AEGE16,EQUIPAV SANEAMENTO S.A. (*) (**),2034-03-11,DI + 3.9%,6.7178,4.7731,5.6924,0.5798,5.1127,6.2723,979.003546,94.2444,863.49,5,
,AEGE17,EQUIPAV SANEAMENTO S.A. (*) (**),2035-06-15,DI + 3.4%,6.781,4.5098,5.8933,0.6572,5.2361,6.5505,984.422253,91.1769,955.9,35,
,AEGP17,AEGEA SANEAMENTO E PARTICIPAÇÕES S/A (*) (**),2027-04-12,DI + 2.15%,3.5273,2.0813,2.7321,0.4721,2.2599,3.2043,338.68038,99.5368,205.89,,
,AEGP19,AEGEA SANEAMENTO E PARTICIPAÇÕES S/A (*),2028-10-04,DI + 1.9%,4.1139,3,3.4603,0.1774,3.2829,3.6378,1005.206072,98.2083,298.63,,
,AEGPA4,AEGEA SANEAMENTO E PARTICIPAÇÕES S/A (*),2028-10-25,DI + 3.47%,4.4072,2.6734,3.4024,0.2812,3.1212,3.6837,1013.629592,100.0823,317.14,,
,AEGPA9,AEGEA SANEAMENTO E PARTICIPAÇÕES S/A (*),2029-06-25,DI + 2.75%,4.1818,3.3993,3.6775,0.4484,3.2291,4.126,1051.702655,98.2004,508.28,,
,AEGPB3,AEGEA SANEAMENTO E PARTICIPAÇÕES S/A (*),2032-08-22,DI + 1.8%,4.1749,3.4457,3.8108,0.132,3.6788,3.9429,972.059493,93.295,885.27,,
,AEGPB5,AEGEA SANEAMENTO E PARTICIPAÇÕES S/A (*),2030-12-15,DI + 1.8%,4.2508,3.4272,3.7497,0.1462,3.6034,3.896,1008.533921,94.1827,789.68,35,
,AEGPB7,AEGEA SANEAMENTO E PARTICIPAÇÕES S/A (*),2028-09-15,DI + 2.95%,3.9471,2.1032,3.0131,0.2605,2.7525,3.2737,1033.658022,99.905,390.71,,
,AERI11,AERIS INDUSTRIA E COMERCIO DE EQUIPAMENTOS PARA GERACAO DE ENERGIA S.A,2030-03-30,DI + 3%,--,--,--,--,--,--,N/D,N/D,N/D,,
,AERI12,AERIS INDUSTRIA E COMERCIO DE EQUIPAMENTOS PARA GERACAO DE ENERGIA S.A,2030-03-30,DI + 3%,--,--,--,--,--,--,157.488265,11.9908,N/D,5,
,AESLA8,RGE SUL DISTRIBUIDORA DE ENERGIA S/A (*),2029-09-10,DI + 0.49%,0.6487,0.3462,0.4776,0.0533,0.4243,0.531,1032.130034,100.0279,569.7,,
,AGAU13,AGASUS S.A. (*),2027-03-15,DI + 4.5%,4.8927,4.3981,4.6116,0.0715,4.5402,4.6832,518.510182,99.9214,185.59,,
,AGPI11,AGUAS DO PIAUI SPE S.A. (*) (**),2027-06-27,DI + 1.9%,--,--,--,--,--,--,N/D,N/D,N/D,,
,ALGAA2,ALGAR TELECOM S/A (*),2029-01-15,DI + 1.55%,1.1974,1.0144,1.0888,0.0229,1.0658,1.1118,1065.86702,100.8105,447.19,,
,ALGTA5,ALGAR TELECOM S/A (*),2032-01-28,DI + 1.3%,1.25,0.8696,1.0854,0.0639,1.0215,1.1494,1058.631518,100.7611,901.88,,
,ALGTA6,ALGAR TELECOM S/A (*),2033-02-22,DI + 1.25%,1.3,0.9,1.125,0.0436,1.0814,1.1686,1045.688292,100.5063,1031,,
,ALPA22,ALPARGATAS S.A. (*) (**),2029-12-12,DI + 1.5%,0.9246,0.4848,0.7287,0.165,0.5636,0.8938,1090.778286,101.8091,593.43,,
,ALTF11,ALTHAIA S.A. INDUSTRIA FARMACEUTICA (*) (**),2027-01-15,DI + 2.3%,0.9,0.3412,0.6012,0.3847,0.2165,0.986,514.916691,101.0013,149.96,,
,AMBP16,AMBIPAR PARTICIPACOES E EMPREENDIMENTOS S/A (*) (**),2029-04-25,DI + 2.75%,--,--,--,--,--,--,N/D,N/D,N/D,,
,ANHBA5,CONCESSIONÁRIA DO SISTEMA ANHANGUERA-BANDEIRANTES S/A (*),2030-11-05,DI + 0.44%,0.6629,0.5154,0.5655,0.0441,0.5214,0.6097,1006.632769,99.6144,779.41,5,
,ANHBA6,CONCESSIONÁRIA DO SISTEMA ANHANGUERA-BANDEIRANTES S/A (*),2032-07-15,DI + 0.5%,0.7727,0.5288,0.6403,0.0408,0.5996,0.6812,1047.675662,99.4666,965.32,15,
,ANIM15,ANIMA HOLDING S/A (*),2029-05-15,DI + 1.92%,1.6977,1.2718,1.5031,0.0058,1.4973,1.509,760.318818,100.6986,428.38,,
,ANIM17,ANIMA HOLDING S/A (*),2029-05-15,DI + 1.6%,1.6963,1.2985,1.4987,0.083,1.4157,1.5818,1008.693876,100.2093,528.29,,
,ANIM18,ANIMA HOLDING S/A (*),2029-10-15,DI + 1.5%,1.7817,1.3557,1.5486,0.0676,1.481,1.6163,1017.431521,99.8814,624.45,5,
,APPSB2,AUTOPISTA PLANALTO SUL S/A (*),2028-09-15,DI + 2.15%,1.6,1.2,1.4,0,1.4,1.4,651.09314,100.8493,289.65,,
,APRB28,AUTOPISTA REGIS BITTENCOURT S/A (*),2027-06-15,DI + 0.86%,0.8626,0.461,0.6639,0.0562,0.6077,0.7202,441.253091,100.1168,151.21,,
,ARML13,ARMAC LOCACAO LOGISTICA E SERVICOS S.A. (*) (**),2029-11-04,DI + 2.25%,2.5174,2.1039,2.3335,0.0599,2.2736,2.3934,1010.539724,99.8043,604.52,,
,ARML14,ARMAC LOCACAO LOGISTICA E SERVICOS S.A. (*),2032-03-15,DI + 1.9%,2.7841,2.3675,2.5235,0.1432,2.3803,2.6669,1011.335747,97.9545,851.51,40,
,ARML15,ARMAC LOCACAO LOGISTICA E SERVICOS S.A. (*),2032-09-25,DI + 1.35%,2.7822,2.3968,2.5954,0.1152,2.4802,2.7107,981.70673,95.5913,924.81,,
,ARML25,ARMAC LOCACAO LOGISTICA E SERVICOS S.A. (*),2034-09-25,DI + 1.6%,3.2361,2.7714,2.9489,0.219,2.7299,3.168,968.783629,94.2914,1111.6,5,
,ARML26,ARMAC LOCACAO LOGISTICA E SERVICOS S.A. (*),2030-11-05,DI + 1.55%,3.4923,2.4789,2.8717,0.3498,2.5219,3.2216,968.899247,95.8009,832.63,,
,ARTRA1,ARTERIS S/A (*) (**),2027-03-11,DI + 1.65%,1.8072,1.3745,1.553,0.0346,1.5184,1.5877,344.855257,100.0701,185.08,45,
,ARTRA4,ARTERIS S/A (*),2028-08-24,DI + 2.7%,2.3,1.8143,2.0681,0.0484,2.0197,2.1166,1050.632218,100.6666,271.73,,
,ARTRA5,ARTERIS S/A (*),2029-04-12,DI + 2.4%,2.3653,1.9319,2.1466,0.0458,2.1007,2.1925,1025.108817,100.398,404.18,45,
,ASAI18,SENDAS DISTRIBUIDORA S/A (*),2027-12-22,DI + 1.85%,1.7,0.9257,1.34,0.1932,1.1467,1.5333,1076.302131,100.6778,339.24,,
,ASAI19,SENDAS DISTRIBUIDORA S/A (*),2029-03-25,DI + 1.25%,2,1.5176,1.7619,0.0366,1.7253,1.7985,1016.659615,99.0122,495.7,10,
,ASAI22,SENDAS DISTRIBUIDORA S/A (*),2028-05-20,DI + 1.95%,1.8566,1.5442,1.6819,0.0891,1.5929,1.7711,1008.446162,100.3533,337.6,,
,ASAI28,SENDAS DISTRIBUIDORA S/A (*),2028-12-22,DI + 1.95%,2.0331,1.6471,1.8232,0.0743,1.7489,1.8976,1072.244462,100.2561,518,,
,ASAIA0,SENDAS DISTRIBUIDORA S/A (*),2029-06-20,DI + 1.25%,2.0714,1.6792,1.8692,0.0389,1.8303,1.9082,1053.105754,98.7578,516.02,,
,ASAIA1,SENDAS DISTRIBUIDORA S/A (*),2029-09-25,DI + 1.25%,2.0944,1.7,1.9104,0.0479,1.8625,1.9584,1011.445209,98.5044,583.44,5,
,ASAIA2,SENDAS DISTRIBUIDORA S/A (*),2029-12-09,DI + 1.25%,2.0859,1.7487,1.9209,0.0432,1.8777,1.9642,1053.51693,98.2639,667.03,,
,ASAIA3,SENDAS DISTRIBUIDORA S/A (*),2029-06-05,DI + 1.2%,2.0811,1.7,1.8862,0.0438,1.8424,1.9301,1056.325521,98.4305,589.02,,
,AURE13,AUREN ENERGIA S.A. (*),2031-10-10,DI + 0.55%,0.9725,0.7648,0.8356,0.0172,0.8183,0.8529,1009.704503,99.0698,829.54,35,
,AZZA11,AZZAS 2154 S.A. (*),2030-03-28,DI + 1.25%,2.2907,0.4128,1.4598,0.2379,1.2219,1.6978,1019.4,99.4546,666.26,,
,AZZA12,AZZAS 2154 S.A. (*),2030-08-15,DI + 1.25%,2.432,0.8265,1.6545,0.3534,1.3011,2.008,1030.591432,98.877,712.99,,
,BCBF16,BCBF PARTICIPAÇÕES S/A (*) (**),2027-10-07,DI + 1.45%,4.5419,3.1606,3.7272,0.4114,3.3157,4.1387,669.522186,98.2425,200.63,,
,BCPSA4,CLARO S/A,2027-02-20,DI + 1.2%,0.498,0.2351,0.3751,0.0642,0.311,0.4394,1046.747958,100.5612,172.31,5,
,BCPSA6,CLARO S/A,2028-10-10,DI + 0.55%,0.5837,0.3947,0.4963,0.0663,0.43,0.5626,1020.299403,100.1093,515.35,5,
,BKBR19,BK BRASIL OPERAÇÃO E ASSESSORIA A RESTAURANTES S/A (*) (**),2027-04-24,DI + 1.9%,1.7642,1.5257,1.6058,0.0893,1.5165,1.6953,508.93652,100.247,215.01,,
,BRIT11,BRISANET PARTICIPACOES S.A.,2027-08-25,DI + 2%,1.326,0.8077,1.0736,0.1533,0.9203,1.227,698.433311,100.6241,172.1,,
,BRIT12,BRISANET PARTICIPACOES S.A. (*),2030-07-10,DI + 1.6%,1.5638,1.1078,1.3793,0.0184,1.3609,1.3978,1064.983309,100.5234,605.34,,
,BRKMA6,BRASKEM S/A (*),2029-05-12,DI + 1.75%,--,--,--,--,--,--,504.043464,49.9808,N/D,,
,BRKMA8,BRASKEM S/A (*),2029-11-09,DI + 1.7%,--,--,--,--,--,--,512.934758,50.8333,N/D,,
,BRKMB6,BRASKEM S/A (*),2032-05-12,DI + 2%,--,--,--,--,--,--,509.222483,50.4875,N/D,,
,BRKMB8,BRASKEM S/A (*),2032-11-09,DI + 1.95%,--,--,--,--,--,--,513.009725,50.8333,N/D,,
,BRKPA0,BRK AMBIENTAL PARTICIPACOES S/A (*) (**),2027-04-15,DI + 2.4%,2.6369,2.2389,2.4496,0.066,2.3836,2.5157,398.017163,99.9599,208.7,,
,BRKPA2,BRK AMBIENTAL PARTICIPACOES S/A (*),2029-02-21,DI + 3.25%,2.831,2.5221,2.6914,0.1044,2.587,2.7959,1058.295249,101.1904,550.19,,
,BRKPA3,BRK AMBIENTAL PARTICIPACOES S/A (*),2029-08-23,DI + 2.93%,2.9152,2.4854,2.7305,0.0795,2.651,2.8102,1050.073329,100.4871,631.49,,
,BRKPA4,BRK AMBIENTAL PARTICIPACOES S/A (*),2030-10-15,DI + 1.9%,2.9778,2.6547,2.8066,0.0543,2.7523,2.861,990.249266,97.1659,815.65,35,
,BRMLA1,BR MALLS PARTICIPAÇÕES S/A (*),2031-08-20,DI + 0.63%,0.6548,0.3333,0.4826,0.0297,0.453,0.5124,1044.569916,100.505,866.46,5,
,BRMLB1,BR MALLS PARTICIPAÇÕES S/A (*),2034-08-20,DI + 0.95%,0.7601,0.4303,0.6046,0.1113,0.4933,0.716,1056.393486,101.5556,1137.9,50,
,BRST14,BRISANET SERVICOS DE TELECOMUNICACOES S.A. (*),2031-05-15,DI + 1.4%,1.9,1.3248,1.6015,0.0047,1.5968,1.6063,1000.423602,99.3963,768.26,,
,BSA312,B3 S/A - BRASIL. BOLSA. BALCÃO (*) (**),2029-11-05,DI + 0.58%,0.6139,0.3,0.4668,0.0949,0.3719,0.5618,10143.763443,100.3143,702.33,5,
,BSA318,B3 S/A - BRASIL. BOLSA. BALCÃO (*),2029-05-28,DI + 0.62%,0.4743,0.326,0.3776,0.0554,0.3222,0.4331,1005.357288,100.4235,441.76,5,
,BSA319,B3 S/A - BRASIL. BOLSA. BALCÃO (*),2031-01-08,DI + 0.59%,0.7274,0.3244,0.558,0.0753,0.4827,0.6335,1057.694086,100.097,768.22,,
,BSA3A0,B3 S/A - BRASIL. BOLSA. BALCÃO (*),2030-09-18,DI + 0.45%,0.5441,0.2006,0.3829,0.042,0.3409,0.425,1030.273811,100.1983,747.29,5,
,BTGH18,BTG PACTUAL HOLDING S/A (*),2029-12-10,DI + 1.5%,1.3247,1.0173,1.1716,0.0587,1.1129,1.2304,1079.680796,100.6504,504.56,45,
,CAEC13,COMPANHIA DE AGUA E ESGOTO DO CEARA - CAGECE (*),2032-08-07,DI + 1.37%,1.9375,1.4629,1.7062,0.0607,1.6455,1.767,1033.050351,98.781,931.9,,
,CAEC22,COMPANHIA DE AGUA E ESGOTO DO CEARA - CAGECE (*),2029-06-15,DI + 2.2%,1.3558,1.0907,1.228,0.061,1.167,1.2892,1093.174176,101.7809,466.36,,
,CAEC32,COMPANHIA DE AGUA E ESGOTO DO CEARA - CAGECE (*),2031-06-15,DI + 2.5%,1.8118,1.0488,1.499,0.3147,1.1843,1.8138,1107.693011,102.9972,761.37,,
,CAMLA1,CAMIL ALIMENTOS S/A,2028-10-30,DI + 1.55%,1.9107,1.4919,1.6627,0.1008,1.5619,1.7635,1010.67183,99.8124,426.49,,
,CAMLB1,CAMIL ALIMENTOS S/A,2028-10-30,DI + 1.55%,1.8588,1.5386,1.647,0.1042,1.5429,1.7513,1010.936049,99.8385,426.51,,
,CASN13,COMPANHIA CATARINENSE DE AGUAS E SANEAMENTO - CASAN (*),2028-11-16,DI + 5.5%,3.1036,1.9816,2.5828,0.0796,2.5032,2.6625,842.042296,103.0797,274.35,,
,CASN14,COMPANHIA CATARINENSE DE AGUAS E SANEAMENTO - CASAN,2030-04-15,DI + 2.3%,4.1378,2.9534,3.3917,0.7068,2.6849,4.0987,986.476991,97.9728,484.88,,
,CBAN22,CONCESSIONÁRIA ROTA DAS BANDEIRAS S/A (*) (**),2032-07-15,DI + 2%,1.1531,0.826,1.016,0.0491,0.9669,1.0653,915.234247,103.0956,796.59,,
,CBOH11,CBO HOLDING S.A. (*),2029-08-28,DI + 1.9%,1.7204,1.4,1.5679,0.0254,1.5426,1.5934,1006.543268,100.5319,409.8,35,
,CBRDB8,COMPANHIA BRASILEIRA DE DISTRIBUIÇÃO (*),2028-05-10,DI + 1.95%,--,--,--,--,--,--,N/D,32,N/D,,
,CCROA7,MOTIVA INFRAESTRUTURA DE MOBILIDADE S.A. (*),2029-07-12,DI + 0.75%,0.549,0.35,0.4494,0.0337,0.4157,0.4832,1061.640118,100.5257,442.53,50,
,CDAR11,UNIDAS LOCADORA S.A. (*) (**),2027-09-27,DI + 2%,1.8133,1.4848,1.6455,0.0392,1.6063,1.6848,1029.639383,100.2687,194.32,,
,CDES12,VPORTS AUTORIDADE PORTUARIA S/A (*) (**),2031-02-03,DI + 1.4%,1.6529,1.217,1.4207,0.0447,1.376,1.4656,1040.746189,99.9313,848.07,5,
,CDGS26,COPA ENERGIA S A (*),2032-01-03,DI + 1%,0.9425,0.5604,0.9013,0.1162,0.785,1.0176,1063.733215,100.3331,857.55,,
,CEAB13,C E A MODAS S.A. (*),2027-07-15,DI + 1.8%,1.2411,0.8844,1.0656,0.0711,0.9945,1.1368,1066.017907,100.7343,254.7,,
,CEAB14,C E A MODAS S.A. (*),2028-09-15,DI + 0.8%,1.2285,0.7177,0.9727,0.0866,0.8861,1.0594,1026.675907,99.6633,496.42,,
,CEAB22,C E A MODAS S.A.,2028-05-13,DI + 2.4%,1.0477,0.6999,0.8593,0.0696,0.7897,0.9291,514.272511,102.0182,332.67,,
,CEAP15,COMPANHIA DE ELETRICIDADE DO AMAPA - CEA (*) (**),2029-05-14,DI + 1.2%,0.9,0.6441,0.7816,0.0437,0.7378,0.8254,1015.809406,100.8749,530.17,5,
,CEAP16,COMPANHIA DE ELETRICIDADE DO AMAPA - CEA (*) (**),2029-09-09,DI + 1.2%,0.9184,0.6706,0.7944,0.0591,0.7353,0.8536,1043.586997,100.9197,574.89,,
,CEBD14,CEB DISTRIBUICAO S/A (*) (**),2028-08-25,DI + 1.6%,1.3101,1.0172,1.1522,0.0303,1.1219,1.1827,1047.074893,100.6709,381.66,,
,CEBD25,CEB DISTRIBUICAO S/A (*) (**),2029-06-20,DI + 1.72%,1.4703,0.6401,1.0551,0.079,0.9762,1.1342,1082.876429,101.3482,515.29,15,
,CEEBA3,CIA DE ELETRICIDADE DO ESTADO DA BAHIA - COELBA (*) (**),2026-10-15,DI + 1.34%,1.1486,0.4984,0.8956,0.1175,0.7781,1.0131,1020.13034,100.1658,95,10,
,CEEBA6,CIA DE ELETRICIDADE DO ESTADO DA BAHIA - COELBA (*) (**),2028-08-15,DI + 1.95%,1.6483,1.2605,1.4546,0.0905,1.3642,1.5452,1053.821838,100.9125,470.15,,
,CEEBA7,CIA DE ELETRICIDADE DO ESTADO DA BAHIA - COELBA (*),2028-11-15,DI + 1.18%,0.8656,0.4526,0.6687,0.1303,0.5384,0.7992,1017.315284,101.0841,536.59,,
,CEEBA8,CIA DE ELETRICIDADE DO ESTADO DA BAHIA - COELBA (*),2029-06-10,DI + 0.95%,0.8929,0.3649,0.6412,0.1758,0.4655,0.8171,1077.821629,100.7287,597.61,,
,CEEBB3,CIA DE ELETRICIDADE DO ESTADO DA BAHIA - COELBA (*),2028-10-15,DI + 1.49%,1.3,0.8588,1.0894,0.0462,1.0433,1.1357,1025.307041,100.6558,416.68,,
,CEEBB4,CIA DE ELETRICIDADE DO ESTADO DA BAHIA - COELBA (*),2029-04-15,DI + 1.68%,1.1335,0.63,0.9245,0.0251,0.8994,0.9497,1034.32195,101.5174,509.41,,
,CEEBB8,CIA DE ELETRICIDADE DO ESTADO DA BAHIA - COELBA (*),2031-06-10,DI + 1.1%,0.9143,0.4317,0.6994,0.145,0.5545,0.8445,1084.473975,101.2812,809.35,,
,CEED16,COMPANHIA ESTADUAL DE DISTRIBUICAO DE ENERGIA ELETRICA - CEEE D (*),2030-08-05,DI + 1.05%,0.769,0.4686,0.6442,0.0235,0.6207,0.6678,1056.625282,101.0105,630.38,,
,CEED18,COMPANHIA ESTADUAL DE DISTRIBUICAO DE ENERGIA ELETRICA - CEEE D (*),2030-03-25,DI + 0.8%,0.7964,0.4642,0.6309,0.0851,0.5458,0.7162,1031.113063,100.4997,748.45,5,
,CEED28,COMPANHIA ESTADUAL DE DISTRIBUICAO DE ENERGIA ELETRICA - CEEE D (*),2031-03-25,DI + 0.8%,--,--,--,--,--,--,N/D,N/D,N/D,,
,CEEDA0,COMPANHIA ESTADUAL DE DISTRIBUICAO DE ENERGIA ELETRICA - CEEE D (*),2032-10-15,DI + 0.65%,0.8661,0.7,0.7859,0.0202,0.7657,0.8062,1012.434506,99.4938,947.26,,
,CEEDA1,COMPANHIA ESTADUAL DE DISTRIBUICAO DE ENERGIA ELETRICA - CEEE D (*),2033-04-15,DI + 0.75%,0.8769,0.7149,0.7671,0.0284,0.7388,0.7956,1011.204558,99.9309,1026.57,35,
,CEMTE2,ENERGISA MATO GROSSO - DISTRIBUIDORA DE ENERGIA S.A.(*) (**),2029-06-10,DI + 1.05%,0.9949,0.5041,0.7596,0.0631,0.6965,0.8228,1075.642292,100.4792,418.92,,
,CEPEA1,COMPANHIA ENERGÉTICA DE PERNAMBUCO - CELPE (*),2026-10-15,DI + 1.39%,1.1,0.6891,0.9257,0.1247,0.801,1.0505,1020.267237,100.1732,95,,
,CEPEA3,COMPANHIA ENERGÉTICA DE PERNAMBUCO - CELPE (*),2028-11-15,DI + 1.18%,0.9008,0.6024,0.7461,0.0453,0.7009,0.7915,1015.651902,100.9188,536.51,,
,CEPEA4,COMPANHIA ENERGÉTICA DE PERNAMBUCO - CELPE (*),2029-03-18,DI + 1.18%,1.108,0.7188,0.9172,0.118,0.7992,1.0353,1035.912591,100.6021,581.84,,
,CEPEB1,COMPANHIA ENERGÉTICA DE PERNAMBUCO - CELPE (*) (**),2028-10-15,DI + 1.54%,1.1934,0.552,0.9071,0.0963,0.8109,1.0035,1029.268738,101.0386,416.73,,
,CEPEB2,COMPANHIA ENERGÉTICA DE PERNAMBUCO - CELPE (*),2029-04-15,DI + 1.68%,1.275,0.7203,1.0211,0.2211,0.8,1.2424,1032.323841,101.3213,509.27,,
,CERO19,CENTRAIS ELETRICAS DE RONDONIA S/A CERON,2029-04-15,DI + 0.85%,0.7279,0.4832,0.5689,0.0464,0.5226,0.6154,1024.657942,100.6704,603.45,,
,CEROA2,CENTRAIS ELETRICAS DE RONDONIA S/A CERON,2029-12-15,DI + 0.95%,0.7556,0.5615,0.6389,0.139,0.4999,0.778,1077.048037,100.8343,678.94,10,
,CEROB2,CENTRAIS ELETRICAS DE RONDONIA S/A CERON,2031-12-15,DI + 1.1%,0.8784,0.6568,0.7657,0.1271,0.6386,0.893,1081.212562,101.1568,876.54,,
,CESE22,CELSE - CENTRAIS ELETRICAS DE SERGIPE S.A. (*) (**),2028-09-15,DI + 2.5%,1.0591,0.537,0.7706,0.1028,0.6677,0.8735,790.475384,101.9601,288.79,5,
,CESPA4,CESP-COMPANHIA ENERGETICA DE SAO PAULO (*),2032-08-14,DI + 0.62%,0.9852,0.7488,0.8629,0.0629,0.8,0.9259,1030.614177,99.0508,995.53,,
,CGASA3,COMPANHIA DE GAS DE SÃO PAULO - COMGAS (*),2028-05-15,DI + 0.45%,0.6405,0.3305,0.4755,0.0238,0.4517,0.4994,1005.639087,99.9555,441.96,,
,CGASA5,COMPANHIA DE GAS DE SÃO PAULO - COMGAS (*),2029-03-15,DI + 0.75%,0.8201,0.5542,0.6799,0.0708,0.6091,0.7508,1027.552913,100.1616,584.61,5,
,CGBP14,ESSENTIA PCHS S.A (*),2032-03-25,DI + 1%,1.05,0.75,0.8889,0.0377,0.8512,0.9268,959.768272,100.3356,767.74,,
,CGOS15,EQUATORIAL GOIAS DISTRIBUIDORA DE ENERGIA S.A. (*),2030-03-20,DI + 1.05%,0.7931,0.5795,0.6896,0.0486,0.6411,0.7383,1036.679597,100.8208,577.02,10,
,CGOS17,EQUATORIAL GOIAS DISTRIBUIDORA DE ENERGIA S.A. (*),2030-08-05,DI + 1%,0.771,0.5301,0.6715,0.0235,0.648,0.6951,1054.449796,100.8178,630.6,,
,CGOS18,EQUATORIAL GOIAS DISTRIBUIDORA DE ENERGIA S.A. (*),2030-09-15,DI + 1%,0.7899,0.5424,0.6732,0.0528,0.6204,0.7261,1039.32511,100.8499,658.66,,
,CGOS19,EQUATORIAL GOIAS DISTRIBUIDORA DE ENERGIA S.A. (*),2031-11-25,DI + 0.92%,0.8468,0.6295,0.7203,0.0435,0.6768,0.7639,1010.711833,100.7834,993.66,35,
,CGOSA1,EQUATORIAL GOIAS DISTRIBUIDORA DE ENERGIA S.A. (*),2032-10-15,DI + 0.65%,0.9401,0.6477,0.786,0.0582,0.7277,0.8443,1012.43073,99.4934,947.26,,
,CHSF12,COMPANHIA HIDRO ELETRICA DO SAO FRANCISCO - CHESF (*),2029-04-15,DI + 0.85%,0.6594,0.392,0.5121,0.0728,0.4393,0.585,1026.045204,100.8067,603.54,5,
,CHSF14,COMPANHIA HIDRO ELETRICA DO SAO FRANCISCO - CHESF (*),2031-09-15,DI + 0.85%,0.8711,0.65,0.7495,0.0483,0.7012,0.7979,1034.106962,100.3744,944.9,5,
,CHSF24,COMPANHIA HIDRO ELETRICA DO SAO FRANCISCO - CHESF (*),2034-09-15,DI + 1.05%,1.1347,0.5971,0.8522,0.0584,0.7939,0.9107,1039.906578,100.8961,1149.01,,
,CHTH11,CHINA THREE GORGES BRASIL ENERGIA S.A. (*),2029-12-15,DI + 0.43%,1.0377,0.5032,0.7395,0.122,0.6175,0.8616,1057.842816,99.2659,602.96,,
,CIEL17,CIELO S/A,2027-12-17,DI + 0.54%,0.4522,0.2399,0.3453,0.0728,0.2726,0.4182,1067.75812,100.2619,340.12,5,
,CIEL18,CIELO S/A (*),2029-05-08,DI + 0.54%,0.5489,0.4095,0.4567,0.027,0.4298,0.4838,1010.984417,100.2043,620.55,5,
,CIEL19,CIELO S/A (*),2028-10-20,DI + 0.39%,0.5366,0.35,0.4333,0.012,0.4213,0.4453,1014.652602,99.9106,522.87,,
,CLCD16,CELESC DISTRIBUIÇÃO S/A (*),2028-11-15,DI + 1.65%,1.1153,0.6267,0.8289,0.0826,0.7463,0.9116,1017.417686,101.0738,332.35,,
,CLCD17,CELESC DISTRIBUIÇÃO S/A (*),2031-07-15,DI + 0.95%,1.1156,0.7225,0.9377,0.0511,0.8866,0.9889,1055.421576,100.0387,800.9,,
,CLCD18,CELESC DISTRIBUIÇÃO S/A (*),2031-07-30,DI + 0.67%,1.0022,0.6688,0.812,0.0575,0.7546,0.8696,1042.587993,99.5531,800.26,,
,CLII12,CORREDOR LOGISTICA E INFRAESTRUTURA S.A (*),2031-10-10,DI + 3.5%,2.0968,1.6711,1.8744,0.0421,1.8323,1.9166,991.517467,104.2005,660.1,,
,CLIS11,CLI SUL S/A (*),2031-10-10,DI + 3.2%,1.7734,0.8044,1.5077,0.3146,1.1931,1.8223,1077.552611,104.1889,631.01,35,
,CLMOA4,CALAMO DISTRIBUIDORA DE PRODUTOS DE BELEZA S/A (*),2032-11-27,DI + 0.95%,1.2686,0.66,0.9449,0.0247,0.9201,0.9697,1001.914117,100.0198,988.44,,
,CMGD18,CEMIG DISTRIBUIÇÃO S/A (*) (**),2027-06-15,DI + 1.35%,0.9465,0.597,0.7623,0.0611,0.7011,0.8235,1075.810099,100.54,233.41,10,
,CMGDA0,CEMIG DISTRIBUIÇÃO S/A (*),2029-02-15,DI + 0.8%,0.6959,0.4011,0.567,0.0359,0.5311,0.603,1045.530096,100.4344,472.2,,
