data_captura,data_referencia,codigo,nome_emissor,dt_repactuacao_vencimento,indice_correcao,tx_compra,tx_venda,tx_indicativa,desvio_padrao,intervalo_indicativo_min,intervalo_indicativo_max,pu,ratio_pu_par_vne,duration,pct_reune,ref_ntnb
2026-06-05,2026-06-03,CGOSB0,EQUATORIAL GOIAS DISTRIBUIDORA DE ENERGIA S.A. (*),2037-08-15,IPCA + 7.3239%,8.3906,8.0684,8.1573,0.0785,8.0788,8.2359,1006.295704,94.7963,1729.6,35,2035-05-15
2026-06-05,2026-06-03,CHSF13,COMPANHIA HIDRO ELETRICA DO SAO FRANCISCO - CHESF (*),2031-06-15,IPCA + 6.767%,8.2661,7.9234,7.9645,0.132,7.8326,8.0966,1081.598769,95.4388,1051.66,50,2031-05-15
2026-06-05,2026-06-03,CJEN13,TESC-TERMINAL SANTA CATARINA S/A (*),2035-12-15,IPCA + 8.1693%,8.3116,--,8.1334,0.1188,8.0146,8.2523,1227.528219,100.1311,994.72,,2031-05-15
2026-06-05,2026-06-03,CLAG13,COLOMBO AGROINDUSTRIA SA (*),2028-07-15,IPCA + 5.4806%,9.4871,9.1353,9.3129,0.0846,9.2284,9.3976,1286.27686,96.3447,260.04,10,2027-05-15
2026-06-05,2026-06-03,CLAG15,COLOMBO AGROINDUSTRIA SA (*),2032-12-15,IPCA + 7.77%,9.4481,8.8598,9.2363,0.3391,8.8972,9.5756,1000.636549,93.8059,1185.56,,2032-08-15
2026-06-05,2026-06-03,CLCD26,CELESC DISTRIBUIÇÃO S/A (*),2030-11-15,IPCA + 6.5279%,8.0398,7.7256,7.8088,0.0799,7.7289,7.8889,1096.000633,96.3611,779.85,35,2029-05-15
2026-06-05,2026-06-03,CLCD27,CELESC DISTRIBUIÇÃO S/A (*),2034-07-15,IPCA + 6.9534%,8.0457,7.7226,7.8169,0.1259,7.691,7.9429,1075.788769,95.753,1354.72,45,2033-05-15
2026-06-05,2026-06-03,CLIS13,CLI SUL S/A (*),2035-08-15,IPCA + 8.5536%,8.4313,8.0623,8.2908,0.0613,8.2295,8.3522,1104.808732,101.2247,1267.6,5,2032-08-15
2026-06-05,2026-06-03,CLNG11,CALANGO 6 ENERGIA RENOVAVEL S.A.,2028-06-27,IPCA + 8.7345%,--,--,10.6557,0.1269,10.5288,10.7827,473.971781,99.0946,130.23,,2026-08-15
2026-06-05,2026-06-03,CLTM14,CONCESSIONARIA DAS LINHAS 8 E 9 DO SISTEMA DE TRENS METROPOLITANOS DE SAO PAULO S.A. (*),2042-01-15,IPCA + 7.25%,9.4225,9.1259,9.1667,0.0991,9.0676,9.2659,1030.017545,90.3348,1409.36,45,2033-05-15
2026-06-05,2026-06-03,CMGD27,CEMIG DISTRIBUIÇÃO S/A,2026-06-15,IPCA + 4.1%,11.2126,10.1305,10.2816,0.8347,9.4469,11.1164,742.846056,99.8399,7,10,
2026-06-05,2026-06-03,CMGD28,CEMIG DISTRIBUIÇÃO S/A (*),2029-06-15,IPCA + 6.1052%,8.2417,7.8696,8.0108,0.1583,7.8525,8.1692,1168.641716,95.9919,577.89,,2028-08-15
2026-06-05,2026-06-03,CMGDA4,CEMIG DISTRIBUIÇÃO S/A (*),2037-10-15,IPCA + 6.7878%,7.9465,7.6925,7.8043,0.1249,7.6794,7.9293,972.208189,93.1621,1869,5,2037-05-15
2026-06-05,2026-06-03,CMGDB0,CEMIG DISTRIBUIÇÃO S/A (*),2034-02-15,IPCA + 6.1469%,8.2144,7.9655,8.0781,0.0989,7.9792,8.1771,1024.758769,90.6629,1359.58,5,2033-05-15
2026-06-05,2026-06-03,CMGDB1,CEMIG DISTRIBUIÇÃO S/A (*),2036-09-15,IPCA + 6.5769%,8.1513,7.8777,7.9975,0.0928,7.9046,8.0904,1006.326768,90.917,1793.89,40,2035-05-15
2026-06-05,2026-06-03,CMGDB2,CEMIG DISTRIBUIÇÃO S/A (*),2040-03-15,IPCA + 7.5467%,8.0676,7.8619,7.9257,0.0638,7.8619,7.9895,1043.253862,97.1343,2073.66,10,2037-05-15
2026-06-05,2026-06-03,CMGDB4,CEMIG DISTRIBUIÇÃO S/A (*),2040-10-15,IPCA + 6.6504%,7.9931,7.6939,7.7471,0.0985,7.6486,7.8457,952.811812,91.3188,2208.18,35,2040-08-15
2026-06-05,2026-06-03,CMGTA1,CEMIG GERAÇÃO E TRANSMISSÃO S/A (*),2037-10-15,IPCA + 6.7878%,7.9772,7.6971,7.8375,0.1087,7.7288,7.9463,969.991033,92.9496,1868.02,,2037-05-15
2026-06-05,2026-06-03,CMGTB1,CEMIG GERAÇÃO E TRANSMISSÃO S/A (*),2040-10-15,IPCA + 6.6504%,7.9862,7.6903,7.7831,0.0883,7.6948,7.8715,950.027965,91.052,2206.29,,2040-08-15
2026-06-05,2026-06-03,CMIN11,CSN MINERACAO S.A. (*),2031-07-15,IPCA + 4.879%,16.8508,13.2913,15.0597,0.2804,14.7793,15.3403,889.637878,66.5753,1082.51,,2031-05-15
2026-06-05,2026-06-03,CMIN12,CSN MINERACAO S.A.,2032-07-15,IPCA + 6.8798%,16.6877,13.4557,15.0516,0.3169,14.7347,15.3686,853.835577,70.1018,1177.89,,2032-08-15
2026-06-05,2026-06-03,CMIN21,CSN MINERACAO S.A. (*),2036-07-15,IPCA + 5.021%,16.6858,14.3619,14.8041,0.4643,14.3399,15.2685,745.480692,55.7592,1551.26,,2033-05-15
2026-06-05,2026-06-03,CMIN22,CSN MINERACAO S.A.,2037-07-15,IPCA + 7.0673%,16.4881,--,14.6427,0.4893,14.1534,15.1321,768.244112,63.0333,1583.68,,2035-05-15
2026-06-05,2026-06-03,CMTR29,CEMIG GERAÇÃO E TRANSMISSÃO S/A (*),2029-12-15,IPCA + 7.6245%,8.2591,7.941,8.0746,0.094,7.9806,8.1687,1208.323535,98.7377,766.52,,2029-05-15
2026-06-05,2026-06-03,CNRD12,CONCESSIONARIA DA RODOVIA MS 306 S.A. (*),2043-05-15,IPCA + 7.6891%,8.9418,8.6398,8.7459,0.0734,8.6725,8.8193,966.962432,93.1561,1803.9,50,2035-05-15
2026-06-05,2026-06-03,COCE18,COMPANHIA ENERGÉTICA DO CEARÁ - COELCE (*),2032-05-15,IPCA + 6.2137%,9.3477,8.906,9.0769,0.0788,8.9981,9.1558,1067.150137,89.2934,1065.71,5,2031-05-15
2026-06-05,2026-06-03,COCEB2,COMPANHIA ENERGÉTICA DO CEARÁ - COELCE (*),2030-05-15,IPCA + 7.9%,9.456,9.2552,9.2579,0.0598,9.1981,9.3177,1006.362649,95.805,861.97,50,2030-08-15
2026-06-05,2026-06-03,COMR14,COMERC PARTICIPACOES S.A. (*),2038-11-15,IPCA + 7.9171%,9.3829,9.1012,9.2173,0.1336,9.0837,9.351,1007.279887,93.6773,1356.41,10,2033-05-15
2026-06-05,2026-06-03,COMR15,COMERC PARTICIPACOES S.A. (*),2040-04-15,IPCA + 7.2209%,9.4927,9.1871,9.2769,0.1236,9.1533,9.4007,906.746937,89.4706,1440.26,10,2033-05-15
2026-06-05,2026-06-03,COMT11,CONCESSIONARIA DE RODOVIA SUL - MATOGROSSENSE S.A,2030-12-15,IPCA + 7.3161%,8.2983,7.928,8.1417,0.1299,8.0118,8.2717,1026.371757,97.1165,960.44,15,2030-08-15
2026-06-05,2026-06-03,CONF11,CONFLUENCIA ENERGIA S/A (*),2041-11-15,IPCA + 6.6018%,--,--,8.5026,0.076,8.4266,8.5787,1082.577976,89.1328,1598.91,,2035-05-15
2026-06-05,2026-06-03,CONX12,TRIPLE PLAY BRASIL PARTICIPACOES S.A. (*),2029-08-15,IPCA + 7.684%,12.3602,11.7426,11.8568,0.2773,11.5795,12.1341,1147.581073,94.364,378.87,,2028-08-15
2026-06-05,2026-06-03,CPFGA2,CPFL TRANSMISSAO S.A (*),2031-05-15,IPCA + 6.0265%,8.3233,8.0185,8.1804,0.0994,8.081,8.28,1113.590793,93.1878,880.68,,2030-08-15
2026-06-05,2026-06-03,CPFPA2,COMPANHIA PIRATININGA DE FORÇA E LUZ (*) (**),2031-05-15,IPCA + 4.3%,8.3482,8.2181,8.2353,0.0959,8.1394,8.3313,1172.630654,87.5079,902.4,,2030-08-15
2026-06-05,2026-06-03,CPFPA5,COMPANHIA PIRATININGA DE FORÇA E LUZ (*),2033-10-15,IPCA + 6.1774%,8.1778,7.9358,8.0546,0.1033,7.9513,8.1579,1043.281673,91.1916,1317.36,,2032-08-15
2026-06-05,2026-06-03,CPFPA7,COMPANHIA PIRATININGA DE FORÇA E LUZ (*),2034-04-15,IPCA + 6.235%,8.2192,8.0648,8.0864,0.1403,7.9461,8.2267,1012.288878,90.8034,1397.05,,2033-05-15
2026-06-05,2026-06-03,CPFPA9,COMPANHIA PIRATININGA DE FORÇA E LUZ (*),2035-02-15,IPCA + 7.7082%,8.2207,7.9148,8.076,0.1568,7.9192,8.2329,1064.57746,98.0399,1460.44,,2033-05-15
2026-06-05,2026-06-03,CPFPB0,COMPANHIA PIRATININGA DE FORÇA E LUZ (*),2035-05-15,IPCA + 6.9249%,8.2141,7.9396,8.0547,0.0918,7.9629,8.1466,984.182559,93.7152,1547.55,,2033-05-15
2026-06-05,2026-06-03,CPFPB1,COMPANHIA PIRATININGA DE FORÇA E LUZ (*),2035-09-15,IPCA + 6.8967%,8.1195,7.9485,7.9532,0.0746,7.8786,8.0279,988.127624,93.9837,1580.49,,2035-05-15
2026-06-05,2026-06-03,CPFPB7,COMPANHIA PIRATININGA DE FORÇA E LUZ (*),2039-04-15,IPCA + 6.3018%,8.011,7.6546,7.827,0.0804,7.7466,7.9076,989.892185,88.8032,2070.15,,2037-05-15
2026-06-05,2026-06-03,CPGT27,COPEL GERAÇÃO E TRANSMISSÃO S/A (*),2031-10-15,IPCA + 5.7138%,8.3979,--,8.147,0.1242,8.0227,8.2713,1169.991869,91.6166,964.91,35,2030-08-15
2026-06-05,2026-06-03,CPGT28,COPEL GERAÇÃO E TRANSMISSÃO S/A (*),2035-01-15,IPCA + 6.8226%,8.2866,7.9961,8.0953,0.1128,7.9825,8.2083,1123.07867,93.2907,1467.86,,2033-05-15
2026-06-05,2026-06-03,CPGTA1,COPEL GERAÇÃO E TRANSMISSÃO S/A (*),2038-01-15,IPCA + 7.1841%,8.1171,7.8766,7.9768,0.0604,7.9163,8.0373,1001.521941,95.1316,1695.51,,2035-05-15
2026-06-05,2026-06-03,CPGTC0,COPEL GERAÇÃO E TRANSMISSÃO S/A (*),2037-02-15,IPCA + 7.482%,8.2505,8.0076,8.0815,0.0701,8.0114,8.1517,1045.814692,96.5791,1569.93,10,2033-05-15
2026-06-05,2026-06-03,CPIS13,EQUATORIAL PIAUI DISTRIBUIDORA DE ENERGIA S.A (*),2036-09-15,IPCA + 6.8091%,8.4649,8.2914,8.3418,0.1177,8.2241,8.4596,1007.324079,91.0598,1640.17,,2035-05-15
2026-06-05,2026-06-03,CPIS14,EQUATORIAL PIAUI DISTRIBUIDORA DE ENERGIA S.A (*),2037-08-15,IPCA + 7.3239%,8.4212,8.132,8.2906,0.0825,8.2081,8.3732,997.833376,93.9991,1725.96,,2035-05-15
2026-06-05,2026-06-03,CPIS15,EQUATORIAL PIAUI DISTRIBUIDORA DE ENERGIA S.A (*),2037-09-15,IPCA + 7.1962%,8.4707,8.3158,8.3892,0.0461,8.3432,8.4354,975.030438,92.5413,1748.64,,2035-05-15
2026-06-05,2026-06-03,CPIS16,EQUATORIAL PIAUI DISTRIBUIDORA DE ENERGIA S.A (*),2038-01-15,IPCA + 6.57%,--,8.1821,8.2272,0.1247,8.1025,8.3521,934.011859,89.3592,1812.91,35,2035-05-15
2026-06-05,2026-06-03,CPLD15,COPEL DISTRIBUICAO S/A,2027-11-15,IPCA + 4.2%,8.249,8.0877,8.0949,0.1276,7.9673,8.2225,938.742297,96.6554,232.48,,2027-05-15
2026-06-05,2026-06-03,CPLD26,COPEL DISTRIBUICAO S/A (*),2031-06-15,IPCA + 4.7742%,8.3897,8.2043,8.2617,0.1069,8.1549,8.3687,1200.092664,88.9504,894.89,,2030-08-15
2026-06-05,2026-06-03,CPLD29,COPEL DISTRIBUICAO S/A (*),2036-05-15,IPCA + 6.2831%,8.2176,7.9415,8.0636,0.0978,7.9658,8.1615,1001.153031,90.5828,1484.52,,2033-05-15
2026-06-05,2026-06-03,CPLD37,COPEL DISTRIBUICAO S/A (*),2032-05-15,IPCA + 6.1732%,8.3147,8.003,8.0915,0.091,8.0005,8.1825,1104.281915,92.6388,1071.32,35,2031-05-15
2026-06-05,2026-06-03,CPLDA1,COPEL DISTRIBUICAO S/A (*),2038-01-15,IPCA + 7.1841%,8.0937,7.8482,7.9438,0.0633,7.8804,8.0072,1003.584373,95.3275,1696.45,,2035-05-15
2026-06-05,2026-06-03,CPLDC0,COPEL DISTRIBUICAO S/A (*),2037-07-15,IPCA + 6.9543%,8.1275,7.8405,7.9623,0.0572,7.9052,8.0196,1004.909662,94.0441,1636.6,,2035-05-15
2026-06-05,2026-06-03,CRCF12,CONCESSIONARIA RODOVIAS DO CAFE SPE S.A. (*),2041-03-15,IPCA + 8.4668%,9.1219,8.7988,8.9156,0.0714,8.8442,8.9871,1127.107411,96.8066,1969.74,35,2037-05-15
2026-06-05,2026-06-03,CRMG15,CONCESSIONÁRIA DA RODOVIA MG-050 S/A (*),2030-12-15,IPCA + 5.9668%,8.7289,8.4445,8.5277,0.222,8.3057,8.7498,923.409459,94.4011,600.29,10,2029-05-15
2026-06-05,2026-06-03,CRNP13,CONCESSIONARIA DE RODOVIAS NOROESTE PAULISTA S.A. (*),2047-12-15,IPCA + 8.3702%,8.7898,8.4788,8.6254,0.0791,8.5463,8.7045,1057.50997,98.0123,2140.19,,2040-08-15
2026-06-05,2026-06-03,CRNP23,CONCESSIONARIA DE RODOVIAS NOROESTE PAULISTA S.A. (*),2047-12-15,IPCA + 8.3702%,8.8503,8.505,8.7275,0.0488,8.6787,8.7764,1049.122652,97.2349,2131.57,,2037-05-15
2026-06-05,2026-06-03,CRTA12,CONCESSIONARIA ROTA DO OESTE S.A. (*),2043-12-15,IPCA + 7.7178%,9.0325,8.7698,8.8341,0.0813,8.7528,8.9154,1027.592409,92.0953,1979,35,2037-05-15
2026-06-05,2026-06-03,CRTR12,CONCESSIONARIA RODOVIAS DO TRIANGULO SPE S.A. (*),2041-08-15,IPCA + 7.3201%,9.1811,8.8325,9.0265,0.0705,8.956,9.0971,1003.393121,89.9011,1665.01,,2035-05-15
2026-06-05,2026-06-03,CSAN33,COSAN S.A. (*),2031-08-15,IPCA + 5.7531%,10.8119,10.4318,10.5939,0.1798,10.4142,10.7738,1129.82,84.8845,913.34,10,2030-08-15
2026-06-05,2026-06-03,CSMGA6,CIA DE SANEAMENTO DE M.GERAIS COPASA MG (*),2031-09-15,IPCA + 5.2306%,8.1731,7.8231,7.9698,0.1785,7.7912,8.1484,941.607306,93.8757,610.68,,2029-05-15
2026-06-05,2026-06-03,CSMGB4,CIA DE SANEAMENTO DE M.GERAIS COPASA MG (*) (**),2026-06-15,IPCA + 4.3%,12.1688,11.1638,11.5316,0.2956,11.236,11.8274,185.900075,99.814,7,,
2026-06-05,2026-06-03,CSMGB8,CIA DE SANEAMENTO DE M.GERAIS COPASA MG (*),2030-09-15,IPCA + 7.1%,9.0837,8.7062,8.8693,0.0833,8.7861,8.9527,1117.961494,96.7259,508.9,,2028-08-15
2026-06-05,2026-06-03,CSMGB9,CIA DE SANEAMENTO DE M.GERAIS COPASA MG (*),2034-07-15,IPCA + 7.2735%,9.4608,9.3262,9.3769,0.0403,9.3366,9.4173,1029.525679,92.9487,937.64,,2030-08-15
2026-06-05,2026-06-03,CSMGC0,CIA DE SANEAMENTO DE M.GERAIS COPASA MG (*),2035-05-15,IPCA + 8.21%,--,8.9554,8.9809,0.0407,8.9403,9.0217,1019.221732,96.9919,1079.5,,2031-05-15
2026-06-05,2026-06-03,CSMGE1,CIA DE SANEAMENTO DE M.GERAIS COPASA MG (*),2035-10-15,IPCA + 8.3342%,9.3154,--,9.0698,0.1061,8.9636,9.176,1014.499184,96.9825,1136.01,35,2031-05-15
2026-06-05,2026-06-03,CSMGE2,CIA DE SANEAMENTO DE M.GERAIS COPASA MG (*),2036-03-15,IPCA + 8.567%,9.4902,9.1774,9.2892,0.1057,9.1835,9.395,1005.011236,96.9188,1184.11,,2032-08-15
2026-06-05,2026-06-03,CSNAA4,COMPANHIA SIDERÚRGICA NACIONAL (*),2030-07-15,IPCA + 6.5%,--,--,--,--,--,--,N/D,N/D,N/D,,2030-08-15
2026-06-05,2026-06-03,CSNAA5,COMPANHIA SIDERÚRGICA NACIONAL (*),2034-04-15,IPCA + 6.83%,--,14.5999,16.8012,2.057,14.7442,18.8583,695.081335,62.2927,1277.22,,2032-08-15
2026-06-05,2026-06-03,CSNAA6,COMPANHIA SIDERÚRGICA NACIONAL (*),2034-11-15,IPCA + 7.5888%,--,--,--,--,--,--,N/D,N/D,N/D,,2033-05-15
2026-06-05,2026-06-03,CSNAB4,COMPANHIA SIDERÚRGICA NACIONAL (*),2033-07-15,IPCA + 6.8%,15.4774,13.6963,14.7899,0.3699,14.4199,15.1599,829.01346,70.6971,1172.23,,2031-05-15
2026-06-05,2026-06-03,CSNAB5,COMPANHIA SIDERÚRGICA NACIONAL (*),2039-04-15,IPCA + 6.9924%,--,13.0692,14.1307,0.0035,14.1272,14.1343,682.64823,61.1663,1769.46,,2035-05-15
2026-06-05,2026-06-03,CSNAB6,COMPANHIA SIDERÚRGICA NACIONAL (*),2039-11-15,IPCA + 7.6952%,--,13.9333,16.0229,2.0124,14.0104,18.0354,621.599732,57.2912,1697.74,,2035-05-15
2026-06-05,2026-06-03,CSNAC4,COMPANHIA SIDERÚRGICA NACIONAL (*),2038-07-15,IPCA + 7%,--,13.1682,14.0949,0.2396,13.8553,14.3347,739.729753,63.0391,1676.71,,2035-05-15
2026-06-05,2026-06-03,CSNP12,COMPANHIA ENERGÉTICA SINOP S.A. (*) (**),2032-06-15,IPCA + 7.9461%,8.69,8.5575,8.583,0.1326,8.4504,8.7157,1292.717735,98.4611,661.67,,2029-05-15
2026-06-05,2026-06-03,CSRN29,COMPANHIA ENERGÉTICA DO R. G. N. - COSERN,2029-04-15,IPCA + 4.4986%,8.3927,8.2521,8.2883,0.0634,8.2249,8.3518,1381.95377,93.9078,441.61,,2028-08-15
2026-06-05,2026-06-03,CSRNA1,COMPANHIA ENERGÉTICA DO R. G. N. - COSERN (*) (**),2028-06-15,IPCA + 6.4482%,8.3633,8.2528,8.2969,0.0635,8.2334,8.3605,1139.698449,96.8228,472.11,,2028-08-15
2026-06-05,2026-06-03,CSRNA4,COMPANHIA ENERGÉTICA DO R. G. N. - COSERN (*),2031-03-15,IPCA + 7.0099%,8.4545,8.165,8.2808,0.0847,8.1961,8.3655,981.100317,95.2324,1040.44,10,2031-05-15
2026-06-05,2026-06-03,CSRNB2,COMPANHIA ENERGÉTICA DO R. G. N. - COSERN (*),2034-03-15,IPCA + 6.0691%,8.4199,8.204,8.2884,0.0719,8.2165,8.3604,1002.305576,89.2044,1378.3,,2033-05-15
2026-06-05,2026-06-03,CSRNB3,COMPANHIA ENERGÉTICA DO R. G. N. - COSERN (*),2035-11-15,IPCA + 6.3%,8.2413,8.0383,8.134,0.0969,8.0371,8.231,917.611953,88.4777,1782.98,,2035-05-15
2026-06-05,2026-06-03,CSRNC0,COMPANHIA ENERGÉTICA DO R. G. N. - COSERN (*),2029-07-15,IPCA + 6.623%,8.399,8.2779,8.2973,0.0771,8.2202,8.3745,1166.78704,96.3815,594.97,,2028-08-15
2026-06-05,2026-06-03,CTEE18,ISA ENERGIA BRASIL S.A.,2029-12-15,IPCA + 3.5%,8.1984,--,7.9377,0.1561,7.7816,8.0939,1329.52597,90.5399,592.24,35,2028-08-15
2026-06-05,2026-06-03,CTEE1B,ISA ENERGIA BRASIL S.A. (*),2031-10-15,IPCA + 5.771%,8.1988,7.8341,7.9903,0.0871,7.9032,8.0775,1166.817286,90.8523,1158.86,,2031-05-15
2026-06-05,2026-06-03,CTEE29,ISA ENERGIA BRASIL S.A.,2044-05-15,IPCA + 5.3%,8.0278,7.6903,7.8235,0.078,7.7455,7.9016,958.55044,84.5372,1716.48,,2035-05-15
2026-06-05,2026-06-03,CTEE2B,ISA ENERGIA BRASIL S.A. (*),2039-10-15,IPCA + 5.864%,7.836,7.541,7.6648,0.136,7.5287,7.8009,1108.450019,86.2977,2162.62,,2040-08-15
2026-06-05,2026-06-03,CTGE11,COMPANHIA DE GERACAO E TRANSMISSAO DE ENERGIA ELETRICA DO SUL DO BRASIL ELETROSUL  (*),2028-11-15,IPCA + 3.75%,8.2046,8.0247,8.0378,0.1015,7.9363,8.1393,1321.867286,94.9064,322.63,,2027-05-15
2026-06-05,2026-06-03,CTGE13,COMPANHIA DE GERACAO E TRANSMISSAO DE ENERGIA ELETRICA DO SUL DO BRASIL ELETROSUL (*) (**),2029-09-15,IPCA + 5.3455%,8.3386,8.0127,8.1153,0.1099,8.0054,8.2253,1340.927538,92.5008,755.24,,2029-05-15
2026-06-05,2026-06-03,CTGE15,COMPANHIA DE GERACAO E TRANSMISSAO DE ENERGIA ELETRICA DO SUL DO BRASIL ELETROSUL (*),2031-04-15,IPCA + 6.3423%,8.2836,7.991,8.036,0.1129,7.9231,8.149,1044.598314,93.5878,1053.6,35,2031-05-15
2026-06-05,2026-06-03,CTNSA3,ENERGISA TOCANTINS - DISTRIBUIDORA DE ENERGIA S.A (*),2035-05-15,IPCA + 7.3%,8.4635,8.197,8.3494,0.077,8.2724,8.4266,988.806271,94.2385,1528.21,,2033-05-15
2026-06-05,2026-06-03,CTNSA5,ENERGISA TOCANTINS - DISTRIBUIDORA DE ENERGIA S.A (*),2036-02-15,IPCA + 6.6675%,8.3183,8.0351,8.1712,0.0808,8.0904,8.252,937.546781,90.5221,1773.5,,2035-05-15
2026-06-05,2026-06-03,CTRR11,CANTAREIRA TRANSMISSORA DE ENERGIA S/A,2032-08-15,IPCA + 6.9094%,--,--,8.03,0.1263,7.9037,8.1564,742.604693,97.174,688.45,,2029-05-15
2026-06-05,2026-06-03,CUTI11,CUTIA EMPREENDIMENTOS EÓLICOS S.A.,2031-12-15,IPCA + 5.8813%,8.4285,8.1612,8.2259,0.1228,8.1031,8.3488,876.563804,94.583,632.43,,2029-05-15
2026-06-05,2026-06-03,CYAR11,AMBIENTAL CEARA 1 SPE S.A. (*),2045-12-15,IPCA + 7.5232%,11.4123,10.2792,10.8081,0.3516,10.4564,11.1598,83.743329,78.5856,1902.92,,2035-05-15
2026-06-05,2026-06-03,DESK17,DESKTOP S/A (*),2031-06-15,IPCA + 7.4408%,8.7465,8.4507,8.5188,0.1045,8.4143,8.6234,1096.561248,96.664,854.17,35,2030-08-15
2026-06-05,2026-06-03,DESK18,DESKTOP S/A (*),2032-06-15,IPCA + 7.9356%,8.6863,8.3656,8.4279,0.1255,8.3024,8.5534,1059.172535,98.0174,1107.06,35,2031-05-15
2026-06-05,2026-06-03,DESK19,DESKTOP S/A (*),2032-09-15,IPCA + 8.1215%,8.7367,--,8.4439,0.2213,8.2225,8.6653,1038.319536,98.6296,1166.65,50,2031-05-15
2026-06-05,2026-06-03,EBAS13,EMPRESA BAIANA DE AGUAS E SANEAMENTO SA (*),2035-11-15,IPCA + 8.6%,9.0259,8.6482,8.8709,0.2438,8.6271,9.1149,1127.681134,99.0348,978.96,,2030-08-15
2026-06-05,2026-06-03,EBENA8,EDP SÃO PAULO DISTRIBUIÇÃO DE ENERGIA S.A. (*),2036-12-15,IPCA + 7.2843%,8.2138,7.9571,7.9969,0.1161,7.8808,8.113,1063.273856,95.6174,1696.39,,2035-05-15
2026-06-05,2026-06-03,ECER12,CONCESSIONARIA ECOVIAS DO CERRADO S.A. (*),2027-09-15,IPCA + 6.35%,8.3988,8.146,8.3444,0.1554,8.189,8.5,1317.514922,97.6539,322,45,2027-05-15
2026-06-05,2026-06-03,ECHP11,ECHOENERGIA PARTICIPACOES S/A (*),2030-06-15,IPCA + 6.9%,8.4964,--,8.3207,0.1099,8.2108,8.4306,1172.689712,97.5934,461.95,35,2028-08-15
2026-06-05,2026-06-03,ECHP12,ECHOENERGIA PARTICIPACOES S/A (*),2030-12-15,IPCA + 4.75%,8.6148,--,8.4479,0.1167,8.3312,8.5647,886.437344,93.2244,502.86,,2028-08-15
2026-06-05,2026-06-03,ECHP22,ECHOENERGIA PARTICIPACOES S/A (*),2031-01-15,IPCA + 4.75%,8.5242,--,8.4248,0.0977,8.3271,8.5226,886.684318,93.2504,503.92,,2028-08-15
2026-06-05,2026-06-03,ECOV16,CONCESSIONÁRIA ECOVIAS DOS IMIGRANTES S/A (*),2033-02-15,IPCA + 6.095%,8.9223,8.6001,8.6494,0.1829,8.4665,8.8323,1020.589015,90.0582,1098.62,35,2031-05-15
2026-06-05,2026-06-03,ECPN11,CONCESSIONARIA PONTE RIO-NITEROI S.A. - ECOPONTE,2034-10-15,IPCA + 4.4%,--,--,10.078,0.1369,9.941,10.215,1040.564564,78.1708,1126.28,,2031-05-15
2026-06-05,2026-06-03,ECRD14,ECORIOMINAS CONCESSIONARIA DE RODOVIAS S.A. (*),2047-09-15,IPCA + 8.3939%,8.8284,8.4838,8.6636,0.0636,8.6,8.7273,1064.384585,97.8419,2201.6,5,2040-08-15
2026-06-05,2026-06-03,EDFT11,EDF OITI TRANSMISSORA S.A. (*),2049-05-15,IPCA + 6.8209%,8.6356,8.4411,8.5503,0.0661,8.4841,8.6165,1133.112851,89.4481,1681.17,,2035-05-15
2026-06-05,2026-06-03,EDPA11,EDP TRANSMISSAO ALIANCA SC S.A.,2044-10-15,IPCA + 8.3431%,8.1367,7.9035,8.0195,0.1085,7.9109,8.1281,1349.750168,101.9958,1673.66,,2035-05-15
2026-06-05,2026-06-03,EDPT11,EDP TRANSMISSÃO S.A. (*) (**),2033-05-15,IPCA + 7.0267%,8.5204,8.3908,8.4033,0.0961,8.3072,8.4995,804.67399,95.6363,872.64,,2030-08-15
2026-06-05,2026-06-03,EDTE12,EDTE - EMPRESA DIAMANTINA DE TRANSMISSAO DE ENERGIA S.A. (*) (**),2028-12-15,IPCA + 5.2939%,8.2075,8.0693,8.1605,0.0977,8.0629,8.2583,1098.473972,95.6497,414.86,,2028-08-15
2026-06-05,2026-06-03,EDVP17,ENERGISA SUL-SUDESTE - DISTRIBUICAO DE ENERGIA S.A,2032-01-15,IPCA + 6.0996%,8.5878,8.4111,8.4822,0.0887,8.3935,8.571,1160.497831,91.6063,988.97,,2030-08-15
2026-06-05,2026-06-03,EEELA0,CPFL TRANSMISSAO S.A (*),2033-10-15,IPCA + 6.1774%,8.2084,7.8778,8.0373,0.0835,7.9538,8.1208,1044.155354,91.268,1317.52,10,2032-08-15
2026-06-05,2026-06-03,EEELA1,CPFL TRANSMISSAO S.A (*),2034-04-15,IPCA + 6.0994%,8.1819,7.9031,7.9881,0.0882,7.8999,8.0764,1008.085868,90.5825,1402.44,35,2033-05-15
2026-06-05,2026-06-03,EEELA4,CPFL TRANSMISSAO S.A (*),2035-02-15,IPCA + 7.7082%,8.2168,7.907,8.032,0.0937,7.9383,8.1258,1067.093336,98.2716,1461.13,,2033-05-15
2026-06-05,2026-06-03,EEELB1,CPFL TRANSMISSAO S.A (*),2039-04-15,IPCA + 6.1572%,8.0581,7.7419,7.87,0.0809,7.7891,7.951,973.263479,87.4472,2077.79,,2037-05-15
2026-06-05,2026-06-03,EEELB5,CPFL TRANSMISSAO S.A (*),2035-05-15,IPCA + 6.9249%,8.2458,8.0735,8.0796,0.0957,7.9839,8.1755,982.79111,93.5827,1547.17,10,2033-05-15
