data_referencia,codigo,nome_emissor,dt_repactuacao_vencimento,indice_correcao,tx_compra,tx_venda,tx_indicativa,desvio_padrao,intervalo_indicativo_min,intervalo_indicativo_max,pu,ratio_pu_par_vne,duration,pct_reune,ref_ntnb,data_captura
,ENMTC2,ENERGISA MATO GROSSO - DISTRIBUIDORA DE ENERGIA S.A.,2031-12-15,DI + 0.95%,0.8585,0.5828,0.7286,0.0458,0.6828,0.7744,1076.336545,100.7677,878.73,,,
,ENMTC3,ENERGISA MATO GROSSO - DISTRIBUIDORA DE ENERGIA S.A.,2030-03-25,DI + 0.75%,0.7711,0.5185,0.6298,0.016,0.6137,0.6459,1029.540091,100.3553,748.88,,,
,EQMAA1,EQUATORIAL MARANHAO DISTRIBUIDORA DE ENERGIA S.A (*),2030-05-15,DI + 0.95%,0.8,0.4859,0.635,0.0262,0.6088,0.6613,1014.011001,100.7658,615.54,,,
,EQPA17,EQUATORIAL PARA DISTRIBUIDORA DE ENERGIA S.A. (*),2030-08-05,DI + 0.95%,0.8,0.5387,0.6669,0.0348,0.6321,0.7017,1053.110989,100.705,630.93,,,
,EQPAA0,EQUATORIAL PARA DISTRIBUIDORA DE ENERGIA S.A. (*),2032-09-15,DI + 0.65%,0.8729,0.6876,0.7836,0.0405,0.7431,0.8243,1024.817939,99.5135,925.86,,,
,EQTL17,EQUATORIAL ENERGIA S.A (*),2030-03-15,DI + 0.72%,0.7977,0.5402,0.6577,0.0142,0.6434,0.672,1031.43159,100.1414,575.37,,,
,ERDVA2,ECORODOVIAS CONCESSÕES E SERVIÇOS S/A (*),2026-06-20,DI + 2.65%,2.2449,0.8639,1.7613,0.5553,1.206,2.3167,1073.164793,100.0483,14,,,
,ERDVA3,ECORODOVIAS CONCESSÕES E SERVIÇOS S/A (*),2028-10-15,DI + 1.85%,2,1.3654,1.8085,0.1928,1.6157,2.0013,1019.75511,100.0672,415.15,,,
,ERDVA6,ECORODOVIAS CONCESSÕES E SERVIÇOS S/A (*),2031-07-15,DI + 1.2%,1.0575,0.8709,0.9407,0.0515,0.8892,0.9924,1064.170592,100.777,760.97,35,,
,ERDVB3,ECORODOVIAS CONCESSÕES E SERVIÇOS S/A (*),2030-10-15,DI + 2.35%,1.4746,1.126,1.324,0.0563,1.2677,1.3804,1047.237998,102.7021,668.69,,,
,ESCEA3,EDP ESPIRITO SANTO DISTRIBUICAO DE ENERGIA SA (*),2028-02-19,DI + 0.9%,0.8968,0.323,0.6043,0.0919,0.5125,0.6963,1044.059669,100.3244,278.2,,,
,ESCEA4,EDP ESPIRITO SANTO DISTRIBUICAO DE ENERGIA SA (*),2029-08-28,DI + 0.49%,0.7048,0.2964,0.5212,0.0851,0.436,0.6064,1034.904025,99.954,373.64,,,
,ESCEA6,EDP ESPIRITO SANTO DISTRIBUICAO DE ENERGIA SA (*),2030-06-11,DI + 0.5%,0.7934,0.4299,0.5935,0.0492,0.5443,0.6428,1064.554793,99.7506,676.53,,,
,ESCEB4,EDP ESPIRITO SANTO DISTRIBUICAO DE ENERGIA SA (*),2031-08-28,DI + 0.56%,0.7508,0.3343,0.5523,0.0419,0.5104,0.5943,1035.727854,100.0164,539.97,,,
,ESCEB6,EDP ESPIRITO SANTO DISTRIBUICAO DE ENERGIA SA (*),2032-06-11,DI + 0.58%,0.9077,0.5846,0.7245,0.0203,0.7042,0.745,1061.900976,99.4658,939.45,,,
,ESSDA2,ENERGISA SUL-SUDESTE - DISTRIBUICAO DE ENERGIA S.A,2029-09-04,DI + 0.8%,0.9949,0.6024,0.7851,0.0855,0.6996,0.8707,1035.358413,100.0386,658.67,,,
,EUFA17,EUROFARMA LABORATÓRIOS S/A (*) (**),2031-03-18,DI + 1.3%,1.3186,1.2,1.2597,0.0397,1.22,1.2995,1031.144094,100.1154,730.73,,,
,EUFA18,EUROFARMA LABORATÓRIOS S/A (*) (**),2028-09-11,DI + 0.93%,1.2103,0.9204,1.006,0.1359,0.8701,1.142,1030.72121,99.8531,492.08,,,
,EUFA19,EUROFARMA LABORATÓRIOS S/A (*) (**),2031-12-16,DI + 0.95%,1.9338,1.2893,1.4618,0.2769,1.1848,1.7388,1050.31044,98.389,807.46,,,
,FENS12,FERROVIA NORTE SUL S/A (*),2031-03-22,DI + 0.75%,0.7398,0.505,0.6069,0.0458,0.5611,0.6529,1020.539502,100.5078,898.4,,,
,FISI15,FISIA COMERCIO DE PRODUTOS ESPORTIVOS S.A. (*),2030-07-15,DI + 0.85%,1.5887,1.277,1.4336,0.0489,1.3847,1.4826,1039.892476,98.6025,613.64,,,
,FLCLA4,ENERGISA MINAS RIO - DISTRIBUIDORA DE ENERGIA S.A.,2027-08-22,DI + 1.6%,0.5459,0.3728,0.4788,0.0615,0.4173,0.5404,1049.233143,100.7545,171.03,,,
,FLCLA8,ENERGISA MINAS RIO - DISTRIBUIDORA DE ENERGIA S.A.,2029-12-15,DI + 0.8%,0.9252,0.6775,0.8936,0.049,0.8446,0.9427,1064.75631,99.7501,679.29,,,
,FLCLB1,ENERGISA MINAS RIO - DISTRIBUIDORA DE ENERGIA S.A. (*) (**),2026-06-10,DI + 0.83%,0.5281,0.2339,0.3548,0.0695,0.2853,0.4244,1069.558884,100.0112,6,,,
,FLRY17,FLEURY S/A (*),2027-04-22,DI + 1.35%,0.7948,0.2759,0.5597,0.1213,0.4384,0.6811,1022.785338,100.6649,213.33,10,,
,FLRY18,FLEURY S/A (*),2028-10-23,DI + 1.23%,0.983,0.4706,0.7426,0.0879,0.6547,0.8306,1023.556887,100.8132,423.09,,,
,FLRY19,FLEURY S/A (*),2029-05-17,DI + 0.55%,0.5609,0.35,0.4617,0.0731,0.3886,0.5349,1007.45029,100.1868,535.42,,,
,FLRY25,FLEURY S/A (*),2027-12-16,DI + 1.2%,0.7804,0.45,0.635,0.0538,0.5811,0.6889,716.148546,100.5184,232.94,,,
,FLRY27,FLEURY S/A (*),2029-04-22,DI + 1.55%,1.1708,0.6436,0.9216,0.0544,0.8671,0.9761,1031.460254,101.4972,603.85,,,
,FLRY29,FLEURY S/A (*),2031-05-17,DI + 0.67%,1.0104,0.4318,0.7115,0.0496,0.6619,0.7612,1004.211534,99.86,856.41,,,
,FLRY36,FLEURY S/A (*),2028-07-08,DI + 1.75%,0.8416,0.356,0.6179,0.0487,0.5692,0.6666,1082.501773,101.9936,445.16,,,
,FLRYA0,FLEURY S/A (*),2029-10-21,DI + 0.45%,0.9322,0.649,0.7597,0.1608,0.5989,0.9206,1007.536646,99.2589,608.63,,,
,FLRYB0,FLEURY S/A (*),2031-10-21,DI + 0.55%,1.0506,0.7336,0.8535,0.1169,0.7366,0.9705,1004.185345,98.9182,908.46,,,
,FRAS16,FRAS-LE S/A (*),2030-10-25,DI + 0.75%,1.2697,0.6894,1.0007,0.0028,0.9978,1.0036,1005.236189,99.1707,843.78,10,,
,GGBRA7,GERDAU S/A (*),2029-05-29,DI + 0.6%,0.5593,0.298,0.4305,0.0971,0.3335,0.5277,1004.820114,100.426,635.38,,,
,GGBRA8,GERDAU S/A (*),2028-12-10,DI + 0.5%,0.5072,0.3738,0.4346,0.0411,0.3934,0.4758,1069.259368,100.1342,519.34,45,,
,GGBRA9,GERDAU S/A (*),2032-06-04,DI + 0.65%,0.7717,0.3526,0.5593,0.0429,0.5164,0.6023,1074.837085,100.3557,992.92,,,
,GRRB16,AGUAS GUARIROBA S/A (*),2029-08-12,DI + 0.95%,3.9512,1.4768,2.273,0.0457,2.2274,2.3188,1008.717612,96.7442,638.94,,,
,GSHC15,GSH CORP PARTICIPACOES S.A. (*),2029-04-22,DI + 1.7%,1.418,1.1,1.2121,0.0758,1.1363,1.288,1024.452269,100.7917,413.65,,,
,GSHC17,GSH CORP PARTICIPACOES S.A. (*),2030-09-15,DI + 2.5%,2.4872,2.0038,2.1503,0.1787,1.9717,2.3291,1040.921075,100.698,513.49,,,
,GUAR17,GUARARAPES CONFECCOES S/A (*),2028-10-15,DI + 0.95%,1.1317,0.8713,0.9926,0.0435,0.949,1.0362,1017.246366,99.93,418.04,,,
,HAPV15,HAPVIDA PARTICIPACOES E INVESTIMENTOS S/A (*),2030-01-27,DI + 1.75%,5.4749,3.8979,4.7695,0.1938,4.5758,4.9634,984.852005,92.3912,676.02,,,
,HAPV17,HAPVIDA PARTICIPACOES E INVESTIMENTOS S/A (*),2031-05-10,DI + 1.6%,5.7745,4.1794,4.9003,0.2406,4.6597,5.141,916.731298,90.8561,748.57,,,
,HAPV18,HAPVIDA PARTICIPACOES E INVESTIMENTOS S/A (*),2031-10-15,DI + 1.1%,5.5514,3.9921,4.7375,0.2091,4.5284,4.9466,891.637875,87.5748,930.8,,,
,HAPV19,HAPVIDA PARTICIPACOES E INVESTIMENTOS S/A (*),2032-05-16,DI + 1.05%,5.9064,4.2315,4.9848,0.3449,4.6398,5.3298,861.528582,85.6586,1001.16,10,,
,HAPV28,HAPVIDA PARTICIPACOES E INVESTIMENTOS S/A (*),2032-10-15,DI + 1.2%,5.6374,4.134,4.8799,0.2022,4.6778,5.0822,877.744719,86.1997,1025.2,10,,
,HAPVA0,HAPVIDA PARTICIPACOES E INVESTIMENTOS S/A (*),2033-10-15,DI + 1.05%,5.6124,4.2963,5.0641,0.402,4.6621,5.4663,859.698153,84.4429,1064.66,10,,
,HBSA14,HIDROVIAS DO BRASIL S.A. (*),2028-06-11,DI + 0.5%,0.7726,0.4141,0.5715,0.0646,0.5069,0.6362,1065.918491,99.8784,431.19,,,
,HBSA22,HIDROVIAS DO BRASIL S.A. (*),2029-07-20,DI + 2.4%,1.6976,1.2,1.4504,0.0056,1.4448,1.4562,1075.837917,101.6409,441.23,,,
,HGLB13,HIGHLINE DO BRASIL II INFRAESTRUTURA DE TELECOMUNICACOES S.A (*) (**),2034-10-15,DI + 3%,3.1281,2.303,2.7015,0.0047,2.6968,2.7063,1031.131728,101.0995,951.36,,,
,HYPEA6,HYPERA S/A (*),2028-10-10,DI + 1.35%,0.9514,0.538,0.7556,0.0661,0.6895,0.8218,1030.183634,100.9711,414.31,10,,
,HYPEA7,HYPERA S/A (*),2028-12-15,DI + 1.3%,0.9467,0.5614,0.7755,0.0736,0.7019,0.8493,1079.242915,100.8831,427.19,,,
,HYPEA8,HYPERA S/A (*),2029-05-03,DI + 0.85%,1.147,0.6967,0.9155,0.0554,0.8601,0.971,1010.049938,99.8652,523.58,,,
,HYPEA9,HYPERA S/A (*),2030-01-15,DI + 0.9%,1.2526,0.7352,1.0019,0.0539,0.948,1.0559,1052.209265,99.7523,619.03,,,
,HYPEB1,HYPERA S/A (*),2030-12-15,DI + 0.85%,0.9698,0.6889,0.8019,0.0809,0.7211,0.8829,1068.069298,100.1552,819.57,5,,
,HYPEC0,HYPERA S/A (*),2030-08-15,DI + 0.75%,1.1006,0.7437,0.9202,0.0393,0.8809,0.9596,1035.853948,99.5187,720.03,10,,
,IGTAA3,IGUATEMI EMPRESA DE SHOPPING CENTERS S/A (*) (**),2030-09-20,DI + 0.45%,0.9563,0.4885,0.6889,0.1893,0.4996,0.8783,1019.851949,99.2968,748.12,,,
,IGTAB0,IGUATEMI EMPRESA DE SHOPPING CENTERS S/A,2027-09-28,DI + 2.45%,0.4485,0.221,0.3315,0.0787,0.2528,0.4103,1043.725697,101.629,195.49,,,
,IGTAB1,IGUATEMI EMPRESA DE SHOPPING CENTERS S/A (*),2028-06-24,DI + 1.63%,0.9,0.5057,0.6924,0.0249,0.6675,0.7174,1080.087589,101.2501,338.23,,,
,INEL12,INSPIRALI EDUCACAO S/A (*),2029-05-15,DI + 1.65%,1.4458,1.0625,1.2658,0.069,1.1967,1.3349,1013.118067,100.6467,429.28,35,,
,IOCHA3,IOCHPE-MAXION S/A (*) (**),2030-04-02,DI + 1.6%,1.7424,1.3494,1.5163,0.0643,1.452,1.5807,1025.657484,100.1903,581.38,,,
,IOCHA4,IOCHPE-MAXION S/A (*) (**),2028-10-10,DI + 1.35%,1.6716,1.2685,1.4402,0.0507,1.3894,1.491,1018.786776,99.8541,413.66,45,,
,IOCHA5,IOCHPE-MAXION S/A (*) (**),2030-02-05,DI + 1.55%,1.8453,1.4135,1.6077,0.0465,1.5612,1.6544,1046.150539,99.8585,628.24,,,
,IOCHA6,IOCHPE-MAXION S/A (*) (**),2030-06-04,DI + 1.45%,2.0151,1.5239,1.7599,0.158,1.6019,1.918,1066.524438,99.2048,659,,,
,ISAEB1,ISA ENERGIA BRASIL S.A. (*),2030-01-15,DI + 0.55%,0.7629,0.4681,0.6171,0.0436,0.5735,0.6608,1040.122145,99.8122,710.01,,,
,ISAEC1,ISA ENERGIA BRASIL S.A. (*),2031-01-15,DI + 0.6%,0.8731,0.5091,0.6384,0.0739,0.5645,0.7125,1044.485561,99.8714,849.67,,,
,ISAED1,ISA ENERGIA BRASIL S.A. (*),2035-01-15,DI + 0.84%,0.7687,0.6033,0.6789,0.0102,0.6686,0.6892,1055.214061,100.763,1199.71,10,,
,ISPE12,IGUA SERGIPE S.A. (*),2029-06-01,DI + 2.5%,2.75,2.2079,2.4813,0.0481,2.4332,2.5295,1000.451511,100.0452,623.48,,,
,ISPE13,IGUA SERGIPE S.A. (*),2029-06-01,DI + 2.5%,2.75,2.2711,2.5014,0.0239,2.4774,2.5254,999.966205,99.9966,623.45,,,
,ITSA17,ITAUSA S/A (*),2034-07-25,DI + 0.88%,0.6938,0.4217,0.5557,0.1051,0.4506,0.6609,1147.906564,101.3838,1078.56,5,,
,ITSA18,ITAUSA S/A (*),2035-09-12,DI + 0.6%,0.6906,0.4295,0.5263,0.0837,0.4426,0.6101,1110.819076,100.3377,1160.06,35,,
,JHSFA1,JHSF PARTICIPAÇÕES S/A,2027-01-21,DI + 2.75%,0.919,0.4335,0.6722,0.3151,0.357,0.9874,341.802218,100.7747,95.29,,,
,JHSFA3,JHSF PARTICIPAÇÕES S/A (*),2027-12-20,DI + 2.2%,1.5148,0.9687,1.2211,0.0598,1.1614,1.281,801.300814,100.716,187.05,,,
,JSLGA5,JSL S/A (*),2028-10-20,DI + 2.7%,3.2545,2.3275,2.915,0.0705,2.8446,2.9856,1015.518089,99.7433,309.5,,,
,JSMLA5,SIMPAR S.A. (*),2031-01-15,DI + 3.5%,5.1309,4.1331,4.6186,0.1954,4.4231,4.8141,1035.155158,97.2282,656.41,5,,
,KLAS12,KALLAS INCORPORAÇÕES E CONSTRUÇÕES S/A (*) (**),2026-08-16,DI + 2.8%,3.6753,2.4595,3.3905,0.1529,3.2376,3.5435,209.084203,99.8773,54,,,
,KRSA12,KORA SAUDE PARTICIPACOES S.A.,2030-10-30,DI + 2.8%,--,--,--,--,--,--,N/D,50.3045,N/D,,,
,LCAMC2,COMPANHIA DE LOCAÇÃO DAS AMÉRICAS (*),2031-05-20,DI + 2.4%,1.7468,1.4629,1.608,0.0351,1.5729,1.6431,1028.91728,102.3761,763.95,10,,
,LMTP18,LM TRANSPORTES INTERESTADUAIS SERVIÇOS E COMÉRCIOS S.A. (*),2026-12-10,DI + 1.93%,1.779,1.3725,1.5636,0.073,1.4906,1.6367,1076.695578,100.177,123.74,,,
,LMTP26,LM TRANSPORTES INTERESTADUAIS SERVIÇOS E COMÉRCIOS S.A. (*) (**),2027-09-25,DI + 1.7%,1.9779,1.5139,1.6049,0.0917,1.5132,1.6967,1028.781934,100.1135,305.46,45,,
,LMTPA0,LM TRANSPORTES INTERESTADUAIS SERVIÇOS E COMÉRCIOS S.A. (*),2029-10-15,DI + 1.7%,2.0484,1.6693,1.8676,0.088,1.7796,1.9557,1014.382197,99.558,677.76,,,
,LMTPA1,LM TRANSPORTES INTERESTADUAIS SERVIÇOS E COMÉRCIOS S.A. (*),2028-01-17,DI + 1.5%,2.2168,0.874,1.6268,0.1322,1.4946,1.7591,1053.946423,99.8227,358.16,,,
,LMTPA2,LM TRANSPORTES INTERESTADUAIS SERVIÇOS E COMÉRCIOS S.A. (*),2028-09-23,DI + 1.3%,2.0208,1.5353,1.7619,0.1147,1.6472,1.8766,1018.880646,99.102,499.45,,,
,LMTPB1,LM TRANSPORTES INTERESTADUAIS SERVIÇOS E COMÉRCIOS S.A. (*),2030-01-17,DI + 1.7%,2.3789,1.2204,1.8524,0.1719,1.6805,2.0244,1052.233165,99.5904,690.47,,,
,LMTPB2,LM TRANSPORTES INTERESTADUAIS SERVIÇOS E COMÉRCIOS S.A. (*),2030-09-23,DI + 1.5%,3.5543,1.8199,2.034,0.0934,1.9406,2.1275,1011.321783,98.3306,807.15,,,
,LOGGB1,LOG COMMERCIAL PROPERTIES E PARTICIPAÇÕES S/A (*),2027-07-11,DI + 1.65%,1.2288,0.5809,0.9075,0.0822,0.8253,0.9898,265.99452,100.4099,140.82,,,
,LORTB2,LOCALIZA RENT A CAR (*),2028-12-05,DI + 1.87%,1.5208,1.2836,1.4118,0.0199,1.3919,1.4318,1086.310185,100.9096,506.58,10,,
,LVTC12,LIVETECH DA BAHIA INDUSTRIA E COMERCIO S/A (*) (**),2027-06-15,DI + 2.3%,--,1.1831,2.285,0.1327,2.1523,2.4179,644.756717,100.0071,122.44,,,
,LVTC22,LIVETECH DA BAHIA INDUSTRIA E COMERCIO S/A (*),2029-06-15,DI + 2.7%,--,4.3001,5.9067,0.5706,5.3361,6.4774,805.88063,96.259,308.88,,,
,MATD12,HOSPITAL MATER DEI S.A. (*),2031-05-15,DI + 0.95%,1.05,0.6012,0.8479,0.1294,0.7186,0.9774,1009.749858,100.3423,851.34,,,
,MATD13,HOSPITAL MATER DEI S.A. (*),2032-07-18,DI + 1.1%,1.0957,0.6327,0.8717,0.0458,0.8259,0.9176,1063.4084,100.861,956.83,,,
,MATD23,HOSPITAL MATER DEI S.A. (*),2032-07-18,DI + 1.1%,1.0957,0.6327,0.8716,0.0457,0.826,0.9174,1063.412404,100.8614,956.83,,,
,MDRO18,MADERO INDUSTRIA E COMERCIO S.A. (*) (**),2030-11-25,DI + 2.25%,3.7094,2.7203,2.9966,0.2733,2.7233,3.2701,983.282903,98.0229,690.39,,,
,MEAL14,INTERNATIONAL MEAL COMPANY ALIMENTAÇÃO S.A. (*) (**),2028-10-11,DI + 4.2%,--,--,4.144,0.0692,4.0748,4.2134,576.489452,100.0643,301.22,,,
,MGLUA0,MAGAZINE LUIZA S/A (*),2026-10-15,DI + 1.25%,2.1065,1.456,1.8277,0.6017,1.226,2.4295,508.074233,99.7857,95,,,
,MILS18,MILLS ESTR. E SERVIÇOS DE ENGENHARIA S/A (*),2030-01-10,DI + 2%,1.2863,0.9332,1.1316,0.0644,1.0672,1.1961,1079.977275,101.7878,523.43,,,
,MILS19,MILLS ESTR. E SERVIÇOS DE ENGENHARIA S/A (*),2029-06-20,DI + 1.3%,1.2959,0.92,1.1095,0.0969,1.0126,1.2066,1070.705546,100.387,517.3,,,
,MILS29,MILLS ESTR. E SERVIÇOS DE ENGENHARIA S/A (*),2032-06-20,DI + 1.4%,1.8366,0.8595,1.3516,0.0016,1.35,1.3532,1068.784031,100.1645,867.69,15,,
,MILSA1,MILLS ESTR. E SERVIÇOS DE ENGENHARIA S/A (*),2030-08-19,DI + 0.9%,1.6934,0.8053,1.2538,0.0056,1.2482,1.2594,1030.325228,99.0047,719.47,,,
,MILSB0,MILLS ESTR. E SERVIÇOS DE ENGENHARIA S/A (*),2032-11-25,DI + 1.3%,1.7004,0.8632,1.204,0.0099,1.1941,1.2139,1006.62906,100.3688,978.95,,,
,MNLT11,MNLT S.A.,2026-10-15,DI + 1.75%,1.1825,0.6225,0.8944,0.0615,0.8329,0.956,1022.196456,100.3188,95,,,
,MNRVA1,MINERVA S/A (*) (**),2026-10-15,DI + 1.6%,1.7799,1.5127,1.5919,0.0854,1.5065,1.6774,1018.793281,100.003,95,35,,
,MOTVA8,MOTIVA INFRAESTRUTURA DE MOBILIDADE S.A. (*),2030-05-15,DI + 0.57%,0.6949,0.5251,0.5845,0.021,0.5636,0.6056,1005.68708,99.9551,785.78,,,
,MOVI17,MOVIDA PARTICIPACOES S/A (*),2026-09-15,DI + 2.7%,2.3742,0.937,1.7586,0.6687,1.0899,2.4274,518.460913,100.2708,74,,,
,MOVI27,MOVIDA PARTICIPACOES S/A (*) (**),2029-09-15,DI + 2.9%,3.6736,3.0015,3.3513,0.1491,3.2022,3.5005,1026.023049,99.177,475.37,,,
,MOVI34,MOVIDA PARTICIPACOES S/A (*) (**),2027-07-27,DI + 2.05%,2.5587,0.999,1.6936,0.408,1.2857,2.1017,704.04276,100.2094,150.81,,,
,MOVIA2,MOVIDA PARTICIPACOES S/A (*),2026-10-15,DI + 2.1%,1.9768,0.7079,1.4061,0.2154,1.1907,1.6215,511.001054,100.2574,95,,,
,MOVIA3,MOVIDA PARTICIPACOES S/A (*),2027-03-05,DI + 2.5%,2.6463,2.1389,2.387,0.1476,2.2394,2.5347,1039.234816,100.0791,180.6,10,,
,MRFGA1,MARFRIG GLOBAL FOODS S.A. (*) (**),2027-11-11,DI + 1.55%,1.19,0.8807,1.0354,0.043,0.9924,1.0786,1013.550264,100.4546,225.14,,,
,MTRO12,COMPANHIA DO METROPOLITANO DE SAO PAULO,2027-04-25,DI + 4.5%,1.244,0.75,1.0008,0.0218,0.979,1.0227,266.995067,101.5833,116.52,,,
,MULPA0,MULTIPLAN EMPREENDIMENTOS IMOBILIÁRIOS S/A (*) (**),2028-10-15,DI + 1.3%,0.7957,0.5805,0.6896,0.0171,0.6724,0.7068,1025.994191,100.7465,310.55,,,
,MULPB1,MULTIPLAN EMPREENDIMENTOS IMOBILIÁRIOS S/A (*) (**),2028-01-10,DI + 1.2%,0.8071,0.5,0.6565,0.037,0.6195,0.6936,1063.516118,100.5343,249.56,,,
,MULTA5,MULTIPLAN EMPREENDIMENTOS IMOBILIÁRIOS S/A (*) (**),2031-10-15,DI + 0.55%,0.6967,0.4064,0.5659,0.0419,0.524,0.6079,1016.92931,99.9477,833.89,10,,
,MULTB5,MULTIPLAN EMPREENDIMENTOS IMOBILIÁRIOS S/A (*) (**),2034-10-15,DI + 0.8%,0.7914,0.5279,0.6347,0.0697,0.5649,0.7045,1025.60383,100.7695,1178.36,45,,
,MVLV19,MOVIDA PARTICIPACOES S/A (*),2027-04-05,DI + 2.95%,2.6461,2.0764,2.3482,0.1563,2.1919,2.5046,514.960375,100.4675,200.49,,,
,MVLVA1,MOVIDA PARTICIPACOES S/A (*),2027-12-22,DI + 2.9%,2.7348,2.1348,2.3967,0.2023,2.1944,2.5991,719.106152,100.4557,233.86,,,
,MVLVA3,MOVIDA PARTICIPACOES S/A (*),2027-08-10,DI + 2.5%,2.6214,2.2,2.4422,0.0591,2.3831,2.5015,1049.211735,100.0608,271.55,,,
,NATUA3,NATURA COSMÉTICOS S/A (*),2029-06-15,DI + 1.2%,1.6932,1.388,1.5105,0.103,1.4075,1.6136,1061.578969,99.2759,597.38,,,
,NIGP12,NOVA TRANSPORTE DO SUDESTE S.A. - NTS (*),2032-03-24,DI + 1.9%,1.2786,0.8076,1.0427,0.0546,0.9882,1.0974,1058.885752,102.9432,868.29,10,,
,NTSD16,NOVA TRANSPORTE DO SUDESTE S.A. - NTS (*),2029-02-15,DI + 1.2%,0.9072,0.6816,0.7875,0.0244,0.7631,0.812,733.981602,100.926,568.97,,,
,NTSD17,NOVA TRANSPORTE DO SUDESTE S.A. - NTS (*),2028-06-20,DI + 0.8%,0.6578,0.4863,0.5627,0.0347,0.528,0.5975,1068.661708,100.4081,435.53,5,,
,NTSD18,NOVA TRANSPORTE DO SUDESTE S.A. - NTS (*),2030-11-22,DI + 0.8%,0.9191,0.666,0.7491,0.0669,0.6821,0.8161,1005.134963,100.173,862.74,45,,
,NTSD26,NOVA TRANSPORTE DO SUDESTE S.A. - NTS (*),2031-02-15,DI + 1.4%,1.0195,0.7,0.8829,0.075,0.8079,0.9579,1059.475824,101.6064,786.87,45,,
,NTSD35,NOVA TRANSPORTE DO SUDESTE S.A. - NTS (*),2032-09-13,DI + 1.85%,1.177,0.8045,0.999,0.0644,0.9346,1.0636,1064.100697,103.0113,894.39,,,
,NTSD36,NOVA TRANSPORTE DO SUDESTE S.A. - NTS (*),2034-02-15,DI + 1.7%,1.1414,0.8549,0.993,0.062,0.9309,1.0551,1074.790072,102.9906,1069.68,50,,
,NTSDA0,NOVA TRANSPORTE DO SUDESTE S.A. - NTS (*),2031-08-25,DI + 0.9%,1.1257,0.6265,0.894,0.0524,0.8416,0.9465,1038.471669,100.0219,928.72,,,
,NTSDA2,NOVA TRANSPORTE DO SUDESTE S.A. - NTS (*),2031-03-10,DI + 0.6%,0.9342,0.5581,0.7524,0.0629,0.6895,0.8154,1026.489684,99.5143,810.16,,,
,OMGE15,OMEGA GERAÇÃO S/A (*) (**),2029-06-15,DI + 1.65%,2.0258,1.1385,1.5916,0.2459,1.3458,1.8376,1072.903571,100.1356,594.1,,,
,OMGE16,OMEGA GERAÇÃO S/A (*) (**),2030-03-15,DI + 1.15%,1.3233,1.0742,1.1957,0.0618,1.1339,1.2575,1029.520604,99.868,736.91,,,
,OMGE17,OMEGA GERAÇÃO S/A (*),2031-02-15,DI + 0.89%,1.4411,1.1816,1.289,0.1222,1.1668,1.4113,1017.612653,98.6495,866.82,,,
,OMGE26,OMEGA GERAÇÃO S/A (*) (**),2031-03-15,DI + 1.25%,1.3687,1.0856,1.2235,0.0744,1.1491,1.298,1032.028121,100.0908,873.94,,,
,OMGE27,OMEGA GERAÇÃO S/A (*),2033-02-15,DI + 1.02%,--,--,--,--,--,--,N/D,N/D,N/D,,,
,ONCO19,ONCOCLINICAS DO BRASIL SERVICOS MEDICOS S.A. (*) (**),2027-11-25,DI + 1.62%,--,--,--,--,--,--,682.641601,64.4,N/D,,,
,ONCO29,ONCOCLINICAS DO BRASIL SERVICOS MEDICOS S.A. (*) (**),2029-11-25,DI + 1.8%,--,--,--,--,--,--,683.097186,64.4,N/D,,,
,ONCOA1,ONCOCLINICAS DO BRASIL SERVICOS MEDICOS S.A. (*) (**),2029-04-10,DI + 1.4%,--,--,--,--,--,--,N/D,N/D,N/D,,,
,OPCT16,OCEANPACT SERVICOS MARITIMOS S.A. (*),2029-12-18,DI + 2.5%,1.65,1.3083,1.4854,0.0165,1.4689,1.502,1027.656938,102.1184,532.03,,,
,OPCT17,OCEANPACT SERVICOS MARITIMOS S.A.  (*),2030-07-27,DI + 2%,1.7,1.3553,1.5247,0.0046,1.5201,1.5293,1013.575065,101.1715,629.04,,,
,ORMA16,ORIZON MEIO AMBIENTE S.A. (*),2035-09-15,DI + 1.45%,1.4563,1.0538,1.2584,0.0173,1.2411,1.2758,1118.407832,100.7918,1053.17,35,,
,ORMA17,ORIZON MEIO AMBIENTE S.A.,2035-12-15,DI + 1.45%,1.5118,1.35,1.4369,0.0133,1.4235,1.4503,1065.918264,100.0572,1116.65,5,,
,OVSA10,UNIDAS LOCACOES E SERVICOS S.A. (*) (**),2026-06-20,DI + 2.4%,1.8649,1.4545,1.6657,0.0812,1.5845,1.7469,535.977315,100.04,14,,,
,OVSAA3,UNIDAS LOCACOES E SERVICOS S.A. (*),2028-07-15,DI + 2.4%,2.6989,1.8451,2.261,0.1356,2.1254,2.3967,735.394726,100.2185,404.92,,,
,OVSAA8,UNIDAS LOCACOES E SERVICOS S.A. (*),2029-06-10,DI + 2.7%,2.6822,2.0855,2.3861,0.0599,2.3262,2.4461,1085.103822,100.6102,501.08,,,
,OVSAA9,UNIDAS LOCACOES E SERVICOS S.A. (*),2029-11-18,DI + 2.5%,2.5733,1.9962,2.2522,0.2661,1.9861,2.5184,1012.277241,100.5901,612.85,35,,
,OVSAB0,UNIDAS LOCACOES E SERVICOS S.A. (*),2028-05-16,DI + 2.3%,3.9175,1.9372,2.579,0.529,2.0499,3.1081,1001.51737,99.5286,437.08,5,,
