data_captura,data_referencia,departamento,secao_1,secao_2,secao_3,tipo_documento,data_documento,detalhe,BANCO CENTRAL DO BRASIL - BACEN,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6
2026-06-04,2026-04-01,BRB - PRUDENCIAL,Público Estadual,55321546,STRELITZIA FUNDO DE INVESTIMENTO EM PARTICIPACOES MULTIESTRATEGIA,PARTICIPANTE,2025-09-30 00:00:00,SP,,,,,,,
2026-06-04,2026-04-01,BRB - PRUDENCIAL,Público Estadual,14074706,SUPREME REALTY FUNDO DE INVESTIMENTO IMOBILIARIO - FII,PARTICIPANTE,2025-09-30 00:00:00,SP,,,,,,,
2026-06-04,2026-04-01,BRB - PRUDENCIAL,Público Estadual,55167491,TESSALIA FUNDO DE INVESTIMENTO EM PARTICIPACOES MULTIESTRATEGIA,PARTICIPANTE,2025-08-01 00:00:00,SP,,,,,,,
2026-06-04,2026-04-01,BRB - PRUDENCIAL,Público Estadual,43584800,TEXAS I FUNDO DE INVESTIMENTO EM ACOES,PARTICIPANTE,2025-07-24 00:00:00,SP,,,,,,,
2026-06-04,2026-04-01,BRB - PRUDENCIAL,Público Estadual,54794845,TREVI FUNDO DE INVESTIMENTO EM PARTICIPACOES MULTIESTRATEGIA,PARTICIPANTE,2025-09-30 00:00:00,SP,,,,,,,
2026-06-04,2026-04-01,BRB - PRUDENCIAL,Público Estadual,60398327,YVRAC FUNDO DE INVESTIMENTO EM PARTICIPACOES MULTIESTRATEGIA,PARTICIPANTE,2025-11-03 00:00:00,SP,,,,,,,
2026-06-04,2026-04-01,BS2 - PRUDENCIAL,Privado Nacional,71027866,BANCO BS2 S.A.,LIDER,2014-01-02 00:00:00,MG,,,,,,,
2026-06-04,2026-04-01,BS2 - PRUDENCIAL,Privado Nacional,18928397,ADIQPLUS INSTITUICAO DE PAGAMENTO LTDA,PARTICIPANTE,2020-10-01 00:00:00,SP,,,,,,,
2026-06-04,2026-04-01,BS2 - PRUDENCIAL,Privado Nacional,20520298,BS2 PAYMENTS INSTITUIÇÃO DE PAGAMENTO S.A.,PARTICIPANTE,2019-01-02 00:00:00,SP,,,,,,,
2026-06-04,2026-04-01,BS2 - PRUDENCIAL,Privado Nacional,29226704,OPERA FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS MULTISETORIAL,PARTICIPANTE,2025-06-30 00:00:00,,,,,,,,
2026-06-04,2026-04-01,BTG PACTUAL - PRUDENCIAL,Privado Nacional com Participação Estrangeira,30306294,BANCO BTG PACTUAL S.A.,LIDER/HOLDING,2014-01-02 00:00:00,RJ,,,,,,,
2026-06-04,2026-04-01,BTG PACTUAL - PRUDENCIAL,Privado Nacional com Participação Estrangeira,,BOREAS - SERIES B,PARTICIPANTE,2024-08-01 00:00:00,,,,,,,,
2026-06-04,2026-04-01,BTG PACTUAL - PRUDENCIAL,Privado Nacional com Participação Estrangeira,,APOLLO BTGP BOREAS DEPOSITOR L.P.,PARTICIPANTE,2026-02-01 00:00:00,,,,,,,,
2026-06-04,2026-04-01,BTG PACTUAL - PRUDENCIAL,Privado Nacional com Participação Estrangeira,49999307,ATIVOS ESTRATÉGICOS LOCAIS FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,PARTICIPANTE,2025-01-01 00:00:00,,,,,,,,
2026-06-04,2026-04-01,BTG PACTUAL - PRUDENCIAL,Privado Nacional com Participação Estrangeira,15124464,BANCO BESA S.A.,PARTICIPANTE,2022-10-05 00:00:00,SP,,,,,,,
2026-06-04,2026-04-01,BTG PACTUAL - PRUDENCIAL,Privado Nacional com Participação Estrangeira,33222241,BANCO NACIONAL DE INVESTIMENTOS S.A.,PARTICIPANTE,2024-08-14 00:00:00,RJ,,,,,,,
2026-06-04,2026-04-01,BTG PACTUAL - PRUDENCIAL,Privado Nacional com Participação Estrangeira,17157777,BANCO NACIONAL S.A.,PARTICIPANTE,2024-08-14 00:00:00,RJ,,,,,,,
2026-06-04,2026-04-01,BTG PACTUAL - PRUDENCIAL,Privado Nacional com Participação Estrangeira,59285411,BANCO PAN S.A.,PARTICIPANTE,2021-06-03 00:00:00,SP,,,,,,,
2026-06-04,2026-04-01,BTG PACTUAL - PRUDENCIAL,Privado Nacional com Participação Estrangeira,76543115,BANCO SISTEMA S.A.,PARTICIPANTE,2014-12-16 00:00:00,PR,,,,,,,
2026-06-04,2026-04-01,BTG PACTUAL - PRUDENCIAL,Privado Nacional com Participação Estrangeira,60965262,BLACKHAWK EMERGING MARKETS FUNDO DE INVESTIMENTO FINANCEIRO  MULTIMERCADO,PARTICIPANTE,2025-05-01 00:00:00,RJ,,,,,,,
2026-06-04,2026-04-01,BTG PACTUAL - PRUDENCIAL,Privado Nacional com Participação Estrangeira,,BONA FIDE COLOMBIA,PARTICIPANTE,2024-01-01 00:00:00,,,,,,,,
2026-06-04,2026-04-01,BTG PACTUAL - PRUDENCIAL,Privado Nacional com Participação Estrangeira,,BOREAS - SERIES A,PARTICIPANTE,2024-06-01 00:00:00,,,,,,,,
2026-06-04,2026-04-01,BTG PACTUAL - PRUDENCIAL,Privado Nacional com Participação Estrangeira,,BOREAS - SERIES C,PARTICIPANTE,2024-06-01 00:00:00,,,,,,,,
2026-06-04,2026-04-01,BTG PACTUAL - PRUDENCIAL,Privado Nacional com Participação Estrangeira,,BOREAS - SERIES D,PARTICIPANTE,2025-12-01 00:00:00,,,,,,,,
2026-06-04,2026-04-01,BTG PACTUAL - PRUDENCIAL,Privado Nacional com Participação Estrangeira,03767538,BRAZILIAN SECURITIES COMPANHIA DE SECURITIZACAO,PARTICIPANTE,2021-06-03 00:00:00,SP,,,,,,,
2026-06-04,2026-04-01,BTG PACTUAL - PRUDENCIAL,Privado Nacional com Participação Estrangeira,42730656,BTG CLAVE ALPHA MACRO III FUNDO DE INVESTIMENTO FINANCEIRO EM COTAS DE FI MULTIMERCADO,PARTICIPANTE,2021-09-30 00:00:00,RJ,,,,,,,
2026-06-04,2026-04-01,BTG PACTUAL - PRUDENCIAL,Privado Nacional com Participação Estrangeira,43721713,BTG CONSÓRCIOS FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS II,PARTICIPANTE,2021-12-31 00:00:00,,,,,,,,
2026-06-04,2026-04-01,BTG PACTUAL - PRUDENCIAL,Privado Nacional com Participação Estrangeira,55521594,BTG EMPRESAS FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,PARTICIPANTE,2024-11-01 00:00:00,,,,,,,,
2026-06-04,2026-04-01,BTG PACTUAL - PRUDENCIAL,Privado Nacional com Participação Estrangeira,38294086,BTG PACTUAL AAA CORPORATE OFFICE FUND FUNDO DE INVESTIMENTO IMOBILIARIO RESPONSABILIDADE LIMITADA,PARTICIPANTE,2021-01-31 00:00:00,RJ,,,,,,,
2026-06-04,2026-04-01,BTG PACTUAL - PRUDENCIAL,Privado Nacional com Participação Estrangeira,,BTG PACTUAL ABSOLUTE RETURN MASTER FUND LP,PARTICIPANTE,2015-12-31 00:00:00,,,,,,,,
2026-06-04,2026-04-01,BTG PACTUAL - PRUDENCIAL,Privado Nacional com Participação Estrangeira,29650082,BTG PACTUAL ASSET MANAGEMENT S.A. DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS,PARTICIPANTE,2014-01-02 00:00:00,RJ,,,,,,,
2026-06-04,2026-04-01,BTG PACTUAL - PRUDENCIAL,Privado Nacional com Participação Estrangeira,,BTG PACTUAL BANCORP LLC,PARTICIPANTE,2025-12-01 00:00:00,,,,,,,,
2026-06-04,2026-04-01,BTG PACTUAL - PRUDENCIAL,Privado Nacional com Participação Estrangeira,58460439,BTG PACTUAL BDR INSTITUCIONAL FUNDO DE INVESTIMENTO FINANCEIRO,PARTICIPANTE,2025-01-01 00:00:00,RJ,,,,,,,
2026-06-04,2026-04-01,BTG PACTUAL - PRUDENCIAL,Privado Nacional com Participação Estrangeira,,BTG PACTUAL CHILE S.A.,PARTICIPANTE,2019-03-31 00:00:00,,,,,,,,
2026-06-04,2026-04-01,BTG PACTUAL - PRUDENCIAL,Privado Nacional com Participação Estrangeira,,BTG PACTUAL CHILE SPA,PARTICIPANTE,2019-03-31 00:00:00,,,,,,,,
2026-06-04,2026-04-01,BTG PACTUAL - PRUDENCIAL,Privado Nacional com Participação Estrangeira,50906397,BTG PACTUAL CONSIGNADOS FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,PARTICIPANTE,2023-06-01 00:00:00,,,,,,,,
2026-06-04,2026-04-01,BTG PACTUAL - PRUDENCIAL,Privado Nacional com Participação Estrangeira,52242420,BTG PACTUAL CONSIGNADOS II FUNDO DE INVESTIMENTO EM DIREITOS  CREDITÓRIOS,PARTICIPANTE,2023-09-01 00:00:00,,,,,,,,
2026-06-04,2026-04-01,BTG PACTUAL - PRUDENCIAL,Privado Nacional com Participação Estrangeira,43815158,BTG PACTUAL CORRETORA DE TÍTULOS E VALORES MOBILIÁRIOS S.A.,PARTICIPANTE,2014-01-02 00:00:00,SP,,,,,,,
2026-06-04,2026-04-01,BTG PACTUAL - PRUDENCIAL,Privado Nacional com Participação Estrangeira,64989496,BTG PACTUAL E2 FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO,PARTICIPANTE,2026-02-01 00:00:00,RJ,,,,,,,
2026-06-04,2026-04-01,BTG PACTUAL - PRUDENCIAL,Privado Nacional com Participação Estrangeira,64730855,BTG PACTUAL E3 FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO,PARTICIPANTE,2026-01-01 00:00:00,RJ,,,,,,,
2026-06-04,2026-04-01,BTG PACTUAL - PRUDENCIAL,Privado Nacional com Participação Estrangeira,57176726,BTG PACTUAL EMPRESAS FUNDO DE INVESTIMENTO RENDA FIXA,PARTICIPANTE,2024-09-01 00:00:00,RJ,,,,,,,
2026-06-04,2026-04-01,BTG PACTUAL - PRUDENCIAL,Privado Nacional com Participação Estrangeira,48400908,BTG PACTUAL ENERGIA S.A.,PARTICIPANTE,2023-07-01 00:00:00,SP,,,,,,,
2026-06-04,2026-04-01,BTG PACTUAL - PRUDENCIAL,Privado Nacional com Participação Estrangeira,64026957,BTG PACTUAL FOCUS FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO,PARTICIPANTE,2025-12-01 00:00:00,RJ,,,,,,,
2026-06-04,2026-04-01,BTG PACTUAL - PRUDENCIAL,Privado Nacional com Participação Estrangeira,,"BTG PACTUAL FONDO ALFA CONCENTRADO, S.A. DE C.V",PARTICIPANTE,2019-03-31 00:00:00,,,,,,,,
2026-06-04,2026-04-01,BTG PACTUAL - PRUDENCIAL,Privado Nacional com Participação Estrangeira,,BTG PACTUAL GLOBAL FUND LP,PARTICIPANTE,2015-01-31 00:00:00,,,,,,,,
2026-06-04,2026-04-01,BTG PACTUAL - PRUDENCIAL,Privado Nacional com Participação Estrangeira,12552209,BTG PACTUAL HOLDING INTERNACIONAL S A,PARTICIPANTE,2019-03-31 00:00:00,RJ,,,,,,,
2026-06-04,2026-04-01,BTG PACTUAL - PRUDENCIAL,Privado Nacional com Participação Estrangeira,63402959,BTG PACTUAL INT LO FUNDO DE INVESTIMENTO FINANCEIRO EM ACOES,PARTICIPANTE,2026-01-01 00:00:00,RJ,,,,,,,
2026-06-04,2026-04-01,BTG PACTUAL - PRUDENCIAL,Privado Nacional com Participação Estrangeira,,BTG PACTUAL INTERNATIONAL PORT FUND SPC - SP I,PARTICIPANTE,2020-12-30 00:00:00,,,,,,,,
2026-06-04,2026-04-01,BTG PACTUAL - PRUDENCIAL,Privado Nacional com Participação Estrangeira,,BTG PACTUAL INTERNATIONAL PORTFOLIO FUND SPC CLASS C,PARTICIPANTE,2015-01-31 00:00:00,,,,,,,,
2026-06-04,2026-04-01,BTG PACTUAL - PRUDENCIAL,Privado Nacional com Participação Estrangeira,,BTG PACTUAL LIBRA FUND LTD.,PARTICIPANTE,2026-02-01 00:00:00,,,,,,,,
2026-06-04,2026-04-01,BTG PACTUAL - PRUDENCIAL,Privado Nacional com Participação Estrangeira,56141798,BTG PACTUAL LONG TERM FUNDO DE INVESTIMENTO EM ACOES,PARTICIPANTE,2024-11-01 00:00:00,RJ,,,,,,,
2026-06-04,2026-04-01,BTG PACTUAL - PRUDENCIAL,Privado Nacional com Participação Estrangeira,56150032,BTG PACTUAL LONG TERM FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO EM ACOES,PARTICIPANTE,2024-11-01 00:00:00,RJ,,,,,,,
2026-06-04,2026-04-01,BTG PACTUAL - PRUDENCIAL,Privado Nacional com Participação Estrangeira,,BTG PACTUAL LONGHORN HOLDINGS LP,PARTICIPANTE,2024-07-01 00:00:00,,,,,,,,
2026-06-04,2026-04-01,BTG PACTUAL - PRUDENCIAL,Privado Nacional com Participação Estrangeira,,BTG PACTUAL NOTUS CREDIT FUND L.P.,PARTICIPANTE,2024-03-01 00:00:00,,,,,,,,
2026-06-04,2026-04-01,BTG PACTUAL - PRUDENCIAL,Privado Nacional com Participação Estrangeira,23848957,BTG PACTUAL RED FIP - MULTIESTRATEGIA INVESTIMENTO NO EXTERIOR RESPONSABILIDADE LIMITADA,PARTICIPANTE,2017-11-30 00:00:00,RJ,,,,,,,
2026-06-04,2026-04-01,BTG PACTUAL - PRUDENCIAL,Privado Nacional com Participação Estrangeira,59281253,BTG PACTUAL SERVIÇOS FINANCEIROS S.A. DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS,PARTICIPANTE,2014-01-02 00:00:00,RJ,,,,,,,
2026-06-04,2026-04-01,BTG PACTUAL - PRUDENCIAL,Privado Nacional com Participação Estrangeira,57879610,BTG PACTUAL SMART OPPORTUNITIES FUNDO DE INVESTIMENTO FINANCEIRO,PARTICIPANTE,2024-11-01 00:00:00,RJ,,,,,,,
2026-06-04,2026-04-01,BTG PACTUAL - PRUDENCIAL,Privado Nacional com Participação Estrangeira,42682281,BTG PACTUAL SMLL B3 FUNDO DE INDICE,PARTICIPANTE,2024-12-01 00:00:00,RJ,,,,,,,
2026-06-04,2026-04-01,BTG PACTUAL - PRUDENCIAL,Privado Nacional com Participação Estrangeira,,BTG PACTUAL SOLUCIONES Y SERVICIOS S.A.S.,PARTICIPANTE,2019-08-31 00:00:00,,,,,,,,
2026-06-04,2026-04-01,BTG PACTUAL - PRUDENCIAL,Privado Nacional com Participação Estrangeira,,"BTG PACTUAL STRATEGIC CAPITAL FUND A, L.P",PARTICIPANTE,2021-03-31 00:00:00,,,,,,,,
2026-06-04,2026-04-01,BTG PACTUAL - PRUDENCIAL,Privado Nacional com Participação Estrangeira,,BTG PACTUAL STRUCTURED CREDIT OPPORTUNITY FUND,PARTICIPANTE,2026-02-01 00:00:00,,,,,,,,
2026-06-04,2026-04-01,BTG PACTUAL - PRUDENCIAL,Privado Nacional com Participação Estrangeira,60015897,BTG PACTUAL SYNERGY LONG BIAS FUNDO DE INVESTIMENTO FINANCEIRO EM ACOES,PARTICIPANTE,2025-03-01 00:00:00,RJ,,,,,,,
2026-06-04,2026-04-01,BTG PACTUAL - PRUDENCIAL,Privado Nacional com Participação Estrangeira,60018334,BTG PACTUAL SYNERGY LONG ONLY FUNDO DE INVESTIMENTO FINANCEIRO EM ACOES,PARTICIPANTE,2025-03-01 00:00:00,RJ,,,,,,,
2026-06-04,2026-04-01,BTG PACTUAL - PRUDENCIAL,Privado Nacional com Participação Estrangeira,63414877,BTG PACTUAL SYNERGY LONG ONLY PREVIDENCIA FIFE FUNDO DE INVESTIMENTO FINANCEIRO EM ACOES,PARTICIPANTE,2025-10-01 00:00:00,RJ,,,,,,,
2026-06-04,2026-04-01,BTG PACTUAL - PRUDENCIAL,Privado Nacional com Participação Estrangeira,62278836,BTG PACTUAL TEVA ETHEREUM FUNDO DE INDICE,PARTICIPANTE,2026-01-01 00:00:00,RJ,,,,,,,
2026-06-04,2026-04-01,BTG PACTUAL - PRUDENCIAL,Privado Nacional com Participação Estrangeira,51909697,BTG PACTUAL TOTAL FUNDO DE INVESTIMENTO FINANCEIRO EM COTAS DE FI FINANCEIRO MULTIMERCADO,PARTICIPANTE,2023-08-01 00:00:00,RJ,,,,,,,
2026-06-04,2026-04-01,BTG PACTUAL - PRUDENCIAL,Privado Nacional com Participação Estrangeira,51902782,BTG PACTUAL TOTAL FUNDO DE INVESTIMENTO MULTIMERCADO,PARTICIPANTE,2023-09-01 00:00:00,RJ,,,,,,,
2026-06-04,2026-04-01,BTG PACTUAL - PRUDENCIAL,Privado Nacional com Participação Estrangeira,64156154,BTG PACTUAL TOTAL MACRO FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO,PARTICIPANTE,2025-12-01 00:00:00,RJ,,,,,,,
2026-06-04,2026-04-01,BTG PACTUAL - PRUDENCIAL,Privado Nacional com Participação Estrangeira,,BTG PACTUAL US DIRECT LENDING LP,PARTICIPANTE,2025-08-01 00:00:00,,,,,,,,
2026-06-04,2026-04-01,BTG PACTUAL - PRUDENCIAL,Privado Nacional com Participação Estrangeira,,BTG PACTUAL US PRIVATE CREDIT INVESTIMENTS LP,PARTICIPANTE,2024-04-01 00:00:00,,,,,,,,
2026-06-04,2026-04-01,BTG PACTUAL - PRUDENCIAL,Privado Nacional com Participação Estrangeira,63399183,BTG PACTUAL VOLT FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO,PARTICIPANTE,2025-10-01 00:00:00,RJ,,,,,,,
2026-06-04,2026-04-01,BTG PACTUAL - PRUDENCIAL,Privado Nacional com Participação Estrangeira,,"BTG PACTUAL, S.A. DE C.V., SOFOM, E.N.R.",PARTICIPANTE,2023-05-01 00:00:00,,,,,,,,
2026-06-04,2026-04-01,BTG PACTUAL - PRUDENCIAL,Privado Nacional com Participação Estrangeira,14120533,CAIXA ETF IBOVESPA FUNDO DE INDICE - RESPONSABILIDADE LIMITADA,PARTICIPANTE,2025-11-01 00:00:00,DF,,,,,,,
2026-06-04,2026-04-01,BTG PACTUAL - PRUDENCIAL,Privado Nacional com Participação Estrangeira,51571423,CALPINE II PRE FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA,PARTICIPANTE,2023-08-01 00:00:00,RJ,,,,,,,
2026-06-04,2026-04-01,BTG PACTUAL - PRUDENCIAL,Privado Nacional com Participação Estrangeira,51286760,CALPINE PRE FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA,PARTICIPANTE,2023-07-01 00:00:00,RJ,,,,,,,
2026-06-04,2026-04-01,BTG PACTUAL - PRUDENCIAL,Privado Nacional com Participação Estrangeira,43010844,CANUMA CAPITAL MULTIESTRATEGIA FUNDO DE INVESTIMENTO IMOBILIARIO RESPONSABILIDADE LIMITADA,PARTICIPANTE,2022-12-01 00:00:00,RJ,,,,,,,
2026-06-04,2026-04-01,BTG PACTUAL - PRUDENCIAL,Privado Nacional com Participação Estrangeira,52713882,CANUMA CAPITAL RENDA VAREJO FUNDO DE INVESTIMENTO IMOBILIARIO RESPONSABILIDADE LIMITADA,PARTICIPANTE,2026-02-01 00:00:00,RJ,,,,,,,
2026-06-04,2026-04-01,BTG PACTUAL - PRUDENCIAL,Privado Nacional com Participação Estrangeira,44479860,CANUMA CAPITAL USA REITS DOLAR FI FINANCEIRO EM COTAS DE FUNDOS DE INVESTIMENTO EM ACOES,PARTICIPANTE,2021-12-31 00:00:00,RJ,,,,,,,
2026-06-04,2026-04-01,BTG PACTUAL - PRUDENCIAL,Privado Nacional com Participação Estrangeira,44417189,CANUMA CAPITAL USA REITS DOLAR MASTER FUNDO DE INVESTIMENTO FINANCEIRO EM ACOES,PARTICIPANTE,2022-01-31 00:00:00,RJ,,,,,,,
2026-06-04,2026-04-01,BTG PACTUAL - PRUDENCIAL,Privado Nacional com Participação Estrangeira,44515610,CANUMA CAPITAL USA REITS EM REAIS FUNDO DE INVESTIMENTO FINANCEIRO EM ACOES,PARTICIPANTE,2022-01-31 00:00:00,RJ,,,,,,,
2026-06-04,2026-04-01,BTG PACTUAL - PRUDENCIAL,Privado Nacional com Participação Estrangeira,58256126,CETERI - FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO --- CREDITO PRIVADO,PARTICIPANTE,2024-11-01 00:00:00,RJ,,,,,,,
2026-06-04,2026-04-01,BTG PACTUAL - PRUDENCIAL,Privado Nacional com Participação Estrangeira,53726108,CL VI FUNDO DE INVESTIMENTO MULTIMERCADO,PARTICIPANTE,2024-10-01 00:00:00,RJ,,,,,,,
2026-06-04,2026-04-01,BTG PACTUAL - PRUDENCIAL,Privado Nacional com Participação Estrangeira,54980746,CL VII FUNDO DE INVESTIMENTO MULTIMERCADO,PARTICIPANTE,2024-10-01 00:00:00,RJ,,,,,,,
2026-06-04,2026-04-01,BTG PACTUAL - PRUDENCIAL,Privado Nacional com Participação Estrangeira,41907541,CLAVE TOTAL RETURN FI FINANCEIRO EM COTAS DE FUNDOS DE INVESTIMENTO MULTIMERCADO ACCESS,PARTICIPANTE,2021-11-30 00:00:00,RJ,,,,,,,
2026-06-04,2026-04-01,BTG PACTUAL - PRUDENCIAL,Privado Nacional com Participação Estrangeira,55328125,COE 1 PRE FUNDO DE INVESTIMENTO RENDA FIXA,PARTICIPANTE,2024-07-01 00:00:00,RJ,,,,,,,
2026-06-04,2026-04-01,BTG PACTUAL - PRUDENCIAL,Privado Nacional com Participação Estrangeira,59503560,COE 10 FUNDO DE INVESTIMENTO FINANCEIRO RENDA,PARTICIPANTE,2025-02-01 00:00:00,RJ,,,,,,,
2026-06-04,2026-04-01,BTG PACTUAL - PRUDENCIAL,Privado Nacional com Participação Estrangeira,59503816,COE 11 FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA,PARTICIPANTE,2025-02-01 00:00:00,RJ,,,,,,,
2026-06-04,2026-04-01,BTG PACTUAL - PRUDENCIAL,Privado Nacional com Participação Estrangeira,59826496,COE 12 FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA,PARTICIPANTE,2025-03-01 00:00:00,RJ,,,,,,,
2026-06-04,2026-04-01,BTG PACTUAL - PRUDENCIAL,Privado Nacional com Participação Estrangeira,59825858,COE 13 FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA,PARTICIPANTE,2025-03-01 00:00:00,RJ,,,,,,,
2026-06-04,2026-04-01,BTG PACTUAL - PRUDENCIAL,Privado Nacional com Participação Estrangeira,59948831,COE 14 FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA,PARTICIPANTE,2025-03-01 00:00:00,RJ,,,,,,,
2026-06-04,2026-04-01,BTG PACTUAL - PRUDENCIAL,Privado Nacional com Participação Estrangeira,57186183,COE 6 FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA,PARTICIPANTE,2024-10-01 00:00:00,RJ,,,,,,,
2026-06-04,2026-04-01,BTG PACTUAL - PRUDENCIAL,Privado Nacional com Participação Estrangeira,57552611,COE 7 FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA,PARTICIPANTE,2024-10-01 00:00:00,RJ,,,,,,,
2026-06-04,2026-04-01,BTG PACTUAL - PRUDENCIAL,Privado Nacional com Participação Estrangeira,58769482,COE 8 FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA,PARTICIPANTE,2025-01-01 00:00:00,RJ,,,,,,,
2026-06-04,2026-04-01,BTG PACTUAL - PRUDENCIAL,Privado Nacional com Participação Estrangeira,59202037,COE 9 FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA,PARTICIPANTE,2025-02-01 00:00:00,RJ,,,,,,,
2026-06-04,2026-04-01,BTG PACTUAL - PRUDENCIAL,Privado Nacional com Participação Estrangeira,55635663,COE2 PRE FUNDO DE INVESTIMENTO RENDA FIXA,PARTICIPANTE,2024-07-01 00:00:00,RJ,,,,,,,
2026-06-04,2026-04-01,BTG PACTUAL - PRUDENCIAL,Privado Nacional com Participação Estrangeira,55635640,COE3 PRE FUNDO DE INVESTIMENTO RENDA FIXA,PARTICIPANTE,2024-07-01 00:00:00,RJ,,,,,,,
2026-06-04,2026-04-01,BTG PACTUAL - PRUDENCIAL,Privado Nacional com Participação Estrangeira,56176352,COE4 PRE FUNDO DE INVESTIMENTO RENDA FIXA,PARTICIPANTE,2024-08-01 00:00:00,RJ,,,,,,,
2026-06-04,2026-04-01,BTG PACTUAL - PRUDENCIAL,Privado Nacional com Participação Estrangeira,56957419,COE5 FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA,PARTICIPANTE,2024-08-01 00:00:00,RJ,,,,,,,
2026-06-04,2026-04-01,BTG PACTUAL - PRUDENCIAL,Privado Nacional com Participação Estrangeira,54871427,CONSIGNADO DELTA RECEIVABLES I FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,PARTICIPANTE,2024-05-01 00:00:00,,,,,,,,
2026-06-04,2026-04-01,BTG PACTUAL - PRUDENCIAL,Privado Nacional com Participação Estrangeira,60762702,CP LS III FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO,PARTICIPANTE,2025-09-01 00:00:00,RJ,,,,,,,
2026-06-04,2026-04-01,BTG PACTUAL - PRUDENCIAL,Privado Nacional com Participação Estrangeira,64679363,CP LS IV FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO,PARTICIPANTE,2026-01-01 00:00:00,RJ,,,,,,,
2026-06-04,2026-04-01,BTG PACTUAL - PRUDENCIAL,Privado Nacional com Participação Estrangeira,,ENGELHART CTP GNO (SWITZERLAND) SA,PARTICIPANTE,2021-12-01 00:00:00,,,,,,,,
2026-06-04,2026-04-01,BTG PACTUAL - PRUDENCIAL,Privado Nacional com Participação Estrangeira,,ENGELHART CTP GROUP S.A.,PARTICIPANTE,2022-02-01 00:00:00,,,,,,,,
2026-06-04,2026-04-01,BTG PACTUAL - PRUDENCIAL,Privado Nacional com Participação Estrangeira,60799183,EXES CREDITO DIRETO II FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO,PARTICIPANTE,2025-05-01 00:00:00,RJ,,,,,,,
2026-06-04,2026-04-01,BTG PACTUAL - PRUDENCIAL,Privado Nacional com Participação Estrangeira,,FCP STATUM COMPARTIMENTO IV BPAC,PARTICIPANTE,2024-09-01 00:00:00,,,,,,,,
2026-06-04,2026-04-01,BTG PACTUAL - PRUDENCIAL,Privado Nacional com Participação Estrangeira,43508561,FGTS I FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO,PARTICIPANTE,2023-07-02 00:00:00,RJ,,,,,,,
2026-06-04,2026-04-01,BTG PACTUAL - PRUDENCIAL,Privado Nacional com Participação Estrangeira,15320940,FIP DEVELOPMENT FUNDO WAREHOUSE - MULTIESTRATEGIA INVESTIMENTO NO EXTERIOR RESPONSABILIDADE LIMITADA,PARTICIPANTE,2015-01-31 00:00:00,RJ,,,,,,,
2026-06-04,2026-04-01,BTG PACTUAL - PRUDENCIAL,Privado Nacional com Participação Estrangeira,,FONDO DE CAPITAL -PRIVADO- BPACSI,PARTICIPANTE,2025-05-01 00:00:00,,,,,,,,
2026-06-04,2026-04-01,BTG PACTUAL - PRUDENCIAL,Privado Nacional com Participação Estrangeira,,FONDO DE CAPITAL PRIVADO DE STATUM,PARTICIPANTE,2024-02-01 00:00:00,,,,,,,,
2026-06-04,2026-04-01,BTG PACTUAL - PRUDENCIAL,Privado Nacional com Participação Estrangeira,47527971,FORD II PRE FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA,PARTICIPANTE,2022-10-01 00:00:00,RJ,,,,,,,
