data_captura,indice,indice_nome,codigo_ativo,nome_ativo,tipo_ativo,quantidade_teorica,participacao_pct,reducao_capital,segmento
2026-06-01,INDX,INDX - Índice do Setor Industrial,EVEN3,EVEN,ON      NM,185333384,0.295,,
2026-06-01,INDX,INDX - Índice do Setor Industrial,EZTC3,EZTEC,ON      NM,121216090,0.440,,
2026-06-01,INDX,INDX - Índice do Setor Industrial,FRAS3,FRAS-LE,ON      N1,107111030,0.645,,
2026-06-01,INDX,INDX - Índice do Setor Industrial,GGBR4,GERDAU,PN      N1,1258208269,7.912,,
2026-06-01,INDX,INDX - Índice do Setor Industrial,GOAU4,GERDAU MET,PN      N1,830837767,2.249,,
2026-06-01,INDX,INDX - Índice do Setor Industrial,GRND3,GRENDENE,ON  EDJ NM,236867166,0.266,,
2026-06-01,INDX,INDX - Índice do Setor Industrial,HBOR3,HELBOR,ON      NM,65595478,0.046,,
2026-06-01,INDX,INDX - Índice do Setor Industrial,INTB3,INTELBRAS,ON      NM,113898409,0.437,,
2026-06-01,INDX,INDX - Índice do Setor Industrial,MYPK3,IOCHP-MAXION,ON      NM,138703243,0.344,,
2026-06-01,INDX,INDX - Índice do Setor Industrial,RANI3,IRANI,ON      NM,100436772,0.222,,
2026-06-01,INDX,INDX - Índice do Setor Industrial,JHSF3,JHSF PART,ON  ED  NM,260721097,0.809,,
2026-06-01,INDX,INDX - Índice do Setor Industrial,KEPL3,KEPLER WEBER,ON      NM,173082697,0.336,,
2026-06-01,INDX,INDX - Índice do Setor Industrial,KLBN11,KLABIN S/A,UNT     N2,804572623,3.704,,
2026-06-01,INDX,INDX - Índice do Setor Industrial,LAVV3,LAVVI,ON      NM,74230129,0.240,,
2026-06-01,INDX,INDX - Índice do Setor Industrial,MDIA3,M.DIASBRANCO,ON  ED  NM,64887799,0.347,,
2026-06-01,INDX,INDX - Índice do Setor Industrial,POMO4,MARCOPOLO,PN      N2,728266241,1.219,,
2026-06-01,INDX,INDX - Índice do Setor Industrial,MBRF3,MARFRIG,ON      NM,761175338,3.365,,
2026-06-01,INDX,INDX - Índice do Setor Industrial,LEVE3,METAL LEVE,ON      NM,52865876,0.493,,
2026-06-01,INDX,INDX - Índice do Setor Industrial,BEEF3,MINERVA,ON      NM,454804863,0.463,,
2026-06-01,INDX,INDX - Índice do Setor Industrial,MDNE3,MOURA DUBEUX,ON      NM,62112530,0.482,,
2026-06-01,INDX,INDX - Índice do Setor Industrial,MRVE3,MRV,ON      NM,374681353,0.605,,
2026-06-01,INDX,INDX - Índice do Setor Industrial,NATU3,NATURA,ON      NM,838359453,2.304,,
2026-06-01,INDX,INDX - Índice do Setor Industrial,PLPL3,PLANOEPLANO,ON      NM,54395641,0.133,,
2026-06-01,INDX,INDX - Índice do Setor Industrial,POSI3,POSITIVO TEC,ON      NM,72078995,0.081,,
2026-06-01,INDX,INDX - Índice do Setor Industrial,RAPT4,RANDON PART,PN      N1,176793154,0.253,,
2026-06-01,INDX,INDX - Índice do Setor Industrial,RCSL4,RECRUSUL,PN,74949368,0.011,,
2026-06-01,INDX,INDX - Índice do Setor Industrial,SMTO3,SAO MARTINHO,ON      NM,123583436,0.579,,
2026-06-01,INDX,INDX - Índice do Setor Industrial,CSNA3,SID NACIONAL,ON,727975012,1.349,,
2026-06-01,INDX,INDX - Índice do Setor Industrial,SUZB3,SUZANO S.A.,ON      NM,612918471,7.094,,
2026-06-01,INDX,INDX - Índice do Setor Industrial,TEND3,TENDA,ON      NM,114768786,1.036,,
2026-06-01,INDX,INDX - Índice do Setor Industrial,TFCO4,TRACK FIELD,PN      N2,49474393,0.203,,
2026-06-01,INDX,INDX - Índice do Setor Industrial,TUPY3,TUPY,ON      NM,130913780,0.463,,
2026-06-01,INDX,INDX - Índice do Setor Industrial,UNIP6,UNIPAR,PNB,49483367,0.832,,
2026-06-01,INDX,INDX - Índice do Setor Industrial,USIM5,USIMINAS,PNA     N1,518256757,1.586,,
2026-06-01,INDX,INDX - Índice do Setor Industrial,VIVA3,VIVARA S.A.,ON      NM,123698325,0.746,,
2026-06-01,INDX,INDX - Índice do Setor Industrial,VULC3,VULCABRAS,ON      NM,110618680,0.453,,
2026-06-01,INDX,INDX - Índice do Setor Industrial,WEGE3,WEG,ON      NM,1485954732,18.097,,
2026-06-01,UTIL,UTIL - Índice Utilidade Pública,ALUP11,ALUPAR,UNT     N2,157537587,1.283,,
2026-06-01,UTIL,UTIL - Índice Utilidade Pública,AURE3,AUREN,ON      NM,317799925,0.983,,
2026-06-01,UTIL,UTIL - Índice Utilidade Pública,AXIA3,AXIA ENERGIA,ON      N1,1276051762,16.733,,
2026-06-01,UTIL,UTIL - Índice Utilidade Pública,AXIA6,AXIA ENERGIA,PNB     N1,182329000,2.596,,
2026-06-01,UTIL,UTIL - Índice Utilidade Pública,CMIG4,CEMIG,PN      N1,1904057894,5.124,,
2026-06-01,UTIL,UTIL - Índice Utilidade Pública,CSMG3,COPASA,ON      NM,188467895,2.485,,
2026-06-01,UTIL,UTIL - Índice Utilidade Pública,CPLE3,COPEL,ON      NM,2969406694,10.813,,
2026-06-01,UTIL,UTIL - Índice Utilidade Pública,CPFE3,CPFL ENERGIA,ON      NM,187732538,2.038,,
2026-06-01,UTIL,UTIL - Índice Utilidade Pública,ENGI11,ENERGISA,UNT     N2,325503046,3.908,,
2026-06-01,UTIL,UTIL - Índice Utilidade Pública,ENEV3,ENEVA,ON      NM,1913352180,12.265,,
2026-06-01,UTIL,UTIL - Índice Utilidade Pública,EGIE3,ENGIE BRASIL,ON      NM,357310487,2.958,,
2026-06-01,UTIL,UTIL - Índice Utilidade Pública,EQTL3,EQUATORIAL,ON  ATZ NM,1247728993,12.030,,
2026-06-01,UTIL,UTIL - Índice Utilidade Pública,ISAE4,ISA ENERGIA,PN      N1,415568772,2.809,,
2026-06-01,UTIL,UTIL - Índice Utilidade Pública,ORVR3,ORIZON,ON      NM,54399873,1.102,,
2026-06-01,UTIL,UTIL - Índice Utilidade Pública,SBSP3,SABESP,ON      NM,2692764985,18.824,,
2026-06-01,UTIL,UTIL - Índice Utilidade Pública,SAPR11,SANEPAR,UNT     N2,201077478,1.908,,
2026-06-01,UTIL,UTIL - Índice Utilidade Pública,TAEE11,TAESA,UNT     N2,218568234,2.141,,
2026-06-01,IGCT,IGCT - Governança Corporativa Trade,TTEN3,3TENTOS,ON      NM,113066386,0.068,,
2026-06-01,IGCT,IGCT - Governança Corporativa Trade,ABCB4,ABC BRASIL,PN      N2,76369069,0.072,,
2026-06-01,IGCT,IGCT - Governança Corporativa Trade,ALOS3,ALLOS,ON      NM,478558715,0.522,,
2026-06-01,IGCT,IGCT - Governança Corporativa Trade,ALPA4,ALPARGATAS,PN      N1,128924117,0.062,,
2026-06-01,IGCT,IGCT - Governança Corporativa Trade,ALUP11,ALUPAR,UNT     N2,157537587,0.199,,
2026-06-01,IGCT,IGCT - Governança Corporativa Trade,ANIM3,ANIMA,ON      NM,256720485,0.033,,
2026-06-01,IGCT,IGCT - Governança Corporativa Trade,ARML3,ARMAC,ON      NM,172086226,0.024,,
2026-06-01,IGCT,IGCT - Governança Corporativa Trade,ASAI3,ASSAI,ON      NM,1338623499,0.453,,
2026-06-01,IGCT,IGCT - Governança Corporativa Trade,AURE3,AUREN,ON      NM,317799925,0.152,,
2026-06-01,IGCT,IGCT - Governança Corporativa Trade,AXIA3,AXIA ENERGIA,ON      N1,1863816444,3.781,,
2026-06-01,IGCT,IGCT - Governança Corporativa Trade,AXIA6,AXIA ENERGIA,PNB     N1,266311915,0.587,,
2026-06-01,IGCT,IGCT - Governança Corporativa Trade,AZZA3,AZZAS 2154,ON      NM,109571260,0.082,,
2026-06-01,IGCT,IGCT - Governança Corporativa Trade,B3SA3,B3,ON      NM,4997059816,3.191,,
2026-06-01,IGCT,IGCT - Governança Corporativa Trade,BRSR6,BANRISUL,PNB     N1,202536440,0.115,,
2026-06-01,IGCT,IGCT - Governança Corporativa Trade,BBSE3,BBSEGURIDADE,ON  ATZ NM,616248544,0.844,,
2026-06-01,IGCT,IGCT - Governança Corporativa Trade,BMOB3,BEMOBI TECH,ON      NM,79319310,0.074,,
2026-06-01,IGCT,IGCT - Governança Corporativa Trade,BLAU3,BLAU,ON      NM,38584960,0.017,,
2026-06-01,IGCT,IGCT - Governança Corporativa Trade,SOJA3,BOA SAFRA,ON      NM,58542883,0.014,,
2026-06-01,IGCT,IGCT - Governança Corporativa Trade,BRBI11,BR PARTNERS,UNT     N2,47238057,0.029,,
2026-06-01,IGCT,IGCT - Governança Corporativa Trade,BBDC3,BRADESCO,ON      N1,1464429403,0.878,,
2026-06-01,IGCT,IGCT - Governança Corporativa Trade,BBDC4,BRADESCO,PN      N1,5100889966,3.494,,
2026-06-01,IGCT,IGCT - Governança Corporativa Trade,BRAP4,BRADESPAR,PN      N1,250914708,0.226,,
2026-06-01,IGCT,IGCT - Governança Corporativa Trade,SAUD3,BRADSAUDE,ON      NM,251735971,0.132,,
2026-06-01,IGCT,IGCT - Governança Corporativa Trade,BBAS3,BRASIL,ON      NM,2842496541,2.233,,
2026-06-01,IGCT,IGCT - Governança Corporativa Trade,BRKM5,BRASKEM,PNA     N1,265709734,0.108,,
2026-06-01,IGCT,IGCT - Governança Corporativa Trade,BRAV3,BRAVA,ON      NM,462883017,0.363,,
2026-06-01,IGCT,IGCT - Governança Corporativa Trade,BPAC11,BTGP BANCO,UNT     N2,1194624560,2.485,,
2026-06-01,IGCT,IGCT - Governança Corporativa Trade,CXSE3,CAIXA SEGURI,ON      NM,600000000,0.411,,
2026-06-01,IGCT,IGCT - Governança Corporativa Trade,CAML3,CAMIL,ON  ED  NM,96218424,0.021,,
2026-06-01,IGCT,IGCT - Governança Corporativa Trade,BHIA3,CASAS BAHIA,ON      NM,143421097,0.008,,
2026-06-01,IGCT,IGCT - Governança Corporativa Trade,CBAV3,CBA,ON      NM,204441277,0.085,,
2026-06-01,IGCT,IGCT - Governança Corporativa Trade,CEAB3,CEA MODAS,ON      NM,204964309,0.092,,
2026-06-01,IGCT,IGCT - Governança Corporativa Trade,CMIG4,CEMIG,PN      N1,1904057894,0.793,,
2026-06-01,IGCT,IGCT - Governança Corporativa Trade,COGN3,COGNA ON,ON      NM,1915914094,0.185,,
2026-06-01,IGCT,IGCT - Governança Corporativa Trade,CSMG3,COPASA,ON      NM,188467895,0.384,,
2026-06-01,IGCT,IGCT - Governança Corporativa Trade,CPLE3,COPEL,ON      NM,2969406694,1.673,,
2026-06-01,IGCT,IGCT - Governança Corporativa Trade,CSAN3,COSAN,ON  ATZ NM,2242671999,0.330,,
2026-06-01,IGCT,IGCT - Governança Corporativa Trade,CPFE3,CPFL ENERGIA,ON      NM,187732538,0.315,,
2026-06-01,IGCT,IGCT - Governança Corporativa Trade,CMIN3,CSNMINERACAO,ON      N2,1646519336,0.297,,
2026-06-01,IGCT,IGCT - Governança Corporativa Trade,CURY3,CURY S/A,ON      NM,160988231,0.198,,
2026-06-01,IGCT,IGCT - Governança Corporativa Trade,CVCB3,CVC BRASIL,ON      NM,408009727,0.024,,
2026-06-01,IGCT,IGCT - Governança Corporativa Trade,CYRE3,CYRELA REALT,ON      NM,281609283,0.245,,
2026-06-01,IGCT,IGCT - Governança Corporativa Trade,DASA3,DASA,ON      NM,177124938,0.021,,
2026-06-01,IGCT,IGCT - Governança Corporativa Trade,DESK3,DESKTOP,ON      NM,34835856,0.024,,
2026-06-01,IGCT,IGCT - Governança Corporativa Trade,DXCO3,DEXCO,ON      NM,336842147,0.062,,
2026-06-01,IGCT,IGCT - Governança Corporativa Trade,PNVL3,DIMED,ON      NM,82405671,0.038,,
2026-06-01,IGCT,IGCT - Governança Corporativa Trade,DIRR3,DIRECIONAL,ON      NM,327091595,0.170,,
2026-06-01,IGCT,IGCT - Governança Corporativa Trade,ECOR3,ECORODOVIAS,ON      NM,328954615,0.096,,
2026-06-01,IGCT,IGCT - Governança Corporativa Trade,EMBJ3,EMBRAER,ON      NM,711833141,2.021,,
2026-06-01,IGCT,IGCT - Governança Corporativa Trade,ENGI11,ENERGISA,UNT     N2,325503046,0.605,,
2026-06-01,IGCT,IGCT - Governança Corporativa Trade,ENEV3,ENEVA,ON      NM,1913352180,1.898,,
2026-06-01,IGCT,IGCT - Governança Corporativa Trade,EGIE3,ENGIE BRASIL,ON      NM,357310487,0.458,,
2026-06-01,IGCT,IGCT - Governança Corporativa Trade,EQTL3,EQUATORIAL,ON  ATZ NM,1247728993,1.861,,
2026-06-01,IGCT,IGCT - Governança Corporativa Trade,EVEN3,EVEN,ON      NM,185333384,0.041,,
2026-06-01,IGCT,IGCT - Governança Corporativa Trade,EZTC3,EZTEC,ON      NM,121216090,0.062,,
2026-06-01,IGCT,IGCT - Governança Corporativa Trade,FESA4,FERBASA,PN      N1,147407600,0.035,,
2026-06-01,IGCT,IGCT - Governança Corporativa Trade,FLRY3,FLEURY,ON      NM,447150822,0.266,,
2026-06-01,IGCT,IGCT - Governança Corporativa Trade,FRAS3,FRAS-LE,ON      N1,107111030,0.090,,
2026-06-01,IGCT,IGCT - Governança Corporativa Trade,GFSA3,GAFISA,ON      NM,193423606,0.008,,
2026-06-01,IGCT,IGCT - Governança Corporativa Trade,GGBR4,GERDAU,PN      N1,1258208269,1.109,,
2026-06-01,IGCT,IGCT - Governança Corporativa Trade,GOAU4,GERDAU MET,PN      N1,830837767,0.315,,
2026-06-01,IGCT,IGCT - Governança Corporativa Trade,GGPS3,GPS,ON      NM,314841214,0.149,,
2026-06-01,IGCT,IGCT - Governança Corporativa Trade,GRND3,GRENDENE,ON  EDJ NM,236867166,0.037,,
2026-06-01,IGCT,IGCT - Governança Corporativa Trade,GMAT3,GRUPO MATEUS,ON      NM,457961064,0.076,,
2026-06-01,IGCT,IGCT - Governança Corporativa Trade,SBFG3,GRUPO SBF,ON      NM,128452352,0.057,,
2026-06-01,IGCT,IGCT - Governança Corporativa Trade,HAPV3,HAPVIDA,ON      NM,271662290,0.128,,
2026-06-01,IGCT,IGCT - Governança Corporativa Trade,HBOR3,HELBOR,ON      NM,65595478,0.006,,
2026-06-01,IGCT,IGCT - Governança Corporativa Trade,HBSA3,HIDROVIAS,ON      NM,543551243,0.068,,
2026-06-01,IGCT,IGCT - Governança Corporativa Trade,HYPE3,HYPERA,ON      NM,321083946,0.272,,
2026-06-01,IGCT,IGCT - Governança Corporativa Trade,IGTI11,IGUATEMI S.A,UNT     N1,205800982,0.207,,
2026-06-01,IGCT,IGCT - Governança Corporativa Trade,INTB3,INTELBRAS,ON      NM,113898409,0.061,,
2026-06-01,IGCT,IGCT - Governança Corporativa Trade,MYPK3,IOCHP-MAXION,ON      NM,138703243,0.048,,
2026-06-01,IGCT,IGCT - Governança Corporativa Trade,RANI3,IRANI,ON      NM,100436772,0.031,,
2026-06-01,IGCT,IGCT - Governança Corporativa Trade,IRBR3,IRBBRASIL RE,ON  EJ  NM,81534304,0.162,,
2026-06-01,IGCT,IGCT - Governança Corporativa Trade,ISAE4,ISA ENERGIA,PN      N1,415568772,0.435,,
2026-06-01,IGCT,IGCT - Governança Corporativa Trade,ITSA4,ITAUSA,PN  EJ  N1,5970738360,2.981,,
2026-06-01,IGCT,IGCT - Governança Corporativa Trade,ITUB3,ITAUUNIBANCO,ON  EJ  N1,456130473,0.707,,
2026-06-01,IGCT,IGCT - Governança Corporativa Trade,ITUB4,ITAUUNIBANCO,PN  EJ  N1,5349695485,8.286,,
2026-06-01,IGCT,IGCT - Governança Corporativa Trade,JHSF3,JHSF PART,ON  ED  NM,260721097,0.113,,
2026-06-01,IGCT,IGCT - Governança Corporativa Trade,JSLG3,JSL,ON      NM,84133393,0.020,,
2026-06-01,IGCT,IGCT - Governança Corporativa Trade,KEPL3,KEPLER WEBER,ON      NM,173082697,0.047,,
2026-06-01,IGCT,IGCT - Governança Corporativa Trade,KLBN11,KLABIN S/A,UNT     N2,804572623,0.519,,
2026-06-01,IGCT,IGCT - Governança Corporativa Trade,LAVV3,LAVVI,ON      NM,74230129,0.034,,
2026-06-01,IGCT,IGCT - Governança Corporativa Trade,RENT3,LOCALIZA,ON      NM,978479038,1.591,,
2026-06-01,IGCT,IGCT - Governança Corporativa Trade,LOGG3,LOG COM PROP,ON      NM,51533220,0.054,,
2026-06-01,IGCT,IGCT - Governança Corporativa Trade,LREN3,LOJAS RENNER,ON      NM,982593716,0.567,,
2026-06-01,IGCT,IGCT - Governança Corporativa Trade,LWSA3,LWSA,ON      NM,374338847,0.054,,
2026-06-01,IGCT,IGCT - Governança Corporativa Trade,MDIA3,M.DIASBRANCO,ON  ED  NM,64887799,0.049,,
2026-06-01,IGCT,IGCT - Governança Corporativa Trade,MGLU3,MAGAZ LUIZA,ON      NM,373155063,0.086,,
2026-06-01,IGCT,IGCT - Governança Corporativa Trade,POMO3,MARCOPOLO,ON      N2,203825655,0.047,,
2026-06-01,IGCT,IGCT - Governança Corporativa Trade,POMO4,MARCOPOLO,PN      N2,728266241,0.171,,
2026-06-01,IGCT,IGCT - Governança Corporativa Trade,MBRF3,MARFRIG,ON      NM,761175338,0.472,,
2026-06-01,IGCT,IGCT - Governança Corporativa Trade,CASH3,MELIUZ,ON      NM,93078828,0.016,,
2026-06-01,IGCT,IGCT - Governança Corporativa Trade,LEVE3,METAL LEVE,ON      NM,52865876,0.069,,
2026-06-01,IGCT,IGCT - Governança Corporativa Trade,MILS3,MILLS,ON      NM,108722880,0.064,,
2026-06-01,IGCT,IGCT - Governança Corporativa Trade,BEEF3,MINERVA,ON      NM,454804863,0.065,,
2026-06-01,IGCT,IGCT - Governança Corporativa Trade,MOTV3,MOTIVA SA,ON      NM,1002196725,0.547,,
2026-06-01,IGCT,IGCT - Governança Corporativa Trade,MDNE3,MOURA DUBEUX,ON      NM,62112530,0.068,,
2026-06-01,IGCT,IGCT - Governança Corporativa Trade,MOVI3,MOVIDA,ON      NM,156159722,0.057,,
2026-06-01,IGCT,IGCT - Governança Corporativa Trade,MRVE3,MRV,ON      NM,374681353,0.085,,
2026-06-01,IGCT,IGCT - Governança Corporativa Trade,MULT3,MULTIPLAN,ON      N2,320022221,0.369,,
2026-06-01,IGCT,IGCT - Governança Corporativa Trade,NATU3,NATURA,ON      NM,838359453,0.323,,
2026-06-01,IGCT,IGCT - Governança Corporativa Trade,ONCO3,ONCOCLINICAS,ON      NM,1054759992,0.055,,
2026-06-01,IGCT,IGCT - Governança Corporativa Trade,ORVR3,ORIZON,ON      NM,54399873,0.170,,
2026-06-01,IGCT,IGCT - Governança Corporativa Trade,PGMN3,PAGUE MENOS,ON      NM,303890693,0.050,,
2026-06-01,IGCT,IGCT - Governança Corporativa Trade,PETR3,PETROBRAS,ON      N2,3478483761,6.290,,
2026-06-01,IGCT,IGCT - Governança Corporativa Trade,PETR4,PETROBRAS,PN  ATZ N2,4410960450,7.169,,
2026-06-01,IGCT,IGCT - Governança Corporativa Trade,RECV3,PETRORECSA,ON      NM,274624898,0.121,,
2026-06-01,IGCT,IGCT - Governança Corporativa Trade,AUAU3,PETZCOBASI,ON      NM,205617553,0.026,,
2026-06-01,IGCT,IGCT - Governança Corporativa Trade,PINE4,PINE,PN      N2,70606588,0.040,,
2026-06-01,IGCT,IGCT - Governança Corporativa Trade,PLPL3,PLANOEPLANO,ON      NM,54395641,0.019,,
2026-06-01,IGCT,IGCT - Governança Corporativa Trade,PSSA3,PORTO SEGURO,ON      NM,178825403,0.334,,
2026-06-01,IGCT,IGCT - Governança Corporativa Trade,POSI3,POSITIVO TEC,ON      NM,72078995,0.011,,
2026-06-01,IGCT,IGCT - Governança Corporativa Trade,PRNR3,PRINER,ON      NM,55925047,0.042,,
2026-06-01,IGCT,IGCT - Governança Corporativa Trade,PRIO3,PRIO,ON      NM,757265605,1.824,,
2026-06-01,IGCT,IGCT - Governança Corporativa Trade,QUAL3,QUALICORP,ON      NM,279655194,0.019,,
2026-06-01,IGCT,IGCT - Governança Corporativa Trade,LJQQ3,QUERO-QUERO,ON      NM,195194199,0.011,,
2026-06-01,IGCT,IGCT - Governança Corporativa Trade,RADL3,RAIADROGASIL,ON      NM,1313915830,0.950,,
2026-06-01,IGCT,IGCT - Governança Corporativa Trade,RAPT4,RANDON PART,PN      N1,176793154,0.035,,
2026-06-01,IGCT,IGCT - Governança Corporativa Trade,RDOR3,REDE D OR,ON      NM,1091469308,1.437,,
2026-06-01,IGNM,IGNM - Novo Mercado,TTEN3,3TENTOS,ON      NM,113066386,0.124,,
2026-06-01,IGNM,IGNM - Novo Mercado,AERI3,AERIS,ON      NM,29008545,0.005,,
2026-06-01,IGNM,IGNM - Novo Mercado,ALLD3,ALLIED,ON      NM,46774196,0.019,,
2026-06-01,IGNM,IGNM - Novo Mercado,ALOS3,ALLOS,ON      NM,478558715,0.949,,
2026-06-01,IGNM,IGNM - Novo Mercado,ANIM3,ANIMA,ON      NM,256720485,0.059,,
2026-06-01,IGNM,IGNM - Novo Mercado,ARML3,ARMAC,ON      NM,172086226,0.044,,
2026-06-01,IGNM,IGNM - Novo Mercado,ASAI3,ASSAI,ON      NM,1338623499,0.823,,
2026-06-01,IGNM,IGNM - Novo Mercado,AURE3,AUREN,ON      NM,317799925,0.276,,
2026-06-01,IGNM,IGNM - Novo Mercado,AMOB3,AUTOMOB,ON      NM,10703132,0.011,,
2026-06-01,IGNM,IGNM - Novo Mercado,AZZA3,AZZAS 2154,ON      NM,109571260,0.149,,
2026-06-01,IGNM,IGNM - Novo Mercado,B3SA3,B3,ON      NM,4997059816,5.794,,
2026-06-01,IGNM,IGNM - Novo Mercado,BBSE3,BBSEGURIDADE,ON  ATZ NM,616248544,1.533,,
2026-06-01,IGNM,IGNM - Novo Mercado,BMOB3,BEMOBI TECH,ON      NM,79319310,0.134,,
2026-06-01,IGNM,IGNM - Novo Mercado,BLAU3,BLAU,ON      NM,38584960,0.031,,
2026-06-01,IGNM,IGNM - Novo Mercado,SOJA3,BOA SAFRA,ON      NM,58542883,0.026,,
2026-06-01,IGNM,IGNM - Novo Mercado,SAUD3,BRADSAUDE,ON      NM,251735971,0.240,,
2026-06-01,IGNM,IGNM - Novo Mercado,BBAS3,BRASIL,ON      NM,2842496541,4.055,,
2026-06-01,IGNM,IGNM - Novo Mercado,AGRO3,BRASILAGRO,ON      NM,63307258,0.084,,
2026-06-01,IGNM,IGNM - Novo Mercado,BRAV3,BRAVA,ON      NM,462883017,0.659,,
2026-06-01,IGNM,IGNM - Novo Mercado,BRST3,BRISANET,ON      NM,82904218,0.016,,
2026-06-01,IGNM,IGNM - Novo Mercado,CXSE3,CAIXA SEGURI,ON      NM,600000000,0.746,,
2026-06-01,IGNM,IGNM - Novo Mercado,CAML3,CAMIL,ON  ED  NM,96218424,0.038,,
2026-06-01,IGNM,IGNM - Novo Mercado,BHIA3,CASAS BAHIA,ON      NM,143421097,0.014,,
2026-06-01,IGNM,IGNM - Novo Mercado,CBAV3,CBA,ON      NM,204441277,0.154,,
2026-06-01,IGNM,IGNM - Novo Mercado,CEAB3,CEA MODAS,ON      NM,204964309,0.167,,
2026-06-01,IGNM,IGNM - Novo Mercado,COGN3,COGNA ON,ON      NM,1915914094,0.336,,
2026-06-01,IGNM,IGNM - Novo Mercado,CSMG3,COPASA,ON      NM,188467895,0.698,,
2026-06-01,IGNM,IGNM - Novo Mercado,CPLE3,COPEL,ON      NM,2969406694,3.038,,
2026-06-01,IGNM,IGNM - Novo Mercado,CSAN3,COSAN,ON  ATZ NM,2242671999,0.599,,
2026-06-01,IGNM,IGNM - Novo Mercado,CPFE3,CPFL ENERGIA,ON      NM,187732538,0.572,,
2026-06-01,IGNM,IGNM - Novo Mercado,CSED3,CRUZEIRO EDU,ON      NM,45175512,0.013,,
2026-06-01,IGNM,IGNM - Novo Mercado,CSUD3,CSU DIGITAL,ON      NM,18619597,0.023,,
2026-06-01,IGNM,IGNM - Novo Mercado,CURY3,CURY S/A,ON      NM,160988231,0.359,,
2026-06-01,IGNM,IGNM - Novo Mercado,CVCB3,CVC BRASIL,ON      NM,408009727,0.043,,
2026-06-01,IGNM,IGNM - Novo Mercado,CYRE3,CYRELA REALT,ON      NM,281609283,0.446,,
2026-06-01,IGNM,IGNM - Novo Mercado,DMVF3,D1000VFARMA,ON      NM,15927605,0.008,,
2026-06-01,IGNM,IGNM - Novo Mercado,DASA3,DASA,ON      NM,177124938,0.039,,
2026-06-01,IGNM,IGNM - Novo Mercado,DESK3,DESKTOP,ON      NM,34835856,0.044,,
2026-06-01,IGNM,IGNM - Novo Mercado,DXCO3,DEXCO,ON      NM,336842147,0.113,,
2026-06-01,IGNM,IGNM - Novo Mercado,PNVL3,DIMED,ON      NM,82405671,0.069,,
2026-06-01,IGNM,IGNM - Novo Mercado,DIRR3,DIRECIONAL,ON      NM,327091595,0.308,,
2026-06-01,IGNM,IGNM - Novo Mercado,DOTZ3,DOTZ SA,ON      NM,4076237,0.001,,
2026-06-01,IGNM,IGNM - Novo Mercado,ECOR3,ECORODOVIAS,ON      NM,328954615,0.174,,
2026-06-01,IGNM,IGNM - Novo Mercado,EMBJ3,EMBRAER,ON      NM,711833141,3.671,,
2026-06-01,IGNM,IGNM - Novo Mercado,ENEV3,ENEVA,ON      NM,1913352180,3.446,,
2026-06-01,IGNM,IGNM - Novo Mercado,EGIE3,ENGIE BRASIL,ON      NM,357310487,0.831,,
2026-06-01,IGNM,IGNM - Novo Mercado,ENJU3,ENJOEI,ON      NM,125946424,0.010,,
2026-06-01,IGNM,IGNM - Novo Mercado,EQTL3,EQUATORIAL,ON  ATZ NM,1247728993,3.380,,
2026-06-01,IGNM,IGNM - Novo Mercado,ESPA3,ESPACOLASER,ON      NM,189003244,0.011,,
2026-06-01,IGNM,IGNM - Novo Mercado,ALPK3,ESTAPAR,ON      NM,32925668,0.010,,
2026-06-01,IGNM,IGNM - Novo Mercado,ETER3,ETERNIT,ON      NM,61589764,0.015,,
2026-06-01,IGNM,IGNM - Novo Mercado,EVEN3,EVEN,ON      NM,185333384,0.075,,
2026-06-01,IGNM,IGNM - Novo Mercado,EZTC3,EZTEC,ON      NM,121216090,0.112,,
2026-06-01,IGNM,IGNM - Novo Mercado,FHER3,FER HERINGER,ON      NM,5397996,0.002,,
2026-06-01,IGNM,IGNM - Novo Mercado,FLRY3,FLEURY,ON      NM,447150822,0.484,,
2026-06-01,IGNM,IGNM - Novo Mercado,GFSA3,GAFISA,ON      NM,193423606,0.015,,
2026-06-01,IGNM,IGNM - Novo Mercado,GGPS3,GPS,ON      NM,314841214,0.270,,
2026-06-01,IGNM,IGNM - Novo Mercado,GRND3,GRENDENE,ON  EDJ NM,236867166,0.068,,
2026-06-01,IGNM,IGNM - Novo Mercado,GMAT3,GRUPO MATEUS,ON      NM,457961064,0.137,,
2026-06-01,IGNM,IGNM - Novo Mercado,SBFG3,GRUPO SBF,ON      NM,128452352,0.103,,
2026-06-01,IGNM,IGNM - Novo Mercado,HAPV3,HAPVIDA,ON      NM,271662290,0.232,,
2026-06-01,IGNM,IGNM - Novo Mercado,HBRE3,HBR REALTY,ON      NM,47668066,0.009,,
2026-06-01,IGNM,IGNM - Novo Mercado,HBOR3,HELBOR,ON      NM,65595478,0.012,,
2026-06-01,IGNM,IGNM - Novo Mercado,HBSA3,HIDROVIAS,ON      NM,543551243,0.123,,
2026-06-01,IGNM,IGNM - Novo Mercado,HYPE3,HYPERA,ON      NM,321083946,0.494,,
2026-06-01,IGNM,IGNM - Novo Mercado,MEAL3,IMC S/A,ON      NM,283782840,0.019,,
2026-06-01,IGNM,IGNM - Novo Mercado,INTB3,INTELBRAS,ON      NM,113898409,0.112,,
2026-06-01,IGNM,IGNM - Novo Mercado,MYPK3,IOCHP-MAXION,ON      NM,138703243,0.088,,
