data_captura,hora_captura,indice,indice_nome,codigo_ativo,nome_ativo,tipo_ativo,quantidade_teorica,participacao_pct,reducao_capital,segmento
2026-05-31,18:21:13,IBXL,IBrX 50 - Índice Brasil 50,CSAN3,COSAN,ON  ATZ NM,2.242.671.999,"0,358",,
2026-05-31,18:21:13,IBXL,IBrX 50 - Índice Brasil 50,CYRE3,CYRELA REALT,ON      NM,281.609.283,"0,266",,
2026-05-31,18:21:13,IBXL,IBrX 50 - Índice Brasil 50,EMBJ3,EMBRAER,ON      NM,711.833.141,"2,192",,
2026-05-31,18:21:13,IBXL,IBrX 50 - Índice Brasil 50,ENGI11,ENERGISA,UNT     N2,325.503.046,"0,656",,
2026-05-31,18:21:13,IBXL,IBrX 50 - Índice Brasil 50,ENEV3,ENEVA,ON      NM,1.913.352.180,"2,058",,
2026-05-31,18:21:13,IBXL,IBrX 50 - Índice Brasil 50,EQTL3,EQUATORIAL,ON  ATZ NM,1.247.728.993,"2,019",,
2026-05-31,18:21:13,IBXL,IBrX 50 - Índice Brasil 50,GGBR4,GERDAU,PN      N1,1.258.208.269,"1,202",,
2026-05-31,18:21:13,IBXL,IBrX 50 - Índice Brasil 50,HAPV3,HAPVIDA,ON      NM,271.662.290,"0,139",,
2026-05-31,18:21:13,IBXL,IBrX 50 - Índice Brasil 50,ITSA4,ITAUSA,PN  EJ  N1,5.970.738.360,"3,233",,
2026-05-31,18:21:13,IBXL,IBrX 50 - Índice Brasil 50,ITUB4,ITAUUNIBANCO,PN  EJ  N1,5.349.695.485,"8,987",,
2026-05-31,18:21:13,IBXL,IBrX 50 - Índice Brasil 50,KLBN11,KLABIN S/A,UNT     N2,804.572.623,"0,563",,
2026-05-31,18:21:13,IBXL,IBrX 50 - Índice Brasil 50,RENT3,LOCALIZA,ON      NM,978.479.038,"1,726",,
2026-05-31,18:21:13,IBXL,IBrX 50 - Índice Brasil 50,LREN3,LOJAS RENNER,ON      NM,982.593.716,"0,614",,
2026-05-31,18:21:13,IBXL,IBrX 50 - Índice Brasil 50,MGLU3,MAGAZ LUIZA,ON      NM,373.155.063,"0,094",,
2026-05-31,18:21:13,IBXL,IBrX 50 - Índice Brasil 50,POMO4,MARCOPOLO,PN      N2,728.266.241,"0,185",,
2026-05-31,18:21:13,IBXL,IBrX 50 - Índice Brasil 50,MBRF3,MARFRIG,ON      NM,761.175.338,"0,511",,
2026-05-31,18:21:13,IBXL,IBrX 50 - Índice Brasil 50,BEEF3,MINERVA,ON      NM,454.804.863,"0,071",,
2026-05-31,18:21:13,IBXL,IBrX 50 - Índice Brasil 50,MOTV3,MOTIVA SA,ON      NM,1.002.196.725,"0,594",,
2026-05-31,18:21:13,IBXL,IBrX 50 - Índice Brasil 50,MULT3,MULTIPLAN,ON      N2,320.022.221,"0,400",,
2026-05-31,18:21:13,IBXL,IBrX 50 - Índice Brasil 50,NATU3,NATURA,ON      NM,838.359.453,"0,350",,
2026-05-31,18:21:13,IBXL,IBrX 50 - Índice Brasil 50,PETR3,PETROBRAS,ON      N2,3.478.483.761,"6,823",,
2026-05-31,18:21:13,IBXL,IBrX 50 - Índice Brasil 50,PETR4,PETROBRAS,PN  ATZ N2,4.410.960.450,"7,776",,
2026-05-31,18:21:13,IBXL,IBrX 50 - Índice Brasil 50,PRIO3,PRIO,ON      NM,757.265.605,"1,978",,
2026-05-31,18:21:13,IBXL,IBrX 50 - Índice Brasil 50,RADL3,RAIADROGASIL,ON      NM,1.313.915.830,"1,031",,
2026-05-31,18:21:13,IBXL,IBrX 50 - Índice Brasil 50,RDOR3,REDE D OR,ON      NM,1.091.469.308,"1,558",,
2026-05-31,18:21:13,IBXL,IBrX 50 - Índice Brasil 50,RAIL3,RUMO S.A.,ON      NM,1.221.155.293,"0,703",,
2026-05-31,18:21:13,IBXL,IBrX 50 - Índice Brasil 50,SBSP3,SABESP,ON      NM,3.506.733.260,"4,114",,
2026-05-31,18:21:13,IBXL,IBrX 50 - Índice Brasil 50,SMFT3,SMART FIT,ON      NM,556.651.316,"0,433",,
2026-05-31,18:21:13,IBXL,IBrX 50 - Índice Brasil 50,SUZB3,SUZANO S.A.,ON      NM,612.918.471,"1,078",,
2026-05-31,18:21:13,IBXL,IBrX 50 - Índice Brasil 50,VIVT3,TELEF BRASIL,ON  ERJ,707.125.712,"1,004",,
2026-05-31,18:21:13,IBXL,IBrX 50 - Índice Brasil 50,TIMS3,TIM,ON      NM,777.451.080,"0,715",,
2026-05-31,18:21:13,IBXL,IBrX 50 - Índice Brasil 50,TOTS3,TOTVS,ON      NM,533.997.411,"0,741",,
2026-05-31,18:21:13,IBXL,IBrX 50 - Índice Brasil 50,UGPA3,ULTRAPAR,ON      NM,1.067.870.496,"1,160",,
2026-05-31,18:21:13,IBXL,IBrX 50 - Índice Brasil 50,VALE3,VALE,ON      NM,4.268.646.710,"14,838",,
2026-05-31,18:21:13,IBXL,IBrX 50 - Índice Brasil 50,VBBR3,VIBRA,ON      NM,1.192.004.780,"1,488",,
2026-05-31,18:21:13,IBXL,IBrX 50 - Índice Brasil 50,WEGE3,WEG,ON      NM,1.485.954.732,"2,750",,
2026-05-31,18:21:13,IGCX,IGC - Governança Corporativa,TTEN3,3TENTOS,ON      NM,226.132.772,"0,081",,
2026-05-31,18:21:13,IGCX,IGC - Governança Corporativa,ABCB4,ABC BRASIL,PN      N2,114.553.603,"0,064",,
2026-05-31,18:21:13,IGCX,IGC - Governança Corporativa,AERI3,AERIS,ON      NM,58.017.090,"0,003",,
2026-05-31,18:21:13,IGCX,IGC - Governança Corporativa,ALLD3,ALLIED,ON      NM,93.548.392,"0,012",,
2026-05-31,18:21:13,IGCX,IGC - Governança Corporativa,ALOS3,ALLOS,ON      NM,957.117.430,"0,620",,
2026-05-31,18:21:13,IGCX,IGC - Governança Corporativa,ALPA3,ALPARGATAS,ON      N1,10.704.358,"0,003",,
2026-05-31,18:21:13,IGCX,IGC - Governança Corporativa,ALPA4,ALPARGATAS,PN      N1,128.924.117,"0,037",,
2026-05-31,18:21:13,IGCX,IGC - Governança Corporativa,ALUP11,ALUPAR,UNT     N2,236.306.380,"0,177",,
2026-05-31,18:21:13,IGCX,IGC - Governança Corporativa,ANIM3,ANIMA,ON      NM,513.440.970,"0,039",,
2026-05-31,18:21:13,IGCX,IGC - Governança Corporativa,ARML3,ARMAC,ON      NM,344.172.452,"0,029",,
2026-05-31,18:21:13,IGCX,IGC - Governança Corporativa,ASAI3,ASSAI,ON      NM,2.677.246.998,"0,537",,
2026-05-31,18:21:13,IGCX,IGC - Governança Corporativa,AURE3,AUREN,ON      NM,635.599.850,"0,180",,
2026-05-31,18:21:13,IGCX,IGC - Governança Corporativa,AMOB3,AUTOMOB,ON      NM,21.406.264,"0,007",,
2026-05-31,18:21:13,IGCX,IGC - Governança Corporativa,AXIA3,AXIA ENERGIA,ON      N1,1.863.816.444,"2,243",,
2026-05-31,18:21:13,IGCX,IGC - Governança Corporativa,AXIA6,AXIA ENERGIA,PNB     N1,266.311.915,"0,348",,
2026-05-31,18:21:13,IGCX,IGC - Governança Corporativa,AZZA3,AZZAS 2154,ON      NM,219.142.520,"0,097",,
2026-05-31,18:21:13,IGCX,IGC - Governança Corporativa,B3SA3,B3,ON      NM,9.994.119.632,"3,785",,
2026-05-31,18:21:13,IGCX,IGC - Governança Corporativa,BMGB4,BANCO BMG,PN      N1,146.209.043,"0,017",,
2026-05-31,18:21:13,IGCX,IGC - Governança Corporativa,BRSR3,BANRISUL,ON      N1,3.829.176,"0,002",,
2026-05-31,18:21:13,IGCX,IGC - Governança Corporativa,BRSR6,BANRISUL,PNB     N1,202.536.440,"0,068",,
2026-05-31,18:21:13,IGCX,IGC - Governança Corporativa,BBSE3,BBSEGURIDADE,ON  ATZ NM,1.232.497.088,"1,001",,
2026-05-31,18:21:13,IGCX,IGC - Governança Corporativa,BMOB3,BEMOBI TECH,ON      NM,158.638.620,"0,087",,
2026-05-31,18:21:13,IGCX,IGC - Governança Corporativa,BLAU3,BLAU,ON      NM,77.169.920,"0,020",,
2026-05-31,18:21:13,IGCX,IGC - Governança Corporativa,SOJA3,BOA SAFRA,ON      NM,117.085.766,"0,017",,
2026-05-31,18:21:13,IGCX,IGC - Governança Corporativa,BRBI11,BR PARTNERS,UNT     N2,70.857.085,"0,026",,
2026-05-31,18:21:13,IGCX,IGC - Governança Corporativa,BBDC3,BRADESCO,ON      N1,1.464.429.403,"0,521",,
2026-05-31,18:21:13,IGCX,IGC - Governança Corporativa,BBDC4,BRADESCO,PN      N1,5.100.889.966,"2,072",,
2026-05-31,18:21:13,IGCX,IGC - Governança Corporativa,BRAP3,BRADESPAR,ON      N1,30.327.123,"0,014",,
2026-05-31,18:21:13,IGCX,IGC - Governança Corporativa,BRAP4,BRADESPAR,PN      N1,250.914.708,"0,134",,
2026-05-31,18:21:13,IGCX,IGC - Governança Corporativa,SAUD3,BRADSAUDE,ON      NM,503.471.942,"0,157",,
2026-05-31,18:21:13,IGCX,IGC - Governança Corporativa,BBAS3,BRASIL,ON      NM,5.684.993.082,"2,649",,
2026-05-31,18:21:13,IGCX,IGC - Governança Corporativa,AGRO3,BRASILAGRO,ON      NM,126.614.516,"0,055",,
2026-05-31,18:21:13,IGCX,IGC - Governança Corporativa,BRKM3,BRASKEM,ON      N1,12.907.077,"0,002",,
2026-05-31,18:21:13,IGCX,IGC - Governança Corporativa,BRKM5,BRASKEM,PNA     N1,265.709.734,"0,064",,
2026-05-31,18:21:13,IGCX,IGC - Governança Corporativa,BRAV3,BRAVA,ON      NM,925.766.034,"0,430",,
2026-05-31,18:21:13,IGCX,IGC - Governança Corporativa,BRST3,BRISANET,ON      NM,165.808.436,"0,010",,
2026-05-31,18:21:13,IGCX,IGC - Governança Corporativa,BPAC11,BTGP BANCO,UNT     N2,1.791.936.840,"2,211",,
2026-05-31,18:21:13,IGCX,IGC - Governança Corporativa,CXSE3,CAIXA SEGURI,ON      NM,1.200.000.000,"0,488",,
2026-05-31,18:21:13,IGCX,IGC - Governança Corporativa,CAML3,CAMIL,ON  ED  NM,192.436.848,"0,025",,
2026-05-31,18:21:13,IGCX,IGC - Governança Corporativa,BHIA3,CASAS BAHIA,ON      NM,286.842.194,"0,009",,
2026-05-31,18:21:13,IGCX,IGC - Governança Corporativa,CBAV3,CBA,ON      NM,408.882.554,"0,100",,
2026-05-31,18:21:13,IGCX,IGC - Governança Corporativa,CEAB3,CEA MODAS,ON      NM,409.928.618,"0,109",,
2026-05-31,18:21:13,IGCX,IGC - Governança Corporativa,CEDO4,CEDRO,PN      N1,3.737.951,"0,000",,
2026-05-31,18:21:13,IGCX,IGC - Governança Corporativa,CLSC4,CELESC,PN      N2,34.220.194,"0,111",,
2026-05-31,18:21:13,IGCX,IGC - Governança Corporativa,CMIG3,CEMIG,ON      N1,469.061.115,"0,172",,
2026-05-31,18:21:13,IGCX,IGC - Governança Corporativa,CMIG4,CEMIG,PN      N1,1.904.057.894,"0,470",,
2026-05-31,18:21:13,IGCX,IGC - Governança Corporativa,COGN3,COGNA ON,ON      NM,3.831.828.188,"0,220",,
2026-05-31,18:21:13,IGCX,IGC - Governança Corporativa,CSMG3,COPASA,ON      NM,376.935.790,"0,456",,
2026-05-31,18:21:13,IGCX,IGC - Governança Corporativa,CPLE3,COPEL,ON      NM,5.938.813.388,"1,985",,
2026-05-31,18:21:13,IGCX,IGC - Governança Corporativa,CSAN3,COSAN,ON  ATZ NM,4.485.343.998,"0,391",,
2026-05-31,18:21:13,IGCX,IGC - Governança Corporativa,CPFE3,CPFL ENERGIA,ON      NM,375.465.076,"0,374",,
2026-05-31,18:21:13,IGCX,IGC - Governança Corporativa,CSED3,CRUZEIRO EDU,ON      NM,90.351.024,"0,008",,
2026-05-31,18:21:13,IGCX,IGC - Governança Corporativa,CMIN3,CSNMINERACAO,ON      N2,2.469.779.004,"0,264",,
2026-05-31,18:21:13,IGCX,IGC - Governança Corporativa,CSUD3,CSU DIGITAL,ON      NM,37.239.194,"0,015",,
2026-05-31,18:21:13,IGCX,IGC - Governança Corporativa,CURY3,CURY S/A,ON      NM,321.976.462,"0,235",,
2026-05-31,18:21:13,IGCX,IGC - Governança Corporativa,CVCB3,CVC BRASIL,ON      NM,816.019.454,"0,028",,
2026-05-31,18:21:13,IGCX,IGC - Governança Corporativa,CYRE3,CYRELA REALT,ON      NM,563.218.566,"0,291",,
2026-05-31,18:21:13,IGCX,IGC - Governança Corporativa,DMVF3,D1000VFARMA,ON      NM,31.855.210,"0,005",,
2026-05-31,18:21:13,IGCX,IGC - Governança Corporativa,DASA3,DASA,ON      NM,354.249.876,"0,025",,
2026-05-31,18:21:13,IGCX,IGC - Governança Corporativa,DESK3,DESKTOP,ON      NM,69.671.712,"0,029",,
2026-05-31,18:21:13,IGCX,IGC - Governança Corporativa,DXCO3,DEXCO,ON      NM,673.684.294,"0,074",,
2026-05-31,18:21:13,IGCX,IGC - Governança Corporativa,DEXP3,DEXXOS PAR,ON      N1,114.612.247,"0,019",,
2026-05-31,18:21:13,IGCX,IGC - Governança Corporativa,DEXP4,DEXXOS PAR,PN      N1,6.086.842,"0,001",,
2026-05-31,18:21:13,IGCX,IGC - Governança Corporativa,PNVL3,DIMED,ON      NM,164.811.342,"0,045",,
2026-05-31,18:21:13,IGCX,IGC - Governança Corporativa,DIRR3,DIRECIONAL,ON      NM,654.183.190,"0,201",,
2026-05-31,18:21:13,IGCX,IGC - Governança Corporativa,DOTZ3,DOTZ SA,ON      NM,8.152.474,"0,001",,
2026-05-31,18:21:13,IGCX,IGC - Governança Corporativa,ECOR3,ECORODOVIAS,ON      NM,657.909.230,"0,114",,
2026-05-31,18:21:13,IGCX,IGC - Governança Corporativa,EMBJ3,EMBRAER,ON      NM,1.423.666.282,"2,398",,
2026-05-31,18:21:13,IGCX,IGC - Governança Corporativa,ENGI11,ENERGISA,UNT     N2,488.254.569,"0,538",,
2026-05-31,18:21:13,IGCX,IGC - Governança Corporativa,ENEV3,ENEVA,ON      NM,3.826.704.360,"2,251",,
2026-05-31,18:21:13,IGCX,IGC - Governança Corporativa,EGIE3,ENGIE BRASIL,ON      NM,714.620.974,"0,542",,
2026-05-31,18:21:13,IGCX,IGC - Governança Corporativa,ENJU3,ENJOEI,ON      NM,251.892.848,"0,006",,
2026-05-31,18:21:13,IGCX,IGC - Governança Corporativa,EQTL3,EQUATORIAL,ON  ATZ NM,2.495.457.986,"2,208",,
2026-05-31,18:21:13,IGCX,IGC - Governança Corporativa,ESPA3,ESPACOLASER,ON      NM,378.006.488,"0,007",,
2026-05-31,18:21:13,IGCX,IGC - Governança Corporativa,ALPK3,ESTAPAR,ON      NM,65.851.336,"0,007",,
2026-05-31,18:21:13,IGCX,IGC - Governança Corporativa,ETER3,ETERNIT,ON      NM,123.179.528,"0,010",,
2026-05-31,18:21:13,IGCX,IGC - Governança Corporativa,EUCA3,EUCATEX,ON      N1,583.249,"0,000",,
2026-05-31,18:21:13,IGCX,IGC - Governança Corporativa,EUCA4,EUCATEX,PN      N1,50.586.830,"0,032",,
2026-05-31,18:21:13,IGCX,IGC - Governança Corporativa,EVEN3,EVEN,ON      NM,370.666.768,"0,049",,
2026-05-31,18:21:13,IGCX,IGC - Governança Corporativa,EZTC3,EZTEC,ON      NM,242.432.180,"0,073",,
2026-05-31,18:21:13,IGCX,IGC - Governança Corporativa,FHER3,FER HERINGER,ON      NM,10.795.992,"0,001",,
2026-05-31,18:21:13,IGCX,IGC - Governança Corporativa,FESA3,FERBASA,ON      N1,1.240.216,"0,000",,
2026-05-31,18:21:13,IGCX,IGC - Governança Corporativa,FESA4,FERBASA,PN      N1,147.407.600,"0,021",,
2026-05-31,18:21:13,IGCX,IGC - Governança Corporativa,FLRY3,FLEURY,ON      NM,894.301.644,"0,316",,
2026-05-31,18:21:13,IGCX,IGC - Governança Corporativa,FRAS3,FRAS-LE,ON      N1,107.111.030,"0,054",,
2026-05-31,18:21:13,IGCX,IGC - Governança Corporativa,GFSA3,GAFISA,ON      NM,386.847.212,"0,010",,
2026-05-31,18:21:13,IGCX,IGC - Governança Corporativa,GGBR3,GERDAU,ON      N1,14.410.504,"0,006",,
2026-05-31,18:21:13,IGCX,IGC - Governança Corporativa,GGBR4,GERDAU,PN      N1,1.258.208.269,"0,658",,
2026-05-31,18:21:13,IGCX,IGC - Governança Corporativa,GOAU3,GERDAU MET,ON      N1,121.268.100,"0,026",,
2026-05-31,18:21:13,IGCX,IGC - Governança Corporativa,GOAU4,GERDAU MET,PN      N1,830.837.767,"0,187",,
2026-05-31,18:21:13,IGCX,IGC - Governança Corporativa,GGPS3,GPS,ON      NM,629.682.428,"0,176",,
2026-05-31,18:21:13,IGCX,IGC - Governança Corporativa,GRND3,GRENDENE,ON  EDJ NM,473.734.332,"0,044",,
2026-05-31,18:21:13,IGCX,IGC - Governança Corporativa,GMAT3,GRUPO MATEUS,ON      NM,915.922.128,"0,090",,
2026-05-31,18:21:13,IGCX,IGC - Governança Corporativa,SBFG3,GRUPO SBF,ON      NM,256.904.704,"0,067",,
2026-05-31,18:21:13,IGCX,IGC - Governança Corporativa,HAPV3,HAPVIDA,ON      NM,543.324.580,"0,152",,
2026-05-31,18:21:13,IGCX,IGC - Governança Corporativa,HBRE3,HBR REALTY,ON      NM,95.336.132,"0,006",,
2026-05-31,18:21:13,IGCX,IGC - Governança Corporativa,HBOR3,HELBOR,ON      NM,131.190.956,"0,008",,
2026-05-31,18:21:13,IGCX,IGC - Governança Corporativa,HBSA3,HIDROVIAS,ON      NM,1.087.102.486,"0,081",,
2026-05-31,18:21:13,IGCX,IGC - Governança Corporativa,HYPE3,HYPERA,ON      NM,642.167.892,"0,322",,
2026-05-31,18:21:13,IGCX,IGC - Governança Corporativa,IGTI11,IGUATEMI S.A,UNT     N1,205.800.982,"0,123",,
2026-05-31,18:21:13,IGCX,IGC - Governança Corporativa,MEAL3,IMC S/A,ON      NM,567.565.680,"0,013",,
2026-05-31,18:21:13,IGCX,IGC - Governança Corporativa,INTB3,INTELBRAS,ON      NM,227.796.818,"0,072",,
2026-05-31,18:21:13,IGCX,IGC - Governança Corporativa,MYPK3,IOCHP-MAXION,ON      NM,277.406.486,"0,057",,
2026-05-31,18:21:13,IGCX,IGC - Governança Corporativa,RANI3,IRANI,ON      NM,200.873.544,"0,037",,
2026-05-31,18:21:13,IGCX,IGC - Governança Corporativa,IRBR3,IRBBRASIL RE,ON  EJ  NM,163.068.608,"0,192",,
2026-05-31,18:21:13,IGCX,IGC - Governança Corporativa,ISAE3,ISA ENERGIA,ON      N1,27.080.900,"0,021",,
2026-05-31,18:21:13,IGCX,IGC - Governança Corporativa,ISAE4,ISA ENERGIA,PN      N1,415.568.772,"0,258",,
2026-05-31,18:21:13,IGCX,IGC - Governança Corporativa,ITSA3,ITAUSA,ON  EJ  N1,1.390.174.031,"0,417",,
2026-05-31,18:21:13,IGCX,IGC - Governança Corporativa,ITSA4,ITAUSA,PN  EJ  N1,5.970.738.360,"1,768",,
2026-05-31,18:21:13,IGCX,IGC - Governança Corporativa,ITUB3,ITAUUNIBANCO,ON  EJ  N1,456.130.473,"0,419",,
2026-05-31,18:21:13,IGCX,IGC - Governança Corporativa,ITUB4,ITAUUNIBANCO,PN  EJ  N1,5.349.695.485,"4,914",,
2026-05-31,18:21:13,IGCX,IGC - Governança Corporativa,JALL3,JALLESMACHAD,ON      NM,193.645.380,"0,012",,
2026-05-31,18:21:13,IGCX,IGC - Governança Corporativa,JHSF3,JHSF PART,ON  ED  NM,521.442.194,"0,134",,
2026-05-31,18:21:13,IGCX,IGC - Governança Corporativa,JSLG3,JSL,ON      NM,168.266.786,"0,024",,
2026-05-31,18:21:13,IGCX,IGC - Governança Corporativa,KEPL3,KEPLER WEBER,ON      NM,346.165.394,"0,056",,
2026-05-31,18:21:13,IGCX,IGC - Governança Corporativa,KLBN11,KLABIN S/A,UNT     N2,1.206.858.934,"0,462",,
2026-05-31,18:21:13,IGCX,IGC - Governança Corporativa,LAVV3,LAVVI,ON      NM,148.460.258,"0,040",,
2026-05-31,18:21:13,IGCX,IGC - Governança Corporativa,RENT3,LOCALIZA,ON      NM,1.956.958.076,"1,887",,
2026-05-31,18:21:13,IGCX,IGC - Governança Corporativa,LOGG3,LOG COM PROP,ON      NM,103.066.440,"0,065",,
2026-05-31,18:21:13,IGCX,IGC - Governança Corporativa,LOGN3,LOG-IN,ON      NM,52.292.380,"0,036",,
2026-05-31,18:21:13,ITAG,ITAG - Tag Along,TTEN3,3TENTOS,ON      NM,113.066.386,"0,068",,
2026-05-31,18:21:13,ITAG,ITAG - Tag Along,ABCB4,ABC BRASIL,PN      N2,76.369.069,"0,072",,
2026-05-31,18:21:13,ITAG,ITAG - Tag Along,AERI3,AERIS,ON      NM,29.008.545,"0,003",,
2026-05-31,18:21:13,ITAG,ITAG - Tag Along,AALR3,ALLIAR,ON      NM,61.194.824,"0,008",,
2026-05-31,18:21:13,ITAG,ITAG - Tag Along,ALLD3,ALLIED,ON      NM,46.774.196,"0,010",,
2026-05-31,18:21:13,ITAG,ITAG - Tag Along,ALOS3,ALLOS,ON      NM,478.558.715,"0,523",,
2026-05-31,18:21:13,ITAG,ITAG - Tag Along,ALUP11,ALUPAR,UNT     N2,157.537.587,"0,198",,
2026-05-31,18:21:13,ITAG,ITAG - Tag Along,ANIM3,ANIMA,ON      NM,256.720.485,"0,033",,
2026-05-31,18:21:13,ITAG,ITAG - Tag Along,ARML3,ARMAC,ON      NM,172.086.226,"0,024",,
2026-05-31,18:21:13,ITAG,ITAG - Tag Along,ASAI3,ASSAI,ON      NM,1.338.623.499,"0,453",,
2026-05-31,18:21:13,ITAG,ITAG - Tag Along,AURE3,AUREN,ON      NM,317.799.925,"0,152",,
2026-05-31,18:21:13,ITAG,ITAG - Tag Along,AMOB3,AUTOMOB,ON      NM,10.703.132,"0,006",,
2026-05-31,18:21:13,ITAG,ITAG - Tag Along,AXIA3,AXIA ENERGIA,ON      N1,1.863.816.444,"3,780",,
2026-05-31,18:21:13,ITAG,ITAG - Tag Along,AXIA6,AXIA ENERGIA,PNB     N1,266.311.915,"0,587",,
2026-05-31,18:21:13,ITAG,ITAG - Tag Along,AXIA7,AXIA ENERGIA,PNC     N1,563.869.736,"1,098",,
2026-05-31,18:21:13,ITAG,ITAG - Tag Along,AZZA3,AZZAS 2154,ON      NM,109.571.260,"0,082",,
2026-05-31,18:21:13,ITAG,ITAG - Tag Along,B3SA3,B3,ON      NM,4.997.059.816,"3,189",,
2026-05-31,18:21:13,ITAG,ITAG - Tag Along,BMGB4,BANCO BMG,PN      N1,146.209.043,"0,029",,
2026-05-31,18:21:13,ITAG,ITAG - Tag Along,BGIP4,BANESE,PN,1.307.835,"0,002",,
2026-05-31,18:21:13,ITAG,ITAG - Tag Along,BEES3,BANESTES,ON,13.332.149,"0,005",,
2026-05-31,18:21:13,ITAG,ITAG - Tag Along,BEES4,BANESTES,PN,2.565.519,"0,001",,
2026-05-31,18:21:13,ITAG,ITAG - Tag Along,BRSR3,BANRISUL,ON      N1,3.829.176,"0,002",,
2026-05-31,18:21:13,ITAG,ITAG - Tag Along,BRSR6,BANRISUL,PNB     N1,202.536.440,"0,115",,
2026-05-31,18:21:13,ITAG,ITAG - Tag Along,BBSE3,BBSEGURIDADE,ON  ATZ NM,616.248.544,"0,844",,
2026-05-31,18:21:13,ITAG,ITAG - Tag Along,BMOB3,BEMOBI TECH,ON      NM,79.319.310,"0,074",,
2026-05-31,18:21:13,ITAG,ITAG - Tag Along,BIED3,BIOMA EDUC,ON,6.267.860,"0,002",,
2026-05-31,18:21:13,ITAG,ITAG - Tag Along,BIOM3,BIOMM,ON      N2,98.965.206,"0,027",,
2026-05-31,18:21:13,ITAG,ITAG - Tag Along,BLAU3,BLAU,ON      NM,38.584.960,"0,017",,
2026-05-31,18:21:13,ITAG,ITAG - Tag Along,SOJA3,BOA SAFRA,ON      NM,58.542.883,"0,014",,
2026-05-31,18:21:13,ITAG,ITAG - Tag Along,BBDC3,BRADESCO,ON      N1,1.464.429.403,"0,878",,
2026-05-31,18:21:13,ITAG,ITAG - Tag Along,BBDC4,BRADESCO,PN      N1,5.100.889.966,"3,493",,
2026-05-31,18:21:13,ITAG,ITAG - Tag Along,BRAP3,BRADESPAR,ON      N1,30.327.123,"0,023",,
2026-05-31,18:21:13,ITAG,ITAG - Tag Along,BRAP4,BRADESPAR,PN      N1,250.914.708,"0,226",,
2026-05-31,18:21:13,ITAG,ITAG - Tag Along,SAUD3,BRADSAUDE,ON      NM,251.735.971,"0,132",,
2026-05-31,18:21:13,ITAG,ITAG - Tag Along,BBAS3,BRASIL,ON      NM,2.842.496.541,"2,232",,
2026-05-31,18:21:13,ITAG,ITAG - Tag Along,AGRO3,BRASILAGRO,ON      NM,63.307.258,"0,046",,
2026-05-31,18:21:13,ITAG,ITAG - Tag Along,BRKM3,BRASKEM,ON      N1,12.907.077,"0,004",,
2026-05-31,18:21:13,ITAG,ITAG - Tag Along,BRKM5,BRASKEM,PNA     N1,265.709.734,"0,107",,
2026-05-31,18:21:13,ITAG,ITAG - Tag Along,BRAV3,BRAVA,ON      NM,462.883.017,"0,363",,
2026-05-31,18:21:13,ITAG,ITAG - Tag Along,BRST3,BRISANET,ON      NM,82.904.218,"0,009",,
2026-05-31,18:21:13,ITAG,ITAG - Tag Along,BPAC11,BTGP BANCO,UNT     N2,1.194.624.560,"2,484",,
2026-05-31,18:21:13,ITAG,ITAG - Tag Along,CXSE3,CAIXA SEGURI,ON      NM,600.000.000,"0,411",,
2026-05-31,18:21:13,ITAG,ITAG - Tag Along,CAML3,CAMIL,ON  ED  NM,96.218.424,"0,021",,
2026-05-31,18:21:13,ITAG,ITAG - Tag Along,BHIA3,CASAS BAHIA,ON      NM,143.421.097,"0,007",,
2026-05-31,18:21:13,ITAG,ITAG - Tag Along,CBAV3,CBA,ON      NM,204.441.277,"0,085",,
2026-05-31,18:21:13,ITAG,ITAG - Tag Along,CEAB3,CEA MODAS,ON      NM,204.964.309,"0,092",,
2026-05-31,18:21:13,ITAG,ITAG - Tag Along,CEDO4,CEDRO,PN      N1,3.737.951,"0,001",,
2026-05-31,18:21:13,ITAG,ITAG - Tag Along,CLSC4,CELESC,PN      N2,22.813.463,"0,125",,
2026-05-31,18:21:13,ITAG,ITAG - Tag Along,COGN3,COGNA ON,ON      NM,1.915.914.094,"0,185",,
2026-05-31,18:21:13,ITAG,ITAG - Tag Along,CSMG3,COPASA,ON      NM,188.467.895,"0,384",,
2026-05-31,18:21:13,ITAG,ITAG - Tag Along,CPLE3,COPEL,ON      NM,2.969.406.694,"1,672",,
2026-05-31,18:21:13,ITAG,ITAG - Tag Along,CSAN3,COSAN,ON  ATZ NM,2.242.671.999,"0,330",,
2026-05-31,18:21:13,ITAG,ITAG - Tag Along,CPFE3,CPFL ENERGIA,ON      NM,187.732.538,"0,315",,
2026-05-31,18:21:13,ITAG,ITAG - Tag Along,CSED3,CRUZEIRO EDU,ON      NM,45.175.512,"0,007",,
2026-05-31,18:21:13,ITAG,ITAG - Tag Along,CMIN3,CSNMINERACAO,ON      N2,1.646.519.336,"0,297",,
2026-05-31,18:21:13,ITAG,ITAG - Tag Along,CSUD3,CSU DIGITAL,ON      NM,18.619.597,"0,013",,
2026-05-31,18:21:13,ITAG,ITAG - Tag Along,CURY3,CURY S/A,ON      NM,160.988.231,"0,198",,
2026-05-31,18:21:13,ITAG,ITAG - Tag Along,CVCB3,CVC BRASIL,ON      NM,408.009.727,"0,023",,
2026-05-31,18:21:13,ITAG,ITAG - Tag Along,CYRE3,CYRELA REALT,ON      NM,281.609.283,"0,245",,
