data_captura,data_referencia,codigo_ativo,label,preco_fechamento
2026-07-06,2026-06-16,^N225,NIKKEI_225,69404.5
2026-07-06,2026-06-17,^N225,NIKKEI_225,69902.25
2026-07-06,2026-06-18,^N225,NIKKEI_225,71053.4921875
2026-07-06,2026-06-19,^N225,NIKKEI_225,71250.0625
2026-07-06,2026-06-22,^N225,NIKKEI_225,72353.9609375
2026-07-06,2026-06-23,^N225,NIKKEI_225,69788.3828125
2026-07-06,2026-06-24,^N225,NIKKEI_225,69174.96875
2026-07-06,2026-06-25,^N225,NIKKEI_225,72366.34375
2026-07-06,2026-06-26,^N225,NIKKEI_225,69360.8828125
2026-07-06,2026-06-29,^N225,NIKKEI_225,69468.109375
2026-07-06,2026-06-30,^N225,NIKKEI_225,70062.3203125
2026-07-06,2026-07-01,^N225,NIKKEI_225,70474.9609375
2026-07-06,2026-07-02,^N225,NIKKEI_225,68733.1484375
2026-07-06,2026-07-03,^N225,NIKKEI_225,69744.0703125
2026-07-06,2026-07-06,^N225,NIKKEI_225,69744.0703125
2026-07-06,2026-06-08,^HSI,HANG_SENG,24657.060546875
2026-07-06,2026-06-09,^HSI,HANG_SENG,24565.900390625
2026-07-06,2026-06-10,^HSI,HANG_SENG,24407.9609375
2026-07-06,2026-06-11,^HSI,HANG_SENG,24249.2890625
2026-07-06,2026-06-12,^HSI,HANG_SENG,24718.099609375
2026-07-06,2026-06-15,^HSI,HANG_SENG,24842.669921875
2026-07-06,2026-06-16,^HSI,HANG_SENG,24493.94921875
2026-07-06,2026-06-17,^HSI,HANG_SENG,24312.16015625
2026-07-06,2026-06-18,^HSI,HANG_SENG,23924.810546875
2026-07-06,2026-06-22,^HSI,HANG_SENG,23768.51953125
2026-07-06,2026-06-23,^HSI,HANG_SENG,23336.279296875
2026-07-06,2026-06-24,^HSI,HANG_SENG,23412.1796875
2026-07-06,2026-06-25,^HSI,HANG_SENG,23076.91015625
2026-07-06,2026-06-26,^HSI,HANG_SENG,22671.859375
2026-07-06,2026-06-29,^HSI,HANG_SENG,23026.6796875
2026-07-06,2026-06-30,^HSI,HANG_SENG,22881.01953125
2026-07-06,2026-07-02,^HSI,HANG_SENG,23055.029296875
2026-07-06,2026-07-03,^HSI,HANG_SENG,23350.029296875
2026-07-06,2026-07-06,^HSI,HANG_SENG,23350.029296875
2026-07-06,2026-06-09,^AXJO,S&P_ASX_200,8604.2001953125
2026-07-06,2026-06-10,^AXJO,S&P_ASX_200,8653.2998046875
2026-07-06,2026-06-11,^AXJO,S&P_ASX_200,8633.2001953125
2026-07-06,2026-06-12,^AXJO,S&P_ASX_200,8804.0
2026-07-06,2026-06-15,^AXJO,S&P_ASX_200,8914.0
2026-07-06,2026-06-16,^AXJO,S&P_ASX_200,8917.7001953125
2026-07-06,2026-06-17,^AXJO,S&P_ASX_200,8966.2998046875
2026-07-06,2026-06-18,^AXJO,S&P_ASX_200,8911.099609375
2026-07-06,2026-06-19,^AXJO,S&P_ASX_200,8828.7001953125
2026-07-06,2026-06-22,^AXJO,S&P_ASX_200,8816.099609375
2026-07-06,2026-06-23,^AXJO,S&P_ASX_200,8787.0
2026-07-06,2026-06-24,^AXJO,S&P_ASX_200,8808.400390625
2026-07-06,2026-06-25,^AXJO,S&P_ASX_200,8748.7001953125
2026-07-06,2026-06-26,^AXJO,S&P_ASX_200,8764.2001953125
2026-07-06,2026-06-29,^AXJO,S&P_ASX_200,8823.400390625
2026-07-06,2026-06-30,^AXJO,S&P_ASX_200,8778.7001953125
2026-07-06,2026-07-01,^AXJO,S&P_ASX_200,8722.900390625
2026-07-06,2026-07-02,^AXJO,S&P_ASX_200,8724.5
2026-07-06,2026-07-03,^AXJO,S&P_ASX_200,8844.400390625
2026-07-06,2026-07-06,^AXJO,S&P_ASX_200,8844.400390625
2026-07-06,2026-06-08,^SSMI,SMI,13320.990234375
2026-07-06,2026-06-09,^SSMI,SMI,13356.3095703125
2026-07-06,2026-06-10,^SSMI,SMI,13463.330078125
2026-07-06,2026-06-11,^SSMI,SMI,13529.650390625
2026-07-06,2026-06-12,^SSMI,SMI,13708.01953125
2026-07-06,2026-06-15,^SSMI,SMI,13717.5400390625
2026-07-06,2026-06-16,^SSMI,SMI,13761.5302734375
2026-07-06,2026-06-17,^SSMI,SMI,13815.240234375
2026-07-06,2026-06-18,^SSMI,SMI,13765.830078125
2026-07-06,2026-06-19,^SSMI,SMI,13774.01953125
2026-07-06,2026-06-22,^SSMI,SMI,13848.509765625
2026-07-06,2026-06-23,^SSMI,SMI,13910.7001953125
2026-07-06,2026-06-24,^SSMI,SMI,14117.75
2026-07-06,2026-06-25,^SSMI,SMI,14231.9599609375
2026-07-06,2026-06-26,^SSMI,SMI,14172.7099609375
2026-07-06,2026-06-29,^SSMI,SMI,14223.900390625
2026-07-06,2026-06-30,^SSMI,SMI,14193.919921875
2026-07-06,2026-07-01,^SSMI,SMI,14114.0
2026-07-06,2026-07-02,^SSMI,SMI,14352.98046875
2026-07-06,2026-07-03,^SSMI,SMI,14424.240234375
2026-07-06,2026-06-08,^BFX,BEL_20,5549.22998046875
2026-07-06,2026-06-09,^BFX,BEL_20,5565.1201171875
2026-07-06,2026-06-10,^BFX,BEL_20,5598.58984375
2026-07-06,2026-06-11,^BFX,BEL_20,5646.8701171875
2026-07-06,2026-06-12,^BFX,BEL_20,5737.18994140625
2026-07-06,2026-06-15,^BFX,BEL_20,5683.72998046875
2026-07-06,2026-06-16,^BFX,BEL_20,5664.52978515625
2026-07-06,2026-06-17,^BFX,BEL_20,5703.72021484375
2026-07-06,2026-06-18,^BFX,BEL_20,5648.8798828125
2026-07-06,2026-06-19,^BFX,BEL_20,5647.64990234375
2026-07-06,2026-06-22,^BFX,BEL_20,5705.830078125
2026-07-06,2026-06-23,^BFX,BEL_20,5713.0498046875
2026-07-06,2026-06-24,^BFX,BEL_20,5671.66015625
2026-07-06,2026-06-25,^BFX,BEL_20,5732.0498046875
2026-07-06,2026-06-26,^BFX,BEL_20,5739.77978515625
2026-07-06,2026-06-29,^BFX,BEL_20,5719.27978515625
2026-07-06,2026-06-30,^BFX,BEL_20,5751.35986328125
2026-07-06,2026-07-01,^BFX,BEL_20,5702.990234375
2026-07-06,2026-07-02,^BFX,BEL_20,5788.97021484375
2026-07-06,2026-07-03,^BFX,BEL_20,5813.64990234375
2026-07-06,2026-06-09,^AORD,ALL_ORDINARIES,8824.7998046875
2026-07-06,2026-06-10,^AORD,ALL_ORDINARIES,8857.0
2026-07-06,2026-06-11,^AORD,ALL_ORDINARIES,8836.7001953125
2026-07-06,2026-06-12,^AORD,ALL_ORDINARIES,9006.099609375
2026-07-06,2026-06-15,^AORD,ALL_ORDINARIES,9128.0
2026-07-06,2026-06-16,^AORD,ALL_ORDINARIES,9131.2998046875
2026-07-06,2026-06-17,^AORD,ALL_ORDINARIES,9185.900390625
2026-07-06,2026-06-18,^AORD,ALL_ORDINARIES,9126.7998046875
2026-07-06,2026-06-19,^AORD,ALL_ORDINARIES,9047.2998046875
2026-07-06,2026-06-22,^AORD,ALL_ORDINARIES,9031.2001953125
2026-07-06,2026-06-23,^AORD,ALL_ORDINARIES,8988.2998046875
2026-07-06,2026-06-24,^AORD,ALL_ORDINARIES,9012.599609375
2026-07-06,2026-06-25,^AORD,ALL_ORDINARIES,8951.599609375
2026-07-06,2026-06-26,^AORD,ALL_ORDINARIES,8964.2001953125
2026-07-06,2026-06-29,^AORD,ALL_ORDINARIES,9026.900390625
2026-07-06,2026-06-30,^AORD,ALL_ORDINARIES,8986.2001953125
2026-07-06,2026-07-01,^AORD,ALL_ORDINARIES,8931.400390625
2026-07-06,2026-07-02,^AORD,ALL_ORDINARIES,8930.900390625
2026-07-06,2026-07-03,^AORD,ALL_ORDINARIES,9048.2998046875
2026-07-06,2026-07-06,^AORD,ALL_ORDINARIES,9048.2998046875
2026-07-06,2026-06-08,^MXX,IPC,65698.1015625
2026-07-06,2026-06-09,^MXX,IPC,65409.48046875
2026-07-06,2026-06-10,^MXX,IPC,64821.609375
2026-07-06,2026-06-11,^MXX,IPC,66977.046875
2026-07-06,2026-06-12,^MXX,IPC,67954.546875
2026-07-06,2026-06-15,^MXX,IPC,68207.6015625
2026-07-06,2026-06-16,^MXX,IPC,68482.9375
2026-07-06,2026-06-17,^MXX,IPC,68304.7265625
2026-07-06,2026-06-18,^MXX,IPC,68265.109375
2026-07-06,2026-06-19,^MXX,IPC,67705.3671875
2026-07-06,2026-06-22,^MXX,IPC,67125.2578125
2026-07-06,2026-06-23,^MXX,IPC,66848.421875
2026-07-06,2026-06-24,^MXX,IPC,66278.0078125
2026-07-06,2026-06-25,^MXX,IPC,67416.21875
2026-07-06,2026-06-26,^MXX,IPC,67226.0078125
2026-07-06,2026-06-29,^MXX,IPC,67640.59375
2026-07-06,2026-06-30,^MXX,IPC,66966.6796875
2026-07-06,2026-07-01,^MXX,IPC,67247.7890625
2026-07-06,2026-07-02,^MXX,IPC,67071.109375
2026-07-06,2026-07-03,^MXX,IPC,67060.4921875
2026-07-06,2026-06-08,^MERV,MERVAL,3112024.0
2026-07-06,2026-06-09,^MERV,MERVAL,3150727.0
2026-07-06,2026-06-10,^MERV,MERVAL,3153150.0
2026-07-06,2026-06-11,^MERV,MERVAL,3353008.0
2026-07-06,2026-06-12,^MERV,MERVAL,3352708.0
2026-07-06,2026-06-15,^MERV,MERVAL,3352708.0
2026-07-06,2026-06-16,^MERV,MERVAL,3254706.0
2026-07-06,2026-06-17,^MERV,MERVAL,3291883.0
2026-07-06,2026-06-18,^MERV,MERVAL,3333407.0
2026-07-06,2026-06-19,^MERV,MERVAL,3291322.0
2026-07-06,2026-06-22,^MERV,MERVAL,3277512.0
2026-07-06,2026-06-23,^MERV,MERVAL,3248428.0
2026-07-06,2026-06-24,^MERV,MERVAL,3110490.0
2026-07-06,2026-06-25,^MERV,MERVAL,3096068.0
2026-07-06,2026-06-26,^MERV,MERVAL,3123411.0
2026-07-06,2026-06-29,^MERV,MERVAL,3176751.0
2026-07-06,2026-06-30,^MERV,MERVAL,3168608.0
2026-07-06,2026-07-01,^MERV,MERVAL,3121855.0
2026-07-06,2026-07-02,^MERV,MERVAL,3157091.0
2026-07-06,2026-07-03,^MERV,MERVAL,3196900.0
2026-07-06,2026-06-08,^JKSE,JKSE,5342.13720703125
2026-07-06,2026-06-09,^JKSE,JKSE,5746.64794921875
2026-07-06,2026-06-10,^JKSE,JKSE,5902.3759765625
2026-07-06,2026-06-11,^JKSE,JKSE,5886.0322265625
2026-07-06,2026-06-12,^JKSE,JKSE,6007.65576171875
2026-07-06,2026-06-15,^JKSE,JKSE,6254.9658203125
2026-07-06,2026-06-16,^JKSE,JKSE,6254.9658203125
2026-07-06,2026-06-17,^JKSE,JKSE,6220.740234375
2026-07-06,2026-06-18,^JKSE,JKSE,6172.33984375
2026-07-06,2026-06-19,^JKSE,JKSE,6177.13916015625
2026-07-06,2026-06-22,^JKSE,JKSE,6116.68994140625
2026-07-06,2026-06-23,^JKSE,JKSE,6101.3330078125
2026-07-06,2026-06-24,^JKSE,JKSE,5883.880859375
2026-07-06,2026-06-25,^JKSE,JKSE,5999.0380859375
2026-07-06,2026-06-26,^JKSE,JKSE,5896.1337890625
2026-07-06,2026-06-29,^JKSE,JKSE,5820.7900390625
2026-07-06,2026-06-30,^JKSE,JKSE,5643.19384765625
2026-07-06,2026-07-01,^JKSE,JKSE,5695.1162109375
2026-07-06,2026-07-02,^JKSE,JKSE,5744.55615234375
2026-07-06,2026-07-03,^JKSE,JKSE,5875.77978515625
2026-07-06,2026-07-06,^JKSE,JKSE,5875.77978515625
2026-07-06,2026-06-08,^KLSE,KLSE,1679.52001953125
2026-07-06,2026-06-09,^KLSE,KLSE,1675.5
2026-07-06,2026-06-10,^KLSE,KLSE,1678.9599609375
2026-07-06,2026-06-11,^KLSE,KLSE,1679.530029296875
2026-07-06,2026-06-12,^KLSE,KLSE,1683.6300048828125
2026-07-06,2026-06-15,^KLSE,KLSE,1691.3900146484375
2026-07-06,2026-06-16,^KLSE,KLSE,1709.989990234375
2026-07-06,2026-06-17,^KLSE,KLSE,1709.989990234375
2026-07-06,2026-06-18,^KLSE,KLSE,1711.3900146484375
2026-07-06,2026-06-19,^KLSE,KLSE,1712.030029296875
2026-07-06,2026-06-22,^KLSE,KLSE,1700.8399658203125
2026-07-06,2026-06-23,^KLSE,KLSE,1679.9200439453125
2026-07-06,2026-06-24,^KLSE,KLSE,1682.1300048828125
2026-07-06,2026-06-25,^KLSE,KLSE,1663.8199462890625
2026-07-06,2026-06-26,^KLSE,KLSE,1667.739990234375
2026-07-06,2026-06-29,^KLSE,KLSE,1665.9100341796875
2026-07-06,2026-06-30,^KLSE,KLSE,1664.06005859375
2026-07-06,2026-07-01,^KLSE,KLSE,1656.8299560546875
2026-07-06,2026-07-02,^KLSE,KLSE,1661.8299560546875
2026-07-06,2026-07-03,^KLSE,KLSE,1679.050048828125
2026-07-06,2026-07-06,^KLSE,KLSE,1679.050048828125
2026-07-06,2026-06-08,^STI,STI,4963.669921875
2026-07-06,2026-06-09,^STI,STI,5023.25
2026-07-06,2026-06-10,^STI,STI,4958.85009765625
2026-07-06,2026-06-11,^STI,STI,4988.10009765625
2026-07-06,2026-06-12,^STI,STI,5025.7998046875
2026-07-06,2026-06-15,^STI,STI,5077.2900390625
2026-07-06,2026-06-16,^STI,STI,5116.85986328125
2026-07-06,2026-06-17,^STI,STI,5176.4599609375
2026-07-06,2026-06-18,^STI,STI,5212.83984375
2026-07-06,2026-06-19,^STI,STI,5192.7001953125
2026-07-06,2026-06-22,^STI,STI,5204.009765625
2026-07-06,2026-06-23,^STI,STI,5205.740234375
2026-07-06,2026-06-24,^STI,STI,5215.990234375
2026-07-06,2026-06-25,^STI,STI,5218.9599609375
2026-07-06,2026-06-26,^STI,STI,5191.72998046875
2026-07-06,2026-06-29,^STI,STI,5208.75
2026-07-06,2026-06-30,^STI,STI,5170.64990234375
2026-07-06,2026-07-01,^STI,STI,5161.5
2026-07-06,2026-07-02,^STI,STI,5217.14990234375
2026-07-06,2026-07-03,^STI,STI,5244.2900390625
2026-07-06,2026-07-06,^STI,STI,5244.2900390625
2026-07-06,2026-06-08,^KS11,KOSPI,7484.41015625
2026-07-06,2026-06-09,^KS11,KOSPI,8096.93017578125
2026-07-06,2026-06-10,^KS11,KOSPI,7730.81982421875
2026-07-06,2026-06-11,^KS11,KOSPI,7763.9501953125
2026-07-06,2026-06-12,^KS11,KOSPI,8123.6201171875
2026-07-06,2026-06-15,^KS11,KOSPI,8545.98046875
2026-07-06,2026-06-16,^KS11,KOSPI,8726.599609375
2026-07-06,2026-06-17,^KS11,KOSPI,8864.240234375
2026-07-06,2026-06-18,^KS11,KOSPI,9063.83984375
2026-07-06,2026-06-19,^KS11,KOSPI,9052.419921875
2026-07-06,2026-06-22,^KS11,KOSPI,9114.5498046875
2026-07-06,2026-06-23,^KS11,KOSPI,8203.83984375
2026-07-06,2026-06-24,^KS11,KOSPI,8471.01953125
2026-07-06,2026-06-25,^KS11,KOSPI,8930.2998046875
2026-07-06,2026-06-26,^KS11,KOSPI,8411.2099609375
2026-07-06,2026-06-29,^KS11,KOSPI,8394.650390625
2026-07-06,2026-06-30,^KS11,KOSPI,8476.48046875
2026-07-06,2026-07-01,^KS11,KOSPI,8303.41015625
2026-07-06,2026-07-02,^KS11,KOSPI,7648.08984375
2026-07-06,2026-07-03,^KS11,KOSPI,8088.33984375
2026-07-06,2026-07-06,^KS11,KOSPI,8088.33984375
2026-07-06,2026-06-08,^TWII,TAIEX,43502.78125
2026-07-06,2026-06-09,^TWII,TAIEX,44704.44140625
2026-07-06,2026-06-10,^TWII,TAIEX,43225.5390625
2026-07-06,2026-06-11,^TWII,TAIEX,43149.4609375
2026-07-06,2026-06-12,^TWII,TAIEX,44169.0390625
2026-07-06,2026-06-15,^TWII,TAIEX,45396.98828125
2026-07-06,2026-06-16,^TWII,TAIEX,45809.19140625
2026-07-06,2026-06-17,^TWII,TAIEX,45877.390625
2026-07-06,2026-06-18,^TWII,TAIEX,46465.19921875
2026-07-06,2026-06-22,^TWII,TAIEX,47741.51171875
2026-07-06,2026-06-23,^TWII,TAIEX,47100.6484375
2026-07-06,2026-06-24,^TWII,TAIEX,46043.6015625
2026-07-06,2026-06-25,^TWII,TAIEX,46255.26171875
2026-07-06,2026-06-26,^TWII,TAIEX,44571.76171875
2026-07-06,2026-06-29,^TWII,TAIEX,44999.8984375
2026-07-06,2026-06-30,^TWII,TAIEX,46125.91015625
2026-07-06,2026-07-01,^TWII,TAIEX,47018.98828125
2026-07-06,2026-07-02,^TWII,TAIEX,46744.16015625
2026-07-06,2026-07-03,^TWII,TAIEX,46780.62109375
2026-07-06,2026-07-06,^TWII,TAIEX,46780.62109375
2026-07-06,2026-06-07,^NZ50,NZX_50,13038.240234375
2026-07-06,2026-06-08,^NZ50,NZX_50,13204.080078125
2026-07-06,2026-06-09,^NZ50,NZX_50,13253.650390625
2026-07-06,2026-06-10,^NZ50,NZX_50,13202.16015625
2026-07-06,2026-06-11,^NZ50,NZX_50,13393.8701171875
2026-07-06,2026-06-14,^NZ50,NZX_50,13360.58984375
2026-07-06,2026-06-15,^NZ50,NZX_50,13426.1298828125
2026-07-06,2026-06-16,^NZ50,NZX_50,13392.98046875
2026-07-06,2026-06-17,^NZ50,NZX_50,13363.3095703125
2026-07-06,2026-06-18,^NZ50,NZX_50,13495.6298828125
2026-07-06,2026-06-21,^NZ50,NZX_50,13446.0498046875
2026-07-06,2026-06-22,^NZ50,NZX_50,13435.76953125
2026-07-06,2026-06-23,^NZ50,NZX_50,13400.66015625
2026-07-06,2026-06-24,^NZ50,NZX_50,13493.0498046875
2026-07-06,2026-06-25,^NZ50,NZX_50,13495.240234375
2026-07-06,2026-06-28,^NZ50,NZX_50,13545.5595703125
2026-07-06,2026-06-29,^NZ50,NZX_50,13621.66015625
2026-07-06,2026-06-30,^NZ50,NZX_50,13610.5
2026-07-06,2026-07-01,^NZ50,NZX_50,13582.1904296875
2026-07-06,2026-07-02,^NZ50,NZX_50,13618.419921875
2026-07-06,2026-07-05,^NZ50,NZX_50,13618.419921875
2026-07-06,2026-06-08,FTSEMIB.MI,FTSE_MIB_INDEX,50208.0
2026-07-06,2026-06-09,FTSEMIB.MI,FTSE_MIB_INDEX,50263.0
2026-07-06,2026-06-10,FTSEMIB.MI,FTSE_MIB_INDEX,50029.0
2026-07-06,2026-06-11,FTSEMIB.MI,FTSE_MIB_INDEX,50505.0
2026-07-06,2026-06-12,FTSEMIB.MI,FTSE_MIB_INDEX,51497.0
2026-07-06,2026-06-15,FTSEMIB.MI,FTSE_MIB_INDEX,51836.0
2026-07-06,2026-06-16,FTSEMIB.MI,FTSE_MIB_INDEX,52433.0
2026-07-06,2026-06-17,FTSEMIB.MI,FTSE_MIB_INDEX,52595.0
2026-07-06,2026-06-18,FTSEMIB.MI,FTSE_MIB_INDEX,52688.0
2026-07-06,2026-06-19,FTSEMIB.MI,FTSE_MIB_INDEX,52849.0
2026-07-06,2026-06-22,FTSEMIB.MI,FTSE_MIB_INDEX,52797.0
2026-07-06,2026-06-23,FTSEMIB.MI,FTSE_MIB_INDEX,52024.0
2026-07-06,2026-06-24,FTSEMIB.MI,FTSE_MIB_INDEX,51639.0
2026-07-06,2026-06-25,FTSEMIB.MI,FTSE_MIB_INDEX,51783.0
2026-07-06,2026-06-26,FTSEMIB.MI,FTSE_MIB_INDEX,51265.0
2026-07-06,2026-06-29,FTSEMIB.MI,FTSE_MIB_INDEX,51163.0
2026-07-06,2026-06-30,FTSEMIB.MI,FTSE_MIB_INDEX,51682.0
2026-07-06,2026-07-01,FTSEMIB.MI,FTSE_MIB_INDEX,51605.0
2026-07-06,2026-07-02,FTSEMIB.MI,FTSE_MIB_INDEX,52428.0
2026-07-06,2026-07-03,FTSEMIB.MI,FTSE_MIB_INDEX,52819.0
