data_captura,data_referencia,codigo_ativo,label,preco_fechamento
2026-06-28,2026-06-17,^TWII,TAIWAN_WEIGHTED,45877.390625
2026-06-28,2026-06-18,^TWII,TAIWAN_WEIGHTED,46465.19921875
2026-06-28,2026-06-22,^TWII,TAIWAN_WEIGHTED,47741.51171875
2026-06-28,2026-06-23,^TWII,TAIWAN_WEIGHTED,47100.6484375
2026-06-28,2026-06-24,^TWII,TAIWAN_WEIGHTED,46043.6015625
2026-06-28,2026-06-25,^TWII,TAIWAN_WEIGHTED,46255.26171875
2026-06-28,2026-06-26,^TWII,TAIWAN_WEIGHTED,44571.76171875
2026-06-28,2026-05-29,^JKSE,JAKARTA_COMP,6127.380859375
2026-06-28,2026-06-01,^JKSE,JAKARTA_COMP,6127.380859375
2026-06-28,2026-06-02,^JKSE,JAKARTA_COMP,6195.4267578125
2026-06-28,2026-06-03,^JKSE,JAKARTA_COMP,5941.06591796875
2026-06-28,2026-06-04,^JKSE,JAKARTA_COMP,5839.78515625
2026-06-28,2026-06-05,^JKSE,JAKARTA_COMP,5594.76513671875
2026-06-28,2026-06-08,^JKSE,JAKARTA_COMP,5342.13720703125
2026-06-28,2026-06-09,^JKSE,JAKARTA_COMP,5746.64794921875
2026-06-28,2026-06-10,^JKSE,JAKARTA_COMP,5902.3759765625
2026-06-28,2026-06-11,^JKSE,JAKARTA_COMP,5886.0322265625
2026-06-28,2026-06-12,^JKSE,JAKARTA_COMP,6007.65576171875
2026-06-28,2026-06-15,^JKSE,JAKARTA_COMP,6254.9658203125
2026-06-28,2026-06-16,^JKSE,JAKARTA_COMP,6254.9658203125
2026-06-28,2026-06-17,^JKSE,JAKARTA_COMP,6220.740234375
2026-06-28,2026-06-18,^JKSE,JAKARTA_COMP,6172.33984375
2026-06-28,2026-06-19,^JKSE,JAKARTA_COMP,6177.13916015625
2026-06-28,2026-06-22,^JKSE,JAKARTA_COMP,6116.68994140625
2026-06-28,2026-06-23,^JKSE,JAKARTA_COMP,6101.3330078125
2026-06-28,2026-06-24,^JKSE,JAKARTA_COMP,5883.880859375
2026-06-28,2026-06-25,^JKSE,JAKARTA_COMP,5999.0380859375
2026-06-28,2026-06-26,^JKSE,JAKARTA_COMP,5896.1337890625
2026-06-28,2026-05-29,^STI,STRAITS_TIMES,5037.85986328125
2026-06-28,2026-06-01,^STI,STRAITS_TIMES,5037.85986328125
2026-06-28,2026-06-02,^STI,STRAITS_TIMES,5097.419921875
2026-06-28,2026-06-03,^STI,STRAITS_TIMES,5138.240234375
2026-06-28,2026-06-04,^STI,STRAITS_TIMES,5067.52978515625
2026-06-28,2026-06-05,^STI,STRAITS_TIMES,5049.9599609375
2026-06-28,2026-06-08,^STI,STRAITS_TIMES,4963.669921875
2026-06-28,2026-06-09,^STI,STRAITS_TIMES,5023.25
2026-06-28,2026-06-10,^STI,STRAITS_TIMES,4958.85009765625
2026-06-28,2026-06-11,^STI,STRAITS_TIMES,4988.10009765625
2026-06-28,2026-06-12,^STI,STRAITS_TIMES,5025.7998046875
2026-06-28,2026-06-15,^STI,STRAITS_TIMES,5077.2900390625
2026-06-28,2026-06-16,^STI,STRAITS_TIMES,5116.85986328125
2026-06-28,2026-06-17,^STI,STRAITS_TIMES,5176.4599609375
2026-06-28,2026-06-18,^STI,STRAITS_TIMES,5212.83984375
2026-06-28,2026-06-19,^STI,STRAITS_TIMES,5192.7001953125
2026-06-28,2026-06-22,^STI,STRAITS_TIMES,5204.009765625
2026-06-28,2026-06-23,^STI,STRAITS_TIMES,5205.740234375
2026-06-28,2026-06-24,^STI,STRAITS_TIMES,5215.990234375
2026-06-28,2026-06-25,^STI,STRAITS_TIMES,5218.9599609375
2026-06-28,2026-06-26,^STI,STRAITS_TIMES,5191.72998046875
2026-06-28,2026-05-29,^KLSE,KLCI,1683.0699462890625
2026-06-28,2026-06-01,^KLSE,KLCI,1683.0699462890625
2026-06-28,2026-06-02,^KLSE,KLCI,1683.0699462890625
2026-06-28,2026-06-03,^KLSE,KLCI,1672.739990234375
2026-06-28,2026-06-04,^KLSE,KLCI,1683.260009765625
2026-06-28,2026-06-05,^KLSE,KLCI,1693.4300537109375
2026-06-28,2026-06-08,^KLSE,KLCI,1679.52001953125
2026-06-28,2026-06-09,^KLSE,KLCI,1675.5
2026-06-28,2026-06-10,^KLSE,KLCI,1678.9599609375
2026-06-28,2026-06-11,^KLSE,KLCI,1679.530029296875
2026-06-28,2026-06-12,^KLSE,KLCI,1683.6300048828125
2026-06-28,2026-06-15,^KLSE,KLCI,1691.3900146484375
2026-06-28,2026-06-16,^KLSE,KLCI,1709.989990234375
2026-06-28,2026-06-17,^KLSE,KLCI,1709.989990234375
2026-06-28,2026-06-18,^KLSE,KLCI,1711.3900146484375
2026-06-28,2026-06-19,^KLSE,KLCI,1712.030029296875
2026-06-28,2026-06-22,^KLSE,KLCI,1700.8399658203125
2026-06-28,2026-06-23,^KLSE,KLCI,1679.9200439453125
2026-06-28,2026-06-24,^KLSE,KLCI,1682.1300048828125
2026-06-28,2026-06-25,^KLSE,KLCI,1663.8199462890625
2026-06-28,2026-06-26,^KLSE,KLCI,1667.739990234375
