data_captura,data_referencia,data_referencia_pagina,indicador,categoria,valor,unidade
2026-06-18,2026-06-17,2026-06-18 17:21:00,TBF,Taxa de Referência,1.0728,% mês
2026-06-18,2026-06-18,2026-06-18 17:21:00,FDS (registro 1),FDS,0.089072,R$ cota
2026-06-18,2026-06-17,2026-06-18 17:21:00,FDS (registro 2),FDS,0.089031,R$ cota
2026-06-19,2026-06-19,2026-06-19 16:17:00,Estimativa SELIC,Taxa de Juros,14.15,% a.a.
2026-06-19,2026-06-19,2026-06-19 16:17:00,Taxa SELIC (BC),Taxa de Juros,14.15,% a.a.
2026-06-19,2026-06-19,2026-06-19 16:17:00,DI-B3,Taxa de Juros,14.15,% a.a.
2026-06-19,2026-05-01,2026-06-19 16:17:00,IGP-M Número Índice,Índice de Preços,1229.904,índice
2026-06-19,2026-05-01,2026-06-19 16:17:00,IGP-M Var % mês,Índice de Preços,0.84,%
2026-06-19,2026-06-01,2026-06-19 16:17:00,IGP-M Projeção,Índice de Preços,-0.40,%
2026-06-19,2026-05-01,2026-06-19 16:17:00,IPCA Número Índice,Índice de Preços,7640.15,índice
2026-06-19,2026-05-01,2026-06-19 16:17:00,IPCA Var % mês,Índice de Preços,0.58,%
2026-06-19,2026-06-01,2026-06-19 16:17:00,IPCA Projeção,Índice de Preços,0.34,%
2026-06-19,2026-06-19,2026-06-19 16:17:00,Dólar Comercial Compra,Câmbio,5.1436,R$
2026-06-19,2026-06-19,2026-06-19 16:17:00,Dólar Comercial Venda,Câmbio,5.1442,R$
2026-06-19,2026-06-19,2026-06-19 16:17:00,Euro Compra,Câmbio,5.8966,R$
2026-06-19,2026-06-19,2026-06-19 16:17:00,Euro Venda,Câmbio,5.8978,R$
2026-06-19,2026-06-18,2026-06-19 16:17:00,TR,Taxa de Referência,0.1717,% mês
2026-06-19,2026-06-18,2026-06-19 16:17:00,TBF,Taxa de Referência,1.0692,% mês
2026-06-19,2026-06-19,2026-06-19 16:17:00,FDS (registro 1),FDS,0.089112,R$ cota
2026-06-19,2026-06-18,2026-06-19 16:17:00,FDS (registro 2),FDS,0.089072,R$ cota
2026-06-20,2026-06-19,2026-06-19 16:17:00,Estimativa SELIC,Taxa de Juros,14.15,% a.a.
2026-06-20,2026-06-19,2026-06-19 16:17:00,Taxa SELIC (BC),Taxa de Juros,14.15,% a.a.
2026-06-20,2026-06-19,2026-06-19 16:17:00,DI-B3,Taxa de Juros,14.15,% a.a.
2026-06-20,2026-05-01,2026-06-19 16:17:00,IGP-M Número Índice,Índice de Preços,1229.904,índice
2026-06-20,2026-05-01,2026-06-19 16:17:00,IGP-M Var % mês,Índice de Preços,0.84,%
2026-06-20,2026-06-01,2026-06-19 16:17:00,IGP-M Projeção,Índice de Preços,-0.40,%
2026-06-20,2026-05-01,2026-06-19 16:17:00,IPCA Número Índice,Índice de Preços,7640.15,índice
2026-06-20,2026-05-01,2026-06-19 16:17:00,IPCA Var % mês,Índice de Preços,0.58,%
2026-06-20,2026-06-01,2026-06-19 16:17:00,IPCA Projeção,Índice de Preços,0.34,%
2026-06-20,2026-06-19,2026-06-19 16:17:00,Dólar Comercial Compra,Câmbio,5.1436,R$
2026-06-20,2026-06-19,2026-06-19 16:17:00,Dólar Comercial Venda,Câmbio,5.1442,R$
2026-06-20,2026-06-19,2026-06-19 16:17:00,Euro Compra,Câmbio,5.8966,R$
2026-06-20,2026-06-19,2026-06-19 16:17:00,Euro Venda,Câmbio,5.8978,R$
2026-06-20,2026-06-18,2026-06-19 16:17:00,TR,Taxa de Referência,0.1717,% mês
2026-06-20,2026-06-18,2026-06-19 16:17:00,TBF,Taxa de Referência,1.0692,% mês
2026-06-20,2026-06-19,2026-06-19 16:17:00,FDS (registro 1),FDS,0.089112,R$ cota
2026-06-20,2026-06-18,2026-06-19 16:17:00,FDS (registro 2),FDS,0.089072,R$ cota
2026-06-22,2026-06-22,2026-06-22 15:54:00,Estimativa SELIC,Taxa de Juros,14.15,% a.a.
2026-06-22,2026-06-22,2026-06-22 15:54:00,Taxa SELIC (BC),Taxa de Juros,14.15,% a.a.
2026-06-22,2026-06-22,2026-06-22 15:54:00,DI-B3,Taxa de Juros,14.15,% a.a.
2026-06-22,2026-05-01,2026-06-22 15:54:00,IGP-M Número Índice,Índice de Preços,1229.904,índice
2026-06-22,2026-05-01,2026-06-22 15:54:00,IGP-M Var % mês,Índice de Preços,0.84,%
2026-06-22,2026-06-01,2026-06-22 15:54:00,IGP-M Projeção,Índice de Preços,-0.40,%
2026-06-22,2026-05-01,2026-06-22 15:54:00,IPCA Número Índice,Índice de Preços,7640.15,índice
2026-06-22,2026-05-01,2026-06-22 15:54:00,IPCA Var % mês,Índice de Preços,0.58,%
2026-06-22,2026-06-01,2026-06-22 15:54:00,IPCA Projeção,Índice de Preços,0.34,%
2026-06-22,2026-06-22,2026-06-22 15:54:00,Dólar Comercial Compra,Câmbio,5.1389,R$
2026-06-22,2026-06-22,2026-06-22 15:54:00,Dólar Comercial Venda,Câmbio,5.1395,R$
2026-06-22,2026-06-22,2026-06-22 15:54:00,Euro Compra,Câmbio,5.8743,R$
2026-06-22,2026-06-22,2026-06-22 15:54:00,Euro Venda,Câmbio,5.8760,R$
2026-06-22,2026-06-19,2026-06-22 15:54:00,TR,Taxa de Referência,0.1699,% mês
2026-06-22,2026-06-19,2026-06-22 15:54:00,TBF,Taxa de Referência,1.0206,% mês
2026-06-22,2026-06-22,2026-06-22 15:54:00,FDS (registro 1),FDS,0.089152,R$ cota
2026-06-22,2026-06-19,2026-06-22 15:54:00,FDS (registro 2),FDS,0.089112,R$ cota
2026-06-23,2026-06-23,2026-06-23 16:19:00,Estimativa SELIC,Taxa de Juros,14.15,% a.a.
2026-06-23,2026-06-23,2026-06-23 16:19:00,Taxa SELIC (BC),Taxa de Juros,14.15,% a.a.
2026-06-23,2026-06-23,2026-06-23 16:19:00,DI-B3,Taxa de Juros,14.15,% a.a.
2026-06-23,2026-05-01,2026-06-23 16:19:00,IGP-M Número Índice,Índice de Preços,1229.904,índice
2026-06-23,2026-05-01,2026-06-23 16:19:00,IGP-M Var % mês,Índice de Preços,0.84,%
2026-06-23,2026-06-01,2026-06-23 16:19:00,IGP-M Projeção,Índice de Preços,-0.40,%
2026-06-23,2026-05-01,2026-06-23 16:19:00,IPCA Número Índice,Índice de Preços,7640.15,índice
2026-06-23,2026-05-01,2026-06-23 16:19:00,IPCA Var % mês,Índice de Preços,0.58,%
2026-06-23,2026-06-01,2026-06-23 16:19:00,IPCA Projeção,Índice de Preços,0.34,%
2026-06-23,2026-06-23,2026-06-23 16:19:00,Dólar Comercial Compra,Câmbio,5.1737,R$
2026-06-23,2026-06-23,2026-06-23 16:19:00,Dólar Comercial Venda,Câmbio,5.1743,R$
2026-06-23,2026-06-23,2026-06-23 16:19:00,Euro Compra,Câmbio,5.8887,R$
2026-06-23,2026-06-23,2026-06-23 16:19:00,Euro Venda,Câmbio,5.8904,R$
2026-06-23,2026-06-22,2026-06-23 16:19:00,TR,Taxa de Referência,0.1717,% mês
2026-06-23,2026-06-22,2026-06-23 16:19:00,TBF,Taxa de Referência,1.0690,% mês
2026-06-23,2026-06-23,2026-06-23 16:19:00,FDS (registro 1),FDS,0.089193,R$ cota
2026-06-23,2026-06-22,2026-06-23 16:19:00,FDS (registro 2),FDS,0.089152,R$ cota
2026-06-24,2026-06-24,2026-06-24 15:37:00,Estimativa SELIC,Taxa de Juros,14.15,% a.a.
2026-06-24,2026-06-24,2026-06-24 15:37:00,Taxa SELIC (BC),Taxa de Juros,14.15,% a.a.
2026-06-24,2026-06-24,2026-06-24 15:37:00,DI-B3,Taxa de Juros,14.15,% a.a.
2026-06-24,2026-05-01,2026-06-24 15:37:00,IGP-M Número Índice,Índice de Preços,1229.904,índice
2026-06-24,2026-05-01,2026-06-24 15:37:00,IGP-M Var % mês,Índice de Preços,0.84,%
2026-06-24,2026-06-01,2026-06-24 15:37:00,IGP-M Projeção,Índice de Preços,-0.40,%
2026-06-24,2026-05-01,2026-06-24 15:37:00,IPCA Número Índice,Índice de Preços,7640.15,índice
2026-06-24,2026-05-01,2026-06-24 15:37:00,IPCA Var % mês,Índice de Preços,0.58,%
2026-06-24,2026-06-01,2026-06-24 15:37:00,IPCA Projeção,Índice de Preços,0.34,%
2026-06-24,2026-06-24,2026-06-24 15:37:00,Dólar Comercial Compra,Câmbio,5.2092,R$
2026-06-24,2026-06-24,2026-06-24 15:37:00,Dólar Comercial Venda,Câmbio,5.2098,R$
2026-06-24,2026-06-24,2026-06-24 15:37:00,Euro Compra,Câmbio,5.9114,R$
2026-06-24,2026-06-24,2026-06-24 15:37:00,Euro Venda,Câmbio,5.9126,R$
2026-06-24,2026-06-23,2026-06-24 15:37:00,TR,Taxa de Referência,0.1716,% mês
2026-06-24,2026-06-23,2026-06-24 15:37:00,TBF,Taxa de Referência,1.0659,% mês
2026-06-24,2026-06-24,2026-06-24 15:37:00,FDS (registro 1),FDS,0.089233,R$ cota
2026-06-24,2026-06-23,2026-06-24 15:37:00,FDS (registro 2),FDS,0.089193,R$ cota
2026-06-25,2026-06-25,2026-06-25 15:32:00,Estimativa SELIC,Taxa de Juros,14.15,% a.a.
2026-06-25,2026-06-25,2026-06-25 15:32:00,Taxa SELIC (BC),Taxa de Juros,14.15,% a.a.
2026-06-25,2026-06-25,2026-06-25 15:32:00,DI-B3,Taxa de Juros,14.15,% a.a.
2026-06-25,2026-05-01,2026-06-25 15:32:00,IGP-M Número Índice,Índice de Preços,1229.904,índice
2026-06-25,2026-05-01,2026-06-25 15:32:00,IGP-M Var % mês,Índice de Preços,0.84,%
2026-06-25,2026-06-01,2026-06-25 15:32:00,IGP-M Projeção,Índice de Preços,-0.40,%
2026-06-25,2026-05-01,2026-06-25 15:32:00,IPCA Número Índice,Índice de Preços,7640.15,índice
2026-06-25,2026-05-01,2026-06-25 15:32:00,IPCA Var % mês,Índice de Preços,0.58,%
2026-06-25,2026-06-01,2026-06-25 15:32:00,IPCA Projeção,Índice de Preços,0.34,%
2026-06-25,2026-06-25,2026-06-25 15:32:00,Dólar Comercial Compra,Câmbio,5.1886,R$
2026-06-25,2026-06-25,2026-06-25 15:32:00,Dólar Comercial Venda,Câmbio,5.1892,R$
2026-06-25,2026-06-25,2026-06-25 15:32:00,Euro Compra,Câmbio,5.9062,R$
2026-06-25,2026-06-25,2026-06-25 15:32:00,Euro Venda,Câmbio,5.9079,R$
2026-06-25,2026-06-24,2026-06-25 15:32:00,TR,Taxa de Referência,0.1716,% mês
2026-06-25,2026-06-24,2026-06-25 15:32:00,TBF,Taxa de Referência,1.0646,% mês
2026-06-25,2026-06-25,2026-06-25 15:32:00,FDS (registro 1),FDS,0.089273,R$ cota
2026-06-25,2026-06-24,2026-06-25 15:32:00,FDS (registro 2),FDS,0.089233,R$ cota
2026-06-26,2026-06-26,2026-06-26 15:47:00,Estimativa SELIC,Taxa de Juros,14.15,% a.a.
2026-06-26,2026-06-26,2026-06-26 15:47:00,Taxa SELIC (BC),Taxa de Juros,14.15,% a.a.
2026-06-26,2026-06-26,2026-06-26 15:47:00,DI-B3,Taxa de Juros,14.15,% a.a.
2026-06-26,2026-05-01,2026-06-26 15:47:00,IGP-M Número Índice,Índice de Preços,1229.904,índice
2026-06-26,2026-05-01,2026-06-26 15:47:00,IGP-M Var % mês,Índice de Preços,0.84,%
2026-06-26,2026-06-01,2026-06-26 15:47:00,IGP-M Projeção,Índice de Preços,-0.40,%
2026-06-26,2026-05-01,2026-06-26 15:47:00,IPCA Número Índice,Índice de Preços,7640.15,índice
2026-06-26,2026-05-01,2026-06-26 15:47:00,IPCA Var % mês,Índice de Preços,0.58,%
2026-06-26,2026-06-01,2026-06-26 15:47:00,IPCA Projeção,Índice de Preços,0.33,%
2026-06-26,2026-06-26,2026-06-26 15:47:00,Dólar Comercial Compra,Câmbio,5.1689,R$
2026-06-26,2026-06-26,2026-06-26 15:47:00,Dólar Comercial Venda,Câmbio,5.1695,R$
2026-06-26,2026-06-26,2026-06-26 15:47:00,Euro Compra,Câmbio,5.8941,R$
2026-06-26,2026-06-26,2026-06-26 15:47:00,Euro Venda,Câmbio,5.8953,R$
2026-06-26,2026-06-25,2026-06-26 15:47:00,TR,Taxa de Referência,0.1714,% mês
2026-06-26,2026-06-25,2026-06-26 15:47:00,TBF,Taxa de Referência,1.0608,% mês
2026-06-26,2026-06-26,2026-06-26 15:47:00,FDS (registro 1),FDS,0.089314,R$ cota
2026-06-26,2026-06-25,2026-06-26 15:47:00,FDS (registro 2),FDS,0.089273,R$ cota
2026-06-27,2026-06-26,2026-06-26 15:47:00,Estimativa SELIC,Taxa de Juros,14.15,% a.a.
2026-06-27,2026-06-26,2026-06-26 15:47:00,Taxa SELIC (BC),Taxa de Juros,14.15,% a.a.
2026-06-27,2026-06-26,2026-06-26 15:47:00,DI-B3,Taxa de Juros,14.15,% a.a.
2026-06-27,2026-05-01,2026-06-26 15:47:00,IGP-M Número Índice,Índice de Preços,1229.904,índice
2026-06-27,2026-05-01,2026-06-26 15:47:00,IGP-M Var % mês,Índice de Preços,0.84,%
2026-06-27,2026-06-01,2026-06-26 15:47:00,IGP-M Projeção,Índice de Preços,-0.40,%
2026-06-27,2026-05-01,2026-06-26 15:47:00,IPCA Número Índice,Índice de Preços,7640.15,índice
2026-06-27,2026-05-01,2026-06-26 15:47:00,IPCA Var % mês,Índice de Preços,0.58,%
2026-06-27,2026-06-01,2026-06-26 15:47:00,IPCA Projeção,Índice de Preços,0.33,%
2026-06-27,2026-06-26,2026-06-26 15:47:00,Dólar Comercial Compra,Câmbio,5.1689,R$
2026-06-27,2026-06-26,2026-06-26 15:47:00,Dólar Comercial Venda,Câmbio,5.1695,R$
2026-06-27,2026-06-26,2026-06-26 15:47:00,Euro Compra,Câmbio,5.8941,R$
2026-06-27,2026-06-26,2026-06-26 15:47:00,Euro Venda,Câmbio,5.8953,R$
2026-06-27,2026-06-25,2026-06-26 15:47:00,TR,Taxa de Referência,0.1714,% mês
2026-06-27,2026-06-25,2026-06-26 15:47:00,TBF,Taxa de Referência,1.0608,% mês
2026-06-27,2026-06-26,2026-06-26 15:47:00,FDS (registro 1),FDS,0.089314,R$ cota
2026-06-27,2026-06-25,2026-06-26 15:47:00,FDS (registro 2),FDS,0.089273,R$ cota
2026-06-28,2026-06-26,2026-06-26 15:47:00,Estimativa SELIC,Taxa de Juros,14.15,% a.a.
2026-06-28,2026-06-26,2026-06-26 15:47:00,Taxa SELIC (BC),Taxa de Juros,14.15,% a.a.
2026-06-28,2026-06-26,2026-06-26 15:47:00,DI-B3,Taxa de Juros,14.15,% a.a.
2026-06-28,2026-05-01,2026-06-26 15:47:00,IGP-M Número Índice,Índice de Preços,1229.904,índice
2026-06-28,2026-05-01,2026-06-26 15:47:00,IGP-M Var % mês,Índice de Preços,0.84,%
2026-06-28,2026-06-01,2026-06-26 15:47:00,IGP-M Projeção,Índice de Preços,-0.40,%
2026-06-28,2026-05-01,2026-06-26 15:47:00,IPCA Número Índice,Índice de Preços,7640.15,índice
2026-06-28,2026-05-01,2026-06-26 15:47:00,IPCA Var % mês,Índice de Preços,0.58,%
2026-06-28,2026-06-01,2026-06-26 15:47:00,IPCA Projeção,Índice de Preços,0.33,%
2026-06-28,2026-06-26,2026-06-26 15:47:00,Dólar Comercial Compra,Câmbio,5.1689,R$
2026-06-28,2026-06-26,2026-06-26 15:47:00,Dólar Comercial Venda,Câmbio,5.1695,R$
2026-06-28,2026-06-26,2026-06-26 15:47:00,Euro Compra,Câmbio,5.8941,R$
2026-06-28,2026-06-26,2026-06-26 15:47:00,Euro Venda,Câmbio,5.8953,R$
2026-06-28,2026-06-25,2026-06-26 15:47:00,TR,Taxa de Referência,0.1714,% mês
2026-06-28,2026-06-25,2026-06-26 15:47:00,TBF,Taxa de Referência,1.0608,% mês
2026-06-28,2026-06-26,2026-06-26 15:47:00,FDS (registro 1),FDS,0.089314,R$ cota
2026-06-28,2026-06-25,2026-06-26 15:47:00,FDS (registro 2),FDS,0.089273,R$ cota
2026-06-29,2026-06-29,2026-06-29 18:19:00,Estimativa SELIC,Taxa de Juros,14.15,% a.a.
2026-06-29,2026-06-29,2026-06-29 18:19:00,Taxa SELIC (BC),Taxa de Juros,14.15,% a.a.
2026-06-29,2026-06-29,2026-06-29 18:19:00,DI-B3,Taxa de Juros,14.15,% a.a.
2026-06-29,2026-06-01,2026-06-29 18:19:00,IGP-M Número Índice,Índice de Preços,1223.761,índice
2026-06-29,2026-06-01,2026-06-29 18:19:00,IGP-M Var % mês,Índice de Preços,-0.50,%
2026-06-29,2026-07-01,2026-06-29 18:19:00,IGP-M Projeção,Índice de Preços,-0.26,%
2026-06-29,2026-05-01,2026-06-29 18:19:00,IPCA Número Índice,Índice de Preços,7640.15,índice
2026-06-29,2026-05-01,2026-06-29 18:19:00,IPCA Var % mês,Índice de Preços,0.58,%
2026-06-29,2026-06-01,2026-06-29 18:19:00,IPCA Projeção,Índice de Preços,0.33,%
2026-06-29,2026-06-29,2026-06-29 18:19:00,Dólar Comercial Compra,Câmbio,5.1711,R$
2026-06-29,2026-06-29,2026-06-29 18:19:00,Dólar Comercial Venda,Câmbio,5.1717,R$
2026-06-29,2026-06-29,2026-06-29 18:19:00,Euro Compra,Câmbio,5.9069,R$
2026-06-29,2026-06-29,2026-06-29 18:19:00,Euro Venda,Câmbio,5.9087,R$
2026-06-29,2026-06-26,2026-06-29 18:19:00,TR,Taxa de Referência,0.1696,% mês
2026-06-29,2026-06-26,2026-06-29 18:19:00,TBF,Taxa de Referência,1.0118,% mês
2026-06-29,2026-06-29,2026-06-29 18:19:00,FDS (registro 1),FDS,0.089354,R$ cota
2026-06-29,2026-06-26,2026-06-29 18:19:00,FDS (registro 2),FDS,0.089314,R$ cota
2026-06-30,2026-06-30,2026-06-30 16:55:00,Estimativa SELIC,Taxa de Juros,14.15,% a.a.
2026-06-30,2026-06-30,2026-06-30 16:55:00,Taxa SELIC (BC),Taxa de Juros,14.15,% a.a.
2026-06-30,2026-06-30,2026-06-30 16:55:00,DI-B3,Taxa de Juros,14.15,% a.a.
2026-06-30,2026-06-01,2026-06-30 16:55:00,IGP-M Número Índice,Índice de Preços,1223.761,índice
2026-06-30,2026-06-01,2026-06-30 16:55:00,IGP-M Var % mês,Índice de Preços,-0.50,%
2026-06-30,2026-07-01,2026-06-30 16:55:00,IGP-M Projeção,Índice de Preços,-0.26,%
2026-06-30,2026-05-01,2026-06-30 16:55:00,IPCA Número Índice,Índice de Preços,7640.15,índice
2026-06-30,2026-05-01,2026-06-30 16:55:00,IPCA Var % mês,Índice de Preços,0.58,%
2026-06-30,2026-06-01,2026-06-30 16:55:00,IPCA Projeção,Índice de Preços,0.33,%
2026-06-30,2026-06-30,2026-06-30 16:55:00,Dólar Comercial Compra,Câmbio,5.1760,R$
2026-06-30,2026-06-30,2026-06-30 16:55:00,Dólar Comercial Venda,Câmbio,5.1766,R$
2026-06-30,2026-06-30,2026-06-30 16:55:00,Euro Compra,Câmbio,5.9094,R$
2026-06-30,2026-06-30,2026-06-30 16:55:00,Euro Venda,Câmbio,5.9106,R$
2026-06-30,2026-06-29,2026-06-30 16:55:00,TR,Taxa de Referência,0.1713,% mês
2026-06-30,2026-06-29,2026-06-30 16:55:00,TBF,Taxa de Referência,1.0575,% mês
2026-06-30,2026-06-30,2026-06-30 16:55:00,FDS (registro 1),FDS,0.089394,R$ cota
2026-06-30,2026-06-29,2026-06-30 16:55:00,FDS (registro 2),FDS,0.089354,R$ cota
2026-07-01,2026-07-01,2026-07-01 18:42:00,Estimativa SELIC,Taxa de Juros,14.15,% a.a.
2026-07-01,2026-07-01,2026-07-01 18:42:00,Taxa SELIC (BC),Taxa de Juros,14.15,% a.a.
2026-07-01,2026-07-01,2026-07-01 18:42:00,DI-B3,Taxa de Juros,14.15,% a.a.
2026-07-01,2026-06-01,2026-07-01 18:42:00,IGP-M Número Índice,Índice de Preços,1223.761,índice
2026-07-01,2026-06-01,2026-07-01 18:42:00,IGP-M Var % mês,Índice de Preços,-0.50,%
2026-07-01,2026-07-01,2026-07-01 18:42:00,IGP-M Projeção,Índice de Preços,-0.26,%
2026-07-01,2026-05-01,2026-07-01 18:42:00,IPCA Número Índice,Índice de Preços,7640.15,índice
2026-07-01,2026-05-01,2026-07-01 18:42:00,IPCA Var % mês,Índice de Preços,0.58,%
2026-07-01,2026-06-01,2026-07-01 18:42:00,IPCA Projeção,Índice de Preços,0.33,%
2026-07-01,2026-07-01,2026-07-01 18:42:00,Dólar Comercial Compra,Câmbio,5.1944,R$
2026-07-01,2026-07-01,2026-07-01 18:42:00,Dólar Comercial Venda,Câmbio,5.1950,R$
2026-07-01,2026-07-01,2026-07-01 18:42:00,Euro Compra,Câmbio,5.9133,R$
2026-07-01,2026-07-01,2026-07-01 18:42:00,Euro Venda,Câmbio,5.9145,R$
2026-07-01,2026-06-30,2026-07-01 18:42:00,TR,Taxa de Referência,0.1711,% mês
2026-07-01,2026-06-30,2026-07-01 18:42:00,TBF,Taxa de Referência,1.0537,% mês
2026-07-01,2026-07-01,2026-07-01 18:42:00,FDS (registro 1),FDS,0.089435,R$ cota
2026-07-01,2026-06-30,2026-07-01 18:42:00,FDS (registro 2),FDS,0.089394,R$ cota
2026-07-02,2026-07-02,2026-07-02 18:24:00,Estimativa SELIC,Taxa de Juros,14.15,% a.a.
2026-07-02,2026-07-02,2026-07-02 18:24:00,Taxa SELIC (BC),Taxa de Juros,14.15,% a.a.
2026-07-02,2026-07-02,2026-07-02 18:24:00,DI-B3,Taxa de Juros,14.15,% a.a.
2026-07-02,2026-06-01,2026-07-02 18:24:00,IGP-M Número Índice,Índice de Preços,1223.761,índice
2026-07-02,2026-06-01,2026-07-02 18:24:00,IGP-M Var % mês,Índice de Preços,-0.50,%
2026-07-02,2026-07-01,2026-07-02 18:24:00,IGP-M Projeção,Índice de Preços,-0.26,%
2026-07-02,2026-05-01,2026-07-02 18:24:00,IPCA Número Índice,Índice de Preços,7640.15,índice
2026-07-02,2026-05-01,2026-07-02 18:24:00,IPCA Var % mês,Índice de Preços,0.58,%
2026-07-02,2026-06-01,2026-07-02 18:24:00,IPCA Projeção,Índice de Preços,0.33,%
2026-07-02,2026-07-02,2026-07-02 18:24:00,Dólar Comercial Compra,Câmbio,5.1939,R$
2026-07-02,2026-07-02,2026-07-02 18:24:00,Dólar Comercial Venda,Câmbio,5.1945,R$
2026-07-02,2026-07-02,2026-07-02 18:24:00,Euro Compra,Câmbio,5.9455,R$
2026-07-02,2026-07-02,2026-07-02 18:24:00,Euro Venda,Câmbio,5.9472,R$
2026-07-02,2026-07-02,2026-07-02 18:24:00,TR,Taxa de Referência,0.1729,% mês
2026-07-02,2026-07-02,2026-07-02 18:24:00,TBF,Taxa de Referência,1.0998,% mês
2026-07-02,2026-07-02,2026-07-02 18:24:00,FDS (registro 1),FDS,0.089475,R$ cota
2026-07-02,2026-07-01,2026-07-02 18:24:00,FDS (registro 2),FDS,0.089435,R$ cota
2026-07-03,2026-07-03,2026-07-03 18:15:00,Estimativa SELIC,Taxa de Juros,14.15,% a.a.
2026-07-03,2026-07-03,2026-07-03 18:15:00,Taxa SELIC (BC),Taxa de Juros,14.15,% a.a.
2026-07-03,2026-07-03,2026-07-03 18:15:00,DI-B3,Taxa de Juros,14.15,% a.a.
2026-07-03,2026-06-01,2026-07-03 18:15:00,IGP-M Número Índice,Índice de Preços,1223.761,índice
2026-07-03,2026-06-01,2026-07-03 18:15:00,IGP-M Var % mês,Índice de Preços,-0.50,%
2026-07-03,2026-07-01,2026-07-03 18:15:00,IGP-M Projeção,Índice de Preços,-0.26,%
2026-07-03,2026-05-01,2026-07-03 18:15:00,IPCA Número Índice,Índice de Preços,7640.15,índice
2026-07-03,2026-05-01,2026-07-03 18:15:00,IPCA Var % mês,Índice de Preços,0.58,%
2026-07-03,2026-06-01,2026-07-03 18:15:00,IPCA Projeção,Índice de Preços,0.33,%
2026-07-03,2026-07-03,2026-07-03 18:15:00,Dólar Comercial Compra,Câmbio,5.1711,R$
2026-07-03,2026-07-03,2026-07-03 18:15:00,Dólar Comercial Venda,Câmbio,5.1717,R$
2026-07-03,2026-07-03,2026-07-03 18:15:00,Euro Compra,Câmbio,5.9137,R$
2026-07-03,2026-07-03,2026-07-03 18:15:00,Euro Venda,Câmbio,5.9154,R$
2026-07-03,2026-07-03,2026-07-03 18:15:00,TR,Taxa de Referência,0.1710,% mês
2026-07-03,2026-07-03,2026-07-03 18:15:00,TBF,Taxa de Referência,1.0508,% mês
2026-07-03,2026-07-03,2026-07-03 18:15:00,FDS (registro 1),FDS,0.089516,R$ cota
2026-07-03,2026-07-02,2026-07-03 18:15:00,FDS (registro 2),FDS,0.089475,R$ cota
2026-07-04,2026-07-03,2026-07-03 18:15:00,Estimativa SELIC,Taxa de Juros,14.15,% a.a.
2026-07-04,2026-07-03,2026-07-03 18:15:00,Taxa SELIC (BC),Taxa de Juros,14.15,% a.a.
2026-07-04,2026-07-03,2026-07-03 18:15:00,DI-B3,Taxa de Juros,14.15,% a.a.
2026-07-04,2026-06-01,2026-07-03 18:15:00,IGP-M Número Índice,Índice de Preços,1223.761,índice
2026-07-04,2026-06-01,2026-07-03 18:15:00,IGP-M Var % mês,Índice de Preços,-0.50,%
2026-07-04,2026-07-01,2026-07-03 18:15:00,IGP-M Projeção,Índice de Preços,-0.26,%
2026-07-04,2026-05-01,2026-07-03 18:15:00,IPCA Número Índice,Índice de Preços,7640.15,índice
2026-07-04,2026-05-01,2026-07-03 18:15:00,IPCA Var % mês,Índice de Preços,0.58,%
2026-07-04,2026-06-01,2026-07-03 18:15:00,IPCA Projeção,Índice de Preços,0.33,%
2026-07-04,2026-07-03,2026-07-03 18:15:00,Dólar Comercial Compra,Câmbio,5.1711,R$
2026-07-04,2026-07-03,2026-07-03 18:15:00,Dólar Comercial Venda,Câmbio,5.1717,R$
2026-07-04,2026-07-03,2026-07-03 18:15:00,Euro Compra,Câmbio,5.9137,R$
2026-07-04,2026-07-03,2026-07-03 18:15:00,Euro Venda,Câmbio,5.9154,R$
2026-07-04,2026-07-03,2026-07-03 18:15:00,TR,Taxa de Referência,0.1710,% mês
2026-07-04,2026-07-03,2026-07-03 18:15:00,TBF,Taxa de Referência,1.0508,% mês
2026-07-04,2026-07-03,2026-07-03 18:15:00,FDS (registro 1),FDS,0.089516,R$ cota
2026-07-04,2026-07-02,2026-07-03 18:15:00,FDS (registro 2),FDS,0.089475,R$ cota
2026-07-06,2026-07-06,2026-07-06 18:22:00,Estimativa SELIC,Taxa de Juros,14.15,% a.a.
2026-07-06,2026-07-06,2026-07-06 18:22:00,Taxa SELIC (BC),Taxa de Juros,14.15,% a.a.
2026-07-06,2026-07-06,2026-07-06 18:22:00,DI-B3,Taxa de Juros,14.15,% a.a.
2026-07-06,2026-06-01,2026-07-06 18:22:00,IGP-M Número Índice,Índice de Preços,1223.761,índice
2026-07-06,2026-06-01,2026-07-06 18:22:00,IGP-M Var % mês,Índice de Preços,-0.50,%
2026-07-06,2026-07-01,2026-07-06 18:22:00,IGP-M Projeção,Índice de Preços,-0.26,%
2026-07-06,2026-05-01,2026-07-06 18:22:00,IPCA Número Índice,Índice de Preços,7640.15,índice
2026-07-06,2026-05-01,2026-07-06 18:22:00,IPCA Var % mês,Índice de Preços,0.58,%
2026-07-06,2026-06-01,2026-07-06 18:22:00,IPCA Projeção,Índice de Preços,0.33,%
2026-07-06,2026-07-06,2026-07-06 18:22:00,Dólar Comercial Compra,Câmbio,5.1664,R$
2026-07-06,2026-07-06,2026-07-06 18:22:00,Dólar Comercial Venda,Câmbio,5.1670,R$
