data_captura,data_referencia,codigo_ativo,label,preco_fechamento
2026-07-04,2026-06-05,FER,FER,66.80999755859375
2026-07-04,2026-06-04,MELI,MELI,1634.780029296875
2026-07-04,2026-06-05,MELI,MELI,1607.800048828125
2026-07-04,2026-06-04,MSTR,MSTR,129.3699951171875
2026-07-04,2026-06-05,MSTR,MSTR,120.44000244140625
2026-07-04,2026-06-04,NBIS,NBIS,259.6700134277344
2026-07-04,2026-06-05,NBIS,NBIS,227.80999755859375
2026-07-04,2026-06-04,PDD,PDD,85.87999725341797
2026-07-04,2026-06-05,PDD,PDD,85.06999969482422
2026-07-04,2026-06-04,RKLB,RKLB,119.94999694824219
2026-07-04,2026-06-05,RKLB,RKLB,110.08000183105469
2026-07-04,2026-06-04,SHOP,SHOP,116.04000091552734
2026-07-04,2026-06-05,SHOP,SHOP,109.54000091552734
2026-07-04,2026-06-04,TRI,TRI,85.73999786376953
2026-07-04,2026-06-05,TRI,TRI,86.04000091552734
2026-07-04,2026-06-04,III.L,III.L,2190.0
2026-07-04,2026-06-05,III.L,III.L,2209.0
2026-07-04,2026-06-04,ABDN.L,ABDN.L,241.0
2026-07-04,2026-06-05,ABDN.L,ABDN.L,238.60000610351562
2026-07-04,2026-06-04,ADM.L,ADM.L,3262.0
2026-07-04,2026-06-05,ADM.L,ADM.L,3294.0
2026-07-04,2026-06-04,AAF.L,AAF.L,341.0
2026-07-04,2026-06-05,AAF.L,AAF.L,339.6000061035156
2026-07-04,2026-06-04,ALW.L,ALW.L,1320.0
2026-07-04,2026-06-05,ALW.L,ALW.L,1318.0
2026-07-04,2026-06-04,AAL.L,AAL.L,4066.0
2026-07-04,2026-06-05,AAL.L,AAL.L,3856.0
2026-07-04,2026-06-04,ANTO.L,ANTO.L,4210.0
2026-07-04,2026-06-05,ANTO.L,ANTO.L,3970.0
2026-07-04,2026-06-04,ABF.L,ABF.L,1874.0
2026-07-04,2026-06-05,ABF.L,ABF.L,1864.0
2026-07-04,2026-06-04,AZN.L,AZN.L,13554.0
2026-07-04,2026-06-05,AZN.L,AZN.L,13858.0
2026-07-04,2026-06-04,AUTO.L,AUTO.L,459.6000061035156
2026-07-04,2026-06-05,AUTO.L,AUTO.L,468.70001220703125
2026-07-04,2026-06-04,AV.L,AV.L,608.0
2026-07-04,2026-06-05,AV.L,AV.L,603.2000122070312
2026-07-04,2026-06-04,BAB.L,BAB.L,1038.5
2026-07-04,2026-06-05,BAB.L,BAB.L,1035.0
2026-07-04,2026-06-04,BA.L,BA.L,1916.0
2026-07-04,2026-06-05,BA.L,BA.L,1930.5
2026-07-04,2026-06-04,BARC.L,BARC.L,463.8999938964844
2026-07-04,2026-06-05,BARC.L,BARC.L,457.6499938964844
2026-07-04,2026-06-04,BTRW.L,BTRW.L,262.6000061035156
2026-07-04,2026-06-05,BTRW.L,BTRW.L,259.6000061035156
2026-07-04,2026-06-04,BEZ.L,BEZ.L,1283.0
2026-07-04,2026-06-05,BEZ.L,BEZ.L,1283.0
2026-07-04,2026-06-04,BP.L,BP.L,544.7000122070312
2026-07-04,2026-06-05,BP.L,BP.L,546.0
2026-07-04,2026-06-04,BATS.L,BATS.L,4320.0
2026-07-04,2026-06-05,BATS.L,BATS.L,4404.0
2026-07-04,2026-06-04,BLND.L,BLND.L,398.79998779296875
2026-07-04,2026-06-05,BLND.L,BLND.L,399.0
2026-07-04,2026-06-04,BNZL.L,BNZL.L,2420.0
2026-07-04,2026-06-05,BNZL.L,BNZL.L,2470.0
2026-07-04,2026-06-04,BRBY.L,BRBY.L,1112.0
2026-07-04,2026-06-05,BRBY.L,BRBY.L,1106.0
2026-07-04,2026-06-04,CNA.L,CNA.L,188.25
2026-07-04,2026-06-05,CNA.L,CNA.L,189.0500030517578
2026-07-04,2026-06-04,CCEP.L,CCEP.L,6940.0
2026-07-04,2026-06-05,CCEP.L,CCEP.L,7040.0
2026-07-04,2026-06-04,CCH.L,CCH.L,4236.0
2026-07-04,2026-06-05,CCH.L,CCH.L,4294.0
2026-07-04,2026-06-04,CPG.L,CPG.L,32.5099983215332
2026-07-04,2026-06-05,CPG.L,CPG.L,32.810001373291016
2026-07-04,2026-06-04,CCC.L,CCC.L,4456.0
2026-07-04,2026-06-05,CCC.L,CCC.L,4340.0
2026-07-04,2026-06-04,CTEC.L,CTEC.L,204.1999969482422
2026-07-04,2026-06-05,CTEC.L,CTEC.L,204.1999969482422
2026-07-04,2026-06-04,CRDA.L,CRDA.L,2938.0
2026-07-04,2026-06-05,CRDA.L,CRDA.L,2901.0
2026-07-04,2026-06-04,DCC.L,DCC.L,6025.0
2026-07-04,2026-06-05,DCC.L,DCC.L,6015.0
2026-07-04,2026-06-04,DGE.L,DGE.L,1473.0
2026-07-04,2026-06-05,DGE.L,DGE.L,1495.0
2026-07-04,2026-06-04,DPLM.L,DPLM.L,7130.0
2026-07-04,2026-06-05,DPLM.L,DPLM.L,7020.0
2026-07-04,2026-06-04,EDV.L,EDV.L,4224.0
2026-07-04,2026-06-05,EDV.L,EDV.L,3975.0
2026-07-04,2026-06-04,ENT.L,ENT.L,571.4000244140625
2026-07-04,2026-06-05,ENT.L,ENT.L,555.4000244140625
2026-07-04,2026-06-04,EXPN.L,EXPN.L,2610.0
2026-07-04,2026-06-05,EXPN.L,EXPN.L,2620.0
2026-07-04,2026-06-04,FCIT.L,FCIT.L,342.70001220703125
2026-07-04,2026-06-05,FCIT.L,FCIT.L,339.20001220703125
2026-07-04,2026-06-04,FRES.L,FRES.L,3184.0
2026-07-04,2026-06-05,FRES.L,FRES.L,2986.0
2026-07-04,2026-06-04,GAW.L,GAW.L,19100.0
2026-07-04,2026-06-05,GAW.L,GAW.L,18980.0
2026-07-04,2026-06-04,GLEN.L,GLEN.L,610.0
2026-07-04,2026-06-05,GLEN.L,GLEN.L,590.2000122070312
2026-07-04,2026-06-04,GSK.L,GSK.L,1902.0
2026-07-04,2026-06-05,GSK.L,GSK.L,1938.0
2026-07-04,2026-06-04,HLN.L,HLN.L,329.79998779296875
2026-07-04,2026-06-05,HLN.L,HLN.L,337.0
2026-07-04,2026-06-04,HLMA.L,HLMA.L,4878.0
2026-07-04,2026-06-05,HLMA.L,HLMA.L,4664.0
2026-07-04,2026-06-04,HSX.L,HSX.L,1754.0
2026-07-04,2026-06-05,HSX.L,HSX.L,1717.0
2026-07-04,2026-06-04,HWDN.L,HWDN.L,780.0
2026-07-04,2026-06-05,HWDN.L,HWDN.L,780.0
2026-07-04,2026-06-04,HSBA.L,HSBA.L,1367.0
2026-07-04,2026-06-05,HSBA.L,HSBA.L,1360.800048828125
2026-07-04,2026-06-04,ICG.L,ICG.L,1816.0
2026-07-04,2026-06-05,ICG.L,ICG.L,1801.0
2026-07-04,2026-06-04,IGG.L,IGG.L,1843.0
2026-07-04,2026-06-05,IGG.L,IGG.L,1839.0
2026-07-04,2026-06-04,IHG.L,IHG.L,159.64999389648438
2026-07-04,2026-06-05,IHG.L,IHG.L,161.8000030517578
2026-07-04,2026-06-04,IMI.L,IMI.L,2802.0
2026-07-04,2026-06-05,IMI.L,IMI.L,2832.0
2026-07-04,2026-06-04,IMB.L,IMB.L,2686.0
2026-07-04,2026-06-05,IMB.L,IMB.L,2761.0
2026-07-04,2026-06-04,INF.L,INF.L,820.4000244140625
2026-07-04,2026-06-05,INF.L,INF.L,813.2000122070312
2026-07-04,2026-06-04,IAG.L,IAG.L,421.29998779296875
2026-07-04,2026-06-05,IAG.L,IAG.L,420.79998779296875
2026-07-04,2026-06-04,ITRK.L,ITRK.L,5390.0
2026-07-04,2026-06-05,ITRK.L,ITRK.L,5455.0
2026-07-04,2026-06-04,INVP.L,INVP.L,638.0
2026-07-04,2026-06-05,INVP.L,INVP.L,620.0
2026-07-04,2026-06-04,JD.L,JD.L,87.45999908447266
2026-07-04,2026-06-05,JD.L,JD.L,84.4800033569336
2026-07-04,2026-06-04,BGEO.L,BGEO.L,10840.0
2026-07-04,2026-06-05,BGEO.L,BGEO.L,10550.0
2026-07-04,2026-06-04,KGF.L,KGF.L,282.20001220703125
2026-07-04,2026-06-05,KGF.L,KGF.L,284.1000061035156
2026-07-04,2026-06-04,LAND.L,LAND.L,627.0
2026-07-04,2026-06-05,LAND.L,LAND.L,627.5
2026-07-04,2026-06-04,LGEN.L,LGEN.L,272.20001220703125
2026-07-04,2026-06-05,LGEN.L,LGEN.L,269.20001220703125
2026-07-04,2026-06-04,LLOY.L,LLOY.L,100.5
2026-07-04,2026-06-05,LLOY.L,LLOY.L,99.16000366210938
2026-07-04,2026-06-04,LMP.L,LMP.L,182.6999969482422
2026-07-04,2026-06-05,LMP.L,LMP.L,180.1999969482422
2026-07-04,2026-06-04,LSEG.L,LSEG.L,9162.0
2026-07-04,2026-06-05,LSEG.L,LSEG.L,9384.0
2026-07-04,2026-06-04,MNG.L,MNG.L,313.29998779296875
2026-07-04,2026-06-05,MNG.L,MNG.L,311.8999938964844
2026-07-04,2026-06-04,MKS.L,MKS.L,367.3999938964844
2026-07-04,2026-06-05,MKS.L,MKS.L,365.1000061035156
2026-07-04,2026-06-04,MRO.L,MRO.L,459.6000061035156
2026-07-04,2026-06-05,MRO.L,MRO.L,467.3999938964844
2026-07-04,2026-06-04,MTLN.L,MTLN.L,40.7599983215332
2026-07-04,2026-06-05,MTLN.L,MTLN.L,39.58000183105469
2026-07-04,2026-06-04,NG.L,NG.L,1199.0
2026-07-04,2026-06-05,NG.L,NG.L,1217.5
2026-07-04,2026-06-04,NWG.L,NWG.L,601.4000244140625
2026-07-04,2026-06-05,NWG.L,NWG.L,593.7999877929688
2026-07-04,2026-06-04,NXT.L,NXT.L,13530.0
2026-07-04,2026-06-05,NXT.L,NXT.L,13625.0
2026-07-04,2026-06-04,PSON.L,PSON.L,1143.5
2026-07-04,2026-06-05,PSON.L,PSON.L,1159.5
2026-07-04,2026-06-04,PSH.L,PSH.L,4006.0
2026-07-04,2026-06-05,PSH.L,PSH.L,3994.0
2026-07-04,2026-06-04,PSN.L,PSN.L,1081.5
2026-07-04,2026-06-05,PSN.L,PSN.L,1068.5
2026-07-04,2026-06-04,PCT.L,PCT.L,710.0
2026-07-04,2026-06-05,PCT.L,PCT.L,684.0
2026-07-04,2026-06-04,PRU.L,PRU.L,974.7999877929688
2026-07-04,2026-06-05,PRU.L,PRU.L,950.5999755859375
2026-07-04,2026-06-04,RKT.L,RKT.L,4465.0
2026-07-04,2026-06-05,RKT.L,RKT.L,4549.0
2026-07-04,2026-06-04,REL.L,REL.L,2583.0
2026-07-04,2026-06-05,REL.L,REL.L,2616.0
2026-07-04,2026-06-04,RTO.L,RTO.L,442.1000061035156
2026-07-04,2026-06-05,RTO.L,RTO.L,442.3999938964844
2026-07-04,2026-06-04,RIO.L,RIO.L,7847.0
2026-07-04,2026-06-05,RIO.L,RIO.L,7604.0
2026-07-04,2026-06-04,RR.L,RR.L,1263.199951171875
2026-07-04,2026-06-05,RR.L,RR.L,1260.0
2026-07-04,2026-06-04,SGE.L,SGE.L,883.2000122070312
2026-07-04,2026-06-05,SGE.L,SGE.L,870.0
2026-07-04,2026-06-04,SBRY.L,SBRY.L,295.20001220703125
2026-07-04,2026-06-05,SBRY.L,SBRY.L,300.5
2026-07-04,2026-06-04,SDR.L,SDR.L,585.5
2026-07-04,2026-06-05,SDR.L,SDR.L,584.5
2026-07-04,2026-06-04,SMT.L,SMT.L,1510.0
2026-07-04,2026-06-05,SMT.L,SMT.L,1480.0
2026-07-04,2026-06-04,SGRO.L,SGRO.L,723.7999877929688
2026-07-04,2026-06-05,SGRO.L,SGRO.L,712.7999877929688
2026-07-04,2026-06-04,SVT.L,SVT.L,2952.0
2026-07-04,2026-06-05,SVT.L,SVT.L,2964.0
2026-07-04,2026-06-04,SHEL.L,SHEL.L,3229.5
2026-07-04,2026-06-05,SHEL.L,SHEL.L,3227.5
2026-07-04,2026-06-04,SMIN.L,SMIN.L,2515.0
2026-07-04,2026-06-05,SMIN.L,SMIN.L,2506.0
2026-07-04,2026-06-04,SN.L,SN.L,1132.5
2026-07-04,2026-06-05,SN.L,SN.L,1147.0
2026-07-04,2026-06-04,SPX.L,SPX.L,6925.0
2026-07-04,2026-06-05,SPX.L,SPX.L,6820.0
2026-07-04,2026-06-04,SSE.L,SSE.L,2388.0
2026-07-04,2026-06-05,SSE.L,SSE.L,2400.0
2026-07-04,2026-06-04,STAN.L,STAN.L,1955.5
2026-07-04,2026-06-05,STAN.L,STAN.L,1933.0
2026-07-04,2026-06-04,SDLF.L,SDLF.L,758.5
2026-07-04,2026-06-05,SDLF.L,SDLF.L,759.0
2026-07-04,2026-06-04,STJ.L,STJ.L,1192.0
2026-07-04,2026-06-05,STJ.L,STJ.L,1196.5
2026-07-04,2026-06-04,TSCO.L,TSCO.L,448.20001220703125
2026-07-04,2026-06-05,TSCO.L,TSCO.L,454.29998779296875
2026-07-04,2026-06-04,BBOX.L,BBOX.L,147.60000610351562
2026-07-04,2026-06-05,BBOX.L,BBOX.L,144.6999969482422
2026-07-04,2026-06-04,ULVR.L,ULVR.L,4078.0
2026-07-04,2026-06-05,ULVR.L,ULVR.L,4188.5
2026-07-04,2026-06-04,UU.L,UU.L,1311.0
2026-07-04,2026-06-05,UU.L,UU.L,1324.0
2026-07-04,2026-06-04,VOD.L,VOD.L,110.55000305175781
2026-07-04,2026-06-05,VOD.L,VOD.L,110.4000015258789
2026-07-04,2026-06-04,WEIR.L,WEIR.L,2438.0
2026-07-04,2026-06-05,WEIR.L,WEIR.L,2372.0
2026-07-04,2026-06-04,WTB.L,WTB.L,2379.0
2026-07-04,2026-06-05,WTB.L,WTB.L,2353.0
2026-07-04,2026-06-04,ADS.DE,ADS.DE,160.5500030517578
2026-07-04,2026-06-05,ADS.DE,ADS.DE,161.4499969482422
2026-07-04,2026-06-04,AIR.PA,AIR.PA,177.0
2026-07-04,2026-06-05,AIR.PA,AIR.PA,178.9600067138672
2026-07-04,2026-06-04,ALV.DE,ALV.DE,371.29998779296875
2026-07-04,2026-06-05,ALV.DE,ALV.DE,372.79998779296875
2026-07-04,2026-06-04,BAS.DE,BAS.DE,50.650001525878906
2026-07-04,2026-06-05,BAS.DE,BAS.DE,50.97999954223633
2026-07-04,2026-06-04,BAYN.DE,BAYN.DE,35.560001373291016
2026-07-04,2026-06-05,BAYN.DE,BAYN.DE,36.15999984741211
2026-07-04,2026-06-04,BEI.DE,BEI.DE,67.55999755859375
2026-07-04,2026-06-05,BEI.DE,BEI.DE,70.0
2026-07-04,2026-06-04,BMW.DE,BMW.DE,70.23999786376953
2026-07-04,2026-06-05,BMW.DE,BMW.DE,70.37999725341797
2026-07-04,2026-06-04,BNR.DE,BNR.DE,56.279998779296875
2026-07-04,2026-06-05,BNR.DE,BNR.DE,56.79999923706055
2026-07-04,2026-06-04,CBK.DE,CBK.DE,36.66999816894531
2026-07-04,2026-06-05,CBK.DE,CBK.DE,37.099998474121094
2026-07-04,2026-06-04,CON.DE,CON.DE,69.12000274658203
2026-07-04,2026-06-05,CON.DE,CON.DE,68.68000030517578
2026-07-04,2026-06-04,DTG.DE,DTG.DE,41.869998931884766
2026-07-04,2026-06-05,DTG.DE,DTG.DE,41.130001068115234
2026-07-04,2026-06-04,DBK.DE,DBK.DE,27.735000610351562
2026-07-04,2026-06-05,DBK.DE,DBK.DE,27.530000686645508
2026-07-04,2026-06-04,DB1.DE,DB1.DE,245.3000030517578
2026-07-04,2026-06-05,DB1.DE,DB1.DE,245.89999389648438
2026-07-04,2026-06-04,DHL.DE,DHL.DE,52.29999923706055
2026-07-04,2026-06-05,DHL.DE,DHL.DE,52.15999984741211
2026-07-04,2026-06-04,DTE.DE,DTE.DE,27.829999923706055
2026-07-04,2026-06-05,DTE.DE,DTE.DE,27.65999984741211
2026-07-04,2026-06-04,EOAN.DE,EOAN.DE,18.059999465942383
2026-07-04,2026-06-05,EOAN.DE,EOAN.DE,18.274999618530273
2026-07-04,2026-06-04,FRE.DE,FRE.DE,36.66999816894531
2026-07-04,2026-06-05,FRE.DE,FRE.DE,37.2599983215332
2026-07-04,2026-06-04,FME.DE,FME.DE,37.7400016784668
2026-07-04,2026-06-05,FME.DE,FME.DE,38.18000030517578
2026-07-04,2026-06-04,G1A.DE,G1A.DE,53.79999923706055
2026-07-04,2026-06-05,G1A.DE,G1A.DE,54.599998474121094
2026-07-04,2026-06-04,HNR1.DE,HNR1.DE,225.0
2026-07-04,2026-06-05,HNR1.DE,HNR1.DE,227.1999969482422
2026-07-04,2026-06-04,HEI.DE,HEI.DE,179.1999969482422
2026-07-04,2026-06-05,HEI.DE,HEI.DE,179.25
2026-07-04,2026-06-04,HEN3.DE,HEN3.DE,65.36000061035156
2026-07-04,2026-06-05,HEN3.DE,HEN3.DE,67.0999984741211
2026-07-04,2026-06-04,IFX.DE,IFX.DE,85.05000305175781
2026-07-04,2026-06-05,IFX.DE,IFX.DE,77.30000305175781
2026-07-04,2026-06-04,MBG.DE,MBG.DE,49.07500076293945
2026-07-04,2026-06-05,MBG.DE,MBG.DE,47.994998931884766
2026-07-04,2026-06-04,MRK.DE,MRK.DE,139.5
2026-07-04,2026-06-05,MRK.DE,MRK.DE,136.85000610351562
2026-07-04,2026-06-04,MTX.DE,MTX.DE,300.6000061035156
2026-07-04,2026-06-05,MTX.DE,MTX.DE,301.79998779296875
2026-07-04,2026-06-04,MUV2.DE,MUV2.DE,441.20001220703125
2026-07-04,2026-06-05,MUV2.DE,MUV2.DE,448.1000061035156
2026-07-04,2026-06-04,PAH3.DE,PAH3.DE,30.809999465942383
2026-07-04,2026-06-05,PAH3.DE,PAH3.DE,30.56999969482422
2026-07-04,2026-06-04,QIA.DE,QIA.DE,32.630001068115234
2026-07-04,2026-06-05,QIA.DE,QIA.DE,31.920000076293945
2026-07-04,2026-06-04,RHM.DE,RHM.DE,1190.199951171875
2026-07-04,2026-06-05,RHM.DE,RHM.DE,1209.800048828125
2026-07-04,2026-06-04,RWE.DE,RWE.DE,55.79999923706055
2026-07-04,2026-06-05,RWE.DE,RWE.DE,56.0
2026-07-04,2026-06-04,SAP.DE,SAP.DE,164.5
2026-07-04,2026-06-05,SAP.DE,SAP.DE,161.47999572753906
2026-07-04,2026-06-04,G24.DE,G24.DE,74.5
2026-07-04,2026-06-05,G24.DE,G24.DE,75.9000015258789
2026-07-04,2026-06-04,SIE.DE,SIE.DE,272.04998779296875
2026-07-04,2026-06-05,SIE.DE,SIE.DE,268.79998779296875
2026-07-04,2026-06-04,ENR.DE,ENR.DE,159.47999572753906
2026-07-04,2026-06-05,ENR.DE,ENR.DE,158.02000427246094
2026-07-04,2026-06-04,SHL.DE,SHL.DE,34.650001525878906
2026-07-04,2026-06-05,SHL.DE,SHL.DE,34.84000015258789
2026-07-04,2026-06-04,SY1.DE,SY1.DE,75.81999969482422
2026-07-04,2026-06-05,SY1.DE,SY1.DE,76.37999725341797
2026-07-04,2026-06-04,VOW3.DE,VOW3.DE,88.5999984741211
2026-07-04,2026-06-05,VOW3.DE,VOW3.DE,87.83999633789062
2026-07-04,2026-06-04,VNA.DE,VNA.DE,20.56999969482422
2026-07-04,2026-06-05,VNA.DE,VNA.DE,20.190000534057617
2026-07-04,2026-06-04,ZAL.DE,ZAL.DE,23.770000457763672
2026-07-04,2026-06-05,ZAL.DE,ZAL.DE,24.639999389648438
2026-07-04,2026-06-04,AC.PA,AC.PA,45.84000015258789
2026-07-04,2026-06-05,AC.PA,AC.PA,45.38999938964844
2026-07-04,2026-06-04,AI.PA,AI.PA,165.16363525390625
2026-07-04,2026-06-05,AI.PA,AI.PA,166.72726440429688
2026-07-04,2026-06-04,MT.AS,MT.AS,62.13999938964844
2026-07-04,2026-06-05,MT.AS,MT.AS,59.220001220703125
2026-07-04,2026-06-04,CS.PA,CS.PA,39.439998626708984
2026-07-04,2026-06-05,CS.PA,CS.PA,39.52000045776367
2026-07-04,2026-06-04,BNP.PA,BNP.PA,93.97000122070312
2026-07-04,2026-06-05,BNP.PA,BNP.PA,93.6500015258789
2026-07-04,2026-06-04,EN.PA,EN.PA,49.810001373291016
2026-07-04,2026-06-05,EN.PA,EN.PA,50.15999984741211
2026-07-04,2026-06-04,BVI.PA,BVI.PA,25.770000457763672
2026-07-04,2026-06-05,BVI.PA,BVI.PA,25.6299991607666
2026-07-04,2026-06-04,CAP.PA,CAP.PA,104.19999694824219
2026-07-04,2026-06-05,CAP.PA,CAP.PA,101.80000305175781
2026-07-04,2026-06-04,CA.PA,CA.PA,15.979999542236328
2026-07-04,2026-06-05,CA.PA,CA.PA,16.299999237060547
2026-07-04,2026-06-04,ACA.PA,ACA.PA,16.510000228881836
2026-07-04,2026-06-05,ACA.PA,ACA.PA,16.530000686645508
2026-07-04,2026-06-04,BN.PA,BN.PA,63.65999984741211
2026-07-04,2026-06-05,BN.PA,BN.PA,64.41999816894531
2026-07-04,2026-06-04,DSY.PA,DSY.PA,20.15999984741211
2026-07-04,2026-06-05,DSY.PA,DSY.PA,19.71500015258789
2026-07-04,2026-06-04,EDEN.PA,EDEN.PA,22.510000228881836
2026-07-04,2026-06-05,EDEN.PA,EDEN.PA,21.93000030517578
2026-07-04,2026-06-04,ENGI.PA,ENGI.PA,26.600000381469727
2026-07-04,2026-06-05,ENGI.PA,ENGI.PA,26.940000534057617
2026-07-04,2026-06-04,EL.PA,EL.PA,176.25
2026-07-04,2026-06-05,EL.PA,EL.PA,174.0500030517578
2026-07-04,2026-06-04,ERF.PA,ERF.PA,65.04000091552734
2026-07-04,2026-06-05,ERF.PA,ERF.PA,64.91999816894531
2026-07-04,2026-06-04,RMS.PA,RMS.PA,1582.5
2026-07-04,2026-06-05,RMS.PA,RMS.PA,1619.0
2026-07-04,2026-06-04,KER.PA,KER.PA,249.0500030517578
2026-07-04,2026-06-05,KER.PA,KER.PA,249.4499969482422
2026-07-04,2026-06-04,OR.PA,OR.PA,370.8999938964844
2026-07-04,2026-06-05,OR.PA,OR.PA,375.5
2026-07-04,2026-06-04,LR.PA,LR.PA,147.35000610351562
2026-07-04,2026-06-05,LR.PA,LR.PA,144.0
2026-07-04,2026-06-04,MC.PA,MC.PA,474.1000061035156
2026-07-04,2026-06-05,MC.PA,MC.PA,479.04998779296875
2026-07-04,2026-06-04,ML.PA,ML.PA,31.84000015258789
2026-07-04,2026-06-05,ML.PA,ML.PA,31.8799991607666
2026-07-04,2026-06-04,ORA.PA,ORA.PA,17.4950008392334
2026-07-04,2026-06-05,ORA.PA,ORA.PA,17.434999465942383
2026-07-04,2026-06-04,RI.PA,RI.PA,61.119998931884766
2026-07-04,2026-06-05,RI.PA,RI.PA,62.099998474121094
2026-07-04,2026-06-04,PUB.PA,PUB.PA,89.22000122070312
2026-07-04,2026-06-05,PUB.PA,PUB.PA,87.44000244140625
2026-07-04,2026-06-04,RNO.PA,RNO.PA,27.149999618530273
2026-07-04,2026-06-05,RNO.PA,RNO.PA,26.809999465942383
2026-07-04,2026-06-04,SAF.PA,SAF.PA,300.29998779296875
2026-07-04,2026-06-05,SAF.PA,SAF.PA,298.5
2026-07-04,2026-06-04,SGO.PA,SGO.PA,77.0
2026-07-04,2026-06-05,SGO.PA,SGO.PA,77.26000213623047
2026-07-04,2026-06-04,SAN.PA,SAN.PA,76.44000244140625
2026-07-04,2026-06-05,SAN.PA,SAN.PA,77.94999694824219
2026-07-04,2026-06-04,SU.PA,SU.PA,281.8500061035156
2026-07-04,2026-06-05,SU.PA,SU.PA,269.04998779296875
2026-07-04,2026-06-04,GLE.PA,GLE.PA,71.25
2026-07-04,2026-06-05,GLE.PA,GLE.PA,70.26000213623047
2026-07-04,2026-06-04,STLAP.PA,STLAP.PA,6.421000003814697
2026-07-04,2026-06-05,STLAP.PA,STLAP.PA,6.2270002365112305
2026-07-04,2026-06-04,STMPA.PA,STMPA.PA,66.72000122070312
2026-07-04,2026-06-05,STMPA.PA,STMPA.PA,62.81999969482422
2026-07-04,2026-06-04,TEP.PA,TEP.PA,62.220001220703125
2026-07-04,2026-06-05,TEP.PA,TEP.PA,59.2400016784668
2026-07-04,2026-06-04,HO.PA,HO.PA,230.0
2026-07-04,2026-06-05,HO.PA,HO.PA,232.39999389648438
2026-07-04,2026-06-04,TTE.PA,TTE.PA,77.37999725341797
2026-07-04,2026-06-05,TTE.PA,TTE.PA,77.37000274658203
2026-07-04,2026-06-04,URW.PA,URW.PA,98.4000015258789
2026-07-04,2026-06-05,URW.PA,URW.PA,97.80000305175781
2026-07-04,2026-06-04,VIE.PA,VIE.PA,34.58000183105469
2026-07-04,2026-06-05,VIE.PA,VIE.PA,34.880001068115234
2026-07-04,2026-06-04,DG.PA,DG.PA,123.55000305175781
2026-07-04,2026-06-05,DG.PA,DG.PA,124.25
2026-07-04,2026-06-04,ADYEN.AS,ADYEN.AS,897.0
2026-07-04,2026-06-05,ADYEN.AS,ADYEN.AS,817.4000244140625
2026-07-04,2026-06-04,AD.AS,AD.AS,35.220001220703125
2026-07-04,2026-06-05,AD.AS,AD.AS,35.849998474121094
2026-07-04,2026-06-04,ABI.BR,ABI.BR,67.55999755859375
2026-07-04,2026-06-05,ABI.BR,ABI.BR,67.69999694824219
2026-07-04,2026-06-04,ARGX.BR,ARGX.BR,728.7999877929688
2026-07-04,2026-06-05,ARGX.BR,ARGX.BR,766.0
2026-07-04,2026-06-04,ASML.AS,ASML.AS,1498.0
2026-07-04,2026-06-05,ASML.AS,ASML.AS,1462.199951171875
2026-07-04,2026-06-04,BBVA.MC,BBVA.MC,19.649999618530273
2026-07-04,2026-06-05,BBVA.MC,BBVA.MC,19.40999984741211
2026-07-04,2026-06-04,SAN.MC,SAN.MC,10.727999687194824
2026-07-04,2026-06-05,SAN.MC,SAN.MC,10.673999786376953
2026-07-04,2026-06-04,ENEL.MI,ENEL.MI,9.567000389099121
2026-07-04,2026-06-05,ENEL.MI,ENEL.MI,9.637999534606934
2026-07-04,2026-06-04,ENI.MI,ENI.MI,23.415000915527344
2026-07-04,2026-06-05,ENI.MI,ENI.MI,23.549999237060547
2026-07-04,2026-06-04,RACE.MI,RACE.MI,301.70001220703125
2026-07-04,2026-06-05,RACE.MI,RACE.MI,300.3999938964844
2026-07-04,2026-06-04,IBE.MC,IBE.MC,19.559999465942383
2026-07-04,2026-06-05,IBE.MC,IBE.MC,19.850000381469727
2026-07-04,2026-06-04,ITX.MC,ITX.MC,54.060001373291016
2026-07-04,2026-06-05,ITX.MC,ITX.MC,55.0
2026-07-04,2026-06-04,INGA.AS,INGA.AS,26.334999084472656
2026-07-04,2026-06-05,INGA.AS,INGA.AS,25.969999313354492
2026-07-04,2026-06-04,ISP.MI,ISP.MI,5.690000057220459
2026-07-04,2026-06-05,ISP.MI,ISP.MI,5.672999858856201
2026-07-04,2026-06-04,NDA-FI.HE,NDA-FI.HE,16.165000915527344
2026-07-04,2026-06-05,NDA-FI.HE,NDA-FI.HE,16.135000228881836
2026-07-04,2026-06-04,PRX.AS,PRX.AS,40.084999084472656
2026-07-04,2026-06-05,PRX.AS,PRX.AS,40.150001525878906
2026-07-04,2026-06-04,UCG.MI,UCG.MI,74.16999816894531
2026-07-04,2026-06-05,UCG.MI,UCG.MI,73.1500015258789
2026-07-04,2026-06-04,VOW.DE,VOW.DE,90.1500015258789
2026-07-04,2026-06-05,VOW.DE,VOW.DE,89.44999694824219
2026-07-04,2026-06-04,WKL.AS,WKL.AS,64.26000213623047
2026-07-04,2026-06-05,WKL.AS,WKL.AS,63.47999954223633
2026-07-08,2026-06-08,AAPL,APPLE,301.5400085449219
2026-07-08,2026-06-08,MSFT,MICROSOFT,411.739990234375
2026-07-08,2026-06-08,GOOGL,GOOGLE,363.30999755859375
2026-07-08,2026-06-08,AMZN,AMAZON,245.22000122070312
