data_captura,data_referencia,codigo_ativo,label,preco_fechamento
2026-07-09,2026-06-22,AMD,AMD,551.6300048828125
2026-07-09,2026-06-23,AMD,AMD,519.8499755859375
2026-07-09,2026-06-24,AMD,AMD,519.739990234375
2026-07-09,2026-06-25,AMD,AMD,532.5700073242188
2026-07-09,2026-06-26,AMD,AMD,521.5800170898438
2026-07-09,2026-06-29,AMD,AMD,539.489990234375
2026-07-09,2026-06-30,AMD,AMD,580.9099731445312
2026-07-09,2026-07-01,AMD,AMD,540.8800048828125
2026-07-09,2026-07-02,AMD,AMD,517.8200073242188
2026-07-09,2026-07-06,AMD,AMD,552.0499877929688
2026-07-09,2026-07-07,AMD,AMD,516.1099853515625
2026-07-09,2026-07-08,AMD,AMD,517.4099731445312
2026-07-09,2026-06-09,INTC,INTEL,107.91999816894531
2026-07-09,2026-06-10,INTC,INTEL,107.04000091552734
2026-07-09,2026-06-11,INTC,INTEL,116.95999908447266
2026-07-09,2026-06-12,INTC,INTEL,124.56999969482422
2026-07-09,2026-06-15,INTC,INTEL,127.86000061035156
2026-07-09,2026-06-16,INTC,INTEL,117.05000305175781
2026-07-09,2026-06-17,INTC,INTEL,121.0999984741211
2026-07-09,2026-06-18,INTC,INTEL,133.99000549316406
2026-07-09,2026-06-22,INTC,INTEL,140.94000244140625
2026-07-09,2026-06-23,INTC,INTEL,132.27999877929688
2026-07-09,2026-06-24,INTC,INTEL,131.64999389648438
2026-07-09,2026-06-25,INTC,INTEL,132.8699951171875
2026-07-09,2026-06-26,INTC,INTEL,128.32000732421875
2026-07-09,2026-06-29,INTC,INTEL,131.72000122070312
2026-07-09,2026-06-30,INTC,INTEL,139.6300048828125
2026-07-09,2026-07-01,INTC,INTEL,127.0199966430664
2026-07-09,2026-07-02,INTC,INTEL,120.3499984741211
2026-07-09,2026-07-06,INTC,INTEL,122.19999694824219
2026-07-09,2026-07-07,INTC,INTEL,110.38999938964844
2026-07-09,2026-07-08,INTC,INTEL,110.23999786376953
2026-07-09,2026-06-09,QCOM,QUALCOMM,205.4199981689453
2026-07-09,2026-06-10,QCOM,QUALCOMM,191.1999969482422
2026-07-09,2026-06-11,QCOM,QUALCOMM,202.9600067138672
2026-07-09,2026-06-12,QCOM,QUALCOMM,211.72000122070312
2026-07-09,2026-06-15,QCOM,QUALCOMM,220.80999755859375
2026-07-09,2026-06-16,QCOM,QUALCOMM,214.07000732421875
2026-07-09,2026-06-17,QCOM,QUALCOMM,212.97000122070312
2026-07-09,2026-06-18,QCOM,QUALCOMM,226.11000061035156
2026-07-09,2026-06-22,QCOM,QUALCOMM,221.89999389648438
2026-07-09,2026-06-23,QCOM,QUALCOMM,204.1300048828125
2026-07-09,2026-06-24,QCOM,QUALCOMM,197.41000366210938
2026-07-09,2026-06-25,QCOM,QUALCOMM,204.89999389648438
2026-07-09,2026-06-26,QCOM,QUALCOMM,189.38999938964844
2026-07-09,2026-06-29,QCOM,QUALCOMM,188.72000122070312
2026-07-09,2026-06-30,QCOM,QUALCOMM,184.7899932861328
2026-07-09,2026-07-01,QCOM,QUALCOMM,181.9199981689453
2026-07-09,2026-07-02,QCOM,QUALCOMM,176.25
2026-07-09,2026-07-06,QCOM,QUALCOMM,186.47999572753906
2026-07-09,2026-07-07,QCOM,QUALCOMM,182.97000122070312
2026-07-09,2026-07-08,QCOM,QUALCOMM,186.55999755859375
2026-07-09,2026-06-09,ADBE,ADOBE,237.8800048828125
2026-07-09,2026-06-10,ADBE,ADOBE,233.3800048828125
2026-07-09,2026-06-11,ADBE,ADOBE,218.8000030517578
2026-07-09,2026-06-12,ADBE,ADOBE,204.02000427246094
2026-07-09,2026-06-15,ADBE,ADOBE,206.36000061035156
2026-07-09,2026-06-16,ADBE,ADOBE,207.32000732421875
2026-07-09,2026-06-17,ADBE,ADOBE,196.27999877929688
2026-07-09,2026-06-18,ADBE,ADOBE,195.16000366210938
2026-07-09,2026-06-22,ADBE,ADOBE,194.89999389648438
2026-07-09,2026-06-23,ADBE,ADOBE,197.42999267578125
2026-07-09,2026-06-24,ADBE,ADOBE,196.57000732421875
2026-07-09,2026-06-25,ADBE,ADOBE,193.41000366210938
2026-07-09,2026-06-26,ADBE,ADOBE,202.72999572753906
2026-07-09,2026-06-29,ADBE,ADOBE,206.42999267578125
2026-07-09,2026-06-30,ADBE,ADOBE,205.02000427246094
2026-07-09,2026-07-01,ADBE,ADOBE,210.97999572753906
2026-07-09,2026-07-02,ADBE,ADOBE,219.72000122070312
2026-07-09,2026-07-06,ADBE,ADOBE,218.07000732421875
2026-07-09,2026-07-07,ADBE,ADOBE,221.5399932861328
2026-07-09,2026-07-08,ADBE,ADOBE,220.94000244140625
2026-07-09,2026-06-09,CRM,SALESFORCE,175.35000610351562
2026-07-09,2026-06-10,CRM,SALESFORCE,170.9199981689453
2026-07-09,2026-06-11,CRM,SALESFORCE,166.4499969482422
2026-07-09,2026-06-12,CRM,SALESFORCE,165.88999938964844
2026-07-09,2026-06-15,CRM,SALESFORCE,164.5500030517578
2026-07-09,2026-06-16,CRM,SALESFORCE,161.7100067138672
2026-07-09,2026-06-17,CRM,SALESFORCE,155.02000427246094
2026-07-09,2026-06-18,CRM,SALESFORCE,151.77999877929688
2026-07-09,2026-06-22,CRM,SALESFORCE,150.1199951171875
2026-07-09,2026-06-23,CRM,SALESFORCE,153.4199981689453
2026-07-09,2026-06-24,CRM,SALESFORCE,152.75999450683594
2026-07-09,2026-06-25,CRM,SALESFORCE,150.19000244140625
2026-07-09,2026-06-26,CRM,SALESFORCE,158.3699951171875
2026-07-09,2026-06-29,CRM,SALESFORCE,157.92999267578125
2026-07-09,2026-06-30,CRM,SALESFORCE,156.66000366210938
2026-07-09,2026-07-01,CRM,SALESFORCE,163.22999572753906
2026-07-09,2026-07-02,CRM,SALESFORCE,166.11000061035156
2026-07-09,2026-07-06,CRM,SALESFORCE,165.64999389648438
2026-07-09,2026-07-07,CRM,SALESFORCE,169.52000427246094
2026-07-09,2026-07-08,CRM,SALESFORCE,166.5800018310547
2026-07-09,2026-06-09,ORCL,ORACLE,205.80999755859375
2026-07-09,2026-06-10,ORCL,ORACLE,201.25999450683594
2026-07-09,2026-06-11,ORCL,ORACLE,184.10000610351562
2026-07-09,2026-06-12,ORCL,ORACLE,184.1300048828125
2026-07-09,2026-06-15,ORCL,ORACLE,192.63999938964844
2026-07-09,2026-06-16,ORCL,ORACLE,188.3300018310547
2026-07-09,2026-06-17,ORCL,ORACLE,183.52999877929688
2026-07-09,2026-06-18,ORCL,ORACLE,184.2899932861328
2026-07-09,2026-06-22,ORCL,ORACLE,175.07000732421875
2026-07-09,2026-06-23,ORCL,ORACLE,165.16000366210938
2026-07-09,2026-06-24,ORCL,ORACLE,157.52999877929688
2026-07-09,2026-06-25,ORCL,ORACLE,152.4600067138672
2026-07-09,2026-06-26,ORCL,ORACLE,148.52999877929688
2026-07-09,2026-06-29,ORCL,ORACLE,147.75999450683594
2026-07-09,2026-06-30,ORCL,ORACLE,146.5500030517578
2026-07-09,2026-07-01,ORCL,ORACLE,142.5
2026-07-09,2026-07-02,ORCL,ORACLE,140.27000427246094
2026-07-09,2026-07-06,ORCL,ORACLE,143.75999450683594
2026-07-09,2026-07-07,ORCL,ORACLE,141.60000610351562
2026-07-09,2026-07-08,ORCL,ORACLE,140.49000549316406
2026-07-09,2026-06-09,NKE,NIKE,44.650001525878906
2026-07-09,2026-06-10,NKE,NIKE,43.959999084472656
2026-07-09,2026-06-11,NKE,NIKE,45.959999084472656
2026-07-09,2026-06-12,NKE,NIKE,44.93000030517578
2026-07-09,2026-06-15,NKE,NIKE,45.20000076293945
2026-07-09,2026-06-16,NKE,NIKE,45.040000915527344
2026-07-09,2026-06-17,NKE,NIKE,44.189998626708984
2026-07-09,2026-06-18,NKE,NIKE,45.20000076293945
2026-07-09,2026-06-22,NKE,NIKE,43.189998626708984
2026-07-09,2026-06-23,NKE,NIKE,42.380001068115234
2026-07-09,2026-06-24,NKE,NIKE,41.81999969482422
2026-07-09,2026-06-25,NKE,NIKE,40.900001525878906
2026-07-09,2026-06-26,NKE,NIKE,40.75
2026-07-09,2026-06-29,NKE,NIKE,41.47999954223633
2026-07-09,2026-06-30,NKE,NIKE,41.04999923706055
2026-07-09,2026-07-01,NKE,NIKE,43.060001373291016
2026-07-09,2026-07-02,NKE,NIKE,44.09000015258789
2026-07-09,2026-07-06,NKE,NIKE,43.34000015258789
2026-07-09,2026-07-07,NKE,NIKE,43.209999084472656
2026-07-09,2026-07-08,NKE,NIKE,42.88999938964844
2026-07-09,2026-06-09,MCD,MCDONALDS,282.25
2026-07-09,2026-06-10,MCD,MCDONALDS,282.5199890136719
2026-07-09,2026-06-11,MCD,MCDONALDS,284.7699890136719
2026-07-09,2026-06-12,MCD,MCDONALDS,284.80999755859375
2026-07-09,2026-06-15,MCD,MCDONALDS,286.1199951171875
2026-07-09,2026-06-16,MCD,MCDONALDS,287.92999267578125
2026-07-09,2026-06-17,MCD,MCDONALDS,283.82000732421875
2026-07-09,2026-06-18,MCD,MCDONALDS,278.6099853515625
2026-07-09,2026-06-22,MCD,MCDONALDS,270.1000061035156
2026-07-09,2026-06-23,MCD,MCDONALDS,271.6600036621094
2026-07-09,2026-06-24,MCD,MCDONALDS,273.8800048828125
2026-07-09,2026-06-25,MCD,MCDONALDS,264.5400085449219
2026-07-09,2026-06-26,MCD,MCDONALDS,269.760009765625
2026-07-09,2026-06-29,MCD,MCDONALDS,267.17999267578125
2026-07-09,2026-06-30,MCD,MCDONALDS,270.30999755859375
2026-07-09,2026-07-01,MCD,MCDONALDS,269.42999267578125
2026-07-09,2026-07-02,MCD,MCDONALDS,280.6300048828125
2026-07-09,2026-07-06,MCD,MCDONALDS,279.5
2026-07-09,2026-07-07,MCD,MCDONALDS,282.2099914550781
2026-07-09,2026-07-08,MCD,MCDONALDS,278.25
2026-07-09,2026-06-09,SBUX,STARBUCKS,97.41000366210938
2026-07-09,2026-06-10,SBUX,STARBUCKS,98.76000213623047
2026-07-09,2026-06-11,SBUX,STARBUCKS,102.27999877929688
2026-07-09,2026-06-12,SBUX,STARBUCKS,103.04000091552734
2026-07-09,2026-06-15,SBUX,STARBUCKS,101.58999633789062
2026-07-09,2026-06-16,SBUX,STARBUCKS,101.68000030517578
2026-07-09,2026-06-17,SBUX,STARBUCKS,99.81999969482422
2026-07-09,2026-06-18,SBUX,STARBUCKS,100.6500015258789
2026-07-09,2026-06-22,SBUX,STARBUCKS,100.1500015258789
2026-07-09,2026-06-23,SBUX,STARBUCKS,101.05000305175781
2026-07-09,2026-06-24,SBUX,STARBUCKS,103.52999877929688
2026-07-09,2026-06-25,SBUX,STARBUCKS,103.16000366210938
2026-07-09,2026-06-26,SBUX,STARBUCKS,104.5999984741211
2026-07-09,2026-06-29,SBUX,STARBUCKS,104.05999755859375
2026-07-09,2026-06-30,SBUX,STARBUCKS,102.19000244140625
2026-07-09,2026-07-01,SBUX,STARBUCKS,103.38999938964844
2026-07-09,2026-07-02,SBUX,STARBUCKS,104.2699966430664
2026-07-09,2026-07-06,SBUX,STARBUCKS,102.11000061035156
2026-07-09,2026-07-07,SBUX,STARBUCKS,103.61000061035156
2026-07-09,2026-07-08,SBUX,STARBUCKS,103.87000274658203
2026-07-09,2026-06-09,NVO,NOVO_NORDISK,42.189998626708984
2026-07-09,2026-06-10,NVO,NOVO_NORDISK,42.810001373291016
2026-07-09,2026-06-11,NVO,NOVO_NORDISK,43.959999084472656
2026-07-09,2026-06-12,NVO,NOVO_NORDISK,43.880001068115234
2026-07-09,2026-06-15,NVO,NOVO_NORDISK,43.91999816894531
2026-07-09,2026-06-16,NVO,NOVO_NORDISK,43.54999923706055
2026-07-09,2026-06-17,NVO,NOVO_NORDISK,43.52000045776367
2026-07-09,2026-06-18,NVO,NOVO_NORDISK,43.189998626708984
2026-07-09,2026-06-22,NVO,NOVO_NORDISK,45.880001068115234
2026-07-09,2026-06-23,NVO,NOVO_NORDISK,47.41999816894531
2026-07-09,2026-06-24,NVO,NOVO_NORDISK,47.40999984741211
2026-07-09,2026-06-25,NVO,NOVO_NORDISK,47.63999938964844
2026-07-09,2026-06-26,NVO,NOVO_NORDISK,48.06999969482422
2026-07-09,2026-06-29,NVO,NOVO_NORDISK,48.34000015258789
2026-07-09,2026-06-30,NVO,NOVO_NORDISK,47.939998626708984
2026-07-09,2026-07-01,NVO,NOVO_NORDISK,48.77000045776367
2026-07-09,2026-07-02,NVO,NOVO_NORDISK,50.43000030517578
2026-07-09,2026-07-06,NVO,NOVO_NORDISK,49.2599983215332
2026-07-09,2026-07-07,NVO,NOVO_NORDISK,49.63999938964844
2026-07-09,2026-07-08,NVO,NOVO_NORDISK,48.88999938964844
2026-07-09,2026-06-09,ASML,ASML,1777.77001953125
2026-07-09,2026-06-10,ASML,ASML,1734.18994140625
2026-07-09,2026-06-11,ASML,ASML,1899.47998046875
2026-07-09,2026-06-12,ASML,ASML,1863.550048828125
2026-07-09,2026-06-15,ASML,ASML,1892.6600341796875
2026-07-09,2026-06-16,ASML,ASML,1803.8900146484375
2026-07-09,2026-06-17,ASML,ASML,1867.8299560546875
2026-07-09,2026-06-18,ASML,ASML,1929.6800537109375
2026-07-09,2026-06-22,ASML,ASML,1929.25
2026-07-09,2026-06-23,ASML,ASML,1778.4599609375
2026-07-09,2026-06-24,ASML,ASML,1762.77001953125
2026-07-09,2026-06-25,ASML,ASML,1841.1800537109375
2026-07-09,2026-06-26,ASML,ASML,1794.6199951171875
2026-07-09,2026-06-29,ASML,ASML,1883.1099853515625
2026-07-09,2026-06-30,ASML,ASML,1989.43994140625
2026-07-09,2026-07-01,ASML,ASML,1843.0400390625
2026-07-09,2026-07-02,ASML,ASML,1769.3199462890625
2026-07-09,2026-07-06,ASML,ASML,1825.0699462890625
2026-07-09,2026-07-07,ASML,ASML,1747.280029296875
2026-07-09,2026-07-08,ASML,ASML,1768.6500244140625
2026-07-09,2026-06-09,TSM,TSMC,427.9200134277344
2026-07-09,2026-06-10,TSM,TSMC,408.75
2026-07-09,2026-06-11,TSM,TSMC,421.07000732421875
2026-07-09,2026-06-12,TSM,TSMC,423.92999267578125
2026-07-09,2026-06-15,TSM,TSMC,441.3999938964844
2026-07-09,2026-06-16,TSM,TSMC,425.8299865722656
2026-07-09,2026-06-17,TSM,TSMC,432.1499938964844
2026-07-09,2026-06-18,TSM,TSMC,462.1199951171875
2026-07-09,2026-06-22,TSM,TSMC,467.6700134277344
2026-07-09,2026-06-23,TSM,TSMC,436.3900146484375
2026-07-09,2026-06-24,TSM,TSMC,440.8299865722656
2026-07-09,2026-06-25,TSM,TSMC,434.989990234375
2026-07-09,2026-06-26,TSM,TSMC,432.3500061035156
2026-07-09,2026-06-29,TSM,TSMC,455.1000061035156
2026-07-09,2026-06-30,TSM,TSMC,477.57000732421875
2026-07-09,2026-07-01,TSM,TSMC,444.2300109863281
2026-07-09,2026-07-02,TSM,TSMC,434.1600036621094
2026-07-09,2026-07-06,TSM,TSMC,451.7900085449219
2026-07-09,2026-07-07,TSM,TSMC,432.57000732421875
2026-07-09,2026-07-08,TSM,TSMC,436.9800109863281
2026-07-09,2026-06-09,BABA,ALIBABA,119.69999694824219
2026-07-09,2026-06-10,BABA,ALIBABA,115.37999725341797
2026-07-09,2026-06-11,BABA,ALIBABA,112.69000244140625
2026-07-09,2026-06-12,BABA,ALIBABA,112.81999969482422
2026-07-09,2026-06-15,BABA,ALIBABA,112.55000305175781
2026-07-09,2026-06-16,BABA,ALIBABA,110.97000122070312
2026-07-09,2026-06-17,BABA,ALIBABA,107.44000244140625
2026-07-09,2026-06-18,BABA,ALIBABA,107.0999984741211
2026-07-09,2026-06-22,BABA,ALIBABA,104.97000122070312
2026-07-09,2026-06-23,BABA,ALIBABA,102.5999984741211
2026-07-09,2026-06-24,BABA,ALIBABA,99.80000305175781
2026-07-09,2026-06-25,BABA,ALIBABA,95.06999969482422
2026-07-09,2026-06-26,BABA,ALIBABA,94.80999755859375
2026-07-09,2026-06-29,BABA,ALIBABA,95.51000213623047
2026-07-09,2026-06-30,BABA,ALIBABA,95.9800033569336
2026-07-09,2026-07-01,BABA,ALIBABA,97.98999786376953
2026-07-09,2026-07-02,BABA,ALIBABA,96.13999938964844
2026-07-09,2026-07-06,BABA,ALIBABA,97.91000366210938
2026-07-09,2026-07-07,BABA,ALIBABA,98.13999938964844
2026-07-09,2026-07-08,BABA,ALIBABA,108.9800033569336
2026-07-09,2026-06-09,MMM,MMM,156.38999938964844
2026-07-09,2026-06-10,MMM,MMM,156.85000610351562
2026-07-09,2026-06-11,MMM,MMM,157.91000366210938
2026-07-09,2026-06-12,MMM,MMM,158.32000732421875
2026-07-09,2026-06-15,MMM,MMM,158.22999572753906
2026-07-09,2026-06-16,MMM,MMM,161.6300048828125
2026-07-09,2026-06-17,MMM,MMM,159.22999572753906
2026-07-09,2026-06-18,MMM,MMM,160.60000610351562
2026-07-09,2026-06-22,MMM,MMM,163.22000122070312
2026-07-09,2026-06-23,MMM,MMM,161.83999633789062
2026-07-09,2026-06-24,MMM,MMM,165.91000366210938
2026-07-09,2026-06-25,MMM,MMM,167.97000122070312
2026-07-09,2026-06-26,MMM,MMM,164.00999450683594
2026-07-09,2026-06-29,MMM,MMM,162.42999267578125
2026-07-09,2026-06-30,MMM,MMM,161.91000366210938
2026-07-09,2026-07-01,MMM,MMM,159.9600067138672
2026-07-09,2026-07-02,MMM,MMM,160.44000244140625
2026-07-09,2026-07-06,MMM,MMM,159.14999389648438
2026-07-09,2026-07-07,MMM,MMM,158.00999450683594
2026-07-09,2026-07-08,MMM,MMM,154.6999969482422
2026-07-09,2026-06-09,AOS,AOS,59.22999954223633
2026-07-09,2026-06-10,AOS,AOS,57.220001220703125
2026-07-09,2026-06-11,AOS,AOS,58.65999984741211
2026-07-09,2026-06-12,AOS,AOS,59.08000183105469
2026-07-09,2026-06-15,AOS,AOS,60.02000045776367
2026-07-09,2026-06-16,AOS,AOS,60.2400016784668
2026-07-09,2026-06-17,AOS,AOS,57.880001068115234
2026-07-09,2026-06-18,AOS,AOS,58.220001220703125
2026-07-09,2026-06-22,AOS,AOS,58.689998626708984
2026-07-09,2026-06-23,AOS,AOS,57.439998626708984
2026-07-09,2026-06-24,AOS,AOS,60.18000030517578
2026-07-09,2026-06-25,AOS,AOS,61.130001068115234
2026-07-09,2026-06-26,AOS,AOS,61.720001220703125
2026-07-09,2026-06-29,AOS,AOS,61.68000030517578
2026-07-09,2026-06-30,AOS,AOS,62.720001220703125
2026-07-09,2026-07-01,AOS,AOS,62.13999938964844
2026-07-09,2026-07-02,AOS,AOS,62.720001220703125
2026-07-09,2026-07-06,AOS,AOS,62.45000076293945
2026-07-09,2026-07-07,AOS,AOS,61.310001373291016
2026-07-09,2026-07-08,AOS,AOS,59.470001220703125
2026-07-09,2026-06-09,ABT,ABT,91.25
2026-07-09,2026-06-10,ABT,ABT,89.16999816894531
2026-07-09,2026-06-11,ABT,ABT,89.6500015258789
2026-07-09,2026-06-12,ABT,ABT,88.18000030517578
2026-07-09,2026-06-15,ABT,ABT,88.66999816894531
2026-07-09,2026-06-16,ABT,ABT,90.62000274658203
2026-07-09,2026-06-17,ABT,ABT,88.5
2026-07-09,2026-06-18,ABT,ABT,88.41000366210938
2026-07-09,2026-06-22,ABT,ABT,87.83000183105469
2026-07-09,2026-06-23,ABT,ABT,90.52999877929688
2026-07-09,2026-06-24,ABT,ABT,90.48999786376953
2026-07-09,2026-06-25,ABT,ABT,93.23999786376953
2026-07-09,2026-06-26,ABT,ABT,94.12000274658203
2026-07-09,2026-06-29,ABT,ABT,92.70999908447266
2026-07-09,2026-06-30,ABT,ABT,90.73999786376953
2026-07-09,2026-07-01,ABT,ABT,92.18000030517578
2026-07-09,2026-07-02,ABT,ABT,95.4000015258789
2026-07-09,2026-07-06,ABT,ABT,95.62999725341797
2026-07-09,2026-07-07,ABT,ABT,95.83999633789062
2026-07-09,2026-07-08,ABT,ABT,95.18000030517578
2026-07-09,2026-06-09,ACN,ACN,173.47000122070312
2026-07-09,2026-06-10,ACN,ACN,170.5
2026-07-09,2026-06-11,ACN,ACN,167.52000427246094
2026-07-09,2026-06-12,ACN,ACN,170.27999877929688
2026-07-09,2026-06-15,ACN,ACN,165.36000061035156
2026-07-09,2026-06-16,ACN,ACN,165.52000427246094
2026-07-09,2026-06-17,ACN,ACN,156.00999450683594
2026-07-09,2026-06-18,ACN,ACN,127.9800033569336
2026-07-09,2026-06-22,ACN,ACN,124.83000183105469
2026-07-09,2026-06-23,ACN,ACN,127.01000213623047
2026-07-09,2026-06-24,ACN,ACN,129.14999389648438
2026-07-09,2026-06-25,ACN,ACN,125.81999969482422
2026-07-09,2026-06-26,ACN,ACN,128.97999572753906
2026-07-09,2026-06-29,ACN,ACN,124.73999786376953
2026-07-09,2026-06-30,ACN,ACN,124.44000244140625
2026-07-09,2026-07-01,ACN,ACN,131.1300048828125
2026-07-09,2026-07-02,ACN,ACN,137.35000610351562
2026-07-09,2026-07-06,ACN,ACN,136.9600067138672
2026-07-09,2026-07-07,ACN,ACN,142.13999938964844
2026-07-09,2026-07-08,ACN,ACN,137.19000244140625
2026-07-09,2026-06-09,AES,AES,14.65999984741211
2026-07-09,2026-06-10,AES,AES,14.630000114440918
2026-07-09,2026-06-11,AES,AES,14.670000076293945
2026-07-09,2026-06-12,AES,AES,14.680000305175781
2026-07-09,2026-06-15,AES,AES,14.680000305175781
2026-07-09,2026-06-16,AES,AES,14.640000343322754
2026-07-09,2026-06-17,AES,AES,14.609999656677246
2026-07-09,2026-06-18,AES,AES,14.619999885559082
2026-07-09,2026-06-22,AES,AES,14.649999618530273
2026-07-09,2026-06-23,AES,AES,14.699999809265137
2026-07-09,2026-06-24,AES,AES,14.680000305175781
2026-07-09,2026-06-25,AES,AES,14.65999984741211
2026-07-09,2026-06-26,AES,AES,14.670000076293945
2026-07-09,2026-06-29,AES,AES,14.630000114440918
2026-07-09,2026-06-30,AES,AES,14.65999984741211
2026-07-09,2026-07-01,AES,AES,14.640000343322754
2026-07-09,2026-07-02,AES,AES,14.579999923706055
2026-07-09,2026-07-06,AES,AES,14.569999694824219
2026-07-09,2026-07-07,AES,AES,14.619999885559082
2026-07-09,2026-07-08,AES,AES,14.640000343322754
2026-07-09,2026-06-09,AFL,AFL,115.61000061035156
2026-07-09,2026-06-10,AFL,AFL,117.11000061035156
2026-07-09,2026-06-11,AFL,AFL,116.44999694824219
2026-07-09,2026-06-12,AFL,AFL,117.80000305175781
2026-07-09,2026-06-15,AFL,AFL,116.95999908447266
2026-07-09,2026-06-16,AFL,AFL,117.41000366210938
2026-07-09,2026-06-17,AFL,AFL,116.23999786376953
2026-07-09,2026-06-18,AFL,AFL,115.47000122070312
2026-07-09,2026-06-22,AFL,AFL,116.55000305175781
2026-07-09,2026-06-23,AFL,AFL,118.79000091552734
2026-07-09,2026-06-24,AFL,AFL,117.75
2026-07-09,2026-06-25,AFL,AFL,118.2300033569336
2026-07-09,2026-06-26,AFL,AFL,120.1500015258789
2026-07-09,2026-06-29,AFL,AFL,120.08000183105469
2026-07-09,2026-06-30,AFL,AFL,117.25
2026-07-09,2026-07-01,AFL,AFL,118.48999786376953
2026-07-09,2026-07-02,AFL,AFL,120.87999725341797
2026-07-09,2026-07-06,AFL,AFL,120.47000122070312
2026-07-09,2026-07-07,AFL,AFL,121.48999786376953
2026-07-09,2026-07-08,AFL,AFL,121.44000244140625
2026-07-09,2026-06-09,A,A,135.47999572753906
2026-07-09,2026-06-10,A,A,131.6199951171875
2026-07-09,2026-06-11,A,A,129.5500030517578
2026-07-09,2026-06-12,A,A,129.83999633789062
2026-07-09,2026-06-15,A,A,130.58999633789062
2026-07-09,2026-06-16,A,A,128.33999633789062
2026-07-09,2026-06-17,A,A,124.33000183105469
2026-07-09,2026-06-18,A,A,127.05999755859375
2026-07-09,2026-06-22,A,A,126.48999786376953
2026-07-09,2026-06-23,A,A,126.66999816894531
2026-07-09,2026-06-24,A,A,131.6300048828125
2026-07-09,2026-06-25,A,A,135.50999450683594
2026-07-09,2026-06-26,A,A,136.00999450683594
2026-07-09,2026-06-29,A,A,132.8300018310547
2026-07-09,2026-06-30,A,A,132.8300018310547
2026-07-09,2026-07-01,A,A,133.38999938964844
2026-07-09,2026-07-02,A,A,130.69000244140625
2026-07-09,2026-07-06,A,A,130.60000610351562
2026-07-09,2026-07-07,A,A,131.13999938964844
2026-07-09,2026-07-08,A,A,129.07000732421875
2026-07-09,2026-06-09,APD,APD,282.9800109863281
2026-07-09,2026-06-10,APD,APD,276.510009765625
2026-07-09,2026-06-11,APD,APD,278.1199951171875
2026-07-09,2026-06-12,APD,APD,281.6199951171875
2026-07-09,2026-06-15,APD,APD,282.9599914550781
2026-07-09,2026-06-16,APD,APD,280.4800109863281
2026-07-09,2026-06-17,APD,APD,281.75
2026-07-09,2026-06-18,APD,APD,280.2099914550781
2026-07-09,2026-06-22,APD,APD,283.1099853515625
2026-07-09,2026-06-23,APD,APD,282.45001220703125
2026-07-09,2026-06-24,APD,APD,278.7300109863281
2026-07-09,2026-06-25,APD,APD,279.92999267578125
2026-07-09,2026-06-26,APD,APD,277.7900085449219
2026-07-09,2026-06-29,APD,APD,271.3500061035156
2026-07-09,2026-06-30,APD,APD,293.17999267578125
2026-07-09,2026-07-01,APD,APD,306.3999938964844
2026-07-09,2026-07-02,APD,APD,314.19000244140625
2026-07-09,2026-07-06,APD,APD,308.8599853515625
2026-07-09,2026-07-07,APD,APD,305.04998779296875
2026-07-09,2026-07-08,APD,APD,296.75
2026-07-09,2026-06-09,ABNB,ABNB,131.35000610351562
2026-07-09,2026-06-10,ABNB,ABNB,129.10000610351562
2026-07-09,2026-06-11,ABNB,ABNB,130.8699951171875
2026-07-09,2026-06-12,ABNB,ABNB,132.27999877929688
2026-07-09,2026-06-15,ABNB,ABNB,138.9600067138672
2026-07-09,2026-06-16,ABNB,ABNB,141.1999969482422
2026-07-09,2026-06-17,ABNB,ABNB,140.5399932861328
2026-07-09,2026-06-18,ABNB,ABNB,142.41000366210938
2026-07-09,2026-06-22,ABNB,ABNB,139.19000244140625
2026-07-09,2026-06-23,ABNB,ABNB,138.85000610351562
2026-07-09,2026-06-24,ABNB,ABNB,144.39999389648438
2026-07-09,2026-06-25,ABNB,ABNB,141.8800048828125
2026-07-09,2026-06-26,ABNB,ABNB,145.55999755859375
2026-07-09,2026-06-29,ABNB,ABNB,147.1699981689453
2026-07-09,2026-06-30,ABNB,ABNB,143.10000610351562
2026-07-09,2026-07-01,ABNB,ABNB,147.30999755859375
2026-07-09,2026-07-02,ABNB,ABNB,148.92999267578125
2026-07-09,2026-07-06,ABNB,ABNB,147.64999389648438
2026-07-09,2026-07-07,ABNB,ABNB,148.8000030517578
2026-07-09,2026-07-08,ABNB,ABNB,142.9499969482422
2026-07-09,2026-06-09,AKAM,AKAM,137.80999755859375
2026-07-09,2026-06-10,AKAM,AKAM,129.97000122070312
2026-07-09,2026-06-11,AKAM,AKAM,132.4600067138672
2026-07-09,2026-06-12,AKAM,AKAM,133.5
2026-07-09,2026-06-15,AKAM,AKAM,134.1999969482422
2026-07-09,2026-06-16,AKAM,AKAM,132.30999755859375
2026-07-09,2026-06-17,AKAM,AKAM,127.86000061035156
2026-07-09,2026-06-18,AKAM,AKAM,124.91000366210938
2026-07-09,2026-06-22,AKAM,AKAM,120.73999786376953
2026-07-09,2026-06-23,AKAM,AKAM,119.87000274658203
2026-07-09,2026-06-24,AKAM,AKAM,119.4800033569336
2026-07-09,2026-06-25,AKAM,AKAM,112.88999938964844
2026-07-09,2026-06-26,AKAM,AKAM,113.29000091552734
2026-07-09,2026-06-29,AKAM,AKAM,113.80000305175781
