data_captura,indice,indice_nome,codigo_ativo,nome_ativo,tipo_ativo,quantidade_teorica,participacao_pct,reducao_capital,segmento
2026-06-08,ISEE,ISEE,DXCO3,DEXCO,ON      NM,584594471,0.339,,
2026-06-08,ISEE,ISEE,ECOR3,ECORODOVIAS,ON      NM,570975854,0.520,,
2026-06-08,ISEE,ISEE,ENEV3,ENEVA,ON      NM,796582660,2.398,,
2026-06-08,ISEE,ISEE,EGIE3,ENGIE BRASIL,ON      NM,620276240,2.637,,
2026-06-08,ISEE,ISEE,EQTL3,EQUATORIAL,ON      NM,550431147,2.700,,
2026-06-08,ISEE,ISEE,FLRY3,FLEURY,ON      NM,776232011,1.443,,
2026-06-08,ISEE,ISEE,HBSA3,HIDROVIAS,ON      NM,943420596,0.354,,
2026-06-08,ISEE,ISEE,IGTI11,IGUATEMI S.A,UNT     N1,357242057,1.118,,
2026-06-08,ISEE,ISEE,MYPK3,IOCHP-MAXION,ON      NM,240711044,0.271,,
2026-06-08,ISEE,ISEE,RANI3,IRANI,ON      NM,174353893,0.173,,
2026-06-08,ISEE,ISEE,ISAE4,ISA ENERGIA,PN      N1,721420355,2.451,,
2026-06-08,ISEE,ISEE,ITSA4,ITAUSA,PN  EJ  N1,1798590837,2.843,,
2026-06-08,ISEE,ISEE,ITUB4,ITAUUNIBANCO,PN  EJ  N1,587397066,2.875,,
2026-06-08,ISEE,ISEE,JSLG3,JSL,ON      NM,146050921,0.110,,
2026-06-08,ISEE,ISEE,KLBN11,KLABIN S/A,UNT     N2,1387523101,2.982,,
2026-06-08,ISEE,ISEE,LREN3,LOJAS RENNER,ON      NM,1705729023,3.202,,
2026-06-08,ISEE,ISEE,MGLU3,MAGAZ LUIZA,ON      NM,647745807,0.444,,
2026-06-08,ISEE,ISEE,MBRF3,MARFRIG,ON      NM,1229222092,2.442,,
2026-06-08,ISEE,ISEE,MILS3,MILLS,ON      NM,188732232,0.363,,
2026-06-08,ISEE,ISEE,BEEF3,MINERVA,ON      NM,789469017,0.366,,
2026-06-08,ISEE,ISEE,MTRE3,MITRE REALTY,ON  ED  NM,108756239,0.047,,
2026-06-08,ISEE,ISEE,MOTV3,MOTIVA SA,ON      NM,1466984391,2.582,,
2026-06-08,ISEE,ISEE,MOVI3,MOVIDA,ON      NM,271055524,0.317,,
2026-06-08,ISEE,ISEE,MRVE3,MRV,ON      NM,650337423,0.459,,
2026-06-08,ISEE,ISEE,NATU3,NATURA,ON      NM,1455310725,1.783,,
2026-06-08,ISEE,ISEE,OPCT3,OCEANPACT,ON      NM,220079493,0.281,,
2026-06-08,ISEE,ISEE,PGMN3,PAGUE MENOS,ON      NM,527482874,0.262,,
2026-06-08,ISEE,ISEE,PSSA3,PORTO SEGURO,ON      NM,310433955,1.871,,
2026-06-08,ISEE,ISEE,PTBL3,PORTOBELLO,ON      NM,77697402,0.017,,
2026-06-08,ISEE,ISEE,LJQQ3,QUERO-QUERO,ON      NM,338658494,0.056,,
2026-06-08,ISEE,ISEE,RADL3,RAIADROGASIL,ON      NM,1091103273,2.402,,
2026-06-08,ISEE,ISEE,RIAA3,RIACHUELO,ON      NM,146745458,0.156,,
2026-06-08,ISEE,ISEE,RAIL3,RUMO S.A.,ON      NM,1403211381,2.466,,
2026-06-08,ISEE,ISEE,SBSP3,SABESP,ON      NM,571637160,1.970,,
2026-06-08,ISEE,ISEE,SAPR11,SANEPAR,UNT     N2,349056396,1.626,,
2026-06-08,ISEE,ISEE,SANB11,SANTANDER BR,UNT,625533827,2.108,,
2026-06-08,ISEE,ISEE,SIMH3,SIMPAR,ON  ED  NM,235478961,0.252,,
2026-06-08,ISEE,ISEE,SLCE3,SLC AGRICOLA,ON      NM,382588416,0.714,,
2026-06-08,ISEE,ISEE,TGMA3,TEGMA,ON      NM,55538056,0.208,,
2026-06-08,ISEE,ISEE,VIVT3,TELEF BRASIL,ON  EJ,700607763,2.910,,
2026-06-08,ISEE,ISEE,TIMS3,TIM,ON      NM,1046246213,2.902,,
2026-06-08,ISEE,ISEE,UGPA3,ULTRAPAR,ON      NM,717507077,2.258,,
2026-06-08,ISEE,ISEE,USIM5,USIMINAS,PNA     N1,899648779,1.283,,
2026-06-08,ISEE,ISEE,VAMO3,VAMOS,ON      NM,777673168,0.289,,
2026-06-08,ISEE,ISEE,VBBR3,VIBRA,ON      NM,600796360,2.188,,
2026-06-08,ISEE,ISEE,WEGE3,WEG,ON      NM,487858156,2.611,,
2026-06-08,ISEE,ISEE,YDUQ3,YDUQS PART,ON      NM,453659637,0.508,,
2026-06-09,ISEE,ISEE,TTEN3,3TENTOS,ON      NM,196230382,0.356,,
2026-06-09,ISEE,ISEE,ALOS3,ALLOS,ON      NM,694638242,2.364,,
2026-06-09,ISEE,ISEE,ASAI3,ASSAI,ON      NM,2323838173,2.488,,
2026-06-09,ISEE,ISEE,AURE3,AUREN,ON      NM,551658995,0.813,,
2026-06-09,ISEE,ISEE,AXIA3,AXIA ENERGIA,ON      NM,363868018,2.329,,
2026-06-09,ISEE,ISEE,AZZA3,AZZAS 2154,ON  ATZ NM,190187736,0.412,,
2026-06-09,ISEE,ISEE,B3SA3,B3,ON      NM,1323509106,2.551,,
2026-06-09,ISEE,ISEE,BBDC4,BRADESCO,PN  EJ  N1,1328005438,2.894,,
2026-06-09,ISEE,ISEE,SAUD3,BRADSAUDE,ON      NM,437006354,0.696,,
2026-06-09,ISEE,ISEE,BBAS3,BRASIL,ON  EJ  NM,1132348436,2.740,,
2026-06-09,ISEE,ISEE,BRKM5,BRASKEM,PNA     N1,461210215,0.520,,
2026-06-09,ISEE,ISEE,BPAC11,BTGP BANCO,UNT     N2,371521227,2.376,,
2026-06-09,ISEE,ISEE,CBAV3,CBA,ON      NM,354870089,0.482,,
2026-06-09,ISEE,ISEE,CEAB3,CEA MODAS,ON      NM,355805805,0.506,,
2026-06-09,ISEE,ISEE,CMIG4,CEMIG,PN      N1,1918066460,2.614,,
2026-06-09,ISEE,ISEE,COGN3,COGNA ON,ON      NM,3325780141,0.994,,
2026-06-09,ISEE,ISEE,CSMG3,COPASA,ON      NM,327174776,2.371,,
2026-06-09,ISEE,ISEE,CPLE3,COPEL,ON      NM,1571935612,2.867,,
2026-06-09,ISEE,ISEE,CSAN3,COSAN,ON      NM,3893161614,1.692,,
2026-06-09,ISEE,ISEE,CPFE3,CPFL ENERGIA,ON      NM,325902232,1.762,,
2026-06-09,ISEE,ISEE,CYRE3,CYRELA REALT,ON      NM,488855319,1.248,,
2026-06-09,ISEE,ISEE,DXCO3,DEXCO,ON      NM,584594471,0.336,,
2026-06-09,ISEE,ISEE,ECOR3,ECORODOVIAS,ON      NM,570975854,0.520,,
2026-06-09,ISEE,ISEE,ENEV3,ENEVA,ON      NM,796582660,2.417,,
2026-06-09,ISEE,ISEE,EGIE3,ENGIE BRASIL,ON      NM,620276240,2.626,,
2026-06-09,ISEE,ISEE,EQTL3,EQUATORIAL,ON      NM,550431147,2.691,,
2026-06-09,ISEE,ISEE,FLRY3,FLEURY,ON      NM,776232011,1.437,,
2026-06-09,ISEE,ISEE,HBSA3,HIDROVIAS,ON      NM,943420596,0.356,,
2026-06-09,ISEE,ISEE,IGTI11,IGUATEMI S.A,UNT     N1,357242057,1.113,,
2026-06-09,ISEE,ISEE,MYPK3,IOCHP-MAXION,ON      NM,240711044,0.273,,
2026-06-09,ISEE,ISEE,RANI3,IRANI,ON      NM,174353893,0.173,,
2026-06-09,ISEE,ISEE,ISAE4,ISA ENERGIA,PN      N1,721420355,2.448,,
2026-06-09,ISEE,ISEE,ITSA4,ITAUSA,PN  EJ  N1,1798590837,2.830,,
2026-06-09,ISEE,ISEE,ITUB4,ITAUUNIBANCO,PN  EJ  N1,587397066,2.866,,
2026-06-09,ISEE,ISEE,JSLG3,JSL,ON      NM,146050921,0.106,,
2026-06-09,ISEE,ISEE,KLBN11,KLABIN S/A,UNT     N2,1387523101,3.009,,
2026-06-09,ISEE,ISEE,LREN3,LOJAS RENNER,ON      NM,1705729023,3.235,,
2026-06-09,ISEE,ISEE,MGLU3,MAGAZ LUIZA,ON      NM,647745807,0.438,,
2026-06-09,ISEE,ISEE,MBRF3,MARFRIG,ON      NM,1229222092,2.418,,
2026-06-09,ISEE,ISEE,MILS3,MILLS,ON      NM,188732232,0.363,,
2026-06-09,ISEE,ISEE,BEEF3,MINERVA,ON      NM,789469017,0.364,,
2026-06-09,ISEE,ISEE,MTRE3,MITRE REALTY,ON  ED  NM,108756239,0.048,,
2026-06-09,ISEE,ISEE,MOTV3,MOTIVA SA,ON      NM,1466984391,2.581,,
2026-06-09,ISEE,ISEE,MOVI3,MOVIDA,ON      NM,271055524,0.316,,
2026-06-09,ISEE,ISEE,MRVE3,MRV,ON      NM,650337423,0.440,,
2026-06-09,ISEE,ISEE,NATU3,NATURA,ON      NM,1455310725,1.744,,
2026-06-09,ISEE,ISEE,OPCT3,OCEANPACT,ON      NM,220079493,0.279,,
2026-06-09,ISEE,ISEE,PGMN3,PAGUE MENOS,ON      NM,527482874,0.262,,
2026-06-09,ISEE,ISEE,PSSA3,PORTO SEGURO,ON      NM,310433955,1.883,,
2026-06-09,ISEE,ISEE,PTBL3,PORTOBELLO,ON      NM,77697402,0.017,,
2026-06-09,ISEE,ISEE,LJQQ3,QUERO-QUERO,ON      NM,338658494,0.052,,
2026-06-09,ISEE,ISEE,RADL3,RAIADROGASIL,ON      NM,1091103273,2.466,,
2026-06-09,ISEE,ISEE,RIAA3,RIACHUELO,ON      NM,146745458,0.157,,
2026-06-09,ISEE,ISEE,RAIL3,RUMO S.A.,ON      NM,1403211381,2.403,,
2026-06-09,ISEE,ISEE,SBSP3,SABESP,ON      NM,571637160,1.975,,
2026-06-09,ISEE,ISEE,SAPR11,SANEPAR,UNT     N2,349056396,1.627,,
2026-06-09,ISEE,ISEE,SANB11,SANTANDER BR,UNT,625533827,2.122,,
2026-06-09,ISEE,ISEE,SIMH3,SIMPAR,ON  ED  NM,235478961,0.248,,
2026-06-09,ISEE,ISEE,SLCE3,SLC AGRICOLA,ON      NM,382588416,0.701,,
2026-06-09,ISEE,ISEE,TGMA3,TEGMA,ON      NM,55538056,0.216,,
2026-06-09,ISEE,ISEE,VIVT3,TELEF BRASIL,ON  EJ,700607763,2.958,,
2026-06-09,ISEE,ISEE,TIMS3,TIM,ON      NM,1046246213,2.929,,
2026-06-09,ISEE,ISEE,UGPA3,ULTRAPAR,ON      NM,717507077,2.243,,
2026-06-09,ISEE,ISEE,USIM5,USIMINAS,PNA     N1,899648779,1.274,,
2026-06-09,ISEE,ISEE,VAMO3,VAMOS,ON      NM,777673168,0.288,,
2026-06-09,ISEE,ISEE,VBBR3,VIBRA,ON      NM,600796360,2.185,,
2026-06-09,ISEE,ISEE,WEGE3,WEG,ON      NM,487858156,2.719,,
2026-06-09,ISEE,ISEE,YDUQ3,YDUQS PART,ON      NM,453659637,0.506,,
2026-06-10,ISEE,ISEE,TTEN3,3TENTOS,ON      NM,196230382,0.355,,
2026-06-10,ISEE,ISEE,ALOS3,ALLOS,ON      NM,694638242,2.356,,
2026-06-10,ISEE,ISEE,ASAI3,ASSAI,ON      NM,2323838173,2.449,,
2026-06-10,ISEE,ISEE,AURE3,AUREN,ON      NM,551658995,0.818,,
2026-06-10,ISEE,ISEE,AXIA3,AXIA ENERGIA,ON  ATZ NM,363868018,2.306,,
2026-06-10,ISEE,ISEE,AZZA3,AZZAS 2154,ON  ATZ NM,190187736,0.412,,
2026-06-10,ISEE,ISEE,B3SA3,B3,ON      NM,1323509106,2.559,,
2026-06-10,ISEE,ISEE,BBDC4,BRADESCO,PN  EJ  N1,1328005438,2.907,,
2026-06-10,ISEE,ISEE,SAUD3,BRADSAUDE,ON      NM,437006354,0.717,,
2026-06-10,ISEE,ISEE,BBAS3,BRASIL,ON  EJ  NM,1132348436,2.718,,
2026-06-10,ISEE,ISEE,BRKM5,BRASKEM,PNA     N1,461210215,0.536,,
2026-06-10,ISEE,ISEE,BPAC11,BTGP BANCO,UNT     N2,371521227,2.373,,
2026-06-10,ISEE,ISEE,CBAV3,CBA,ON      NM,354870089,0.476,,
2026-06-10,ISEE,ISEE,CEAB3,CEA MODAS,ON      NM,355805805,0.500,,
2026-06-10,ISEE,ISEE,CMIG4,CEMIG,PN      N1,1918066460,2.604,,
2026-06-10,ISEE,ISEE,COGN3,COGNA ON,ON      NM,3325780141,0.998,,
2026-06-10,ISEE,ISEE,CSMG3,COPASA,ON      NM,327174776,2.364,,
2026-06-10,ISEE,ISEE,CPLE3,COPEL,ON      NM,1571935612,2.879,,
2026-06-10,ISEE,ISEE,CSAN3,COSAN,ON      NM,3893161614,1.663,,
2026-06-10,ISEE,ISEE,CPFE3,CPFL ENERGIA,ON      NM,325902232,1.785,,
2026-06-10,ISEE,ISEE,CYRE3,CYRELA REALT,ON      NM,488855319,1.274,,
2026-06-10,ISEE,ISEE,DXCO3,DEXCO,ON      NM,584594471,0.344,,
2026-06-10,ISEE,ISEE,ECOR3,ECORODOVIAS,ON      NM,570975854,0.527,,
2026-06-10,ISEE,ISEE,ENEV3,ENEVA,ON      NM,796582660,2.471,,
2026-06-10,ISEE,ISEE,EGIE3,ENGIE BRASIL,ON      NM,620276240,2.636,,
2026-06-10,ISEE,ISEE,EQTL3,EQUATORIAL,ON      NM,550431147,2.680,,
2026-06-10,ISEE,ISEE,FLRY3,FLEURY,ON      NM,776232011,1.483,,
2026-06-10,ISEE,ISEE,HBSA3,HIDROVIAS,ON      NM,943420596,0.370,,
2026-06-10,ISEE,ISEE,IGTI11,IGUATEMI S.A,UNT     N1,357242057,1.115,,
2026-06-10,ISEE,ISEE,MYPK3,IOCHP-MAXION,ON      NM,240711044,0.270,,
2026-06-10,ISEE,ISEE,RANI3,IRANI,ON      NM,174353893,0.174,,
2026-06-10,ISEE,ISEE,ISAE4,ISA ENERGIA,PN      N1,721420355,2.479,,
2026-06-10,ISEE,ISEE,ITSA4,ITAUSA,PN  EJ  N1,1798590837,2.842,,
2026-06-10,ISEE,ISEE,ITUB4,ITAUUNIBANCO,PN  EJ  N1,587397066,2.894,,
2026-06-10,ISEE,ISEE,JSLG3,JSL,ON      NM,146050921,0.106,,
2026-06-10,ISEE,ISEE,KLBN11,KLABIN S/A,UNT     N2,1387523101,2.970,,
2026-06-10,ISEE,ISEE,LREN3,LOJAS RENNER,ON      NM,1705729023,3.216,,
2026-06-10,ISEE,ISEE,MGLU3,MAGAZ LUIZA,ON      NM,647745807,0.447,,
2026-06-10,ISEE,ISEE,MBRF3,MARFRIG,ON      NM,1229222092,2.390,,
2026-06-10,ISEE,ISEE,MILS3,MILLS,ON      NM,188732232,0.360,,
2026-06-10,ISEE,ISEE,BEEF3,MINERVA,ON      NM,789469017,0.361,,
2026-06-10,ISEE,ISEE,MTRE3,MITRE REALTY,ON  ED  NM,108756239,0.047,,
2026-06-10,ISEE,ISEE,MOTV3,MOTIVA SA,ON      NM,1466984391,2.585,,
2026-06-10,ISEE,ISEE,MOVI3,MOVIDA,ON      NM,271055524,0.318,,
2026-06-10,ISEE,ISEE,MRVE3,MRV,ON      NM,650337423,0.439,,
2026-06-10,ISEE,ISEE,NATU3,NATURA,ON      NM,1455310725,1.682,,
2026-06-10,ISEE,ISEE,OPCT3,OCEANPACT,ON      NM,220079493,0.287,,
2026-06-10,ISEE,ISEE,PGMN3,PAGUE MENOS,ON      NM,527482874,0.268,,
2026-06-10,ISEE,ISEE,PSSA3,PORTO SEGURO,ON      NM,310433955,1.897,,
2026-06-10,ISEE,ISEE,PTBL3,PORTOBELLO,ON      NM,77697402,0.017,,
2026-06-10,ISEE,ISEE,LJQQ3,QUERO-QUERO,ON      NM,338658494,0.056,,
2026-06-10,ISEE,ISEE,RADL3,RAIADROGASIL,ON      NM,1091103273,2.481,,
2026-06-10,ISEE,ISEE,RIAA3,RIACHUELO,ON      NM,146745458,0.157,,
2026-06-10,ISEE,ISEE,RAIL3,RUMO S.A.,ON      NM,1403211381,2.378,,
2026-06-10,ISEE,ISEE,SBSP3,SABESP,ON      NM,571637160,1.988,,
2026-06-10,ISEE,ISEE,SAPR11,SANEPAR,UNT     N2,349056396,1.633,,
2026-06-10,ISEE,ISEE,SANB11,SANTANDER BR,UNT,625533827,2.135,,
2026-06-10,ISEE,ISEE,SIMH3,SIMPAR,ON  ED  NM,235478961,0.253,,
2026-06-10,ISEE,ISEE,SLCE3,SLC AGRICOLA,ON      NM,382588416,0.700,,
2026-06-10,ISEE,ISEE,TGMA3,TEGMA,ON      NM,55538056,0.219,,
2026-06-10,ISEE,ISEE,VIVT3,TELEF BRASIL,ON,700607763,2.900,,
2026-06-10,ISEE,ISEE,TIMS3,TIM,ON      NM,1046246213,2.914,,
2026-06-10,ISEE,ISEE,UGPA3,ULTRAPAR,ON      NM,717507077,2.278,,
2026-06-10,ISEE,ISEE,USIM5,USIMINAS,PNA     N1,899648779,1.257,,
2026-06-10,ISEE,ISEE,VAMO3,VAMOS,ON      NM,777673168,0.282,,
2026-06-10,ISEE,ISEE,VBBR3,VIBRA,ON      NM,600796360,2.219,,
2026-06-10,ISEE,ISEE,WEGE3,WEG,ON      NM,487858156,2.655,,
2026-06-10,ISEE,ISEE,YDUQ3,YDUQS PART,ON      NM,453659637,0.505,,
