data_captura,indice,indice_nome,codigo_ativo,nome_ativo,tipo_ativo,quantidade_teorica,participacao_pct,reducao_capital,segmento
2026-06-22,IFNC,Índice Financeiro,BRBI11,BR PARTNERS,UNT     N2,4723-80-57,0.160,,
2026-06-22,IFNC,Índice Financeiro,BBDC3,BRADESCO,ON      N1,1130938083,4.004,,
2026-06-22,IFNC,Índice Financeiro,BBDC4,BRADESCO,PN      N1,3939275399,16.073,,
2026-06-22,IFNC,Índice Financeiro,BBAS3,BRASIL,ON      NM,2842496541,12.893,,
2026-06-22,IFNC,Índice Financeiro,BPAC11,BTGP BANCO,UNT     N2,1194624560,14.129,,
2026-06-22,IFNC,Índice Financeiro,CXSE3,CAIXA SEGURI,ON      NM,600000000,2.752,,
2026-06-22,IFNC,Índice Financeiro,IRBR3,IRBBRASIL RE,ON      NM,8153-43-04,0.992,,
2026-06-22,IFNC,Índice Financeiro,ITUB3,ITAUUNIBANCO,ON  EJ  N1,174982153,1.714,,
2026-06-22,IFNC,Índice Financeiro,ITUB4,ITAUUNIBANCO,PN  EJ  N1,2052266378,19.111,,
2026-06-22,IFNC,Índice Financeiro,PINE4,PINE,PN      N2,7060-65-88,0.219,,
2026-06-22,IFNC,Índice Financeiro,PSSA3,PORTO SEGURO,ON      NM,178825403,2.193,,
2026-06-22,IFNC,Índice Financeiro,SANB11,SANTANDER BR,UNT,360347199,2.262,,
2026-06-23,IFNC,Índice Financeiro,ABCB4,ABC BRASIL,PN      N2,7636-90-69,0.423,,
2026-06-23,IFNC,Índice Financeiro,B3SA3,B3,ON      NM,4997059816,16.874,,
2026-06-23,IFNC,Índice Financeiro,BRSR6,BANRISUL,PNB EJ  N1,202536440,0.645,,
2026-06-23,IFNC,Índice Financeiro,BBSE3,BBSEGURIDADE,ON      NM,616248544,5.469,,
2026-06-23,IFNC,Índice Financeiro,BRBI11,BR PARTNERS,UNT     N2,4723-80-57,0.157,,
2026-06-23,IFNC,Índice Financeiro,BBDC3,BRADESCO,ON      N1,1130938083,4.009,,
2026-06-23,IFNC,Índice Financeiro,BBDC4,BRADESCO,PN      N1,3939275399,15.999,,
2026-06-23,IFNC,Índice Financeiro,BBAS3,BRASIL,ON      NM,2842496541,12.785,,
2026-06-23,IFNC,Índice Financeiro,BPAC11,BTGP BANCO,UNT     N2,1194624560,14.328,,
2026-06-23,IFNC,Índice Financeiro,CXSE3,CAIXA SEGURI,ON      NM,600000000,2.679,,
2026-06-23,IFNC,Índice Financeiro,IRBR3,IRBBRASIL RE,ON      NM,8153-43-04,0.993,,
2026-06-23,IFNC,Índice Financeiro,ITUB3,ITAUUNIBANCO,ON  EJ  N1,174982153,1.726,,
2026-06-23,IFNC,Índice Financeiro,ITUB4,ITAUUNIBANCO,PN  EJ  N1,2052266378,19.301,,
2026-06-23,IFNC,Índice Financeiro,PINE4,PINE,PN      N2,7060-65-88,0.211,,
2026-06-23,IFNC,Índice Financeiro,PSSA3,PORTO SEGURO,ON  EJ  NM,178825403,2.170,,
2026-06-23,IFNC,Índice Financeiro,SANB11,SANTANDER BR,UNT,360347199,2.231,,
2026-06-24,IFNC,Índice Financeiro,ABCB4,ABC BRASIL,PN      N2,7636-90-69,0.419,,
2026-06-24,IFNC,Índice Financeiro,B3SA3,B3,ON      NM,4997059816,16.810,,
2026-06-24,IFNC,Índice Financeiro,BRSR6,BANRISUL,PNB EJ  N1,202536440,0.627,,
2026-06-24,IFNC,Índice Financeiro,BBSE3,BBSEGURIDADE,ON      NM,616248544,5.390,,
2026-06-24,IFNC,Índice Financeiro,BRBI11,BR PARTNERS,UNT     N2,4723-80-57,0.158,,
2026-06-24,IFNC,Índice Financeiro,BBDC3,BRADESCO,ON      N1,1130938083,4.016,,
2026-06-24,IFNC,Índice Financeiro,BBDC4,BRADESCO,PN      N1,3939275399,16.061,,
2026-06-24,IFNC,Índice Financeiro,BBAS3,BRASIL,ON      NM,2842496541,12.901,,
2026-06-24,IFNC,Índice Financeiro,BPAC11,BTGP BANCO,UNT     N2,1194624560,14.415,,
2026-06-24,IFNC,Índice Financeiro,CXSE3,CAIXA SEGURI,ON      NM,600000000,2.664,,
2026-06-24,IFNC,Índice Financeiro,IRBR3,IRBBRASIL RE,ON      NM,8153-43-04,1.011,,
2026-06-24,IFNC,Índice Financeiro,ITUB3,ITAUUNIBANCO,ON  EJ  N1,174982153,1.728,,
2026-06-24,IFNC,Índice Financeiro,ITUB4,ITAUUNIBANCO,PN  EJ  N1,2052266378,19.253,,
2026-06-24,IFNC,Índice Financeiro,PINE4,PINE,PN      N2,7060-65-88,0.211,,
2026-06-24,IFNC,Índice Financeiro,PSSA3,PORTO SEGURO,ON  EJ  NM,178825403,2.133,,
2026-06-24,IFNC,Índice Financeiro,SANB11,SANTANDER BR,UNT,360347199,2.203,,
2026-06-25,IFNC,Índice Financeiro,ABCB4,ABC BRASIL,PN      N2,7636-90-69,0.419,,
2026-06-25,IFNC,Índice Financeiro,B3SA3,B3,ON  EJ  NM,4997059816,16.888,,
2026-06-25,IFNC,Índice Financeiro,BRSR6,BANRISUL,PNB     N1,202536440,0.616,,
2026-06-25,IFNC,Índice Financeiro,BBSE3,BBSEGURIDADE,ON      NM,616248544,5.448,,
2026-06-25,IFNC,Índice Financeiro,BRBI11,BR PARTNERS,UNT     N2,4723-80-57,0.153,,
2026-06-25,IFNC,Índice Financeiro,BBDC3,BRADESCO,ON      N1,1130938083,3.975,,
2026-06-25,IFNC,Índice Financeiro,BBDC4,BRADESCO,PN      N1,3939275399,15.890,,
2026-06-25,IFNC,Índice Financeiro,BBAS3,BRASIL,ON      NM,2842496541,12.817,,
2026-06-25,IFNC,Índice Financeiro,BPAC11,BTGP BANCO,UNT     N2,1194624560,14.650,,
2026-06-25,IFNC,Índice Financeiro,CXSE3,CAIXA SEGURI,ON      NM,600000000,2.662,,
2026-06-25,IFNC,Índice Financeiro,IRBR3,IRBBRASIL RE,ON      NM,8153-43-04,1.015,,
2026-06-25,IFNC,Índice Financeiro,ITUB3,ITAUUNIBANCO,ON  EJ  N1,174982153,1.732,,
2026-06-25,IFNC,Índice Financeiro,ITUB4,ITAUUNIBANCO,PN  EJ  N1,2052266378,19.215,,
2026-06-25,IFNC,Índice Financeiro,PINE4,PINE,PN      N2,7060-65-88,0.207,,
2026-06-25,IFNC,Índice Financeiro,PSSA3,PORTO SEGURO,ON  EJ  NM,178825403,2.141,,
2026-06-25,IFNC,Índice Financeiro,SANB11,SANTANDER BR,UNT,360347199,2.172,,
2026-06-26,IFNC,Índice Financeiro,ABCB4,ABC BRASIL,PN      N2,7636-90-69,0.435,,
2026-06-26,IFNC,Índice Financeiro,B3SA3,B3,ON  EJ  NM,4997059816,16.594,,
2026-06-26,IFNC,Índice Financeiro,BRSR6,BANRISUL,PNB     N1,202536440,0.612,,
2026-06-26,IFNC,Índice Financeiro,BBSE3,BBSEGURIDADE,ON      NM,616248544,5.444,,
2026-06-26,IFNC,Índice Financeiro,BRBI11,BR PARTNERS,UNT     N2,4723-80-57,0.151,,
2026-06-26,IFNC,Índice Financeiro,BBDC3,BRADESCO,ON      N1,1130938083,3.948,,
2026-06-26,IFNC,Índice Financeiro,BBDC4,BRADESCO,PN      N1,3939275399,15.776,,
2026-06-26,IFNC,Índice Financeiro,BBAS3,BRASIL,ON      NM,2842496541,12.954,,
2026-06-26,IFNC,Índice Financeiro,BPAC11,BTGP BANCO,UNT     N2,1194624560,14.744,,
2026-06-26,IFNC,Índice Financeiro,CXSE3,CAIXA SEGURI,ON      NM,600000000,2.643,,
2026-06-26,IFNC,Índice Financeiro,IRBR3,IRBBRASIL RE,ON      NM,8153-43-04,1.014,,
2026-06-26,IFNC,Índice Financeiro,ITUB3,ITAUUNIBANCO,ON  EJ  N1,174982153,1.753,,
2026-06-26,IFNC,Índice Financeiro,ITUB4,ITAUUNIBANCO,PN  EJ  N1,2052266378,19.451,,
2026-06-26,IFNC,Índice Financeiro,PINE4,PINE,PN      N2,7060-65-88,0.197,,
2026-06-26,IFNC,Índice Financeiro,PSSA3,PORTO SEGURO,ON  EJ  NM,178825403,2.138,,
2026-06-26,IFNC,Índice Financeiro,SANB11,SANTANDER BR,UNT,360347199,2.146,,
2026-06-27,IFNC,Índice Financeiro,ABCB4,ABC BRASIL,PN      N2,7636-90-69,0.431,,
2026-06-27,IFNC,Índice Financeiro,B3SA3,B3,ON  EJ  NM,4997059816,16.713,,
2026-06-27,IFNC,Índice Financeiro,BRSR6,BANRISUL,PNB     N1,202536440,0.627,,
2026-06-27,IFNC,Índice Financeiro,BBSE3,BBSEGURIDADE,ON      NM,616248544,5.411,,
2026-06-27,IFNC,Índice Financeiro,BRBI11,BR PARTNERS,UNT     N2,4723-80-57,0.152,,
2026-06-27,IFNC,Índice Financeiro,BBDC3,BRADESCO,ON      N1,1130938083,3.965,,
2026-06-27,IFNC,Índice Financeiro,BBDC4,BRADESCO,PN      N1,3939275399,15.824,,
2026-06-27,IFNC,Índice Financeiro,BBAS3,BRASIL,ON      NM,2842496541,12.961,,
2026-06-27,IFNC,Índice Financeiro,BPAC11,BTGP BANCO,UNT     N2,1194624560,14.638,,
2026-06-27,IFNC,Índice Financeiro,CXSE3,CAIXA SEGURI,ON      NM,600000000,2.639,,
2026-06-27,IFNC,Índice Financeiro,IRBR3,IRBBRASIL RE,ON      NM,8153-43-04,1.011,,
2026-06-27,IFNC,Índice Financeiro,ITUB3,ITAUUNIBANCO,ON  EJ  N1,174982153,1.741,,
2026-06-27,IFNC,Índice Financeiro,ITUB4,ITAUUNIBANCO,PN  EJ  N1,2052266378,19.433,,
2026-06-27,IFNC,Índice Financeiro,PINE4,PINE,PN      N2,7060-65-88,0.190,,
2026-06-27,IFNC,Índice Financeiro,PSSA3,PORTO SEGURO,ON  EJ  NM,178825403,2.135,,
2026-06-27,IFNC,Índice Financeiro,SANB11,SANTANDER BR,UNT,360347199,2.129,,
2026-06-28,IFNC,Índice Financeiro,ABCB4,ABC BRASIL,PN      N2,7636-90-69,0.431,,
2026-06-28,IFNC,Índice Financeiro,B3SA3,B3,ON  EJ  NM,4997059816,16.713,,
2026-06-28,IFNC,Índice Financeiro,BRSR6,BANRISUL,PNB     N1,202536440,0.627,,
2026-06-28,IFNC,Índice Financeiro,BBSE3,BBSEGURIDADE,ON      NM,616248544,5.411,,
2026-06-28,IFNC,Índice Financeiro,BRBI11,BR PARTNERS,UNT     N2,4723-80-57,0.152,,
2026-06-28,IFNC,Índice Financeiro,BBDC3,BRADESCO,ON      N1,1130938083,3.965,,
2026-06-28,IFNC,Índice Financeiro,BBDC4,BRADESCO,PN      N1,3939275399,15.824,,
2026-06-28,IFNC,Índice Financeiro,BBAS3,BRASIL,ON      NM,2842496541,12.961,,
2026-06-28,IFNC,Índice Financeiro,BPAC11,BTGP BANCO,UNT     N2,1194624560,14.638,,
2026-06-28,IFNC,Índice Financeiro,CXSE3,CAIXA SEGURI,ON      NM,600000000,2.639,,
2026-06-28,IFNC,Índice Financeiro,IRBR3,IRBBRASIL RE,ON      NM,8153-43-04,1.011,,
2026-06-28,IFNC,Índice Financeiro,ITUB3,ITAUUNIBANCO,ON  EJ  N1,174982153,1.741,,
2026-06-28,IFNC,Índice Financeiro,ITUB4,ITAUUNIBANCO,PN  EJ  N1,2052266378,19.433,,
2026-06-28,IFNC,Índice Financeiro,PINE4,PINE,PN      N2,7060-65-88,0.190,,
2026-06-28,IFNC,Índice Financeiro,PSSA3,PORTO SEGURO,ON  EJ  NM,178825403,2.135,,
2026-06-28,IFNC,Índice Financeiro,SANB11,SANTANDER BR,UNT,360347199,2.129,,
2026-06-29,IFNC,Índice Financeiro,ABCB4,ABC BRASIL,PN      N2,7636-90-69,0.431,,
2026-06-29,IFNC,Índice Financeiro,B3SA3,B3,ON  EJ  NM,4997059816,16.713,,
2026-06-29,IFNC,Índice Financeiro,BRSR6,BANRISUL,PNB     N1,202536440,0.627,,
2026-06-29,IFNC,Índice Financeiro,BBSE3,BBSEGURIDADE,ON      NM,616248544,5.411,,
2026-06-29,IFNC,Índice Financeiro,BRBI11,BR PARTNERS,UNT     N2,4723-80-57,0.152,,
2026-06-29,IFNC,Índice Financeiro,BBDC3,BRADESCO,ON      N1,1130938083,3.965,,
2026-06-29,IFNC,Índice Financeiro,BBDC4,BRADESCO,PN      N1,3939275399,15.824,,
2026-06-29,IFNC,Índice Financeiro,BBAS3,BRASIL,ON      NM,2842496541,12.961,,
2026-06-29,IFNC,Índice Financeiro,BPAC11,BTGP BANCO,UNT     N2,1194624560,14.638,,
2026-06-29,IFNC,Índice Financeiro,CXSE3,CAIXA SEGURI,ON      NM,600000000,2.639,,
2026-06-29,IFNC,Índice Financeiro,IRBR3,IRBBRASIL RE,ON      NM,8153-43-04,1.011,,
2026-06-29,IFNC,Índice Financeiro,ITUB3,ITAUUNIBANCO,ON  EJ  N1,174982153,1.741,,
2026-06-29,IFNC,Índice Financeiro,ITUB4,ITAUUNIBANCO,PN  EJ  N1,2052266378,19.433,,
2026-06-29,IFNC,Índice Financeiro,PINE4,PINE,PN      N2,7060-65-88,0.190,,
2026-06-29,IFNC,Índice Financeiro,PSSA3,PORTO SEGURO,ON  EJ  NM,178825403,2.135,,
2026-06-29,IFNC,Índice Financeiro,SANB11,SANTANDER BR,UNT,360347199,2.129,,
2026-06-30,IFNC,Índice Financeiro,ABCB4,ABC BRASIL,PN  EJS N2,7893-65-56,0.428,,
2026-06-30,IFNC,Índice Financeiro,B3SA3,B3,ON  EJ  NM,4997059816,16.466,,
2026-06-30,IFNC,Índice Financeiro,BRSR6,BANRISUL,PNB     N1,202536440,0.632,,
2026-06-30,IFNC,Índice Financeiro,BBSE3,BBSEGURIDADE,ON      NM,616248544,5.429,,
2026-06-30,IFNC,Índice Financeiro,BRBI11,BR PARTNERS,UNT     N2,4723-80-57,0.153,,
2026-06-30,IFNC,Índice Financeiro,BBDC3,BRADESCO,ON      N1,1130938083,4.005,,
2026-06-30,IFNC,Índice Financeiro,BBDC4,BRADESCO,PN      N1,3939275399,16.033,,
2026-06-30,IFNC,Índice Financeiro,BBAS3,BRASIL,ON      NM,2842496541,12.900,,
2026-06-30,IFNC,Índice Financeiro,BPAC11,BTGP BANCO,UNT     N2,1194624560,14.587,,
2026-06-30,IFNC,Índice Financeiro,CXSE3,CAIXA SEGURI,ON      NM,600000000,2.649,,
2026-06-30,IFNC,Índice Financeiro,IRBR3,IRBBRASIL RE,ON      NM,8153-43-04,0.994,,
2026-06-30,IFNC,Índice Financeiro,ITUB3,ITAUUNIBANCO,ON  EJ  N1,174982153,1.739,,
2026-06-30,IFNC,Índice Financeiro,ITUB4,ITAUUNIBANCO,PN  EJ  N1,2052266378,19.497,,
2026-06-30,IFNC,Índice Financeiro,PINE4,PINE,PN      N2,7060-65-88,0.188,,
2026-06-30,IFNC,Índice Financeiro,PSSA3,PORTO SEGURO,ON  EJ  NM,178825403,2.135,,
2026-06-30,IFNC,Índice Financeiro,SANB11,SANTANDER BR,UNT,360347199,2.165,,
2026-07-01,IFNC,Índice Financeiro,ABCB4,ABC BRASIL,PN  EJS N2,7893-65-56,0.424,,
2026-07-01,IFNC,Índice Financeiro,B3SA3,B3,ON  EJ  NM,4997059816,16.389,,
2026-07-01,IFNC,Índice Financeiro,BRSR6,BANRISUL,PNB     N1,202536440,0.635,,
2026-07-01,IFNC,Índice Financeiro,BBSE3,BBSEGURIDADE,ON      NM,616248544,5.449,,
2026-07-01,IFNC,Índice Financeiro,BRBI11,BR PARTNERS,UNT     N2,4723-80-57,0.157,,
2026-07-01,IFNC,Índice Financeiro,BBDC3,BRADESCO,ON      N1,1130938083,4.026,,
2026-07-01,IFNC,Índice Financeiro,BBDC4,BRADESCO,PN      N1,3939275399,16.094,,
2026-07-01,IFNC,Índice Financeiro,BBAS3,BRASIL,ON      NM,2842496541,12.774,,
2026-07-01,IFNC,Índice Financeiro,BPAC11,BTGP BANCO,UNT     N2,1194624560,14.585,,
2026-07-01,IFNC,Índice Financeiro,CXSE3,CAIXA SEGURI,ON      NM,600000000,2.669,,
2026-07-01,IFNC,Índice Financeiro,IRBR3,IRBBRASIL RE,ON  EJ  NM,8153-43-04,1.009,,
2026-07-01,IFNC,Índice Financeiro,ITUB3,ITAUUNIBANCO,ON  EJ  N1,174982153,1.748,,
2026-07-01,IFNC,Índice Financeiro,ITUB4,ITAUUNIBANCO,PN  EJ  N1,2052266378,19.532,,
2026-07-01,IFNC,Índice Financeiro,PINE4,PINE,PN      N2,7060-65-88,0.193,,
2026-07-01,IFNC,Índice Financeiro,PSSA3,PORTO SEGURO,ON  EJ  NM,178825403,2.136,,
2026-07-01,IFNC,Índice Financeiro,SANB11,SANTANDER BR,UNT,360347199,2.180,,
2026-07-02,IFNC,Índice Financeiro,ABCB4,ABC BRASIL,PN  EJS N2,7893-65-56,0.425,,
2026-07-02,IFNC,Índice Financeiro,B3SA3,B3,ON  EJ  NM,4997059816,16.290,,
2026-07-02,IFNC,Índice Financeiro,BRSR6,BANRISUL,PNB     N1,202536440,0.640,,
2026-07-02,IFNC,Índice Financeiro,BBSE3,BBSEGURIDADE,ON      NM,616248544,5.320,,
2026-07-02,IFNC,Índice Financeiro,BRBI11,BR PARTNERS,UNT     N2,4723-80-57,0.157,,
2026-07-02,IFNC,Índice Financeiro,BBDC3,BRADESCO,ON  EJ  N1,1130938083,4.026,,
2026-07-02,IFNC,Índice Financeiro,BBDC4,BRADESCO,PN  EJ  N1,3939275399,16.145,,
2026-07-02,IFNC,Índice Financeiro,BBAS3,BRASIL,ON      NM,2842496541,12.696,,
2026-07-02,IFNC,Índice Financeiro,BPAC11,BTGP BANCO,UNT     N2,1194624560,14.605,,
2026-07-02,IFNC,Índice Financeiro,CXSE3,CAIXA SEGURI,ON      NM,600000000,2.698,,
2026-07-02,IFNC,Índice Financeiro,IRBR3,IRBBRASIL RE,ON  EJ  NM,8153-43-04,1.006,,
2026-07-02,IFNC,Índice Financeiro,ITUB3,ITAUUNIBANCO,ON  EJ  N1,174982153,1.764,,
2026-07-02,IFNC,Índice Financeiro,ITUB4,ITAUUNIBANCO,PN  EJ  N1,2052266378,19.718,,
2026-07-02,IFNC,Índice Financeiro,PINE4,PINE,PN      N2,7060-65-88,0.191,,
2026-07-02,IFNC,Índice Financeiro,PSSA3,PORTO SEGURO,ON  EJ  NM,178825403,2.144,,
2026-07-02,IFNC,Índice Financeiro,SANB11,SANTANDER BR,UNT,360347199,2.175,,
2026-07-03,IFNC,Índice Financeiro,ABCB4,ABC BRASIL,PN  EJS N2,7893-65-56,0.421,,
2026-07-03,IFNC,Índice Financeiro,B3SA3,B3,ON  EJ  NM,4997059816,16.397,,
2026-07-03,IFNC,Índice Financeiro,BRSR6,BANRISUL,PNB     N1,202536440,0.636,,
2026-07-03,IFNC,Índice Financeiro,BBSE3,BBSEGURIDADE,ON      NM,616248544,5.352,,
2026-07-03,IFNC,Índice Financeiro,BRBI11,BR PARTNERS,UNT     N2,4723-80-57,0.156,,
2026-07-03,IFNC,Índice Financeiro,BBDC3,BRADESCO,ON  EJ  N1,1130938083,4.026,,
2026-07-03,IFNC,Índice Financeiro,BBDC4,BRADESCO,PN  EJ  N1,3939275399,16.067,,
2026-07-03,IFNC,Índice Financeiro,BBAS3,BRASIL,ON      NM,2842496541,12.768,,
2026-07-03,IFNC,Índice Financeiro,BPAC11,BTGP BANCO,UNT     N2,1194624560,14.633,,
2026-07-03,IFNC,Índice Financeiro,CXSE3,CAIXA SEGURI,ON      NM,600000000,2.717,,
2026-07-03,IFNC,Índice Financeiro,IRBR3,IRBBRASIL RE,ON  EJ  NM,8153-43-04,0.999,,
2026-07-03,IFNC,Índice Financeiro,ITUB3,ITAUUNIBANCO,ON  EJ  N1,174982153,1.750,,
2026-07-03,IFNC,Índice Financeiro,ITUB4,ITAUUNIBANCO,PN  EJ  N1,2052266378,19.576,,
2026-07-03,IFNC,Índice Financeiro,PINE4,PINE,PN      N2,7060-65-88,0.189,,
2026-07-03,IFNC,Índice Financeiro,PSSA3,PORTO SEGURO,ON      NM,178825403,2.147,,
2026-07-03,IFNC,Índice Financeiro,SANB11,SANTANDER BR,UNT,360347199,2.166,,
2026-07-04,IFNC,Índice Financeiro,ABCB4,ABC BRASIL,PN  EJS N2,7893-65-56,0.420,,
2026-07-04,IFNC,Índice Financeiro,B3SA3,B3,ON  EJ  NM,4997059816,16.483,,
2026-07-04,IFNC,Índice Financeiro,BRSR6,BANRISUL,PNB     N1,202536440,0.629,,
2026-07-04,IFNC,Índice Financeiro,BBSE3,BBSEGURIDADE,ON      NM,616248544,5.323,,
2026-07-04,IFNC,Índice Financeiro,BRBI11,BR PARTNERS,UNT     N2,4723-80-57,0.153,,
2026-07-04,IFNC,Índice Financeiro,BBDC3,BRADESCO,ON  EJ  N1,1130938083,3.948,,
2026-07-04,IFNC,Índice Financeiro,BBDC4,BRADESCO,PN  EJ  N1,3939275399,15.823,,
2026-07-04,IFNC,Índice Financeiro,BBAS3,BRASIL,ON      NM,2842496541,12.692,,
2026-07-04,IFNC,Índice Financeiro,BPAC11,BTGP BANCO,UNT     N2,1194624560,14.907,,
2026-07-04,IFNC,Índice Financeiro,CXSE3,CAIXA SEGURI,ON      NM,600000000,2.753,,
2026-07-04,IFNC,Índice Financeiro,IRBR3,IRBBRASIL RE,ON  EJ  NM,8153-43-04,0.998,,
2026-07-04,IFNC,Índice Financeiro,ITUB3,ITAUUNIBANCO,ON  EJ  N1,174982153,1.740,,
2026-07-04,IFNC,Índice Financeiro,ITUB4,ITAUUNIBANCO,PN  EJ  N1,2052266378,19.602,,
2026-07-04,IFNC,Índice Financeiro,PINE4,PINE,PN      N2,7060-65-88,0.193,,
2026-07-04,IFNC,Índice Financeiro,PSSA3,PORTO SEGURO,ON      NM,178825403,2.166,,
2026-07-04,IFNC,Índice Financeiro,SANB11,SANTANDER BR,UNT,360347199,2.170,,
2026-07-06,IFNC,Índice Financeiro,ABCB4,ABC BRASIL,PN  EJS N2,7893-65-56,0.420,,
2026-07-06,IFNC,Índice Financeiro,B3SA3,B3,ON  EJ  NM,4997059816,16.483,,
2026-07-06,IFNC,Índice Financeiro,BRSR6,BANRISUL,PNB     N1,202536440,0.629,,
2026-07-06,IFNC,Índice Financeiro,BBSE3,BBSEGURIDADE,ON      NM,616248544,5.323,,
2026-07-06,IFNC,Índice Financeiro,BRBI11,BR PARTNERS,UNT     N2,4723-80-57,0.153,,
2026-07-06,IFNC,Índice Financeiro,BBDC3,BRADESCO,ON  EJ  N1,1130938083,3.948,,
2026-07-06,IFNC,Índice Financeiro,BBDC4,BRADESCO,PN  EJ  N1,3939275399,15.823,,
2026-07-06,IFNC,Índice Financeiro,BBAS3,BRASIL,ON      NM,2842496541,12.692,,
2026-07-06,IFNC,Índice Financeiro,BPAC11,BTGP BANCO,UNT     N2,1194624560,14.907,,
2026-07-06,IFNC,Índice Financeiro,CXSE3,CAIXA SEGURI,ON      NM,600000000,2.753,,
2026-07-06,IFNC,Índice Financeiro,IRBR3,IRBBRASIL RE,ON  EJ  NM,8153-43-04,0.998,,
2026-07-06,IFNC,Índice Financeiro,ITUB3,ITAUUNIBANCO,ON  EJ  N1,174982153,1.740,,
2026-07-06,IFNC,Índice Financeiro,ITUB4,ITAUUNIBANCO,PN  EJ  N1,2052266378,19.602,,
2026-07-06,IFNC,Índice Financeiro,PINE4,PINE,PN      N2,7060-65-88,0.193,,
2026-07-06,IFNC,Índice Financeiro,PSSA3,PORTO SEGURO,ON      NM,178825403,2.166,,
2026-07-06,IFNC,Índice Financeiro,SANB11,SANTANDER BR,UNT,360347199,2.170,,
2026-07-07,IFNC,Índice Financeiro,ABCB4,ABC BRASIL,PN  EJS N2,7893-65-56,0.423,,
2026-07-07,IFNC,Índice Financeiro,B3SA3,B3,ON      NM,4997059816,16.386,,
2026-07-07,IFNC,Índice Financeiro,BRSR6,BANRISUL,PNB     N1,202536440,0.640,,
2026-07-07,IFNC,Índice Financeiro,BBSE3,BBSEGURIDADE,ON      NM,616248544,5.365,,
2026-07-07,IFNC,Índice Financeiro,BRBI11,BR PARTNERS,UNT     N2,4723-80-57,0.154,,
2026-07-07,IFNC,Índice Financeiro,BBDC3,BRADESCO,ON  EJ  N1,1130938083,3.955,,
2026-07-07,IFNC,Índice Financeiro,BBDC4,BRADESCO,PN  EJ  N1,3939275399,15.876,,
2026-07-07,IFNC,Índice Financeiro,BBAS3,BRASIL,ON      NM,2842496541,12.638,,
2026-07-07,IFNC,Índice Financeiro,BPAC11,BTGP BANCO,UNT     N2,1194624560,14.879,,
2026-07-07,IFNC,Índice Financeiro,CXSE3,CAIXA SEGURI,ON      NM,600000000,2.777,,
2026-07-07,IFNC,Índice Financeiro,IRBR3,IRBBRASIL RE,ON  EJ  NM,8153-43-04,1.006,,
2026-07-07,IFNC,Índice Financeiro,ITUB3,ITAUUNIBANCO,ON  EJ  N1,174982153,1.752,,
2026-07-07,IFNC,Índice Financeiro,ITUB4,ITAUUNIBANCO,PN  EJ  N1,2052266378,19.644,,
2026-07-07,IFNC,Índice Financeiro,PINE4,PINE,PN      N2,7060-65-88,0.193,,
2026-07-07,IFNC,Índice Financeiro,PSSA3,PORTO SEGURO,ON      NM,178825403,2.148,,
2026-07-07,IFNC,Índice Financeiro,SANB11,SANTANDER BR,UNT,360347199,2.164,,
2026-07-08,IFNC,Índice Financeiro,ABCB4,ABC BRASIL,PN  EJS N2,7893-65-56,0.428,,
2026-07-08,IFNC,Índice Financeiro,B3SA3,B3,ON      NM,4997059816,16.419,,
2026-07-08,IFNC,Índice Financeiro,BRSR6,BANRISUL,PNB     N1,202536440,0.642,,
2026-07-08,IFNC,Índice Financeiro,BBSE3,BBSEGURIDADE,ON      NM,616248544,5.372,,
2026-07-08,IFNC,Índice Financeiro,BRBI11,BR PARTNERS,UNT     N2,4723-80-57,0.154,,
2026-07-08,IFNC,Índice Financeiro,BBDC3,BRADESCO,ON  EJ  N1,1130938083,3.979,,
2026-07-08,IFNC,Índice Financeiro,BBDC4,BRADESCO,PN  EJ  N1,3939275399,15.875,,
2026-07-08,IFNC,Índice Financeiro,BBAS3,BRASIL,ON      NM,2842496541,12.683,,
2026-07-08,IFNC,Índice Financeiro,BPAC11,BTGP BANCO,UNT     N2,1194624560,14.737,,
2026-07-08,IFNC,Índice Financeiro,CXSE3,CAIXA SEGURI,ON      NM,600000000,2.834,,
2026-07-08,IFNC,Índice Financeiro,IRBR3,IRBBRASIL RE,ON  EJ  NM,8153-43-04,1.010,,
2026-07-08,IFNC,Índice Financeiro,ITUB3,ITAUUNIBANCO,ON  EJ  N1,174982153,1.771,,
2026-07-08,IFNC,Índice Financeiro,ITUB4,ITAUUNIBANCO,PN  EJ  N1,2052266378,19.692,,
2026-07-08,IFNC,Índice Financeiro,PINE4,PINE,PN      N2,7060-65-88,0.201,,
2026-07-08,IFNC,Índice Financeiro,PSSA3,PORTO SEGURO,ON      NM,178825403,2.083,,
2026-07-08,IFNC,Índice Financeiro,SANB11,SANTANDER BR,UNT,360347199,2.120,,
2026-07-09,IFNC,Índice Financeiro,ABCB4,ABC BRASIL,PN  EJS N2,7893-65-56,0.433,,
2026-07-09,IFNC,Índice Financeiro,B3SA3,B3,ON      NM,4997059816,16.248,,
2026-07-09,IFNC,Índice Financeiro,BRSR6,BANRISUL,PNB     N1,202536440,0.643,,
2026-07-09,IFNC,Índice Financeiro,BBSE3,BBSEGURIDADE,ON      NM,616248544,5.453,,
2026-07-09,IFNC,Índice Financeiro,BRBI11,BR PARTNERS,UNT     N2,4723-80-57,0.155,,
2026-07-09,IFNC,Índice Financeiro,BBDC3,BRADESCO,ON  EJ  N1,1130938083,4.003,,
