data_captura,titulo,data_referencia,codigo_selic,data_base_emissao,data_vencimento,tx_compra,tx_venda,tx_indicativa,pu,desvio_padrao,interv_ind_inf_d0,interv_ind_sup_d0,interv_ind_inf_dma1,interv_ind_sup_dma1,criterio
2026-04-07,NTN-F,2026-04-07,950199,2022-01-07,2033-01-01,14.0739,14.0585,14.0662,862.491437,0.00115988346828,13.5342,14.5102,13.6209,14.597,Calculado
2026-04-07,NTN-F,2026-04-07,950199,2024-01-05,2035-01-01,14.089,14.0638,14.0732,836.082394,0.00535148399418,13.5481,14.5161,13.6292,14.5973,Calculado
2026-04-07,NTN-F,2026-04-07,950199,2026-01-09,2037-01-01,14.0948,14.0742,14.085,815.041477,0.00754488158224,13.5799,14.5445,13.6431,14.608,Calculado
2026-04-08,LTN,2026-04-08,100000,2023-01-06,2026-07-01,14.1397,13.9615,14.0466,970.707796,0.00725011052054,13.8849,14.3461,13.9078,14.2561,Calculado
2026-04-08,LTN,2026-04-08,100000,2024-07-05,2026-10-01,13.9256,13.8621,13.8968,938.947364,0.00084674062735,13.7007,14.3749,13.7121,14.1613,Calculado
2026-04-08,LTN,2026-04-08,100000,2025-01-10,2027-04-01,13.6664,13.623,13.6371,883.57293,0.01173739937593,13.2448,14.4205,13.2747,14.0588,Calculado
2026-04-08,LTN,2026-04-08,100000,2023-07-07,2027-07-01,13.524,13.5096,13.5141,856.910274,0.00854261328985,13.0384,14.4062,13.088,13.9822,Calculado
2026-04-08,LTN,2026-04-08,100000,2025-07-04,2027-10-01,13.5581,13.5447,13.5519,828.938945,0.00025559667447,13.053,14.5042,13.0938,14.0507,Calculado
2026-04-08,LTN,2026-04-08,100000,2024-01-05,2028-01-01,13.4488,13.4359,13.4428,804.349085,0.00166770800502,12.9398,14.431,12.9661,13.9552,Calculado
2026-04-08,LTN,2026-04-08,100000,2026-01-09,2028-04-01,13.4014,13.382,13.3922,780.06939,0.00131981933233,12.9012,14.3888,12.9056,13.9072,Calculado
2026-04-08,LTN,2026-04-08,100000,2024-07-05,2028-07-01,13.3816,13.3682,13.3742,756.961132,0.00057892271505,12.8788,14.3878,12.8839,13.9019,Calculado
2026-04-08,LTN,2026-04-08,100000,2022-02-11,2029-01-01,13.4239,13.4129,13.4181,710.875299,0.00128886634683,12.9273,14.4291,12.9271,13.9665,Calculado
2026-04-08,LTN,2026-04-08,100000,2025-07-04,2029-07-01,13.4793,13.4698,13.4748,667.100281,0.00082346537875,12.9895,14.4716,12.9891,14.0271,Calculado
2026-04-08,LTN,2026-04-08,100000,2024-01-05,2030-01-01,13.5178,13.5064,13.513,625.775632,0,13.0413,14.4788,13.0422,14.0652,Calculado
2026-04-08,LTN,2026-04-08,100000,2025-01-10,2032-01-01,13.7067,13.6964,13.7019,481.074685,0.00148726538654,13.2292,14.5823,13.2407,14.2455,Calculado
2026-04-08,NTN-C,2026-04-08,770100,2000-07-01,2031-01-01,8.2561,8.0171,8.0938,7634.435406,0.12353198579777,7.6309,8.6374,7.5733,8.7602,Calculado
2026-04-08,LFT,2026-04-08,210100,2000-07-01,2026-09-01,-0.0043,-0.0198,-0.013,18754.627211,0.00567057140948,-0.0759,0.0416,-0.0762,0.0455,Calculado
2026-04-08,LFT,2026-04-08,210100,2000-07-01,2027-03-01,0.0042,-0.0001,0.0002,18753.614514,0.00041727792896,-0.0555,0.0465,-0.0538,0.0469,Calculado
2026-04-08,LFT,2026-04-08,210100,2000-07-01,2027-09-01,0.0102,0.0065,0.0086,18751.401583,0.00075363586698,-0.0404,0.0558,-0.0405,0.0578,Calculado
2026-04-08,LFT,2026-04-08,210100,2000-07-01,2028-03-01,0.0163,0.0133,0.0144,18748.551028,0.00037228317179,-0.0302,0.0718,-0.0303,0.072,Calculado
2026-04-08,LFT,2026-04-08,210100,2000-07-01,2028-09-01,0.0271,0.0235,0.0253,18742.287308,0.0002033220598,0.0152,0.048,0.0152,0.0481,Calculado
2026-04-08,LFT,2026-04-08,210100,2000-07-01,2029-03-01,0.0417,0.0385,0.0401,18732.085322,0.00021592820566,0.0271,0.0519,0.027,0.0522,Calculado
2026-04-08,LFT,2026-04-08,210100,2000-07-01,2029-09-01,0.0543,0.0506,0.0525,18720.401796,0,0.036,0.0643,0.0363,0.0643,Calculado
2026-04-08,LFT,2026-04-08,210100,2000-07-01,2030-03-01,0.0657,0.0623,0.064,18707.330501,0,0.0459,0.0765,0.0459,0.0765,Calculado
2026-04-08,LFT,2026-04-08,210100,2000-07-01,2030-06-01,0.0693,0.0663,0.0675,18701.685652,0.00007745966692,0.0548,0.0772,0.0547,0.0777,Calculado
2026-04-08,LFT,2026-04-08,210100,2000-07-01,2030-09-01,0.075,0.0722,0.0735,18693.584074,0.00009374363978,0.06,0.0827,0.0603,0.0826,Calculado
2026-04-08,LFT,2026-04-08,210100,2000-07-01,2030-12-01,0.0757,0.072,0.074,18689.720822,0,0.0615,0.0931,0.0614,0.0932,Calculado
2026-04-08,LFT,2026-04-08,210100,2000-07-01,2031-03-01,0.0878,0.0842,0.086,18675.505554,0.00005622952961,0.0708,0.0953,0.0707,0.0952,Calculado
2026-04-08,LFT,2026-04-08,210100,2000-07-01,2031-06-01,0.0946,0.0909,0.0929,18664.984755,0.0000457736824,0.0751,0.1021,0.075,0.1021,Calculado
2026-04-08,LFT,2026-04-08,210100,2000-07-01,2031-09-01,0.0977,0.094,0.096,18657.483294,0,0.0835,0.1054,0.0834,0.1054,Calculado
2026-04-08,LFT,2026-04-08,210100,2000-07-01,2031-12-01,0.1014,0.0988,0.0996,18649.175426,0.00042052137877,0.0881,0.1132,0.088,0.1114,Calculado
2026-04-08,LFT,2026-04-08,210100,2000-07-01,2032-03-01,0.107,0.1058,0.1063,18637.379379,0.0003092151678,0.0932,0.1169,0.0932,0.1161,Calculado
2026-04-08,LFT,2026-04-08,210100,2000-07-01,2032-06-01,0.1107,0.109,0.1099,18628.340119,0.00057132324476,--,--,0.0965,0.1228,Calculado
2026-04-08,NTN-B,2026-04-08,760199,2000-07-15,2026-08-15,8.8967,8.8504,8.8685,4651.882896,0.01064677696019,8.3433,9.3492,8.35,9.6179,Calculado
2026-04-08,NTN-B,2026-04-08,760199,2000-07-15,2027-05-15,7.8842,7.8489,7.8667,4683.083675,0.00360697018424,7.5503,8.1977,7.5823,8.1816,Calculado
2026-04-08,NTN-B,2026-04-08,760199,2000-07-15,2028-08-15,7.768,7.7361,7.75,4534.191825,0,7.3936,8.2304,7.4048,8.097,Calculado
2026-04-08,NTN-B,2026-04-08,760199,2000-07-15,2029-05-15,7.7116,7.6789,7.6933,4568.275614,0.00561822925752,7.3257,8.1704,7.3468,8.0142,Calculado
2026-04-08,NTN-B,2026-04-08,760199,2000-07-15,2030-08-15,7.7208,7.6856,7.7,4427.81389,0,7.383,8.163,7.3831,7.9785,Calculado
2026-04-08,NTN-B,2026-04-08,760199,2000-07-15,2031-05-15,7.6705,7.637,7.6501,4468.967806,0.00061913918467,7.3513,8.0771,7.3515,7.9132,Calculado
2026-04-08,NTN-B,2026-04-08,760199,2000-07-15,2032-08-15,7.6442,7.6138,7.6267,4341.882502,0.00355224169364,7.3345,8.0088,7.3421,7.8715,Calculado
2026-04-08,NTN-B,2026-04-08,760199,2000-07-15,2033-05-15,7.6321,7.5993,7.6127,4382.999157,0.00546984797229,7.3391,7.9849,7.3428,7.8497,Calculado
2026-04-08,NTN-B,2026-04-08,760199,2000-07-15,2035-05-15,7.5018,7.4733,7.4898,4341.277023,0.00035186575565,7.2295,7.821,7.2534,7.7129,Calculado
2026-04-08,NTN-B,2026-04-08,760199,2000-07-15,2037-05-15,7.4185,7.3892,7.404,4306.112688,0.00587491943349,7.1596,7.7142,7.1927,7.6185,Calculado
2026-04-08,NTN-B,2026-04-08,760199,2000-07-15,2040-08-15,7.3019,7.2742,7.2898,4196.996126,0.00034156501577,7.0795,7.5809,7.1061,7.4948,Calculado
2026-04-08,NTN-B,2026-04-08,760199,2000-07-15,2045-05-15,7.1828,7.1504,7.167,4238.17333,0.00411120100214,6.982,7.4459,7.0062,7.3726,Calculado
2026-04-08,NTN-B,2026-04-08,760199,2000-07-15,2050-08-15,7.1259,7.0951,7.1122,4135.386348,0.00333097284738,6.9269,7.3889,6.9565,7.3179,Calculado
2026-04-08,NTN-B,2026-04-08,760199,2000-07-15,2055-05-15,7.1146,7.0743,7.0919,4178.934233,0.00662113839759,6.9071,7.366,6.9373,7.2974,Calculado
2026-04-08,NTN-B,2026-04-08,760199,2000-07-15,2060-08-15,7.0908,7.0639,7.0788,4087.423127,0.00175086372971,6.8946,7.3603,6.9248,7.2844,Calculado
2026-04-08,NTN-F,2026-04-08,950199,2016-01-15,2027-01-01,13.8311,13.7726,13.8014,1001.734626,0.00150272479516,13.4952,14.463,13.5201,14.1631,Calculado
2026-04-08,NTN-F,2026-04-08,950199,2018-01-05,2029-01-01,13.4362,13.4088,13.4196,955.559186,0.00226326775924,12.9391,14.4228,12.9389,13.959,Calculado
2026-04-08,NTN-F,2026-04-08,950199,2020-01-10,2031-01-01,13.6874,13.6719,13.6792,909.453512,0.00094926228725,13.2415,14.6003,13.2412,14.2205,Calculado
2026-04-08,NTN-F,2026-04-08,950199,2022-01-07,2033-01-01,13.7533,13.7368,13.7437,874.624202,0.00091909933087,13.2877,14.597,13.2984,14.2742,Calculado
2026-04-08,NTN-F,2026-04-08,950199,2024-01-05,2035-01-01,13.7961,13.7788,13.7877,848.226368,0.00269303294818,13.3244,14.5973,13.344,14.3113,Calculado
2026-04-08,NTN-F,2026-04-08,950199,2026-01-09,2037-01-01,13.83,13.8149,13.8223,827.106127,0.00206771094934,13.3589,14.608,13.3811,14.3444,Calculado
2026-04-09,LTN,2026-04-09,100000,2023-01-06,2026-07-01,14.0804,13.9884,14.0486,971.21044,0.0081681845033,13.9078,14.2561,13.9109,14.2562,Calculado
2026-04-09,LTN,2026-04-09,100000,2024-07-05,2026-10-01,13.9596,13.9005,13.9317,939.294137,0.00083205028694,13.7121,14.1613,13.7481,14.1948,Calculado
2026-04-09,LTN,2026-04-09,100000,2025-01-10,2027-04-01,13.6878,13.6488,13.664,883.819537,0,13.2747,14.0588,13.3028,14.085,Calculado
2026-04-09,LTN,2026-04-09,100000,2023-07-07,2027-07-01,13.497,13.4817,13.49,857.562489,0,13.088,13.9822,13.0646,13.9577,Calculado
2026-04-09,LTN,2026-04-09,100000,2025-07-04,2027-10-01,13.4955,13.4837,13.4905,830.017767,0.00009045335815,13.0938,14.0507,13.0329,13.989,Calculado
2026-04-09,LTN,2026-04-09,100000,2024-01-05,2028-01-01,13.3828,13.37,13.3764,805.563645,0.0012559271197,12.9661,13.9552,12.9,13.8887,Calculado
2026-04-09,LTN,2026-04-09,100000,2026-01-09,2028-04-01,13.3394,13.3252,13.332,781.276366,0.00130617875117,12.9056,13.9072,12.8455,13.8471,Calculado
2026-04-09,LTN,2026-04-09,100000,2024-07-05,2028-07-01,13.3238,13.3108,13.317,758.185031,0,12.8839,13.9019,12.8268,13.8443,Calculado
2026-04-09,LTN,2026-04-09,100000,2022-02-11,2029-01-01,13.3694,13.3569,13.363,712.166528,0,12.9271,13.9665,12.872,13.9113,Calculado
2026-04-09,LTN,2026-04-09,100000,2025-07-04,2029-07-01,13.434,13.4234,13.4287,668.302994,0.00084156715715,12.9891,14.0271,12.9429,13.9809,Calculado
2026-04-09,LTN,2026-04-09,100000,2024-01-05,2030-01-01,13.4715,13.4606,13.4653,627.063398,0.00102559164388,13.0422,14.0652,12.9944,14.0175,Calculado
2026-04-09,LTN,2026-04-09,100000,2025-01-10,2032-01-01,13.6804,13.6711,13.6764,481.93504,0.00077288610416,13.2407,14.2455,13.2152,14.22,Calculado
2026-04-09,NTN-C,2026-04-09,770100,2000-07-01,2031-01-01,8.2743,8.0161,8.118,7636.019445,0.11293951183408,7.5733,8.7602,7.6137,8.6181,Calculado
2026-04-09,LFT,2026-04-09,210100,2000-07-01,2026-09-01,-0.0029,-0.0169,-0.0101,18764.579432,0.0041373201822,-0.0762,0.0455,-0.0714,0.0474,Calculado
2026-04-09,LFT,2026-04-09,210100,2000-07-01,2027-03-01,0.0072,0.001,0.0033,18763.284727,0.00279284800696,-0.0538,0.0469,-0.0512,0.048,Calculado
2026-04-09,LFT,2026-04-09,210100,2000-07-01,2027-09-01,0.0109,0.0068,0.0088,18761.520928,0.00024494895387,-0.0405,0.0578,-0.0369,0.0558,Calculado
2026-04-09,LFT,2026-04-09,210100,2000-07-01,2028-03-01,0.0162,0.0128,0.0144,18758.743881,0.00032864345422,-0.0303,0.072,-0.0282,0.0707,Calculado
2026-04-09,LFT,2026-04-09,210100,2000-07-01,2028-09-01,0.0272,0.0235,0.0253,18752.476762,0.0001571810103,0.0152,0.0481,0.015,0.0486,Calculado
2026-04-09,LFT,2026-04-09,210100,2000-07-01,2029-03-01,0.0421,0.04,0.0405,18742.062837,0.00048158914024,0.027,0.0522,0.0266,0.0527,Calculado
2026-04-09,LFT,2026-04-09,210100,2000-07-01,2029-09-01,0.0544,0.0515,0.0527,18730.466791,0.0003648349901,0.0363,0.0643,0.0361,0.0647,Calculado
2026-04-09,LFT,2026-04-09,210100,2000-07-01,2030-03-01,0.0656,0.0622,0.0641,18717.444694,0.00039088887168,0.0459,0.0765,0.0458,0.0768,Calculado
2026-04-09,LFT,2026-04-09,210100,2000-07-01,2030-06-01,0.069,0.0661,0.0675,18711.8906,0,0.0547,0.0777,0.0548,0.0778,Calculado
2026-04-09,LFT,2026-04-09,210100,2000-07-01,2030-09-01,0.075,0.0719,0.0735,18703.784626,0,0.0603,0.0826,0.0604,0.0826,Calculado
2026-04-09,LFT,2026-04-09,210100,2000-07-01,2030-12-01,0.0759,0.0721,0.074,18699.919277,0,0.0614,0.0932,0.0614,0.0933,Calculado
2026-04-09,LFT,2026-04-09,210100,2000-07-01,2031-03-01,0.0879,0.0841,0.086,18685.696295,0,0.0707,0.0952,0.0708,0.0952,Calculado
2026-04-09,LFT,2026-04-09,210100,2000-07-01,2031-06-01,0.0947,0.0912,0.093,18675.094732,0,0.075,0.1021,0.0749,0.1021,Calculado
2026-04-09,LFT,2026-04-09,210100,2000-07-01,2031-09-01,0.0977,0.0941,0.096,18667.683019,0,0.0834,0.1054,0.0834,0.1053,Calculado
2026-04-09,LFT,2026-04-09,210100,2000-07-01,2031-12-01,0.1015,0.0986,0.0997,18659.276824,0.00038748812885,0.088,0.1114,0.0882,0.1111,Calculado
2026-04-09,LFT,2026-04-09,210100,2000-07-01,2032-03-01,0.1066,0.1056,0.1061,18647.793361,0.00008401672453,0.0932,0.1161,0.0931,0.1159,Calculado
2026-04-09,LFT,2026-04-09,210100,2000-07-01,2032-06-01,0.1101,0.1089,0.1095,18638.993125,0.00013688042227,0.0965,0.1228,0.0966,0.1222,Calculado
2026-04-09,NTN-B,2026-04-09,760199,2000-07-15,2026-08-15,8.7883,8.7571,8.7731,4656.460158,0.00414700120931,8.35,9.6179,8.251,9.5293,Calculado
2026-04-09,NTN-B,2026-04-09,760199,2000-07-15,2027-05-15,7.8629,7.8332,7.8473,4686.95395,0.00318160636157,7.5823,8.1816,7.5631,8.1613,Calculado
2026-04-09,NTN-B,2026-04-09,760199,2000-07-15,2028-08-15,7.7221,7.691,7.7061,4541.124207,0.0050741343912,7.4048,8.097,7.3609,8.0532,Calculado
2026-04-09,NTN-B,2026-04-09,760199,2000-07-15,2029-05-15,7.6615,7.6283,7.6446,4576.901415,0.00526456875822,7.3468,8.0142,7.2981,7.9658,Calculado
2026-04-09,NTN-B,2026-04-09,760199,2000-07-15,2030-08-15,7.6976,7.6692,7.6829,4433.294061,0.00353188629064,7.3831,7.9785,7.3659,7.9615,Calculado
2026-04-09,NTN-B,2026-04-09,760199,2000-07-15,2031-05-15,7.6451,7.6131,7.6281,4475.715141,0.00324280580208,7.3515,7.9132,7.3295,7.8913,Calculado
2026-04-09,NTN-B,2026-04-09,760199,2000-07-15,2032-08-15,7.6356,7.606,7.62,4346.03383,0,7.3421,7.8715,7.3354,7.8648,Calculado
2026-04-09,NTN-B,2026-04-09,760199,2000-07-15,2033-05-15,7.6134,7.5834,7.6,4388.678546,0,7.3428,7.8497,7.33,7.8371,Calculado
2026-04-09,NTN-B,2026-04-09,760199,2000-07-15,2035-05-15,7.484,7.4559,7.47,4349.453607,0,7.2534,7.7129,7.2336,7.6931,Calculado
2026-04-09,NTN-B,2026-04-09,760199,2000-07-15,2037-05-15,7.4053,7.374,7.39,4313.201172,0,7.1927,7.6185,7.1787,7.6045,Calculado
2026-04-09,NTN-B,2026-04-09,760199,2000-07-15,2040-08-15,7.2847,7.2528,7.2669,4208.045348,0.00387260329236,7.1061,7.4948,7.0832,7.4719,Calculado
2026-04-09,NTN-B,2026-04-09,760199,2000-07-15,2045-05-15,7.1705,7.1369,7.15,4248.071652,0,7.0062,7.3726,6.9893,7.3556,Calculado
2026-04-09,NTN-B,2026-04-09,760199,2000-07-15,2050-08-15,7.1115,7.0784,7.0935,4146.782879,0.00386806214402,6.9565,7.3179,6.9379,7.2992,Calculado
2026-04-09,NTN-B,2026-04-09,760199,2000-07-15,2055-05-15,7.0853,7.056,7.0673,4193.825783,0.00384262793801,6.9373,7.2974,6.9127,7.2728,Calculado
2026-04-09,NTN-B,2026-04-09,760199,2000-07-15,2060-08-15,7.0653,7.0393,7.0508,4104.529526,0.00247207937979,6.9248,7.2844,6.8968,7.2564,Calculado
2026-04-09,NTN-F,2026-04-09,950199,2016-01-15,2027-01-01,13.8189,13.7666,13.7803,1002.379218,0.00515375362818,13.5201,14.1631,13.5009,14.141,Calculado
2026-04-09,NTN-F,2026-04-09,950199,2018-01-05,2029-01-01,13.3793,13.3531,13.3635,957.15659,0.00102241543905,12.9389,13.959,12.8828,13.9029,Calculado
2026-04-09,NTN-F,2026-04-09,950199,2020-01-10,2031-01-01,13.6551,13.6428,13.6485,910.826554,0.00059834078083,13.2412,14.2205,13.2105,14.1898,Calculado
2026-04-09,NTN-F,2026-04-09,950199,2022-01-07,2033-01-01,13.7465,13.7334,13.7388,875.250478,0.00171092464767,13.2984,14.2742,13.2936,14.2692,Calculado
2026-04-09,NTN-F,2026-04-09,950199,2024-01-05,2035-01-01,13.7897,13.7742,13.7825,848.876704,0.00187108480032,13.344,14.3113,13.339,14.3059,Calculado
2026-04-09,NTN-F,2026-04-09,950199,2026-01-09,2037-01-01,13.8261,13.8128,13.8188,827.687961,0.00109403462011,13.3811,14.3444,13.3779,14.3406,Calculado
2026-04-14,LTN,2026-04-14,100000,2023-01-06,2026-07-01,14.1857,14.1395,14.1593,972.533052,0.01097918150228,13.904,14.243,14.0227,14.3586,Calculado
2026-04-14,LTN,2026-04-14,100000,2024-07-05,2026-10-01,14.0129,13.9676,13.9881,940.535747,0.01613892708051,13.8525,14.2941,13.8066,14.2457,Calculado
2026-04-14,LTN,2026-04-14,100000,2025-01-10,2027-04-01,13.7519,13.7046,13.7328,884.658172,0.00362261415693,13.482,14.2604,13.375,14.1514,Calculado
2026-04-14,LTN,2026-04-14,100000,2023-07-07,2027-07-01,13.5507,13.5391,13.5449,858.356084,0.00079266372441,13.2349,14.1255,13.1219,14.0112,Calculado
2026-04-14,LTN,2026-04-14,100000,2025-07-04,2027-10-01,13.5065,13.4934,13.5001,831.166487,0.00047370412707,13.1709,14.1255,13.0441,13.9979,Calculado
2026-04-14,LTN,2026-04-14,100000,2024-01-05,2028-01-01,13.3723,13.3589,13.3651,806.906052,0.00172633539905,13.0198,14.0079,12.8898,13.8775,Calculado
2026-04-14,LTN,2026-04-14,100000,2026-01-09,2028-04-01,13.2979,13.2894,13.2932,782.96664,0.00127512974634,12.9342,13.9356,12.8074,13.8087,Calculado
2026-04-14,LTN,2026-04-14,100000,2024-07-05,2028-07-01,13.2551,13.243,13.249,760.318783,0.00002886728252,12.8853,13.9019,12.7592,13.7754,Calculado
2026-04-14,LTN,2026-04-14,100000,2022-02-11,2029-01-01,13.2677,13.2564,13.2619,714.947398,0.00010555969875,12.8774,13.9166,12.7711,13.8103,Calculado
2026-04-14,LTN,2026-04-14,100000,2025-07-04,2029-07-01,13.3098,13.2997,13.3054,671.629875,0.00003892479929,12.9043,13.9424,12.8195,13.8577,Calculado
2026-04-14,LTN,2026-04-14,100000,2024-01-05,2030-01-01,13.3269,13.3165,13.3215,630.946806,0,12.9125,13.936,12.8503,13.8738,Calculado
2026-04-14,LTN,2026-04-14,100000,2025-01-10,2032-01-01,13.497,13.4854,13.4905,487.181072,0.00130094432241,13.0565,14.0612,13.0294,14.034,Calculado
2026-04-14,NTN-C,2026-04-14,770100,2000-07-01,2031-01-01,8.2417,7.9857,8.073,7675.904846,0.05417470056964,7.6193,8.6252,7.5833,8.5836,Calculado
2026-04-14,LFT,2026-04-14,210100,2000-07-01,2026-09-01,0.0017,-0.0196,-0.0028,18794.580539,0.00198259089577,-0.0346,0.0221,-0.0333,0.0253,Calculado
2026-04-14,LFT,2026-04-14,210100,2000-07-01,2027-03-01,0.013,0.0098,0.011,18792.588334,0.00069329184331,-0.0179,0.0217,-0.0167,0.0245,Calculado
2026-04-14,LFT,2026-04-14,210100,2000-07-01,2027-09-01,0.0142,0.01,0.0117,18791.347904,0.00037161166559,-0.0025,0.025,-0.0013,0.027,Calculado
2026-04-14,LFT,2026-04-14,210100,2000-07-01,2028-03-01,0.0182,0.0142,0.0155,18788.942222,0.00052660225028,0.0043,0.04,0.0042,0.0425,Calculado
2026-04-14,LFT,2026-04-14,210100,2000-07-01,2028-09-01,0.0276,0.0241,0.0255,18783.003194,0.00040604097084,0.0152,0.0492,0.0154,0.0506,Calculado
2026-04-14,LFT,2026-04-14,210100,2000-07-01,2029-03-01,0.0433,0.0396,0.0415,18772.140035,0.00042981022556,0.0265,0.0533,0.027,0.0537,Calculado
2026-04-14,LFT,2026-04-14,210100,2000-07-01,2029-09-01,0.0554,0.0524,0.0537,18760.468717,0.00034514171003,0.0354,0.0653,0.0356,0.0654,Calculado
2026-04-14,LFT,2026-04-14,210100,2000-07-01,2030-03-01,0.0661,0.0624,0.0643,18747.932857,0.00025895715862,0.0457,0.0766,0.0455,0.0768,Calculado
2026-04-14,LFT,2026-04-14,210100,2000-07-01,2030-06-01,0.0697,0.0671,0.0676,18742.444894,0.00066504187086,0.0546,0.0776,0.0546,0.0775,Calculado
2026-04-14,LFT,2026-04-14,210100,2000-07-01,2030-09-01,0.0757,0.0721,0.0735,18734.419689,0.00032118202004,0.0602,0.0824,0.0597,0.0827,Calculado
2026-04-14,LFT,2026-04-14,210100,2000-07-01,2030-12-01,0.0758,0.0719,0.0739,18730.642016,0.00008828425681,0.0612,0.0929,0.0613,0.0927,Calculado
2026-04-14,LFT,2026-04-14,210100,2000-07-01,2031-03-01,0.0861,0.0827,0.0857,18716.602605,0.00043391900166,0.0703,0.095,0.0702,0.0949,Calculado
2026-04-14,LFT,2026-04-14,210100,2000-07-01,2031-06-01,0.0922,0.0878,0.0906,18707.994773,0.00040438768527,0.0763,0.0999,0.0764,0.0998,Calculado
2026-04-14,LFT,2026-04-14,210100,2000-07-01,2031-09-01,0.0956,0.0928,0.0954,18698.898287,0.00023543272925,0.0831,0.1047,0.0831,0.1048,Calculado
2026-04-14,LFT,2026-04-14,210100,2000-07-01,2031-12-01,0.101,0.0985,0.0991,18690.515988,0.00015522638307,0.0877,0.1106,0.0876,0.1109,Calculado
2026-04-14,LFT,2026-04-14,210100,2000-07-01,2032-03-01,0.1071,0.1055,0.1061,18678.412399,0.00009411237963,0.0919,0.1159,0.0922,0.1159,Calculado
2026-04-14,LFT,2026-04-14,210100,2000-07-01,2032-06-01,0.1098,0.1091,0.1095,18669.597829,0,0.0953,0.1222,0.0958,0.1222,Calculado
2026-04-14,NTN-B,2026-04-14,760199,2000-07-15,2026-08-15,8.713,8.6788,8.6949,4674.486245,0.00553563732735,8.0438,9.3431,8.1594,9.4694,Calculado
2026-04-14,NTN-B,2026-04-14,760199,2000-07-15,2027-05-15,7.8542,7.8285,7.841,4703.742629,0.00189428394915,7.575,8.1708,7.5578,8.1524,Calculado
2026-04-14,NTN-B,2026-04-14,760199,2000-07-15,2028-08-15,7.7046,7.6763,7.69,4558.539782,0,7.3792,8.0716,7.3451,8.0377,Calculado
2026-04-14,NTN-B,2026-04-14,760199,2000-07-15,2029-05-15,7.6232,7.5987,7.6103,4596.970609,0.0006572670614,7.3035,7.9721,7.2638,7.9328,Calculado
2026-04-14,NTN-B,2026-04-14,760199,2000-07-15,2030-08-15,7.6519,7.6278,7.6403,4455.532833,0.00067996538883,7.3528,7.9488,7.323,7.9192,Calculado
2026-04-14,NTN-B,2026-04-14,760199,2000-07-15,2031-05-15,7.591,7.5583,7.5723,4501.381693,0.00366436507734,7.3091,7.8712,7.2736,7.8358,Calculado
2026-04-14,NTN-B,2026-04-14,760199,2000-07-15,2032-08-15,7.548,7.5185,7.534,4379.56807,0.00549649546893,7.2808,7.8105,7.2491,7.7789,Calculado
2026-04-14,NTN-B,2026-04-14,760199,2000-07-15,2033-05-15,7.5196,7.489,7.5047,4426.103611,0.00407292825618,7.2699,7.7772,7.2345,7.7419,Calculado
2026-04-14,NTN-B,2026-04-14,760199,2000-07-15,2035-05-15,7.3839,7.3567,7.37,4392.400145,0,7.1634,7.6232,7.1334,7.5932,Calculado
2026-04-14,NTN-B,2026-04-14,760199,2000-07-15,2037-05-15,7.3268,7.2958,7.31,4353.586271,0,7.1092,7.5352,7.0986,7.5246,Calculado
2026-04-14,NTN-B,2026-04-14,760199,2000-07-15,2040-08-15,7.1839,7.1536,7.17,4258.740093,0,6.9972,7.3859,6.9864,7.3751,Calculado
2026-04-14,NTN-B,2026-04-14,760199,2000-07-15,2045-05-15,7.1018,7.0735,7.0836,4291.485941,0.00230089496501,6.9242,7.2906,6.923,7.2892,Calculado
2026-04-14,NTN-B,2026-04-14,760199,2000-07-15,2050-08-15,7.0394,7.0074,7.0202,4196.219345,0.00054831886708,6.8654,7.2269,6.8646,7.2258,Calculado
2026-04-14,NTN-B,2026-04-14,760199,2000-07-15,2055-05-15,7.025,6.9953,7.0083,4238.172336,0.00195138423177,6.8453,7.2055,6.8538,7.2136,Calculado
2026-04-14,NTN-B,2026-04-14,760199,2000-07-15,2060-08-15,7.009,6.9796,6.9922,4149.595049,0.00291403827017,6.8308,7.1905,6.8383,7.1975,Calculado
2026-04-14,NTN-F,2026-04-14,950199,2016-01-15,2027-01-01,13.8755,13.8055,13.8419,1003.545861,0.00011578678681,13.6612,14.2956,13.5674,14.1989,Calculado
2026-04-14,NTN-F,2026-04-14,950199,2018-01-05,2029-01-01,13.2765,13.2542,13.2658,960.534858,0.00263488739228,12.8909,13.9109,12.7853,13.8053,Calculado
2026-04-14,NTN-F,2026-04-14,950199,2020-01-10,2031-01-01,13.4896,13.4695,13.4751,917.371842,0.00116103401759,13.077,14.0569,13.037,14.0167,Calculado
2026-04-14,NTN-F,2026-04-14,950199,2022-01-07,2033-01-01,13.5848,13.5635,13.571,882.756156,0.00397166278276,13.1224,14.0993,13.1254,14.1018,Calculado
2026-04-14,NTN-F,2026-04-14,950199,2024-01-05,2035-01-01,13.6201,13.594,13.6042,857.615738,0.00065647416552,13.1426,14.1116,13.1602,14.1282,Calculado
2026-04-14,NTN-F,2026-04-14,950199,2026-01-09,2037-01-01,13.646,13.6287,13.635,837.260197,0,13.1739,14.1393,13.1935,14.1575,Calculado
2026-04-13,LTN,2026-04-13,100000,2023-01-06,2026-07-01,14.095,14.0179,14.0434,972.233722,0.0211886649839,13.8908,14.233,13.904,14.243,Calculado
2026-04-13,LTN,2026-04-13,100000,2024-07-05,2026-10-01,14.0722,13.986,14.036,939.860746,0,13.844,14.2882,13.8525,14.2941,Calculado
