data_captura,titulo,data_referencia,codigo_selic,data_base_emissao,data_vencimento,tx_compra,tx_venda,tx_indicativa,pu,desvio_padrao,interv_ind_inf_d0,interv_ind_sup_d0,interv_ind_inf_dma1,interv_ind_sup_dma1,criterio
2026-06-04,LTN,2026-06-03,100000,2023-07-07,2027-07-01,14.2505,14.238,14.2441,867.490513,0.00252795360717,13.6304,14.466,13.8511,14.6846,Calculado
2026-06-04,LTN,2026-06-03,100000,2025-07-04,2027-10-01,14.3182,14.3069,14.3129,837.530728,0.00002773481567,13.6013,14.5262,13.87,14.7939,Calculado
2026-06-04,LTN,2026-06-03,100000,2024-01-05,2028-01-01,14.3018,14.2884,14.295,810.184784,0,13.5204,14.4943,13.8271,14.8005,Calculado
2026-06-04,LTN,2026-06-03,100000,2026-01-09,2028-04-01,14.3391,14.3251,14.3319,783.107484,0.0014253122956,13.5181,14.5142,13.8495,14.8453,Calculado
2026-06-04,LTN,2026-06-03,100000,2024-07-05,2028-07-01,14.3632,14.3482,14.3556,757.800802,0.00097724100917,13.5124,14.5153,13.8664,14.8693,Calculado
2026-06-04,LTN,2026-06-03,100000,2022-02-11,2029-01-01,14.4702,14.4583,14.4641,707.67611,0.00163961935827,13.6026,14.6385,13.9739,15.0097,Calculado
2026-06-04,LTN,2026-06-03,100000,2025-07-04,2029-07-01,14.5194,14.5086,14.513,661.301431,0,13.6505,14.6906,14.0244,15.0646,Calculado
2026-06-04,LTN,2026-06-03,100000,2024-01-05,2030-01-01,14.5291,14.5191,14.5246,618.08692,0.00088990059557,13.6723,14.7007,14.0487,15.0772,Calculado
2026-06-04,LTN,2026-06-03,100000,2025-01-10,2032-01-01,14.5497,14.5399,14.5445,470.796665,0.00076229842581,13.7589,14.7624,14.0839,15.0874,Calculado
2026-06-04,NTN-C,2026-06-03,770100,2000-07-01,2031-01-01,8.3401,7.9709,8.1461,7967.695416,0.14430182000377,7.5168,8.5755,7.3794,8.4277,Calculado
2026-06-04,LFT,2026-06-03,210100,2000-07-01,2026-09-01,0.0065,0.0015,0.0042,19140.259079,0.00097908269824,-0.0449,0.0363,-0.0454,0.0359,Calculado
2026-06-04,LFT,2026-06-03,210100,2000-07-01,2027-03-01,0.0109,0.0079,0.0091,19139.187213,0.00035448802519,-0.0201,0.0332,-0.0201,0.0332,Calculado
2026-06-04,LFT,2026-06-03,210100,2000-07-01,2027-09-01,0.012,0.0098,0.011,19137.84738,0,-0.0106,0.04,-0.0097,0.0395,Calculado
2026-06-04,LFT,2026-06-03,210100,2000-07-01,2028-03-01,0.02,0.0175,0.0186,19134.287253,0.00031849317104,-0.0021,0.0533,-0.0022,0.0537,Calculado
2026-06-04,LFT,2026-06-03,210100,2000-07-01,2028-09-01,0.0321,0.03,0.031,19127.166998,0.00007274379699,0.0205,0.0488,0.0204,0.0492,Calculado
2026-06-04,LFT,2026-06-03,210100,2000-07-01,2029-03-01,0.0464,0.0441,0.0452,19116.965128,0.00019078010903,0.0239,0.0592,0.0239,0.0593,Calculado
2026-06-04,LFT,2026-06-03,210100,2000-07-01,2029-09-01,0.0561,0.0537,0.055,19106.495291,0,0.0315,0.0675,0.0318,0.067,Calculado
2026-06-04,LFT,2026-06-03,210100,2000-07-01,2030-03-01,0.0631,0.0605,0.0615,19096.810213,0.00028697200212,0.043,0.0742,0.0426,0.0743,Calculado
2026-06-04,LFT,2026-06-03,210100,2000-07-01,2030-06-01,0.067,0.0635,0.065,19091.259477,0.00004879497925,0.0482,0.0779,0.0478,0.0779,Calculado
2026-06-04,LFT,2026-06-03,210100,2000-07-01,2030-09-01,0.071,0.068,0.0696,19084.426329,0.00020493899092,0.0552,0.0792,0.0548,0.0793,Calculado
2026-06-04,LFT,2026-06-03,210100,2000-07-01,2030-12-01,0.071,0.0675,0.0696,19081.095888,0.00021342314776,0.0564,0.087,0.0565,0.0865,Calculado
2026-06-04,LFT,2026-06-03,210100,2000-07-01,2031-03-01,0.076,0.073,0.0744,19073.573683,0.00003015095355,0.0621,0.091,0.062,0.0907,Calculado
2026-06-04,LFT,2026-06-03,210100,2000-07-01,2031-06-01,0.079,0.0766,0.0785,19066.223743,0.00039519167501,0.0666,0.0957,0.0665,0.0956,Calculado
2026-06-04,LFT,2026-06-03,210100,2000-07-01,2031-09-01,0.0818,0.0788,0.0806,19060.347619,0.00018883678137,0.0694,0.1026,0.0691,0.1026,Calculado
2026-06-04,LFT,2026-06-03,210100,2000-07-01,2031-12-01,0.0959,0.0913,0.0929,19043.657129,0.00011146403007,0.0787,0.1025,0.0785,0.1024,Calculado
2026-06-04,LFT,2026-06-03,210100,2000-07-01,2032-03-01,0.098,0.0951,0.0964,19035.579851,0.00033220395844,0.0828,0.1064,0.083,0.1062,Calculado
2026-06-04,LFT,2026-06-03,210100,2000-07-01,2032-06-01,0.1066,0.1058,0.1062,19019.903806,0.00015392465689,0.0809,0.1162,0.081,0.1162,Calculado
2026-06-04,NTN-B,2026-06-03,760199,2000-07-15,2026-08-15,10.735,10.569,10.6399,4759.038345,0.10982691025628,9.6082,11.3261,9.9586,11.691,Calculado
2026-06-04,NTN-B,2026-06-03,760199,2000-07-15,2027-05-15,8.1972,8.1801,8.194,4647.107227,0.01129896750416,7.7548,8.4178,7.9272,8.593,Calculado
2026-06-04,NTN-B,2026-06-03,760199,2000-07-15,2028-08-15,8.3706,8.3442,8.3555,4593.843779,0.0068057464102,7.8168,8.5128,8.0123,8.7084,Calculado
2026-06-04,NTN-B,2026-06-03,760199,2000-07-15,2029-05-15,8.3362,8.3096,8.325,4469.947854,0.00544134056368,7.7632,8.4459,7.9775,8.6606,Calculado
2026-06-04,NTN-B,2026-06-03,760199,2000-07-15,2030-08-15,8.3885,8.3638,8.3793,4434.128952,0.01270939457724,7.8354,8.4382,8.0582,8.6613,Calculado
2026-06-04,NTN-B,2026-06-03,760199,2000-07-15,2031-05-15,8.298,8.2691,8.2879,4328.380831,0.01145267404059,7.7665,8.3336,7.9868,8.5541,Calculado
2026-06-04,NTN-B,2026-06-03,760199,2000-07-15,2032-08-15,8.2163,8.1942,8.2041,4329.197364,0.00654782088408,7.7341,8.2681,7.9165,8.4507,Calculado
2026-06-04,NTN-B,2026-06-03,760199,2000-07-15,2033-05-15,8.1662,8.1373,8.1479,4230.179741,0.01457813104448,7.7052,8.2166,7.8751,8.3868,Calculado
2026-06-04,NTN-B,2026-06-03,760199,2000-07-15,2035-05-15,7.9653,7.941,7.9532,4181.806052,0.00344867124122,7.5843,8.0472,7.7144,8.1776,Calculado
2026-06-04,NTN-B,2026-06-03,760199,2000-07-15,2037-05-15,7.8203,7.7834,7.8,4147.903407,0,7.4666,7.8952,7.5867,8.0157,Calculado
2026-06-04,NTN-B,2026-06-03,760199,2000-07-15,2040-08-15,7.6936,7.6546,7.6738,4159.037521,0.00314559935624,7.3739,7.7644,7.4884,7.8793,Calculado
2026-06-04,NTN-B,2026-06-03,760199,2000-07-15,2045-05-15,7.5639,7.5346,7.5478,4039.549931,0.00293078038754,7.291,7.6594,7.3853,7.7544,Calculado
2026-06-04,NTN-B,2026-06-03,760199,2000-07-15,2050-08-15,7.4733,7.4426,7.4589,4073.235463,0.0017489492617,7.2061,7.5693,7.3021,7.6663,Calculado
2026-06-04,NTN-B,2026-06-03,760199,2000-07-15,2055-05-15,7.4492,7.4076,7.4282,3974.000727,0.00254860356078,7.1744,7.5369,7.2721,7.6359,Calculado
2026-06-04,NTN-B,2026-06-03,760199,2000-07-15,2060-08-15,7.4335,7.4,7.42,4011.740605,0,7.159,7.5214,7.2642,7.6281,Calculado
2026-06-04,NTN-F,2026-06-03,950199,2016-01-15,2027-01-01,14.189,14.1563,14.1719,1019.612693,0.0026840936962,13.8263,14.351,13.9531,14.4749,Calculado
2026-06-04,NTN-F,2026-06-03,950199,2018-01-05,2029-01-01,14.4664,14.4423,14.4598,954.366463,0.00599839722092,13.6153,14.6345,13.9775,14.9964,Calculado
2026-06-04,NTN-F,2026-06-03,950199,2020-01-10,2031-01-01,14.5619,14.5505,14.5564,902.276321,0.00043817803459,13.7773,14.7555,14.1203,15.0984,Calculado
2026-06-04,NTN-F,2026-06-03,950199,2022-01-07,2033-01-01,14.609,14.5983,14.6038,861.494854,0.00091125441563,13.8413,14.818,14.159,15.1354,Calculado
2026-06-04,NTN-F,2026-06-03,950199,2024-01-05,2035-01-01,14.5842,14.5705,14.578,833.33372,0,13.8148,14.783,14.1341,15.1019,Calculado
2026-06-04,NTN-F,2026-06-03,950199,2026-01-09,2037-01-01,14.6106,14.6,14.6071,809.560192,0.00148613247391,13.8278,14.7929,14.1652,15.1301,Calculado
2026-06-05,LTN,2026-06-03,100000,2023-01-06,2026-07-01,14.4077,14.382,14.3954,989.911067,0.01028524070987,14.2641,14.5544,14.2784,14.5711,Calculado
2026-06-05,LTN,2026-06-03,100000,2024-07-05,2026-10-01,14.023,13.9708,14.001,957.261178,0.00933532814849,13.7995,14.1336,13.8512,14.183,Calculado
2026-06-05,LTN,2026-06-03,100000,2025-01-10,2027-04-01,14.1424,14.1188,14.1256,897.618126,0.00745585297468,13.6236,14.3293,13.8047,14.5088,Calculado
2026-06-05,LTN,2026-06-03,100000,2023-07-07,2027-07-01,14.2505,14.238,14.2441,867.490513,0.00252795360717,13.6304,14.466,13.8511,14.6846,Calculado
2026-06-05,LTN,2026-06-03,100000,2025-07-04,2027-10-01,14.3182,14.3069,14.3129,837.530728,0.00002773481567,13.6013,14.5262,13.87,14.7939,Calculado
2026-06-05,LTN,2026-06-03,100000,2024-01-05,2028-01-01,14.3018,14.2884,14.295,810.184784,0,13.5204,14.4943,13.8271,14.8005,Calculado
2026-06-05,LTN,2026-06-03,100000,2026-01-09,2028-04-01,14.3391,14.3251,14.3319,783.107484,0.0014253122956,13.5181,14.5142,13.8495,14.8453,Calculado
2026-06-05,LTN,2026-06-03,100000,2024-07-05,2028-07-01,14.3632,14.3482,14.3556,757.800802,0.00097724100917,13.5124,14.5153,13.8664,14.8693,Calculado
2026-06-05,LTN,2026-06-03,100000,2022-02-11,2029-01-01,14.4702,14.4583,14.4641,707.67611,0.00163961935827,13.6026,14.6385,13.9739,15.0097,Calculado
2026-06-05,LTN,2026-06-03,100000,2025-07-04,2029-07-01,14.5194,14.5086,14.513,661.301431,0,13.6505,14.6906,14.0244,15.0646,Calculado
2026-06-05,LTN,2026-06-03,100000,2024-01-05,2030-01-01,14.5291,14.5191,14.5246,618.08692,0.00088990059557,13.6723,14.7007,14.0487,15.0772,Calculado
2026-06-05,LTN,2026-06-03,100000,2025-01-10,2032-01-01,14.5497,14.5399,14.5445,470.796665,0.00076229842581,13.7589,14.7624,14.0839,15.0874,Calculado
2026-06-05,NTN-C,2026-06-03,770100,2000-07-01,2031-01-01,8.3401,7.9709,8.1461,7967.695416,0.14430182000377,7.5168,8.5755,7.3794,8.4277,Calculado
2026-06-05,LFT,2026-06-03,210100,2000-07-01,2026-09-01,0.0065,0.0015,0.0042,19140.259079,0.00097908269824,-0.0449,0.0363,-0.0454,0.0359,Calculado
2026-06-05,LFT,2026-06-03,210100,2000-07-01,2027-03-01,0.0109,0.0079,0.0091,19139.187213,0.00035448802519,-0.0201,0.0332,-0.0201,0.0332,Calculado
2026-06-05,LFT,2026-06-03,210100,2000-07-01,2027-09-01,0.012,0.0098,0.011,19137.84738,0,-0.0106,0.04,-0.0097,0.0395,Calculado
2026-06-05,LFT,2026-06-03,210100,2000-07-01,2028-03-01,0.02,0.0175,0.0186,19134.287253,0.00031849317104,-0.0021,0.0533,-0.0022,0.0537,Calculado
2026-06-05,LFT,2026-06-03,210100,2000-07-01,2028-09-01,0.0321,0.03,0.031,19127.166998,0.00007274379699,0.0205,0.0488,0.0204,0.0492,Calculado
2026-06-05,LFT,2026-06-03,210100,2000-07-01,2029-03-01,0.0464,0.0441,0.0452,19116.965128,0.00019078010903,0.0239,0.0592,0.0239,0.0593,Calculado
2026-06-05,LFT,2026-06-03,210100,2000-07-01,2029-09-01,0.0561,0.0537,0.055,19106.495291,0,0.0315,0.0675,0.0318,0.067,Calculado
2026-06-05,LFT,2026-06-03,210100,2000-07-01,2030-03-01,0.0631,0.0605,0.0615,19096.810213,0.00028697200212,0.043,0.0742,0.0426,0.0743,Calculado
2026-06-05,LFT,2026-06-03,210100,2000-07-01,2030-06-01,0.067,0.0635,0.065,19091.259477,0.00004879497925,0.0482,0.0779,0.0478,0.0779,Calculado
2026-06-05,LFT,2026-06-03,210100,2000-07-01,2030-09-01,0.071,0.068,0.0696,19084.426329,0.00020493899092,0.0552,0.0792,0.0548,0.0793,Calculado
2026-06-05,LFT,2026-06-03,210100,2000-07-01,2030-12-01,0.071,0.0675,0.0696,19081.095888,0.00021342314776,0.0564,0.087,0.0565,0.0865,Calculado
2026-06-05,LFT,2026-06-03,210100,2000-07-01,2031-03-01,0.076,0.073,0.0744,19073.573683,0.00003015095355,0.0621,0.091,0.062,0.0907,Calculado
2026-06-05,LFT,2026-06-03,210100,2000-07-01,2031-06-01,0.079,0.0766,0.0785,19066.223743,0.00039519167501,0.0666,0.0957,0.0665,0.0956,Calculado
2026-06-05,LFT,2026-06-03,210100,2000-07-01,2031-09-01,0.0818,0.0788,0.0806,19060.347619,0.00018883678137,0.0694,0.1026,0.0691,0.1026,Calculado
2026-06-05,LFT,2026-06-03,210100,2000-07-01,2031-12-01,0.0959,0.0913,0.0929,19043.657129,0.00011146403007,0.0787,0.1025,0.0785,0.1024,Calculado
2026-06-05,LFT,2026-06-03,210100,2000-07-01,2032-03-01,0.098,0.0951,0.0964,19035.579851,0.00033220395844,0.0828,0.1064,0.083,0.1062,Calculado
2026-06-05,LFT,2026-06-03,210100,2000-07-01,2032-06-01,0.1066,0.1058,0.1062,19019.903806,0.00015392465689,0.0809,0.1162,0.081,0.1162,Calculado
2026-06-05,NTN-B,2026-06-03,760199,2000-07-15,2026-08-15,10.735,10.569,10.6399,4759.038345,0.10982691025628,9.6082,11.3261,9.9586,11.691,Calculado
2026-06-05,NTN-B,2026-06-03,760199,2000-07-15,2027-05-15,8.1972,8.1801,8.194,4647.107227,0.01129896750416,7.7548,8.4178,7.9272,8.593,Calculado
2026-06-05,NTN-B,2026-06-03,760199,2000-07-15,2028-08-15,8.3706,8.3442,8.3555,4593.843779,0.0068057464102,7.8168,8.5128,8.0123,8.7084,Calculado
2026-06-05,NTN-B,2026-06-03,760199,2000-07-15,2029-05-15,8.3362,8.3096,8.325,4469.947854,0.00544134056368,7.7632,8.4459,7.9775,8.6606,Calculado
2026-06-05,NTN-B,2026-06-03,760199,2000-07-15,2030-08-15,8.3885,8.3638,8.3793,4434.128952,0.01270939457724,7.8354,8.4382,8.0582,8.6613,Calculado
2026-06-05,NTN-B,2026-06-03,760199,2000-07-15,2031-05-15,8.298,8.2691,8.2879,4328.380831,0.01145267404059,7.7665,8.3336,7.9868,8.5541,Calculado
2026-06-05,NTN-B,2026-06-03,760199,2000-07-15,2032-08-15,8.2163,8.1942,8.2041,4329.197364,0.00654782088408,7.7341,8.2681,7.9165,8.4507,Calculado
2026-06-05,NTN-B,2026-06-03,760199,2000-07-15,2033-05-15,8.1662,8.1373,8.1479,4230.179741,0.01457813104448,7.7052,8.2166,7.8751,8.3868,Calculado
2026-06-05,NTN-B,2026-06-03,760199,2000-07-15,2035-05-15,7.9653,7.941,7.9532,4181.806052,0.00344867124122,7.5843,8.0472,7.7144,8.1776,Calculado
2026-06-05,NTN-B,2026-06-03,760199,2000-07-15,2037-05-15,7.8203,7.7834,7.8,4147.903407,0,7.4666,7.8952,7.5867,8.0157,Calculado
2026-06-05,NTN-B,2026-06-03,760199,2000-07-15,2040-08-15,7.6936,7.6546,7.6738,4159.037521,0.00314559935624,7.3739,7.7644,7.4884,7.8793,Calculado
2026-06-05,NTN-B,2026-06-03,760199,2000-07-15,2045-05-15,7.5639,7.5346,7.5478,4039.549931,0.00293078038754,7.291,7.6594,7.3853,7.7544,Calculado
2026-06-05,NTN-B,2026-06-03,760199,2000-07-15,2050-08-15,7.4733,7.4426,7.4589,4073.235463,0.0017489492617,7.2061,7.5693,7.3021,7.6663,Calculado
2026-06-05,NTN-B,2026-06-03,760199,2000-07-15,2055-05-15,7.4492,7.4076,7.4282,3974.000727,0.00254860356078,7.1744,7.5369,7.2721,7.6359,Calculado
2026-06-05,NTN-B,2026-06-03,760199,2000-07-15,2060-08-15,7.4335,7.4,7.42,4011.740605,0,7.159,7.5214,7.2642,7.6281,Calculado
2026-06-05,NTN-F,2026-06-03,950199,2016-01-15,2027-01-01,14.189,14.1563,14.1719,1019.612693,0.0026840936962,13.8263,14.351,13.9531,14.4749,Calculado
2026-06-05,NTN-F,2026-06-03,950199,2018-01-05,2029-01-01,14.4664,14.4423,14.4598,954.366463,0.00599839722092,13.6153,14.6345,13.9775,14.9964,Calculado
2026-06-05,NTN-F,2026-06-03,950199,2020-01-10,2031-01-01,14.5619,14.5505,14.5564,902.276321,0.00043817803459,13.7773,14.7555,14.1203,15.0984,Calculado
2026-06-05,NTN-F,2026-06-03,950199,2022-01-07,2033-01-01,14.609,14.5983,14.6038,861.494854,0.00091125441563,13.8413,14.818,14.159,15.1354,Calculado
2026-06-05,NTN-F,2026-06-03,950199,2024-01-05,2035-01-01,14.5842,14.5705,14.578,833.33372,0,13.8148,14.783,14.1341,15.1019,Calculado
2026-06-05,NTN-F,2026-06-03,950199,2026-01-09,2037-01-01,14.6106,14.6,14.6071,809.560192,0.00148613247391,13.8278,14.7929,14.1652,15.1301,Calculado
2026-06-06,LTN,2026-06-05,100000,2023-01-06,2026-07-01,14.4292,14.3998,14.4156,990.427026,0.0043890583637,14.2784,14.5711,14.2948,14.5924,Calculado
2026-06-06,LTN,2026-06-05,100000,2024-07-05,2026-10-01,14.1,14.0343,14.0684,957.572642,0.00409044181966,13.8512,14.183,13.9171,14.2465,Calculado
2026-06-06,LTN,2026-06-05,100000,2025-01-10,2027-04-01,14.2849,14.2587,14.2743,897.138095,0.00152106421626,13.8047,14.5088,13.954,14.6566,Calculado
2026-06-06,LTN,2026-06-05,100000,2023-07-07,2027-07-01,14.4469,14.4322,14.4407,866.3634,0.00257029123836,13.8511,14.6846,14.0485,14.8799,Calculado
2026-06-06,LTN,2026-06-05,100000,2025-07-04,2027-10-01,14.5556,14.5418,14.5482,835.701565,0.00060182870487,13.87,14.7939,14.1055,15.0283,Calculado
2026-06-06,LTN,2026-06-05,100000,2024-01-05,2028-01-01,14.569,14.5538,14.5609,807.659838,0.0029512833683,13.8271,14.8005,14.0931,15.0659,Calculado
2026-06-06,LTN,2026-06-05,100000,2026-01-09,2028-04-01,14.6296,14.6171,14.6233,779.899483,0.00022417939245,13.8495,14.8453,14.1409,15.1365,Calculado
2026-06-06,LTN,2026-06-05,100000,2024-07-05,2028-07-01,14.6563,14.6411,14.6493,754.201812,0.00170774147341,13.8664,14.8693,14.1601,15.1629,Calculado
2026-06-06,LTN,2026-06-05,100000,2022-02-11,2029-01-01,14.7774,14.7643,14.7705,703.234893,0.00086938675513,13.9739,15.0097,14.2804,15.3161,Calculado
2026-06-06,LTN,2026-06-05,100000,2025-07-04,2029-07-01,14.8156,14.8054,14.8101,656.452821,0.00088109223127,14.0244,15.0646,14.3215,15.3617,Calculado
2026-06-06,LTN,2026-06-05,100000,2024-01-05,2030-01-01,14.8039,14.7932,14.7973,613.229553,0.00092111664299,14.0487,15.0772,14.3213,15.35,Calculado
2026-06-06,LTN,2026-06-05,100000,2025-01-10,2032-01-01,14.7717,14.76,14.7652,466.050564,0.00100370636144,14.0839,15.0874,14.3047,15.3082,Calculado
2026-06-06,NTN-C,2026-06-05,770100,2000-07-01,2031-01-01,8.3347,8.0017,8.1522,7970.087542,0.14050956989031,7.3794,8.4277,7.4174,8.459,Calculado
2026-06-06,LFT,2026-06-05,210100,2000-07-01,2026-09-01,0.01,0.0008,0.0046,19150.460826,0.00043889063558,-0.0454,0.0359,-0.045,0.036,Calculado
2026-06-06,LFT,2026-06-05,210100,2000-07-01,2027-03-01,0.0111,0.008,0.0093,19149.388388,0.00025690465157,-0.0201,0.0332,-0.0191,0.033,Calculado
2026-06-06,LFT,2026-06-05,210100,2000-07-01,2027-09-01,0.013,0.0099,0.0115,19147.952086,0.00060097958368,-0.0097,0.0395,-0.0088,0.0393,Calculado
2026-06-06,LFT,2026-06-05,210100,2000-07-01,2028-03-01,0.0198,0.0174,0.0192,19144.313455,0.00074765427839,-0.0022,0.0537,-0.0012,0.0533,Calculado
2026-06-06,LFT,2026-06-05,210100,2000-07-01,2028-09-01,0.0326,0.0301,0.0311,19137.361754,0.00026706463637,0.0204,0.0492,0.0204,0.0495,Calculado
2026-06-06,LFT,2026-06-05,210100,2000-07-01,2029-03-01,0.0467,0.0435,0.0451,19127.250189,0.00015021348142,0.0239,0.0593,0.024,0.0593,Calculado
2026-06-06,LFT,2026-06-05,210100,2000-07-01,2029-09-01,0.0552,0.054,0.0546,19116.985419,0.00028052236987,0.0318,0.067,0.0319,0.0667,Calculado
2026-06-06,LFT,2026-06-05,210100,2000-07-01,2030-03-01,0.0621,0.0602,0.0614,19107.122813,0.00002886728252,0.0426,0.0743,0.0423,0.0743,Calculado
2026-06-06,LFT,2026-06-05,210100,2000-07-01,2030-06-01,0.0659,0.0633,0.0649,19101.588264,0.00008287412141,0.0478,0.0779,0.0475,0.0779,Calculado
2026-06-06,LFT,2026-06-05,210100,2000-07-01,2030-09-01,0.0708,0.068,0.0695,19094.751467,0.00006333229824,0.0548,0.0793,0.0545,0.0792,Calculado
2026-06-06,LFT,2026-06-05,210100,2000-07-01,2030-12-01,0.0708,0.0681,0.0695,19091.419247,0.00006324547415,0.0565,0.0865,0.0564,0.0862,Calculado
2026-06-06,LFT,2026-06-05,210100,2000-07-01,2031-03-01,0.0754,0.0729,0.0743,19083.912176,0.00019000771037,0.062,0.0907,0.0619,0.0905,Calculado
2026-06-06,LFT,2026-06-05,210100,2000-07-01,2031-06-01,0.0793,0.0762,0.0783,19076.654065,0.00034481451536,0.0665,0.0956,0.0663,0.0955,Calculado
2026-06-06,LFT,2026-06-05,210100,2000-07-01,2031-09-01,0.0818,0.0786,0.0805,19070.679049,0.00006333229824,0.0691,0.1026,0.069,0.1025,Calculado
2026-06-06,LFT,2026-06-05,210100,2000-07-01,2031-12-01,0.094,0.0907,0.0927,19054.113702,0.00024314783569,0.0785,0.1024,0.0786,0.1022,Calculado
2026-06-06,LFT,2026-06-05,210100,2000-07-01,2032-03-01,0.098,0.0952,0.0964,19045.821453,0.0001,0.083,0.1062,0.0829,0.1062,Calculado
2026-06-06,LFT,2026-06-05,210100,2000-07-01,2032-06-01,0.1073,0.1057,0.1062,19030.156188,0.00012909941905,0.081,0.1162,0.0811,0.1162,Calculado
2026-06-06,NTN-B,2026-06-05,760199,2000-07-15,2026-08-15,10.8064,10.69,10.75,4761.178935,0,9.9586,11.691,10.0623,11.8093,Calculado
2026-06-06,NTN-B,2026-06-05,760199,2000-07-15,2027-05-15,8.2841,8.2569,8.27,4646.708316,0,7.9272,8.593,8.0034,8.6721,Calculado
2026-06-06,NTN-B,2026-06-05,760199,2000-07-15,2028-08-15,8.5573,8.521,8.5384,4580.637615,0.00417196525753,8.0123,8.7084,8.1952,8.8914,Calculado
2026-06-06,NTN-B,2026-06-05,760199,2000-07-15,2029-05-15,8.5408,8.5092,8.5238,4450.356294,0.00389529630837,7.9775,8.6606,8.1762,8.8597,Calculado
2026-06-06,NTN-B,2026-06-05,760199,2000-07-15,2030-08-15,8.5932,8.555,8.5737,4407.668813,0.00667352588217,8.0582,8.6613,8.2525,8.8558,Calculado
2026-06-06,NTN-B,2026-06-05,760199,2000-07-15,2031-05-15,8.5082,8.4559,8.4799,4298.16471,0.00937353809188,7.9868,8.5541,8.1787,8.7462,Calculado
2026-06-06,NTN-B,2026-06-05,760199,2000-07-15,2032-08-15,8.3876,8.3478,8.3647,4299.075867,0.01193623653754,7.9165,8.4507,8.0771,8.6114,Calculado
2026-06-06,NTN-B,2026-06-05,760199,2000-07-15,2033-05-15,8.3633,8.3346,8.35,4188.0752,0,7.8751,8.3868,8.0771,8.5889,Calculado
2026-06-06,NTN-B,2026-06-05,760199,2000-07-15,2035-05-15,8.138,8.1043,8.1226,4139.387301,0.00298258835913,7.7144,8.1776,7.8837,8.3471,Calculado
2026-06-06,NTN-B,2026-06-05,760199,2000-07-15,2037-05-15,7.9841,7.953,7.9722,4098.153895,0.00369451102989,7.5867,8.0157,7.7587,8.188,Calculado
2026-06-06,NTN-B,2026-06-05,760199,2000-07-15,2040-08-15,7.8684,7.8267,7.8492,4099.707111,0.00525909576068,7.4884,7.8793,7.6634,8.0547,Calculado
2026-06-06,NTN-B,2026-06-05,760199,2000-07-15,2045-05-15,7.7262,7.6819,7.7065,3977.536506,0.00647864263947,7.3853,7.7544,7.5435,7.9132,Calculado
2026-06-06,NTN-B,2026-06-05,760199,2000-07-15,2050-08-15,7.6492,7.6015,7.6271,4000.716724,0.00353345356698,7.3021,7.6663,7.4701,7.8348,Calculado
2026-06-06,NTN-B,2026-06-05,760199,2000-07-15,2055-05-15,7.6151,7.5697,7.593,3899.247799,0.00420739894353,7.2721,7.6359,7.4367,7.8011,Calculado
2026-06-06,NTN-B,2026-06-05,760199,2000-07-15,2060-08-15,7.6005,7.5613,7.583,3935.448596,0.00420739894353,7.2642,7.6281,7.4268,7.7916,Calculado
2026-06-06,NTN-F,2026-06-05,950199,2016-01-15,2027-01-01,14.2858,14.25,14.2673,1019.679271,0.00045675635737,13.9531,14.4749,14.0487,14.5676,Calculado
2026-06-06,NTN-F,2026-06-05,950199,2018-01-05,2029-01-01,14.771,14.7366,14.7583,949.398409,0.01408361784699,13.9775,14.9964,14.276,15.2948,Calculado
2026-06-06,NTN-F,2026-06-05,950199,2020-01-10,2031-01-01,14.8027,14.7916,14.7964,896.117074,0.00109313876978,14.1203,15.0984,14.3602,15.3385,Calculado
2026-06-06,NTN-F,2026-06-05,950199,2022-01-07,2033-01-01,14.8127,14.8011,14.806,855.066497,0.00108065235853,14.159,15.1354,14.3613,15.3377,Calculado
2026-06-06,NTN-F,2026-06-05,950199,2024-01-05,2035-01-01,14.7884,14.7747,14.7819,825.925604,0.00012810249802,14.1341,15.1019,14.3379,15.3059,Calculado
2026-06-06,NTN-F,2026-06-05,950199,2026-01-09,2037-01-01,14.8111,14.7988,14.8045,801.825769,0,14.1652,15.1301,14.3622,15.3279,Calculado
2026-06-08,LTN,2026-06-05,100000,2023-01-06,2026-07-01,14.4292,14.3998,14.4156,990.427026,0.0043890583637,14.2784,14.5711,14.2948,14.5924,Calculado
2026-06-08,LTN,2026-06-05,100000,2024-07-05,2026-10-01,14.1,14.0343,14.0684,957.572642,0.00409044181966,13.8512,14.183,13.9171,14.2465,Calculado
2026-06-08,LTN,2026-06-05,100000,2025-01-10,2027-04-01,14.2849,14.2587,14.2743,897.138095,0.00152106421626,13.8047,14.5088,13.954,14.6566,Calculado
2026-06-08,LTN,2026-06-05,100000,2023-07-07,2027-07-01,14.4469,14.4322,14.4407,866.3634,0.00257029123836,13.8511,14.6846,14.0485,14.8799,Calculado
2026-06-08,LTN,2026-06-05,100000,2025-07-04,2027-10-01,14.5556,14.5418,14.5482,835.701565,0.00060182870487,13.87,14.7939,14.1055,15.0283,Calculado
2026-06-08,LTN,2026-06-05,100000,2024-01-05,2028-01-01,14.569,14.5538,14.5609,807.659838,0.0029512833683,13.8271,14.8005,14.0931,15.0659,Calculado
2026-06-08,LTN,2026-06-05,100000,2026-01-09,2028-04-01,14.6296,14.6171,14.6233,779.899483,0.00022417939245,13.8495,14.8453,14.1409,15.1365,Calculado
