data_captura,data_referencia,codigo_ativo,label,valor
2026-08-17,2020-03-01,GAC12_INDFBCF12,Indicador FBCF Índice Real,143.60785906567
2026-08-17,2020-04-01,GAC12_INDFBCF12,Indicador FBCF Índice Real,100.266810967737
2026-08-17,2020-05-01,GAC12_INDFBCF12,Indicador FBCF Índice Real,149.049858860849
2026-08-17,2020-06-01,GAC12_INDFBCF12,Indicador FBCF Índice Real,134.399589271416
2026-08-17,2020-07-01,GAC12_INDFBCF12,Indicador FBCF Índice Real,145.131350148998
2026-08-17,2020-08-01,GAC12_INDFBCF12,Indicador FBCF Índice Real,145.867370833217
2026-08-17,2020-09-01,GAC12_INDFBCF12,Indicador FBCF Índice Real,154.277731917786
2026-08-17,2020-10-01,GAC12_INDFBCF12,Indicador FBCF Índice Real,157.696544909162
2026-08-17,2020-11-01,GAC12_INDFBCF12,Indicador FBCF Índice Real,154.95975285747
2026-08-17,2020-12-01,GAC12_INDFBCF12,Indicador FBCF Índice Real,183.890227433361
2026-08-17,2021-01-01,GAC12_INDFBCF12,Indicador FBCF Índice Real,157.672134449304
2026-08-17,2021-02-01,GAC12_INDFBCF12,Indicador FBCF Índice Real,147.954790358946
2026-08-17,2021-03-01,GAC12_INDFBCF12,Indicador FBCF Índice Real,202.297040691738
2026-08-17,2021-04-01,GAC12_INDFBCF12,Indicador FBCF Índice Real,150.022527091504
2026-08-17,2021-05-01,GAC12_INDFBCF12,Indicador FBCF Índice Real,159.812097541179
2026-08-17,2021-06-01,GAC12_INDFBCF12,Indicador FBCF Índice Real,176.147939667307
2026-08-17,2021-07-01,GAC12_INDFBCF12,Indicador FBCF Índice Real,166.669076216443
2026-08-17,2021-08-01,GAC12_INDFBCF12,Indicador FBCF Índice Real,171.610493270652
2026-08-17,2021-09-01,GAC12_INDFBCF12,Indicador FBCF Índice Real,172.880886912912
2026-08-17,2021-10-01,GAC12_INDFBCF12,Indicador FBCF Índice Real,172.595852945988
2026-08-17,2021-11-01,GAC12_INDFBCF12,Indicador FBCF Índice Real,171.240598172729
2026-08-17,2021-12-01,GAC12_INDFBCF12,Indicador FBCF Índice Real,161.215462281277
2026-08-17,2022-01-01,GAC12_INDFBCF12,Indicador FBCF Índice Real,155.398369401127
2026-08-17,2022-02-01,GAC12_INDFBCF12,Indicador FBCF Índice Real,154.098891380981
2026-08-17,2022-03-01,GAC12_INDFBCF12,Indicador FBCF Índice Real,168.409551317898
2026-08-17,2022-04-01,GAC12_INDFBCF12,Indicador FBCF Índice Real,157.83383984301
2026-08-17,2022-05-01,GAC12_INDFBCF12,Indicador FBCF Índice Real,171.822668189821
2026-08-17,2022-06-01,GAC12_INDFBCF12,Indicador FBCF Índice Real,166.01966436717
2026-08-17,2022-07-01,GAC12_INDFBCF12,Indicador FBCF Índice Real,172.649657845923
2026-08-17,2022-08-01,GAC12_INDFBCF12,Indicador FBCF Índice Real,182.419838378624
2026-08-17,2022-09-01,GAC12_INDFBCF12,Indicador FBCF Índice Real,182.020643275457
2026-08-17,2022-10-01,GAC12_INDFBCF12,Indicador FBCF Índice Real,186.017811951798
2026-08-17,2022-11-01,GAC12_INDFBCF12,Indicador FBCF Índice Real,177.126061105506
2026-08-17,2022-12-01,GAC12_INDFBCF12,Indicador FBCF Índice Real,158.201649942703
2026-08-17,2023-01-01,GAC12_INDFBCF12,Indicador FBCF Índice Real,156.508499297333
2026-08-17,2023-02-01,GAC12_INDFBCF12,Indicador FBCF Índice Real,150.293411231171
2026-08-17,2023-03-01,GAC12_INDFBCF12,Indicador FBCF Índice Real,178.036318771494
2026-08-17,2023-04-01,GAC12_INDFBCF12,Indicador FBCF Índice Real,151.993104848749
2026-08-17,2023-05-01,GAC12_INDFBCF12,Indicador FBCF Índice Real,173.491005146181
2026-08-17,2023-06-01,GAC12_INDFBCF12,Indicador FBCF Índice Real,162.52229720507
2026-08-17,2023-07-01,GAC12_INDFBCF12,Indicador FBCF Índice Real,162.743268176574
2026-08-17,2023-08-01,GAC12_INDFBCF12,Indicador FBCF Índice Real,171.525253249672
2026-08-17,2023-09-01,GAC12_INDFBCF12,Indicador FBCF Índice Real,166.070975173756
2026-08-17,2023-10-01,GAC12_INDFBCF12,Indicador FBCF Índice Real,174.46524134654
2026-08-17,2023-11-01,GAC12_INDFBCF12,Indicador FBCF Índice Real,169.119497712157
2026-08-17,2023-12-01,GAC12_INDFBCF12,Indicador FBCF Índice Real,154.718868441303
2026-08-17,2024-01-01,GAC12_INDFBCF12,Indicador FBCF Índice Real,164.053245137709
2026-08-17,2024-02-01,GAC12_INDFBCF12,Indicador FBCF Índice Real,161.193750410944
2026-08-17,2024-03-01,GAC12_INDFBCF12,Indicador FBCF Índice Real,172.038246951347
2026-08-17,2024-04-01,GAC12_INDFBCF12,Indicador FBCF Índice Real,170.55214195242
2026-08-17,2024-05-01,GAC12_INDFBCF12,Indicador FBCF Índice Real,169.326912512641
2026-08-17,2024-06-01,GAC12_INDFBCF12,Indicador FBCF Índice Real,173.654992634943
2026-08-17,2024-07-01,GAC12_INDFBCF12,Indicador FBCF Índice Real,181.534129726366
2026-08-17,2024-08-01,GAC12_INDFBCF12,Indicador FBCF Índice Real,184.342896624527
2026-08-17,2024-09-01,GAC12_INDFBCF12,Indicador FBCF Índice Real,185.855046649096
2026-08-17,2024-10-01,GAC12_INDFBCF12,Indicador FBCF Índice Real,195.02548485808
2026-08-17,2024-11-01,GAC12_INDFBCF12,Indicador FBCF Índice Real,182.943098536257
2026-08-17,2024-12-01,GAC12_INDFBCF12,Indicador FBCF Índice Real,166.226806805664
2026-08-17,2025-01-01,GAC12_INDFBCF12,Indicador FBCF Índice Real,171.097648880146
2026-08-17,2025-02-01,GAC12_INDFBCF12,Indicador FBCF Índice Real,194.323913931026
2026-08-17,2025-03-01,GAC12_INDFBCF12,Indicador FBCF Índice Real,176.646265788825
2026-08-17,2025-04-01,GAC12_INDFBCF12,Indicador FBCF Índice Real,175.916632391309
2026-08-17,2025-05-01,GAC12_INDFBCF12,Indicador FBCF Índice Real,181.642664772358
2026-08-17,2025-06-01,GAC12_INDFBCF12,Indicador FBCF Índice Real,177.071534136318
2026-08-17,2025-07-01,GAC12_INDFBCF12,Indicador FBCF Índice Real,184.598758172828
2026-08-17,2025-08-01,GAC12_INDFBCF12,Indicador FBCF Índice Real,178.778824533467
2026-08-17,2025-09-01,GAC12_INDFBCF12,Indicador FBCF Índice Real,201.1622972937
2026-08-17,2025-10-01,GAC12_INDFBCF12,Indicador FBCF Índice Real,192.031996995307
2026-08-17,2025-11-01,GAC12_INDFBCF12,Indicador FBCF Índice Real,177.36744225108
2026-08-17,2025-12-01,GAC12_INDFBCF12,Indicador FBCF Índice Real,157.811612653601
2026-08-17,2026-01-01,GAC12_INDFBCF12,Indicador FBCF Índice Real,166.391134047041
2026-08-17,2026-02-01,GAC12_INDFBCF12,Indicador FBCF Índice Real,182.446078106519
2026-08-17,2026-03-01,GAC12_INDFBCF12,Indicador FBCF Índice Real,185.711572446436
2026-08-17,2026-04-01,GAC12_INDFBCF12,Indicador FBCF Índice Real,176.123113769634
2026-08-17,1996-01-01,GAC12_INDFBCFDESSAZ12,Indicador FBCF Dessazonalizado,91.7183045416745
2026-08-17,1996-02-01,GAC12_INDFBCFDESSAZ12,Indicador FBCF Dessazonalizado,97.5098368645417
2026-08-17,1996-03-01,GAC12_INDFBCFDESSAZ12,Indicador FBCF Dessazonalizado,101.291790523784
2026-08-17,1996-04-01,GAC12_INDFBCFDESSAZ12,Indicador FBCF Dessazonalizado,98.7848709996338
2026-08-17,1996-05-01,GAC12_INDFBCFDESSAZ12,Indicador FBCF Dessazonalizado,97.3984075390841
2026-08-17,1996-06-01,GAC12_INDFBCFDESSAZ12,Indicador FBCF Dessazonalizado,99.9605728212819
2026-08-17,1996-07-01,GAC12_INDFBCFDESSAZ12,Indicador FBCF Dessazonalizado,101.370307474941
2026-08-17,1996-08-01,GAC12_INDFBCFDESSAZ12,Indicador FBCF Dessazonalizado,104.041960940211
2026-08-17,1996-09-01,GAC12_INDFBCFDESSAZ12,Indicador FBCF Dessazonalizado,101.820309484847
2026-08-17,1996-10-01,GAC12_INDFBCFDESSAZ12,Indicador FBCF Dessazonalizado,107.727112654959
2026-08-17,1996-11-01,GAC12_INDFBCFDESSAZ12,Indicador FBCF Dessazonalizado,108.152420902002
2026-08-17,1996-12-01,GAC12_INDFBCFDESSAZ12,Indicador FBCF Dessazonalizado,104.447872143039
2026-08-17,1997-01-01,GAC12_INDFBCFDESSAZ12,Indicador FBCF Dessazonalizado,105.17382377032
2026-08-17,1997-02-01,GAC12_INDFBCFDESSAZ12,Indicador FBCF Dessazonalizado,111.410480864062
2026-08-17,1997-03-01,GAC12_INDFBCFDESSAZ12,Indicador FBCF Dessazonalizado,106.470359065618
2026-08-17,1997-04-01,GAC12_INDFBCFDESSAZ12,Indicador FBCF Dessazonalizado,110.982390251914
2026-08-17,1997-05-01,GAC12_INDFBCFDESSAZ12,Indicador FBCF Dessazonalizado,103.93081710938
2026-08-17,1997-06-01,GAC12_INDFBCFDESSAZ12,Indicador FBCF Dessazonalizado,112.688435438705
2026-08-17,1997-07-01,GAC12_INDFBCFDESSAZ12,Indicador FBCF Dessazonalizado,114.607179641323
2026-08-17,1997-08-01,GAC12_INDFBCFDESSAZ12,Indicador FBCF Dessazonalizado,109.124297730604
2026-08-17,1997-09-01,GAC12_INDFBCFDESSAZ12,Indicador FBCF Dessazonalizado,110.280887928071
2026-08-17,1997-10-01,GAC12_INDFBCFDESSAZ12,Indicador FBCF Dessazonalizado,109.110047733151
2026-08-17,1997-11-01,GAC12_INDFBCFDESSAZ12,Indicador FBCF Dessazonalizado,109.162844978613
2026-08-17,1997-12-01,GAC12_INDFBCFDESSAZ12,Indicador FBCF Dessazonalizado,113.557650888236
2026-08-17,1998-01-01,GAC12_INDFBCFDESSAZ12,Indicador FBCF Dessazonalizado,112.873742309037
2026-08-17,1998-02-01,GAC12_INDFBCFDESSAZ12,Indicador FBCF Dessazonalizado,107.374110683007
2026-08-17,1998-03-01,GAC12_INDFBCFDESSAZ12,Indicador FBCF Dessazonalizado,113.385828607956
2026-08-17,1998-04-01,GAC12_INDFBCFDESSAZ12,Indicador FBCF Dessazonalizado,112.885193179246
2026-08-17,1998-05-01,GAC12_INDFBCFDESSAZ12,Indicador FBCF Dessazonalizado,111.887787496719
2026-08-17,1998-06-01,GAC12_INDFBCFDESSAZ12,Indicador FBCF Dessazonalizado,110.090982924034
2026-08-17,1998-07-01,GAC12_INDFBCFDESSAZ12,Indicador FBCF Dessazonalizado,111.915556468685
2026-08-17,1998-08-01,GAC12_INDFBCFDESSAZ12,Indicador FBCF Dessazonalizado,106.756921737668
2026-08-17,1998-09-01,GAC12_INDFBCFDESSAZ12,Indicador FBCF Dessazonalizado,111.863649093648
2026-08-17,1998-10-01,GAC12_INDFBCFDESSAZ12,Indicador FBCF Dessazonalizado,108.467274343741
2026-08-17,1998-11-01,GAC12_INDFBCFDESSAZ12,Indicador FBCF Dessazonalizado,107.244025977385
2026-08-17,1998-12-01,GAC12_INDFBCFDESSAZ12,Indicador FBCF Dessazonalizado,99.9405138788741
2026-08-17,1999-01-01,GAC12_INDFBCFDESSAZ12,Indicador FBCF Dessazonalizado,103.896143922928
2026-08-17,1999-02-01,GAC12_INDFBCFDESSAZ12,Indicador FBCF Dessazonalizado,102.463244826121
2026-08-17,1999-03-01,GAC12_INDFBCFDESSAZ12,Indicador FBCF Dessazonalizado,98.0427212509496
2026-08-17,1999-04-01,GAC12_INDFBCFDESSAZ12,Indicador FBCF Dessazonalizado,95.5688135632663
2026-08-17,1999-05-01,GAC12_INDFBCFDESSAZ12,Indicador FBCF Dessazonalizado,99.7839305675962
2026-08-17,1999-06-01,GAC12_INDFBCFDESSAZ12,Indicador FBCF Dessazonalizado,105.349873569137
2026-08-17,1999-07-01,GAC12_INDFBCFDESSAZ12,Indicador FBCF Dessazonalizado,96.7353540961413
2026-08-17,1999-08-01,GAC12_INDFBCFDESSAZ12,Indicador FBCF Dessazonalizado,98.9649617001254
2026-08-17,1999-09-01,GAC12_INDFBCFDESSAZ12,Indicador FBCF Dessazonalizado,97.9616085337342
2026-08-17,1999-10-01,GAC12_INDFBCFDESSAZ12,Indicador FBCF Dessazonalizado,100.185368636414
2026-08-17,1999-11-01,GAC12_INDFBCFDESSAZ12,Indicador FBCF Dessazonalizado,99.8053703953004
2026-08-17,1999-12-01,GAC12_INDFBCFDESSAZ12,Indicador FBCF Dessazonalizado,99.6310203682836
2026-08-17,2000-01-01,GAC12_INDFBCFDESSAZ12,Indicador FBCF Dessazonalizado,98.4142746866797
2026-08-17,2000-02-01,GAC12_INDFBCFDESSAZ12,Indicador FBCF Dessazonalizado,99.5401035238828
2026-08-17,2000-03-01,GAC12_INDFBCFDESSAZ12,Indicador FBCF Dessazonalizado,103.823775789438
2026-08-17,2000-04-01,GAC12_INDFBCFDESSAZ12,Indicador FBCF Dessazonalizado,104.073339398732
2026-08-17,2000-05-01,GAC12_INDFBCFDESSAZ12,Indicador FBCF Dessazonalizado,103.723482761336
2026-08-17,2000-06-01,GAC12_INDFBCFDESSAZ12,Indicador FBCF Dessazonalizado,106.239708939933
2026-08-17,2000-07-01,GAC12_INDFBCFDESSAZ12,Indicador FBCF Dessazonalizado,103.219005378698
2026-08-17,2000-08-01,GAC12_INDFBCFDESSAZ12,Indicador FBCF Dessazonalizado,106.141650817788
2026-08-17,2000-09-01,GAC12_INDFBCFDESSAZ12,Indicador FBCF Dessazonalizado,104.736808503514
2026-08-17,2000-10-01,GAC12_INDFBCFDESSAZ12,Indicador FBCF Dessazonalizado,105.491215385602
2026-08-17,2000-11-01,GAC12_INDFBCFDESSAZ12,Indicador FBCF Dessazonalizado,109.156383711496
2026-08-17,2000-12-01,GAC12_INDFBCFDESSAZ12,Indicador FBCF Dessazonalizado,110.733065102902
2026-08-17,2001-01-01,GAC12_INDFBCFDESSAZ12,Indicador FBCF Dessazonalizado,111.518559402889
2026-08-17,2001-02-01,GAC12_INDFBCFDESSAZ12,Indicador FBCF Dessazonalizado,110.219461133776
2026-08-17,2001-03-01,GAC12_INDFBCFDESSAZ12,Indicador FBCF Dessazonalizado,109.286465663333
2026-08-17,2001-04-01,GAC12_INDFBCFDESSAZ12,Indicador FBCF Dessazonalizado,106.972463776502
2026-08-17,2001-05-01,GAC12_INDFBCFDESSAZ12,Indicador FBCF Dessazonalizado,110.089401702681
2026-08-17,2001-06-01,GAC12_INDFBCFDESSAZ12,Indicador FBCF Dessazonalizado,105.461614320818
2026-08-17,2001-07-01,GAC12_INDFBCFDESSAZ12,Indicador FBCF Dessazonalizado,106.981714118916
2026-08-17,2001-08-01,GAC12_INDFBCFDESSAZ12,Indicador FBCF Dessazonalizado,108.122645625062
2026-08-17,2001-09-01,GAC12_INDFBCFDESSAZ12,Indicador FBCF Dessazonalizado,102.854566656022
2026-08-17,2001-10-01,GAC12_INDFBCFDESSAZ12,Indicador FBCF Dessazonalizado,101.548121972062
2026-08-17,2001-11-01,GAC12_INDFBCFDESSAZ12,Indicador FBCF Dessazonalizado,99.2204225994885
2026-08-17,2001-12-01,GAC12_INDFBCFDESSAZ12,Indicador FBCF Dessazonalizado,99.4207506284513
2026-08-17,2002-01-01,GAC12_INDFBCFDESSAZ12,Indicador FBCF Dessazonalizado,95.3277444742178
2026-08-17,2002-02-01,GAC12_INDFBCFDESSAZ12,Indicador FBCF Dessazonalizado,100.129120202361
2026-08-17,2002-03-01,GAC12_INDFBCFDESSAZ12,Indicador FBCF Dessazonalizado,108.361054423422
2026-08-17,2002-04-01,GAC12_INDFBCFDESSAZ12,Indicador FBCF Dessazonalizado,104.16790000686
2026-08-17,2002-05-01,GAC12_INDFBCFDESSAZ12,Indicador FBCF Dessazonalizado,101.866757805503
2026-08-17,2002-06-01,GAC12_INDFBCFDESSAZ12,Indicador FBCF Dessazonalizado,104.867527887637
2026-08-17,2002-07-01,GAC12_INDFBCFDESSAZ12,Indicador FBCF Dessazonalizado,107.388554889165
2026-08-17,2002-08-01,GAC12_INDFBCFDESSAZ12,Indicador FBCF Dessazonalizado,103.218446618823
2026-08-17,2002-09-01,GAC12_INDFBCFDESSAZ12,Indicador FBCF Dessazonalizado,105.137065692012
2026-08-17,2002-10-01,GAC12_INDFBCFDESSAZ12,Indicador FBCF Dessazonalizado,107.086891072343
2026-08-17,2002-11-01,GAC12_INDFBCFDESSAZ12,Indicador FBCF Dessazonalizado,106.895314790772
2026-08-17,2002-12-01,GAC12_INDFBCFDESSAZ12,Indicador FBCF Dessazonalizado,108.495153436886
2026-08-17,2003-01-01,GAC12_INDFBCFDESSAZ12,Indicador FBCF Dessazonalizado,108.575361016108
2026-08-17,2003-02-01,GAC12_INDFBCFDESSAZ12,Indicador FBCF Dessazonalizado,103.369586832732
2026-08-17,2003-03-01,GAC12_INDFBCFDESSAZ12,Indicador FBCF Dessazonalizado,100.98282375116
2026-08-17,2003-04-01,GAC12_INDFBCFDESSAZ12,Indicador FBCF Dessazonalizado,100.068175102712
2026-08-17,2003-05-01,GAC12_INDFBCFDESSAZ12,Indicador FBCF Dessazonalizado,95.1222803473125
2026-08-17,2003-06-01,GAC12_INDFBCFDESSAZ12,Indicador FBCF Dessazonalizado,95.9478618599752
2026-08-17,2003-07-01,GAC12_INDFBCFDESSAZ12,Indicador FBCF Dessazonalizado,94.9198548760638
2026-08-17,2003-08-01,GAC12_INDFBCFDESSAZ12,Indicador FBCF Dessazonalizado,96.7565377432374
2026-08-17,2003-09-01,GAC12_INDFBCFDESSAZ12,Indicador FBCF Dessazonalizado,101.416901480698
2026-08-17,2003-10-01,GAC12_INDFBCFDESSAZ12,Indicador FBCF Dessazonalizado,103.96506613621
2026-08-17,2003-11-01,GAC12_INDFBCFDESSAZ12,Indicador FBCF Dessazonalizado,105.71317965171
2026-08-17,2003-12-01,GAC12_INDFBCFDESSAZ12,Indicador FBCF Dessazonalizado,96.6255198120802
2026-08-17,2004-01-01,GAC12_INDFBCFDESSAZ12,Indicador FBCF Dessazonalizado,103.479380395142
2026-08-17,2004-02-01,GAC12_INDFBCFDESSAZ12,Indicador FBCF Dessazonalizado,105.130603682728
2026-08-17,2004-03-01,GAC12_INDFBCFDESSAZ12,Indicador FBCF Dessazonalizado,107.501127722129
2026-08-17,2004-04-01,GAC12_INDFBCFDESSAZ12,Indicador FBCF Dessazonalizado,109.443257007368
2026-08-17,2004-05-01,GAC12_INDFBCFDESSAZ12,Indicador FBCF Dessazonalizado,108.412148565958
2026-08-17,2004-06-01,GAC12_INDFBCFDESSAZ12,Indicador FBCF Dessazonalizado,109.043052826674
2026-08-17,2004-07-01,GAC12_INDFBCFDESSAZ12,Indicador FBCF Dessazonalizado,110.492699351799
2026-08-17,2004-08-01,GAC12_INDFBCFDESSAZ12,Indicador FBCF Dessazonalizado,111.060904097509
2026-08-17,2004-09-01,GAC12_INDFBCFDESSAZ12,Indicador FBCF Dessazonalizado,111.971464950692
2026-08-17,2004-10-01,GAC12_INDFBCFDESSAZ12,Indicador FBCF Dessazonalizado,110.061518047421
2026-08-17,2004-11-01,GAC12_INDFBCFDESSAZ12,Indicador FBCF Dessazonalizado,115.828567370225
2026-08-17,2004-12-01,GAC12_INDFBCFDESSAZ12,Indicador FBCF Dessazonalizado,102.088134782355
2026-08-17,2005-01-01,GAC12_INDFBCFDESSAZ12,Indicador FBCF Dessazonalizado,108.02298858143
2026-08-17,2005-02-01,GAC12_INDFBCFDESSAZ12,Indicador FBCF Dessazonalizado,105.987190961221
2026-08-17,2005-03-01,GAC12_INDFBCFDESSAZ12,Indicador FBCF Dessazonalizado,107.531193257349
2026-08-17,2005-04-01,GAC12_INDFBCFDESSAZ12,Indicador FBCF Dessazonalizado,107.996361387708
2026-08-17,2005-05-01,GAC12_INDFBCFDESSAZ12,Indicador FBCF Dessazonalizado,112.05102030231
2026-08-17,2005-06-01,GAC12_INDFBCFDESSAZ12,Indicador FBCF Dessazonalizado,117.135062909981
2026-08-17,2005-07-01,GAC12_INDFBCFDESSAZ12,Indicador FBCF Dessazonalizado,110.522164932445
2026-08-17,2005-08-01,GAC12_INDFBCFDESSAZ12,Indicador FBCF Dessazonalizado,112.841361669945
2026-08-17,2005-09-01,GAC12_INDFBCFDESSAZ12,Indicador FBCF Dessazonalizado,111.937901197611
2026-08-17,2005-10-01,GAC12_INDFBCFDESSAZ12,Indicador FBCF Dessazonalizado,109.927300568144
2026-08-17,2005-11-01,GAC12_INDFBCFDESSAZ12,Indicador FBCF Dessazonalizado,111.868843962138
2026-08-17,2005-12-01,GAC12_INDFBCFDESSAZ12,Indicador FBCF Dessazonalizado,114.03757566972
2026-08-17,2006-01-01,GAC12_INDFBCFDESSAZ12,Indicador FBCF Dessazonalizado,115.640221021336
2026-08-17,2006-02-01,GAC12_INDFBCFDESSAZ12,Indicador FBCF Dessazonalizado,117.71526922921
2026-08-17,2006-03-01,GAC12_INDFBCFDESSAZ12,Indicador FBCF Dessazonalizado,118.034493549454
2026-08-17,2006-04-01,GAC12_INDFBCFDESSAZ12,Indicador FBCF Dessazonalizado,115.660210210858
2026-08-17,2006-05-01,GAC12_INDFBCFDESSAZ12,Indicador FBCF Dessazonalizado,117.132861608793
2026-08-17,2006-06-01,GAC12_INDFBCFDESSAZ12,Indicador FBCF Dessazonalizado,117.099863980348
2026-08-17,2006-07-01,GAC12_INDFBCFDESSAZ12,Indicador FBCF Dessazonalizado,118.757102077584
2026-08-17,2006-08-01,GAC12_INDFBCFDESSAZ12,Indicador FBCF Dessazonalizado,116.487072116396
2026-08-17,2006-09-01,GAC12_INDFBCFDESSAZ12,Indicador FBCF Dessazonalizado,117.95589230602
2026-08-17,2006-10-01,GAC12_INDFBCFDESSAZ12,Indicador FBCF Dessazonalizado,119.989095235206
2026-08-17,2006-11-01,GAC12_INDFBCFDESSAZ12,Indicador FBCF Dessazonalizado,121.023974620107
2026-08-17,2006-12-01,GAC12_INDFBCFDESSAZ12,Indicador FBCF Dessazonalizado,123.106707444685
2026-08-17,2007-01-01,GAC12_INDFBCFDESSAZ12,Indicador FBCF Dessazonalizado,124.287149811511
2026-08-17,2007-02-01,GAC12_INDFBCFDESSAZ12,Indicador FBCF Dessazonalizado,127.08220475227
2026-08-17,2007-03-01,GAC12_INDFBCFDESSAZ12,Indicador FBCF Dessazonalizado,126.878338636219
2026-08-17,2007-04-01,GAC12_INDFBCFDESSAZ12,Indicador FBCF Dessazonalizado,130.22418997696
2026-08-17,2007-05-01,GAC12_INDFBCFDESSAZ12,Indicador FBCF Dessazonalizado,131.484204911879
2026-08-17,2007-06-01,GAC12_INDFBCFDESSAZ12,Indicador FBCF Dessazonalizado,132.73164441116
2026-08-17,2007-07-01,GAC12_INDFBCFDESSAZ12,Indicador FBCF Dessazonalizado,133.443763514705
2026-08-17,2007-08-01,GAC12_INDFBCFDESSAZ12,Indicador FBCF Dessazonalizado,135.259804934749
2026-08-17,2007-09-01,GAC12_INDFBCFDESSAZ12,Indicador FBCF Dessazonalizado,133.339204950546
2026-08-17,2007-10-01,GAC12_INDFBCFDESSAZ12,Indicador FBCF Dessazonalizado,137.09620076917
2026-08-17,2007-11-01,GAC12_INDFBCFDESSAZ12,Indicador FBCF Dessazonalizado,136.472104537282
2026-08-17,2007-12-01,GAC12_INDFBCFDESSAZ12,Indicador FBCF Dessazonalizado,138.932402093547
2026-08-17,2008-01-01,GAC12_INDFBCFDESSAZ12,Indicador FBCF Dessazonalizado,141.985617416202
2026-08-17,2008-02-01,GAC12_INDFBCFDESSAZ12,Indicador FBCF Dessazonalizado,139.581047461452
2026-08-17,2008-03-01,GAC12_INDFBCFDESSAZ12,Indicador FBCF Dessazonalizado,143.635187222348
2026-08-17,2008-04-01,GAC12_INDFBCFDESSAZ12,Indicador FBCF Dessazonalizado,146.686645015733
2026-08-17,2008-05-01,GAC12_INDFBCFDESSAZ12,Indicador FBCF Dessazonalizado,147.461656080626
2026-08-17,2008-06-01,GAC12_INDFBCFDESSAZ12,Indicador FBCF Dessazonalizado,155.647019403643
2026-08-17,2008-07-01,GAC12_INDFBCFDESSAZ12,Indicador FBCF Dessazonalizado,156.971912452512
2026-08-17,2008-08-01,GAC12_INDFBCFDESSAZ12,Indicador FBCF Dessazonalizado,158.703794464436
2026-08-17,2008-09-01,GAC12_INDFBCFDESSAZ12,Indicador FBCF Dessazonalizado,157.332149283051
2026-08-17,2008-10-01,GAC12_INDFBCFDESSAZ12,Indicador FBCF Dessazonalizado,159.911279209415
2026-08-17,2008-11-01,GAC12_INDFBCFDESSAZ12,Indicador FBCF Dessazonalizado,143.274753033
2026-08-17,2008-12-01,GAC12_INDFBCFDESSAZ12,Indicador FBCF Dessazonalizado,130.584836557586
2026-08-17,2009-01-01,GAC12_INDFBCFDESSAZ12,Indicador FBCF Dessazonalizado,128.602968644401
2026-08-17,2009-02-01,GAC12_INDFBCFDESSAZ12,Indicador FBCF Dessazonalizado,126.54959294835
2026-08-17,2009-03-01,GAC12_INDFBCFDESSAZ12,Indicador FBCF Dessazonalizado,130.740079007248
2026-08-17,2009-04-01,GAC12_INDFBCFDESSAZ12,Indicador FBCF Dessazonalizado,134.982663799928
2026-08-17,2009-05-01,GAC12_INDFBCFDESSAZ12,Indicador FBCF Dessazonalizado,137.277906314724
2026-08-17,2009-06-01,GAC12_INDFBCFDESSAZ12,Indicador FBCF Dessazonalizado,141.226742485348
2026-08-17,2009-07-01,GAC12_INDFBCFDESSAZ12,Indicador FBCF Dessazonalizado,145.634902872787
2026-08-17,2009-08-01,GAC12_INDFBCFDESSAZ12,Indicador FBCF Dessazonalizado,150.808381657531
2026-08-17,2009-09-01,GAC12_INDFBCFDESSAZ12,Indicador FBCF Dessazonalizado,157.790225469681
2026-08-17,2009-10-01,GAC12_INDFBCFDESSAZ12,Indicador FBCF Dessazonalizado,160.858604841559
2026-08-17,2009-11-01,GAC12_INDFBCFDESSAZ12,Indicador FBCF Dessazonalizado,163.608405208139
2026-08-17,2009-12-01,GAC12_INDFBCFDESSAZ12,Indicador FBCF Dessazonalizado,164.388525550304
2026-08-17,2010-01-01,GAC12_INDFBCFDESSAZ12,Indicador FBCF Dessazonalizado,164.28672866941
2026-08-17,2010-02-01,GAC12_INDFBCFDESSAZ12,Indicador FBCF Dessazonalizado,165.725354785411
2026-08-17,2010-03-01,GAC12_INDFBCFDESSAZ12,Indicador FBCF Dessazonalizado,168.367211045178
2026-08-17,2010-04-01,GAC12_INDFBCFDESSAZ12,Indicador FBCF Dessazonalizado,168.16257662446
2026-08-17,2010-05-01,GAC12_INDFBCFDESSAZ12,Indicador FBCF Dessazonalizado,169.150199439046
2026-08-17,2010-06-01,GAC12_INDFBCFDESSAZ12,Indicador FBCF Dessazonalizado,171.158683736496
2026-08-17,2010-07-01,GAC12_INDFBCFDESSAZ12,Indicador FBCF Dessazonalizado,171.061158709516
2026-08-17,2010-08-01,GAC12_INDFBCFDESSAZ12,Indicador FBCF Dessazonalizado,172.892662211505
2026-08-17,2010-09-01,GAC12_INDFBCFDESSAZ12,Indicador FBCF Dessazonalizado,180.103201978979
2026-08-17,2010-10-01,GAC12_INDFBCFDESSAZ12,Indicador FBCF Dessazonalizado,172.539688170873
2026-08-17,2010-11-01,GAC12_INDFBCFDESSAZ12,Indicador FBCF Dessazonalizado,177.243824055718
2026-08-17,2010-12-01,GAC12_INDFBCFDESSAZ12,Indicador FBCF Dessazonalizado,177.03598027341
2026-08-17,2011-01-01,GAC12_INDFBCFDESSAZ12,Indicador FBCF Dessazonalizado,175.097065382585
2026-08-17,2011-02-01,GAC12_INDFBCFDESSAZ12,Indicador FBCF Dessazonalizado,180.341308199708
