data_captura,indice,indice_nome,codigo_ativo,nome_ativo,tipo_ativo,quantidade_teorica,participacao_pct,reducao_capital,segmento
2026-06-20,IBSD,IBSD,CSMG3,COPASA,ON      NM,985606457,6.030,,
2026-06-20,IBSD,IBSD,CPLE3,COPEL,ON      NM,3233534262,5.083,,
2026-06-20,IBSD,IBSD,CPFE3,CPFL ENERGIA,ON      NM,1089183119,5.159,,
2026-06-20,IBSD,IBSD,CMIN3,CSNMINERACAO,ON      N2,11069884484,5.163,,
2026-06-20,IBSD,IBSD,CURY3,CURY S/A,ON      NM,1229288838,4.415,,
2026-06-20,IBSD,IBSD,DIRR3,DIRECIONAL,ON      NM,3122578062,4.581,,
2026-06-20,IBSD,IBSD,GOAU4,GERDAU MET,PN      N1,5156606874,5.361,,
2026-06-20,IBSD,IBSD,ISAE4,ISA ENERGIA,PN      N1,1774129556,5.296,,
2026-06-20,IBSD,IBSD,ITSA4,ITAUSA,PN  EJ  N1,3833307725,5.293,,
2026-06-20,IBSD,IBSD,POMO4,MARCOPOLO,PN      N2,7039102787,4.552,,
2026-06-20,IBSD,IBSD,MBRF3,MARFRIG,ON      NM,2444476759,4.032,,
2026-06-20,IBSD,IBSD,PETR4,PETROBRAS,PN      N2,1086785387,4.552,,
2026-06-20,IBSD,IBSD,TAEE11,TAESA,UNT     N2,1374800337,5.833,,
2026-06-20,IBSD,IBSD,VALE3,VALE,ON      NM,653379561,5.695,,
2026-06-22,IBSD,IBSD,BBSE3,BBSEGURIDADE,ON      NM,1791598595,7.524,,
2026-06-22,IBSD,IBSD,BBDC4,BRADESCO,PN      N1,2920065718,5.507,,
2026-06-22,IBSD,IBSD,BRAP4,BRADESPAR,PN      N1,2107691594,5.161,,
2026-06-22,IBSD,IBSD,BBAS3,BRASIL,ON      NM,2586290917,5.422,,
2026-06-22,IBSD,IBSD,CMIG4,CEMIG,PN      N1,4632523939,5.341,,
2026-06-22,IBSD,IBSD,CSMG3,COPASA,ON      NM,985606457,6.030,,
2026-06-22,IBSD,IBSD,CPLE3,COPEL,ON      NM,3233534262,5.083,,
2026-06-22,IBSD,IBSD,CPFE3,CPFL ENERGIA,ON      NM,1089183119,5.159,,
2026-06-22,IBSD,IBSD,CMIN3,CSNMINERACAO,ON      N2,11069884484,5.163,,
2026-06-22,IBSD,IBSD,CURY3,CURY S/A,ON      NM,1229288838,4.415,,
2026-06-22,IBSD,IBSD,DIRR3,DIRECIONAL,ON      NM,3122578062,4.581,,
2026-06-22,IBSD,IBSD,GOAU4,GERDAU MET,PN      N1,5156606874,5.361,,
2026-06-22,IBSD,IBSD,ISAE4,ISA ENERGIA,PN      N1,1774129556,5.296,,
2026-06-22,IBSD,IBSD,ITSA4,ITAUSA,PN  EJ  N1,3833307725,5.293,,
2026-06-22,IBSD,IBSD,POMO4,MARCOPOLO,PN      N2,7039102787,4.552,,
2026-06-22,IBSD,IBSD,MBRF3,MARFRIG,ON      NM,2444476759,4.032,,
2026-06-22,IBSD,IBSD,PETR4,PETROBRAS,PN      N2,1086785387,4.552,,
2026-06-22,IBSD,IBSD,TAEE11,TAESA,UNT     N2,1374800337,5.833,,
2026-06-22,IBSD,IBSD,VALE3,VALE,ON      NM,653379561,5.695,,
2026-06-23,IBSD,IBSD,BBSE3,BBSEGURIDADE,ON      NM,1791598595,7.402,,
2026-06-23,IBSD,IBSD,BBDC4,BRADESCO,PN      N1,2920065718,5.522,,
2026-06-23,IBSD,IBSD,BRAP4,BRADESPAR,PN      N1,2107691594,5.126,,
2026-06-23,IBSD,IBSD,BBAS3,BRASIL,ON      NM,2586290917,5.416,,
2026-06-23,IBSD,IBSD,CMIG4,CEMIG,PN      N1,4632523939,5.421,,
2026-06-23,IBSD,IBSD,CSMG3,COPASA,ON      NM,985606457,6.253,,
2026-06-23,IBSD,IBSD,CPLE3,COPEL,ON      NM,3233534262,5.139,,
2026-06-23,IBSD,IBSD,CPFE3,CPFL ENERGIA,ON      NM,1089183119,5.169,,
2026-06-23,IBSD,IBSD,CMIN3,CSNMINERACAO,ON      N2,11069884484,5.091,,
2026-06-23,IBSD,IBSD,CURY3,CURY S/A,ON      NM,1229288838,4.453,,
2026-06-23,IBSD,IBSD,DIRR3,DIRECIONAL,ON      NM,3122578062,4.586,,
2026-06-23,IBSD,IBSD,GOAU4,GERDAU MET,PN      N1,5156606874,5.273,,
2026-06-23,IBSD,IBSD,ISAE4,ISA ENERGIA,PN      N1,1774129556,5.311,,
2026-06-23,IBSD,IBSD,ITSA4,ITAUSA,PN  EJ  N1,3833307725,5.314,,
2026-06-23,IBSD,IBSD,POMO4,MARCOPOLO,PN      N2,7039102787,4.449,,
2026-06-23,IBSD,IBSD,MBRF3,MARFRIG,ON      NM,2444476759,3.998,,
2026-06-23,IBSD,IBSD,PETR4,PETROBRAS,PN      N2,1086785387,4.553,,
2026-06-23,IBSD,IBSD,TAEE11,TAESA,UNT     N2,1374800337,5.870,,
2026-06-23,IBSD,IBSD,VALE3,VALE,ON      NM,653379561,5.654,,
2026-06-24,IBSD,IBSD,BBSE3,BBSEGURIDADE,ON      NM,1791598595,7.321,,
2026-06-24,IBSD,IBSD,BBDC4,BRADESCO,PN      N1,2920065718,5.562,,
2026-06-24,IBSD,IBSD,BRAP4,BRADESPAR,PN      N1,2107691594,5.091,,
2026-06-24,IBSD,IBSD,BBAS3,BRASIL,ON      NM,2586290917,5.484,,
2026-06-24,IBSD,IBSD,CMIG4,CEMIG,PN  EJ  N1,4632523939,5.346,,
2026-06-24,IBSD,IBSD,CSMG3,COPASA,ON  EJ  NM,985606457,6.161,,
2026-06-24,IBSD,IBSD,CPLE3,COPEL,ON      NM,3233534262,5.175,,
2026-06-24,IBSD,IBSD,CPFE3,CPFL ENERGIA,ON      NM,1089183119,5.131,,
2026-06-24,IBSD,IBSD,CMIN3,CSNMINERACAO,ON      N2,11069884484,5.059,,
2026-06-24,IBSD,IBSD,CURY3,CURY S/A,ON      NM,1229288838,4.506,,
2026-06-24,IBSD,IBSD,DIRR3,DIRECIONAL,ON      NM,3122578062,4.602,,
2026-06-24,IBSD,IBSD,GOAU4,GERDAU MET,PN      N1,5156606874,5.258,,
2026-06-24,IBSD,IBSD,ISAE4,ISA ENERGIA,PN      N1,1774129556,5.276,,
2026-06-24,IBSD,IBSD,ITSA4,ITAUSA,PN  EJ  N1,3833307725,5.333,,
2026-06-24,IBSD,IBSD,POMO4,MARCOPOLO,PN      N2,7039102787,4.367,,
2026-06-24,IBSD,IBSD,MBRF3,MARFRIG,ON      NM,2444476759,4.385,,
2026-06-24,IBSD,IBSD,PETR4,PETROBRAS,PN      N2,1086785387,4.564,,
2026-06-24,IBSD,IBSD,TAEE11,TAESA,UNT     N2,1374800337,5.841,,
2026-06-24,IBSD,IBSD,VALE3,VALE,ON      NM,653379561,5.538,,
2026-06-25,IBSD,IBSD,BBSE3,BBSEGURIDADE,ON      NM,1791598595,7.436,,
2026-06-25,IBSD,IBSD,BBDC4,BRADESCO,PN      N1,2920065718,5.531,,
2026-06-25,IBSD,IBSD,BRAP4,BRADESPAR,PN      N1,2107691594,5.001,,
2026-06-25,IBSD,IBSD,BBAS3,BRASIL,ON      NM,2586290917,5.476,,
2026-06-25,IBSD,IBSD,CMIG4,CEMIG,PN  EJ  N1,4632523939,5.329,,
2026-06-25,IBSD,IBSD,CSMG3,COPASA,ON  EJ  NM,985606457,6.163,,
2026-06-25,IBSD,IBSD,CPLE3,COPEL,ON      NM,3233534262,5.212,,
2026-06-25,IBSD,IBSD,CPFE3,CPFL ENERGIA,ON      NM,1089183119,5.186,,
2026-06-25,IBSD,IBSD,CMIN3,CSNMINERACAO,ON      N2,11069884484,5.072,,
2026-06-25,IBSD,IBSD,CURY3,CURY S/A,ON      NM,1229288838,4.612,,
2026-06-25,IBSD,IBSD,DIRR3,DIRECIONAL,ON      NM,3122578062,4.647,,
2026-06-25,IBSD,IBSD,GOAU4,GERDAU MET,PN      N1,5156606874,5.257,,
2026-06-25,IBSD,IBSD,ISAE4,ISA ENERGIA,PN      N1,1774129556,5.298,,
2026-06-25,IBSD,IBSD,ITSA4,ITAUSA,PN  EJ  N1,3833307725,5.368,,
2026-06-25,IBSD,IBSD,POMO4,MARCOPOLO,PN      N2,7039102787,4.404,,
2026-06-25,IBSD,IBSD,MBRF3,MARFRIG,ON      NM,2444476759,4.234,,
2026-06-25,IBSD,IBSD,PETR4,PETROBRAS,PN      N2,1086785387,4.465,,
2026-06-25,IBSD,IBSD,TAEE11,TAESA,UNT     N2,1374800337,5.860,,
2026-06-25,IBSD,IBSD,VALE3,VALE,ON      NM,653379561,5.449,,
2026-06-26,IBSD,IBSD,BBSE3,BBSEGURIDADE,ON      NM,1791598595,7.416,,
2026-06-26,IBSD,IBSD,BBDC4,BRADESCO,PN      N1,2920065718,5.479,,
2026-06-26,IBSD,IBSD,BRAP4,BRADESPAR,PN      N1,2107691594,5.007,,
2026-06-26,IBSD,IBSD,BBAS3,BRASIL,ON      NM,2586290917,5.522,,
2026-06-26,IBSD,IBSD,CMIG4,CEMIG,PN  EJ  N1,4632523939,5.323,,
2026-06-26,IBSD,IBSD,CSMG3,COPASA,ON  EJ  NM,985606457,6.291,,
2026-06-26,IBSD,IBSD,CPLE3,COPEL,ON      NM,3233534262,5.189,,
2026-06-26,IBSD,IBSD,CPFE3,CPFL ENERGIA,ON      NM,1089183119,5.233,,
2026-06-26,IBSD,IBSD,CMIN3,CSNMINERACAO,ON      N2,11069884484,4.998,,
2026-06-26,IBSD,IBSD,CURY3,CURY S/A,ON      NM,1229288838,4.544,,
2026-06-26,IBSD,IBSD,DIRR3,DIRECIONAL,ON      NM,3122578062,4.599,,
2026-06-26,IBSD,IBSD,GOAU4,GERDAU MET,PN      N1,5156606874,5.250,,
2026-06-26,IBSD,IBSD,ISAE4,ISA ENERGIA,PN      N1,1774129556,5.299,,
2026-06-26,IBSD,IBSD,ITSA4,ITAUSA,PN  EJ  N1,3833307725,5.429,,
2026-06-26,IBSD,IBSD,POMO4,MARCOPOLO,PN      N2,7039102787,4.325,,
2026-06-26,IBSD,IBSD,MBRF3,MARFRIG,ON      NM,2444476759,4.334,,
2026-06-26,IBSD,IBSD,PETR4,PETROBRAS,PN      N2,1086785387,4.450,,
2026-06-26,IBSD,IBSD,TAEE11,TAESA,UNT     N2,1374800337,5.839,,
2026-06-26,IBSD,IBSD,VALE3,VALE,ON  ATZ NM,653379561,5.473,,
2026-06-27,IBSD,IBSD,BBSE3,BBSEGURIDADE,ON      NM,1791598595,7.418,,
2026-06-27,IBSD,IBSD,BBDC4,BRADESCO,PN      N1,2920065718,5.531,,
2026-06-27,IBSD,IBSD,BRAP4,BRADESPAR,PN      N1,2107691594,4.948,,
2026-06-27,IBSD,IBSD,BBAS3,BRASIL,ON      NM,2586290917,5.560,,
2026-06-27,IBSD,IBSD,CMIG4,CEMIG,PN  EJ  N1,4632523939,5.367,,
2026-06-27,IBSD,IBSD,CSMG3,COPASA,ON  EJ  NM,985606457,6.267,,
2026-06-27,IBSD,IBSD,CPLE3,COPEL,ON      NM,3233534262,5.216,,
2026-06-27,IBSD,IBSD,CPFE3,CPFL ENERGIA,ON      NM,1089183119,5.238,,
2026-06-27,IBSD,IBSD,CMIN3,CSNMINERACAO,ON      N2,11069884484,4.973,,
2026-06-27,IBSD,IBSD,CURY3,CURY S/A,ON      NM,1229288838,4.562,,
2026-06-27,IBSD,IBSD,DIRR3,DIRECIONAL,ON      NM,3122578062,4.687,,
2026-06-27,IBSD,IBSD,GOAU4,GERDAU MET,PN      N1,5156606874,5.178,,
2026-06-27,IBSD,IBSD,ISAE4,ISA ENERGIA,PN      N1,1774129556,5.288,,
2026-06-27,IBSD,IBSD,ITSA4,ITAUSA,PN  EJ  N1,3833307725,5.454,,
2026-06-27,IBSD,IBSD,POMO4,MARCOPOLO,PN      N2,7039102787,4.353,,
2026-06-27,IBSD,IBSD,MBRF3,MARFRIG,ON      NM,2444476759,4.418,,
2026-06-27,IBSD,IBSD,PETR4,PETROBRAS,PN      N2,1086785387,4.372,,
2026-06-27,IBSD,IBSD,TAEE11,TAESA,UNT     N2,1374800337,5.772,,
2026-06-27,IBSD,IBSD,VALE3,VALE,ON  ATZ NM,653379561,5.398,,
2026-06-28,IBSD,IBSD,BBSE3,BBSEGURIDADE,ON      NM,1791598595,7.418,,
2026-06-28,IBSD,IBSD,BBDC4,BRADESCO,PN      N1,2920065718,5.531,,
2026-06-28,IBSD,IBSD,BRAP4,BRADESPAR,PN      N1,2107691594,4.948,,
2026-06-28,IBSD,IBSD,BBAS3,BRASIL,ON      NM,2586290917,5.560,,
2026-06-28,IBSD,IBSD,CMIG4,CEMIG,PN  EJ  N1,4632523939,5.367,,
2026-06-28,IBSD,IBSD,CSMG3,COPASA,ON  EJ  NM,985606457,6.267,,
2026-06-28,IBSD,IBSD,CPLE3,COPEL,ON      NM,3233534262,5.216,,
2026-06-28,IBSD,IBSD,CPFE3,CPFL ENERGIA,ON      NM,1089183119,5.238,,
2026-06-28,IBSD,IBSD,CMIN3,CSNMINERACAO,ON      N2,11069884484,4.973,,
2026-06-28,IBSD,IBSD,CURY3,CURY S/A,ON      NM,1229288838,4.562,,
2026-06-28,IBSD,IBSD,DIRR3,DIRECIONAL,ON      NM,3122578062,4.687,,
2026-06-28,IBSD,IBSD,GOAU4,GERDAU MET,PN      N1,5156606874,5.178,,
2026-06-28,IBSD,IBSD,ISAE4,ISA ENERGIA,PN      N1,1774129556,5.288,,
2026-06-28,IBSD,IBSD,ITSA4,ITAUSA,PN  EJ  N1,3833307725,5.454,,
2026-06-28,IBSD,IBSD,POMO4,MARCOPOLO,PN      N2,7039102787,4.353,,
2026-06-28,IBSD,IBSD,MBRF3,MARFRIG,ON      NM,2444476759,4.418,,
2026-06-28,IBSD,IBSD,PETR4,PETROBRAS,PN      N2,1086785387,4.372,,
2026-06-28,IBSD,IBSD,TAEE11,TAESA,UNT     N2,1374800337,5.772,,
2026-06-28,IBSD,IBSD,VALE3,VALE,ON  ATZ NM,653379561,5.398,,
2026-06-29,IBSD,IBSD,BBSE3,BBSEGURIDADE,ON      NM,1791598595,7.418,,
2026-06-29,IBSD,IBSD,BBDC4,BRADESCO,PN      N1,2920065718,5.531,,
2026-06-29,IBSD,IBSD,BRAP4,BRADESPAR,PN      N1,2107691594,4.948,,
2026-06-29,IBSD,IBSD,BBAS3,BRASIL,ON      NM,2586290917,5.560,,
2026-06-29,IBSD,IBSD,CMIG4,CEMIG,PN  EJ  N1,4632523939,5.367,,
2026-06-29,IBSD,IBSD,CSMG3,COPASA,ON  EJ  NM,985606457,6.267,,
2026-06-29,IBSD,IBSD,CPLE3,COPEL,ON      NM,3233534262,5.216,,
2026-06-29,IBSD,IBSD,CPFE3,CPFL ENERGIA,ON      NM,1089183119,5.238,,
2026-06-29,IBSD,IBSD,CMIN3,CSNMINERACAO,ON      N2,11069884484,4.973,,
2026-06-29,IBSD,IBSD,CURY3,CURY S/A,ON      NM,1229288838,4.562,,
2026-06-29,IBSD,IBSD,DIRR3,DIRECIONAL,ON      NM,3122578062,4.687,,
2026-06-29,IBSD,IBSD,GOAU4,GERDAU MET,PN      N1,5156606874,5.178,,
2026-06-29,IBSD,IBSD,ISAE4,ISA ENERGIA,PN      N1,1774129556,5.288,,
2026-06-29,IBSD,IBSD,ITSA4,ITAUSA,PN  EJ  N1,3833307725,5.454,,
2026-06-29,IBSD,IBSD,POMO4,MARCOPOLO,PN      N2,7039102787,4.353,,
2026-06-29,IBSD,IBSD,MBRF3,MARFRIG,ON      NM,2444476759,4.418,,
2026-06-29,IBSD,IBSD,PETR4,PETROBRAS,PN      N2,1086785387,4.372,,
2026-06-29,IBSD,IBSD,TAEE11,TAESA,UNT     N2,1374800337,5.772,,
2026-06-29,IBSD,IBSD,VALE3,VALE,ON  ATZ NM,653379561,5.398,,
2026-06-30,IBSD,IBSD,BBSE3,BBSEGURIDADE,ON      NM,1791598595,7.429,,
2026-06-30,IBSD,IBSD,BBDC4,BRADESCO,PN      N1,2920065718,5.594,,
2026-06-30,IBSD,IBSD,BRAP4,BRADESPAR,PN      N1,2107691594,4.945,,
2026-06-30,IBSD,IBSD,BBAS3,BRASIL,ON      NM,2586290917,5.525,,
2026-06-30,IBSD,IBSD,CMIG4,CEMIG,PN  EJ  N1,4632523939,5.348,,
2026-06-30,IBSD,IBSD,CSMG3,COPASA,ON  EJ  NM,985606457,6.305,,
2026-06-30,IBSD,IBSD,CPLE3,COPEL,ON      NM,3233534262,5.186,,
2026-06-30,IBSD,IBSD,CPFE3,CPFL ENERGIA,ON      NM,1089183119,5.185,,
2026-06-30,IBSD,IBSD,CMIN3,CSNMINERACAO,ON      N2,11069884484,4.855,,
2026-06-30,IBSD,IBSD,CURY3,CURY S/A,ON      NM,1229288838,4.583,,
2026-06-30,IBSD,IBSD,DIRR3,DIRECIONAL,ON      NM,3122578062,4.665,,
2026-06-30,IBSD,IBSD,GOAU4,GERDAU MET,PN      N1,5156606874,5.122,,
2026-06-30,IBSD,IBSD,ISAE4,ISA ENERGIA,PN      N1,1774129556,5.284,,
2026-06-30,IBSD,IBSD,ITSA4,ITAUSA,PN  EJ  N1,3833307725,5.464,,
2026-06-30,IBSD,IBSD,POMO4,MARCOPOLO,PN      N2,7039102787,4.379,,
2026-06-30,IBSD,IBSD,MBRF3,MARFRIG,ON      NM,2444476759,4.562,,
2026-06-30,IBSD,IBSD,PETR4,PETROBRAS,PN      N2,1086785387,4.371,,
2026-06-30,IBSD,IBSD,TAEE11,TAESA,UNT     N2,1374800337,5.816,,
2026-06-30,IBSD,IBSD,VALE3,VALE,ON  ATZ NM,653379561,5.382,,
2026-07-01,IBSD,IBSD,BBSE3,BBSEGURIDADE,ON      NM,1791598595,7.448,,
2026-07-01,IBSD,IBSD,BBDC4,BRADESCO,PN      N1,2920065718,5.609,,
2026-07-01,IBSD,IBSD,BRAP4,BRADESPAR,PN      N1,2107691594,4.939,,
2026-07-01,IBSD,IBSD,BBAS3,BRASIL,ON      NM,2586290917,5.465,,
2026-07-01,IBSD,IBSD,CMIG4,CEMIG,PN  EJ  N1,4632523939,5.344,,
2026-07-01,IBSD,IBSD,CSMG3,COPASA,ON  EJ  NM,985606457,6.269,,
2026-07-01,IBSD,IBSD,CPLE3,COPEL,ON      NM,3233534262,5.155,,
2026-07-01,IBSD,IBSD,CPFE3,CPFL ENERGIA,ON      NM,1089183119,5.177,,
2026-07-01,IBSD,IBSD,CMIN3,CSNMINERACAO,ON      N2,11069884484,4.911,,
2026-07-01,IBSD,IBSD,CURY3,CURY S/A,ON      NM,1229288838,4.574,,
2026-07-01,IBSD,IBSD,DIRR3,DIRECIONAL,ON      NM,3122578062,4.613,,
2026-07-01,IBSD,IBSD,GOAU4,GERDAU MET,PN      N1,5156606874,5.041,,
2026-07-01,IBSD,IBSD,ISAE4,ISA ENERGIA,PN      N1,1774129556,5.293,,
2026-07-01,IBSD,IBSD,ITSA4,ITAUSA,PN      N1,3833307725,5.444,,
2026-07-01,IBSD,IBSD,POMO4,MARCOPOLO,PN      N2,7039102787,4.475,,
2026-07-01,IBSD,IBSD,MBRF3,MARFRIG,ON      NM,2444476759,4.678,,
2026-07-01,IBSD,IBSD,PETR4,PETROBRAS,PN      N2,1086785387,4.360,,
2026-07-01,IBSD,IBSD,TAEE11,TAESA,UNT     N2,1374800337,5.804,,
2026-07-01,IBSD,IBSD,VALE3,VALE,ON  ATZ NM,653379561,5.401,,
2026-07-02,IBSD,IBSD,BBSE3,BBSEGURIDADE,ON      NM,1791598595,7.263,,
2026-07-02,IBSD,IBSD,BBDC4,BRADESCO,PN  EJ  N1,2920065718,5.621,,
2026-07-02,IBSD,IBSD,BRAP4,BRADESPAR,PN      N1,2107691594,4.995,,
2026-07-02,IBSD,IBSD,BBAS3,BRASIL,ON      NM,2586290917,5.425,,
2026-07-02,IBSD,IBSD,CMIG4,CEMIG,PN  EJ  N1,4632523939,5.324,,
2026-07-02,IBSD,IBSD,CSMG3,COPASA,ON  EJ  NM,985606457,6.407,,
2026-07-02,IBSD,IBSD,CPLE3,COPEL,ON      NM,3233534262,5.157,,
2026-07-02,IBSD,IBSD,CPFE3,CPFL ENERGIA,ON      NM,1089183119,5.126,,
2026-07-02,IBSD,IBSD,CMIN3,CSNMINERACAO,ON      N2,11069884484,4.873,,
2026-07-02,IBSD,IBSD,CURY3,CURY S/A,ON      NM,1229288838,4.547,,
2026-07-02,IBSD,IBSD,DIRR3,DIRECIONAL,ON      NM,3122578062,4.605,,
2026-07-02,IBSD,IBSD,GOAU4,GERDAU MET,PN      N1,5156606874,5.099,,
2026-07-02,IBSD,IBSD,ISAE4,ISA ENERGIA,PN      N1,1774129556,5.361,,
2026-07-02,IBSD,IBSD,ITSA4,ITAUSA,PN      N1,3833307725,5.461,,
2026-07-02,IBSD,IBSD,POMO4,MARCOPOLO,PN      N2,7039102787,4.446,,
2026-07-02,IBSD,IBSD,MBRF3,MARFRIG,ON      NM,2444476759,4.678,,
2026-07-02,IBSD,IBSD,PETR4,PETROBRAS,PN      N2,1086785387,4.371,,
2026-07-02,IBSD,IBSD,TAEE11,TAESA,UNT     N2,1374800337,5.825,,
2026-07-02,IBSD,IBSD,VALE3,VALE,ON  ATZ NM,653379561,5.416,,
2026-07-03,IBSD,IBSD,BBSE3,BBSEGURIDADE,ON      NM,1791598595,7.312,,
2026-07-03,IBSD,IBSD,BBDC4,BRADESCO,PN  EJ  N1,2920065718,5.597,,
2026-07-03,IBSD,IBSD,BRAP4,BRADESPAR,PN      N1,2107691594,4.976,,
2026-07-03,IBSD,IBSD,BBAS3,BRASIL,ON      NM,2586290917,5.460,,
2026-07-03,IBSD,IBSD,CMIG4,CEMIG,PN  EJ  N1,4632523939,5.364,,
2026-07-03,IBSD,IBSD,CSMG3,COPASA,ON  EJ  NM,985606457,6.433,,
2026-07-03,IBSD,IBSD,CPLE3,COPEL,ON      NM,3233534262,5.143,,
2026-07-03,IBSD,IBSD,CPFE3,CPFL ENERGIA,ON      NM,1089183119,5.185,,
2026-07-03,IBSD,IBSD,CMIN3,CSNMINERACAO,ON      N2,11069884484,4.966,,
2026-07-03,IBSD,IBSD,CURY3,CURY S/A,ON      NM,1229288838,4.505,,
2026-07-03,IBSD,IBSD,DIRR3,DIRECIONAL,ON      NM,3122578062,4.594,,
2026-07-03,IBSD,IBSD,GOAU4,GERDAU MET,PN      N1,5156606874,5.089,,
2026-07-03,IBSD,IBSD,ISAE4,ISA ENERGIA,PN      N1,1774129556,5.410,,
2026-07-03,IBSD,IBSD,ITSA4,ITAUSA,PN      N1,3833307725,5.462,,
2026-07-03,IBSD,IBSD,POMO4,MARCOPOLO,PN      N2,7039102787,4.450,,
2026-07-03,IBSD,IBSD,MBRF3,MARFRIG,ON      NM,2444476759,4.371,,
2026-07-03,IBSD,IBSD,PETR4,PETROBRAS,PN      N2,1086785387,4.354,,
2026-07-03,IBSD,IBSD,TAEE11,TAESA,UNT     N2,1374800337,5.933,,
2026-07-03,IBSD,IBSD,VALE3,VALE,ON  ATZ NM,653379561,5.396,,
2026-07-04,IBSD,IBSD,BBSE3,BBSEGURIDADE,ON      NM,1791598595,7.294,,
2026-07-04,IBSD,IBSD,BBDC4,BRADESCO,PN  EJ  N1,2920065718,5.529,,
2026-07-04,IBSD,IBSD,BRAP4,BRADESPAR,PN      N1,2107691594,4.980,,
2026-07-04,IBSD,IBSD,BBAS3,BRASIL,ON      NM,2586290917,5.443,,
2026-07-04,IBSD,IBSD,CMIG4,CEMIG,PN      N1,4632523939,5.383,,
2026-07-04,IBSD,IBSD,CSMG3,COPASA,ON      NM,985606457,6.449,,
2026-07-04,IBSD,IBSD,CPLE3,COPEL,ON      NM,3233534262,5.130,,
2026-07-04,IBSD,IBSD,CPFE3,CPFL ENERGIA,ON      NM,1089183119,5.242,,
2026-07-04,IBSD,IBSD,CMIN3,CSNMINERACAO,ON      N2,11069884484,5.026,,
2026-07-04,IBSD,IBSD,CURY3,CURY S/A,ON      NM,1229288838,4.523,,
2026-07-04,IBSD,IBSD,DIRR3,DIRECIONAL,ON      NM,3122578062,4.698,,
2026-07-04,IBSD,IBSD,GOAU4,GERDAU MET,PN      N1,5156606874,5.150,,
2026-07-04,IBSD,IBSD,ISAE4,ISA ENERGIA,PN      N1,1774129556,5.168,,
2026-07-04,IBSD,IBSD,ITSA4,ITAUSA,PN      N1,3833307725,5.492,,
2026-07-04,IBSD,IBSD,POMO4,MARCOPOLO,PN      N2,7039102787,4.419,,
2026-07-04,IBSD,IBSD,MBRF3,MARFRIG,ON      NM,2444476759,4.321,,
2026-07-04,IBSD,IBSD,PETR4,PETROBRAS,PN      N2,1086785387,4.379,,
2026-07-04,IBSD,IBSD,TAEE11,TAESA,UNT     N2,1374800337,5.948,,
2026-07-04,IBSD,IBSD,VALE3,VALE,ON  ATZ NM,653379561,5.426,,
2026-07-06,IBSD,IBSD,BBSE3,BBSEGURIDADE,ON      NM,1791598595,7.294,,
2026-07-06,IBSD,IBSD,BBDC4,BRADESCO,PN  EJ  N1,2920065718,5.529,,
2026-07-06,IBSD,IBSD,BRAP4,BRADESPAR,PN      N1,2107691594,4.980,,
2026-07-06,IBSD,IBSD,BBAS3,BRASIL,ON      NM,2586290917,5.443,,
2026-07-06,IBSD,IBSD,CMIG4,CEMIG,PN      N1,4632523939,5.383,,
2026-07-06,IBSD,IBSD,CSMG3,COPASA,ON      NM,985606457,6.449,,
2026-07-06,IBSD,IBSD,CPLE3,COPEL,ON      NM,3233534262,5.130,,
2026-07-06,IBSD,IBSD,CPFE3,CPFL ENERGIA,ON      NM,1089183119,5.242,,
2026-07-06,IBSD,IBSD,CMIN3,CSNMINERACAO,ON      N2,11069884484,5.026,,
2026-07-06,IBSD,IBSD,CURY3,CURY S/A,ON      NM,1229288838,4.523,,
2026-07-06,IBSD,IBSD,DIRR3,DIRECIONAL,ON      NM,3122578062,4.698,,
2026-07-06,IBSD,IBSD,GOAU4,GERDAU MET,PN      N1,5156606874,5.150,,
2026-07-06,IBSD,IBSD,ISAE4,ISA ENERGIA,PN      N1,1774129556,5.168,,
2026-07-06,IBSD,IBSD,ITSA4,ITAUSA,PN      N1,3833307725,5.492,,
2026-07-06,IBSD,IBSD,POMO4,MARCOPOLO,PN      N2,7039102787,4.419,,
2026-07-06,IBSD,IBSD,MBRF3,MARFRIG,ON      NM,2444476759,4.321,,
2026-07-06,IBSD,IBSD,PETR4,PETROBRAS,PN      N2,1086785387,4.379,,
2026-07-06,IBSD,IBSD,TAEE11,TAESA,UNT     N2,1374800337,5.948,,
2026-07-06,IBSD,IBSD,VALE3,VALE,ON  ATZ NM,653379561,5.426,,
2026-07-07,IBSD,IBSD,BBSE3,BBSEGURIDADE,ON      NM,1791598595,7.381,,
2026-07-07,IBSD,IBSD,BBDC4,BRADESCO,PN  EJ  N1,2920065718,5.569,,
2026-07-07,IBSD,IBSD,BRAP4,BRADESPAR,PN      N1,2107691594,4.989,,
2026-07-07,IBSD,IBSD,BBAS3,BRASIL,ON      NM,2586290917,5.442,,
2026-07-07,IBSD,IBSD,CMIG4,CEMIG,PN      N1,4632523939,5.365,,
2026-07-07,IBSD,IBSD,CSMG3,COPASA,ON      NM,985606457,6.556,,
2026-07-07,IBSD,IBSD,CPLE3,COPEL,ON      NM,3233534262,5.138,,
2026-07-07,IBSD,IBSD,CPFE3,CPFL ENERGIA,ON      NM,1089183119,5.203,,
2026-07-07,IBSD,IBSD,CMIN3,CSNMINERACAO,ON      N2,11069884484,5.102,,
2026-07-07,IBSD,IBSD,CURY3,CURY S/A,ON      NM,1229288838,4.422,,
2026-07-07,IBSD,IBSD,DIRR3,DIRECIONAL,ON      NM,3122578062,4.613,,
