data_captura,indice,indice_nome,codigo_ativo,nome_ativo,tipo_ativo,quantidade_teorica,participacao_pct,reducao_capital,segmento
2026-06-20,IBSD,IBSD,CSMG3,COPASA,ON      NM,985606457,6.030,,
2026-06-20,IBSD,IBSD,CPLE3,COPEL,ON      NM,3233534262,5.083,,
2026-06-20,IBSD,IBSD,CPFE3,CPFL ENERGIA,ON      NM,1089183119,5.159,,
2026-06-20,IBSD,IBSD,CMIN3,CSNMINERACAO,ON      N2,11069884484,5.163,,
2026-06-20,IBSD,IBSD,CURY3,CURY S/A,ON      NM,1229288838,4.415,,
2026-06-20,IBSD,IBSD,DIRR3,DIRECIONAL,ON      NM,3122578062,4.581,,
2026-06-20,IBSD,IBSD,GOAU4,GERDAU MET,PN      N1,5156606874,5.361,,
2026-06-20,IBSD,IBSD,ISAE4,ISA ENERGIA,PN      N1,1774129556,5.296,,
2026-06-20,IBSD,IBSD,ITSA4,ITAUSA,PN  EJ  N1,3833307725,5.293,,
2026-06-20,IBSD,IBSD,POMO4,MARCOPOLO,PN      N2,7039102787,4.552,,
2026-06-20,IBSD,IBSD,MBRF3,MARFRIG,ON      NM,2444476759,4.032,,
2026-06-20,IBSD,IBSD,PETR4,PETROBRAS,PN      N2,1086785387,4.552,,
2026-06-20,IBSD,IBSD,TAEE11,TAESA,UNT     N2,1374800337,5.833,,
2026-06-20,IBSD,IBSD,VALE3,VALE,ON      NM,653379561,5.695,,
2026-06-22,IBSD,IBSD,BBSE3,BBSEGURIDADE,ON      NM,1791598595,7.524,,
2026-06-22,IBSD,IBSD,BBDC4,BRADESCO,PN      N1,2920065718,5.507,,
2026-06-22,IBSD,IBSD,BRAP4,BRADESPAR,PN      N1,2107691594,5.161,,
2026-06-22,IBSD,IBSD,BBAS3,BRASIL,ON      NM,2586290917,5.422,,
2026-06-22,IBSD,IBSD,CMIG4,CEMIG,PN      N1,4632523939,5.341,,
2026-06-22,IBSD,IBSD,CSMG3,COPASA,ON      NM,985606457,6.030,,
2026-06-22,IBSD,IBSD,CPLE3,COPEL,ON      NM,3233534262,5.083,,
2026-06-22,IBSD,IBSD,CPFE3,CPFL ENERGIA,ON      NM,1089183119,5.159,,
2026-06-22,IBSD,IBSD,CMIN3,CSNMINERACAO,ON      N2,11069884484,5.163,,
2026-06-22,IBSD,IBSD,CURY3,CURY S/A,ON      NM,1229288838,4.415,,
2026-06-22,IBSD,IBSD,DIRR3,DIRECIONAL,ON      NM,3122578062,4.581,,
2026-06-22,IBSD,IBSD,GOAU4,GERDAU MET,PN      N1,5156606874,5.361,,
2026-06-22,IBSD,IBSD,ISAE4,ISA ENERGIA,PN      N1,1774129556,5.296,,
2026-06-22,IBSD,IBSD,ITSA4,ITAUSA,PN  EJ  N1,3833307725,5.293,,
2026-06-22,IBSD,IBSD,POMO4,MARCOPOLO,PN      N2,7039102787,4.552,,
2026-06-22,IBSD,IBSD,MBRF3,MARFRIG,ON      NM,2444476759,4.032,,
2026-06-22,IBSD,IBSD,PETR4,PETROBRAS,PN      N2,1086785387,4.552,,
2026-06-22,IBSD,IBSD,TAEE11,TAESA,UNT     N2,1374800337,5.833,,
2026-06-22,IBSD,IBSD,VALE3,VALE,ON      NM,653379561,5.695,,
